Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Fields	867.4	800.5	800.5	825.5	800.5	850.5	824.5	1029.0	1008
Lamar Jackson	814.1	725.5	775.5	775.5	775.5	800.5	726.5	941.0	993
Jalen Hurts	740.7	700.5	725.5	725.5	750.5	725.5	699.5	800.3	798
Anthony Richardson	637.4	-	-	-	675.5	650.5	-	611.7	612
Josh Allen	590.6	550.5	575.5	575.5	580.5	575.5	550.5	659.7	657
Daniel Jones	575.9	575.5	550.5	-	575.5	575.5	575.5	636.7	542
Deshaun Watson	459.8	-	-	-	-	-	-	485.6	434
Kyler Murray	378.1	-	-	-	-	-	-	413.2	343
Patrick Mahomes	350.4	-	-	-	350.5	325.5	-	356.8	369
Kenny Pickett	347.2	-	-	-	-	-	-	421.4	273
Russell Wilson	288.2	-	-	-	-	-	-	317.4	259
Trevor Lawrence	279.6	-	-	-	-	-	-	285.3	274
Bryce Young	266.2	-	-	-	-	-	-	203.4	329
Jordan Love	261.8	-	-	-	-	-	-	168.5	355
Dak Prescott	255.7	-	-	-	-	-	-	251.4	260
Cj Stroud	253.1	-	-	-	-	-	-	177.2	329
Joe Burrow	249.6	-	-	-	-	-	-	269.1	230
Geno Smith	248.1	-	-	-	-	-	-	323.1	173
Sam Howell	236.1	-	-	-	-	-	-	223.2	249
Desmond Ridder	213.1	-	-	-	-	-	-	171.1	255
Justin Herbert	192.4	-	-	-	-	-	-	220.8	164
Ryan Tannehill	175.9	-	-	-	-	-	-	163.8	188
Brock Purdy	148.8	-	-	-	-	-	-	118.6	179
Mac Jones	136.3	-	-	-	-	-	-	149.7	123
Baker Mayfield	131.1	-	-	-	-	-	-	126.1	136
Aaron Rodgers	126.0	-	-	-	-	-	-	120.1	132
Tua Tagovailoa	111.0	-	-	-	-	-	-	133.4	88.5
Kirk Cousins	94.4	-	-	-	-	-	-	92.1	96.8
Trey Lance	90.9	-	-	-	-	-	-	90.9	-
Derek Carr	90.1	-	-	-	-	-	-	115.2	65
Matthew Stafford	66.7	-	-	-	-	-	-	71.3	62.1
Jared Goff	63.5	-	-	-	-	-	-	80.7	46.2
Tyler Huntley	59.8	-	-	-	-	-	-	59.8	-
Tyrod Taylor	59.2	-	-	-	-	-	-	59.2	-
Jacoby Brissett	55.9	-	-	-	-	-	-	91.1	20.8
Clayton Tune	53.6	-	-	-	-	-	-	53.6	-
Colt Mccoy	49.6	-	-	-	-	-	-	63.8	35.5
Will Levis	45.5	-	-	-	-	-	-	58.8	32.2
Sam Ehlinger	44.5	-	-	-	-	-	-	44.5	-
Jimmy Garoppolo	43.7	-	-	-	-	-	-	65.5	21.9
Hendon Hooker	43.1	-	-	-	-	-	-	43.1	-
Taylor Heinicke	41.5	-	-	-	-	-	-	51.0	32
Jeff Driskel	37.1	-	-	-	-	-	-	37.1	-
Brian Hoyer	32.5	-	-	-	-	-	-	32.5	-
Gardner Minshew	29.1	-	-	-	-	-	-	41.3	17
Kyle Trask	26.2	-	-	-	-	-	-	50.2	2.2
Sam Darnold	26.1	-	-	-	-	-	-	46.3	6
Kyle Allen	25.6	-	-	-	-	-	-	25.6	-
Joshua Dobbs	25.3	-	-	-	-	-	-	25.3	-
Mitch Trubisky	25.2	-	-	-	-	-	-	25.2	-
Marcus Mariota	24.4	-	-	-	-	-	-	48.8	0
Bailey Zappe	22.4	-	-	-	-	-	-	22.4	-
Malik Willis	22.0	-	-	-	-	-	-	22.0	-
Dorian Thompson Robinson	21.9	-	-	-	-	-	-	21.9	-
Blaine Gabbert	21.2	-	-	-	-	-	-	21.2	-
Skylar Thompson	20.4	-	-	-	-	-	-	20.4	-
Sean Clifford	20.0	-	-	-	-	-	-	20.0	-
Easton Stick	20.0	-	-	-	-	-	-	20.0	-
Cj Beathard	19.6	-	-	-	-	-	-	19.6	-
Matt Corral	19.2	-	-	-	-	-	-	19.2	-
Aidan Oconnell	18.8	-	-	-	-	-	-	18.8	-
Pj Walker	18.7	-	-	-	-	-	-	18.7	-
Stetson Bennett	18.2	-	-	-	-	-	-	18.2	-
Trevor Siemian	17.3	-	-	-	-	-	-	17.3	-
Drew Lock	16.1	-	-	-	-	-	-	16.1	-
Davis Mills	15.8	-	-	-	-	-	-	31.7	0
Brett Rypien	15.3	-	-	-	-	-	-	15.3	-
Teddy Bridgewater	14.7	-	-	-	-	-	-	14.7	-
Mason Rudolph	12.3	-	-	-	-	-	-	12.3	-
Jarrett Stidham	10.9	-	-	-	-	-	-	10.9	-
Mike White	10.2	-	-	-	-	-	-	20.3	0
Jameis Winston	9.4	-	-	-	-	-	-	9.4	-
Nick Mullens	8.6	-	-	-	-	-	-	8.6	-
Andy Dalton	7.9	-	-	-	-	-	-	15.8	0
David Blough	7.3	-	-	-	-	-	-	7.3	-
Zach Wilson	6.7	-	-	-	-	-	-	13.4	0
Tanner Mckee	6.0	-	-	-	-	-	-	6.0	-
Cooper Rush	5.0	-	-	-	-	-	-	5.0	-
Jake Haener	4.0	-	-	-	-	-	-	4.0	-
Max Duggan	3.0	-	-	-	-	-	-	3.0	-
Jaren Hall	3.0	-	-	-	-	-	-	3.0	-
Nate Sudfeld	1.7	-	-	-	-	-	-	1.7	-
Case Keenum	0.6	-	-	-	-	-	-	0.6	-
Shane Buechele	0.2	-	-	-	-	-	-	0.2	-
Tommy Devito	0.1	-	-	-	-	-	-	0.1	-
Matt Barkley	0.0	-	-	-	-	-	-	0.0	-
Will Grier	0.0	-	-	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	-	-	0.0	-
