Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Lamar Jackson	721.3	675.5	700.5	700.5	750.5	700.5	685.5	836.1	-
Jalen Hurts	568.2	550.5	550.5	525.5	600.5	575.5	550.5	624.2	-
Anthony Richardson	546.6	550.5	525.5	525.5	525.5	525.5	525.5	648.5	-
Jayden Daniels	542.5	550.5	575.5	525.5	500.5	525.5	525.5	594.8	-
Josh Allen	510.2	480.5	485.5	500.5	550.5	-	485.5	558.8	-
Kyler Murray	477.0	475.5	475.5	450.5	475.5	450.5	480.5	530.7	-
Daniel Jones	469.2	-	-	-	-	-	-	469.2	-
Taysom Hill	403.0	-	-	-	-	-	-	403.0	-
Deshaun Watson	385.5	-	-	-	-	-	-	385.5	-
Patrick Mahomes	376.4	-	-	-	-	-	-	376.4	-
Caleb Williams	363.4	-	-	-	-	-	-	363.4	-
Trevor Lawrence	306.2	-	-	-	-	-	-	306.2	-
Russell Wilson	292.9	-	-	-	-	-	-	292.9	-
Bo Nix	281.1	-	-	-	-	-	-	281.1	-
Justin Herbert	263.2	-	-	-	-	-	-	263.2	-
Drake Maye	259.4	-	-	-	-	-	-	259.4	-
Bryce Young	235.5	-	-	-	-	-	-	235.5	-
Justin Fields	234.2	-	-	-	-	-	-	234.2	-
Dak Prescott	221.5	-	-	-	-	-	-	221.5	-
Geno Smith	203.9	-	-	-	-	-	-	203.9	-
Jordan Love	200.3	-	-	-	-	-	-	200.3	-
Joe Burrow	191.3	-	-	-	-	-	-	191.3	-
Will Levis	185.5	-	-	-	-	-	-	185.5	-
Cj Stroud	183.8	-	-	-	-	-	-	183.8	-
Sam Darnold	173.2	-	-	-	-	-	-	173.2	-
Baker Mayfield	171.1	-	-	-	-	-	-	171.1	-
Brock Purdy	162.0	-	-	-	-	-	-	162.0	-
Gardner Minshew	123.3	-	-	-	-	-	-	123.3	-
Aaron Rodgers	107.5	-	-	-	-	-	-	107.5	-
Kirk Cousins	99.7	-	-	-	-	-	-	99.7	-
Tua Tagovailoa	88.8	-	-	-	-	-	-	88.8	-
Derek Carr	69.7	-	-	-	-	-	-	69.7	-
Matthew Stafford	66.0	-	-	-	-	-	-	66.0	-
Jared Goff	54.0	-	-	-	-	-	-	54.0	-
Sam Howell	39.0	-	-	-	-	-	-	39.0	-
Josh Johnson	37.0	-	-	-	-	-	-	37.0	-
Aidan Oconnell	36.6	-	-	-	-	-	-	36.6	-
Jacoby Brissett	35.5	-	-	-	-	-	-	35.5	-
Marcus Mariota	30.3	-	-	-	-	-	-	30.3	-
Joshua Dobbs	27.8	-	-	-	-	-	-	27.8	-
Malik Willis	26.8	-	-	-	-	-	-	26.8	-
Mitchell Trubisky	26.7	-	-	-	-	-	-	26.7	-
Jaren Hall	26.0	-	-	-	-	-	-	26.0	-
Jarrett Stidham	25.9	-	-	-	-	-	-	25.9	-
Hendon Hooker	25.7	-	-	-	-	-	-	25.7	-
Drew Lock	24.9	-	-	-	-	-	-	24.9	-
Tyson Bagent	24.5	-	-	-	-	-	-	24.5	-
Easton Stick	24.4	-	-	-	-	-	-	24.4	-
Tyrod Taylor	24.0	-	-	-	-	-	-	24.0	-
Tyler Huntley	24.0	-	-	-	-	-	-	24.0	-
Jake Browning	23.5	-	-	-	-	-	-	23.5	-
Spencer Rattler	22.2	-	-	-	-	-	-	22.2	-
Jameis Winston	21.6	-	-	-	-	-	-	21.6	-
Kenny Pickett	21.5	-	-	-	-	-	-	21.5	-
Michael Penix	21.1	-	-	-	-	-	-	21.1	-
Desmond Ridder	21.0	-	-	-	-	-	-	21.0	-
Dorian Thompson Robinson	21.0	-	-	-	-	-	-	21.0	-
Clayton Tune	20.7	-	-	-	-	-	-	20.7	-
Skylar Thompson	19.6	-	-	-	-	-	-	19.6	-
Mac Jones	18.9	-	-	-	-	-	-	18.9	-
Trey Lance	18.5	-	-	-	-	-	-	18.5	-
Nick Mullens	18.2	-	-	-	-	-	-	18.2	-
Zach Wilson	17.0	-	-	-	-	-	-	17.0	-
Tommy Devito	17.0	-	-	-	-	-	-	17.0	-
Joe Milton	17.0	-	-	-	-	-	-	17.0	-
Andy Dalton	16.6	-	-	-	-	-	-	16.6	-
Carson Wentz	15.5	-	-	-	-	-	-	15.5	-
Davis Mills	14.9	-	-	-	-	-	-	14.9	-
Mason Rudolph	14.5	-	-	-	-	-	-	14.5	-
Taylor Heinicke	14.0	-	-	-	-	-	-	14.0	-
Kyle Trask	13.5	-	-	-	-	-	-	13.5	-
Joe Flacco	13.3	-	-	-	-	-	-	13.3	-
Stetson Bennett	13.0	-	-	-	-	-	-	13.0	-
Sean Clifford	11.5	-	-	-	-	-	-	11.5	-
Cooper Rush	11.0	-	-	-	-	-	-	11.0	-
Bailey Zappe	11.0	-	-	-	-	-	-	11.0	-
Jimmy Garoppolo	10.6	-	-	-	-	-	-	10.6	-
Jordan Travis	10.0	-	-	-	-	-	-	10.0	-
Kyle Allen	10.0	-	-	-	-	-	-	10.0	-
Case Keenum	8.0	-	-	-	-	-	-	8.0	-
Jake Haener	8.0	-	-	-	-	-	-	8.0	-
Tanner Mckee	8.0	-	-	-	-	-	-	8.0	-
Sam Ehlinger	8.0	-	-	-	-	-	-	8.0	-
Mike White	7.0	-	-	-	-	-	-	7.0	-
Sam Hartman	7.0	-	-	-	-	-	-	7.0	-
Devin Leary	0.0	-	-	-	-	-	-	0.0	-
