Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Justin Fields	813.0	800.5	800.5	800.5	850.5	1070.4	1061
Lamar Jackson	773.0	725.5	775.5	815.5	775.5	940.9	1047
Jalen Hurts	725.5	700.5	725.5	725.5	750.5	800.9	839
Anthony Richardson	675.5	-	-	-	675.5	585.6	621
Josh Allen	570.5	550.5	575.5	575.5	580.5	661.5	692
Daniel Jones	567.2	575.5	550.5	-	575.5	636.5	568
Patrick Mahomes	350.5	-	-	-	350.5	356.8	389
Joe Burrow	0	-	-	-	-	269.1	242
Justin Herbert	0	-	-	-	-	220.7	175
Deshaun Watson	0	-	-	-	-	481.8	459
Dak Prescott	0	-	-	-	-	252.6	273
Trevor Lawrence	0	-	-	-	-	285.4	290
Kirk Cousins	0	-	-	-	-	92.0	102
Geno Smith	0	-	-	-	-	323.1	182
Aaron Rodgers	0	-	-	-	-	123.4	139
Russell Wilson	0	-	-	-	-	318.0	273
Jared Goff	0	-	-	-	-	80.7	50
Tua Tagovailoa	0	-	-	-	-	131.7	98
Derek Carr	0	-	-	-	-	116.7	68.5
Kenny Pickett	0	-	-	-	-	421.2	289
Matthew Stafford	0	-	-	-	-	71.2	65.8
Jordan Love	0	-	-	-	-	166.7	377
Bryce Young	0	-	-	-	-	200.6	329
Brock Purdy	0	-	-	-	-	107.2	77.5
Jimmy Garoppolo	0	-	-	-	-	66.5	23.2
Cj Stroud	0	-	-	-	-	175.4	329
Ryan Tannehill	0	-	-	-	-	161.4	194
Mac Jones	0	-	-	-	-	148.9	130
Kyler Murray	0	-	-	-	-	420.1	366
Sam Howell	0	-	-	-	-	211.3	262
Desmond Ridder	0	-	-	-	-	172.5	272
Baker Mayfield	0	-	-	-	-	121.3	136
Jacoby Brissett	0	-	-	-	-	90.7	25.4
Kyle Trask	0	-	-	-	-	50.5	-
Colt Mccoy	0	-	-	-	-	58.7	-
Will Levis	0	-	-	-	-	60.5	31.3
Trey Lance	0	-	-	-	-	94.2	160
Brian Hoyer	0	-	-	-	-	32.5	-
Taylor Heinicke	0	-	-	-	-	51.0	36
Gardner Minshew	0	-	-	-	-	41.3	20.5
Sam Darnold	0	-	-	-	-	44.5	9
Mike White	0	-	-	-	-	20.1	2.2
Bailey Zappe	0	-	-	-	-	22.4	-
Clayton Tune	0	-	-	-	-	43.4	-
Davis Mills	0	-	-	-	-	31.7	1.9
Tyrod Taylor	0	-	-	-	-	59.2	-
Marcus Mariota	0	-	-	-	-	49.0	3.6
Brett Rypien	0	-	-	-	-	27.2	-
Tyler Huntley	0	-	-	-	-	62.9	-
Mitch Trubisky	0	-	-	-	-	26.1	-
Andy Dalton	0	-	-	-	-	15.9	1.2
Jarrett Stidham	0	-	-	-	-	10.8	-
Sean Clifford	0	-	-	-	-	20.0	-
Hendon Hooker	0	-	-	-	-	43.1	-
Teddy Bridgewater	0	-	-	-	-	14.7	-
Easton Stick	0	-	-	-	-	10.4	-
Blaine Gabbert	0	-	-	-	-	21.2	-
Nick Mullens	0	-	-	-	-	8.8	-
Jameis Winston	0	-	-	-	-	9.4	-
Trevor Siemian	0	-	-	-	-	17.3	-
Pj Walker	0	-	-	-	-	21.6	-
Joshua Dobbs	0	-	-	-	-	27.2	-
Zach Wilson	0	-	-	-	-	13.4	1.4
Stetson Bennett	0	-	-	-	-	18.2	-
Drew Lock	0	-	-	-	-	16.1	-
Cj Beathard	0	-	-	-	-	19.6	-
Cooper Rush	0	-	-	-	-	5.0	-
Kyle Allen	0	-	-	-	-	25.3	-
David Blough	0	-	-	-	-	21.6	-
Dorian Thompson Robinson	0	-	-	-	-	23.3	-
Aidan Oconnell	0	-	-	-	-	16.9	-
Matt Barkley	0	-	-	-	-	4.7	-
Malik Willis	0	-	-	-	-	21.5	-
Max Duggan	0	-	-	-	-	3.0	-
Jaren Hall	0	-	-	-	-	3.0	-
Tanner Mckee	0	-	-	-	-	6.0	-
Skylar Thompson	0	-	-	-	-	20.4	-
Jake Haener	0	-	-	-	-	4.0	-
Case Keenum	0	-	-	-	-	0.6	-
Matt Corral	0	-	-	-	-	19.2	-
Nate Sudfeld	0	-	-	-	-	1.7	-
Tommy Devito	0	-	-	-	-	0.1	-
Shane Buechele	0	-	-	-	-	0.1	-
Mason Rudolph	0	-	-	-	-	0.0	-
Will Grier	0	-	-	-	-	0.0	-
Josh Johnson	0	-	-	-	-	0.0	-
