Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Fields	868.6	800.5	800.5	825.5	800.5	850.5	824.5	1043.6	1003
Lamar Jackson	813.9	725.5	775.5	775.5	775.5	800.5	726.5	939.2	993
Jalen Hurts	738.0	700.5	725.5	700.5	750.5	725.5	699.5	801.9	800
Anthony Richardson	641.2	-	-	-	675.5	650.5	-	630.7	608
Josh Allen	590.0	550.5	575.5	575.5	580.5	575.5	550.5	660.1	652
Daniel Jones	576.0	575.5	550.5	-	575.5	575.5	575.5	638.6	541
Deshaun Watson	463.6	-	-	-	-	-	-	493.2	434
Kenny Pickett	362.8	-	-	-	-	-	-	436.6	289
Patrick Mahomes	350.9	-	-	-	350.5	325.5	-	357.6	370
Kyler Murray	348.6	-	-	-	-	-	-	411.2	286
Russell Wilson	289.8	-	-	-	-	-	-	320.6	259
Trevor Lawrence	280.1	-	-	-	-	-	-	285.2	275
Bryce Young	266.3	-	-	-	-	-	-	203.6	329
Jordan Love	262.6	-	-	-	-	-	-	170.3	355
Cj Stroud	255.4	-	-	-	-	-	-	183.9	327
Dak Prescott	254.8	-	-	-	-	-	-	249.6	260
Joe Burrow	251.6	-	-	-	-	-	-	273.1	230
Geno Smith	247.8	-	-	-	-	-	-	322.7	173
Sam Howell	242.9	-	-	-	-	-	-	235.9	250
Desmond Ridder	214.2	-	-	-	-	-	-	172.5	256
Justin Herbert	192.1	-	-	-	-	-	-	220.1	164
Ryan Tannehill	178.2	-	-	-	-	-	-	166.3	190
Brock Purdy	151.9	-	-	-	-	-	-	124.9	179
Mac Jones	138.9	-	-	-	-	-	-	153.8	124
Baker Mayfield	133.8	-	-	-	-	-	-	129.6	138
Aaron Rodgers	128.6	-	-	-	-	-	-	125.2	132
Joshua Dobbs	120.0	-	-	-	-	-	-	120.0	-
Tua Tagovailoa	110.7	-	-	-	-	-	-	133.3	88.1
Kirk Cousins	94.9	-	-	-	-	-	-	92.0	97.8
Derek Carr	90.8	-	-	-	-	-	-	116.7	65
Malik Willis	75.0	-	-	-	-	-	-	75.0	-
Matthew Stafford	66.7	-	-	-	-	-	-	71.2	62.1
Jared Goff	65.5	-	-	-	-	-	-	83.3	47.8
Tyrod Taylor	58.6	-	-	-	-	-	-	58.6	-
Tyler Huntley	57.5	-	-	-	-	-	-	57.5	-
John Wolford	48.6	-	-	-	-	-	-	48.6	-
Jimmy Garoppolo	44.5	-	-	-	-	-	-	67.0	21.9
Malik Cunningham	44.2	-	-	-	-	-	-	44.2	-
Jacoby Brissett	38.9	-	-	-	-	-	-	77.7	0
Hendon Hooker	36.6	-	-	-	-	-	-	36.6	-
Trey Lance	36.3	-	-	-	-	-	-	36.3	-
Brian Hoyer	32.9	-	-	-	-	-	-	32.9	-
Brett Rypien	31.9	-	-	-	-	-	-	31.9	-
Mitch Trubisky	25.9	-	-	-	-	-	-	25.9	-
Clayton Tune	25.8	-	-	-	-	-	-	25.8	-
Taylor Heinicke	25.5	-	-	-	-	-	-	51.0	0
Logan Woodside	25.1	-	-	-	-	-	-	25.1	-
Sam Darnold	24.9	-	-	-	-	-	-	49.7	0
Marcus Mariota	24.4	-	-	-	-	-	-	48.9	0
Pj Walker	24.4	-	-	-	-	-	-	24.4	-
Feleipe Franks	24.3	-	-	-	-	-	-	48.6	0
Sam Ehlinger	24.3	-	-	-	-	-	-	24.3	-
Dorian Thompson Robinson	24.2	-	-	-	-	-	-	24.2	-
Kyle Trask	23.6	-	-	-	-	-	-	47.2	0
Tyson Bagent	23.4	-	-	-	-	-	-	23.4	-
Bailey Zappe	23.2	-	-	-	-	-	-	23.2	-
Stetson Bennett	23.2	-	-	-	-	-	-	23.2	-
Will Levis	21.6	-	-	-	-	-	-	43.3	0
Blaine Gabbert	21.2	-	-	-	-	-	-	21.2	-
Gardner Minshew	20.9	-	-	-	-	-	-	41.9	0
Easton Stick	20.9	-	-	-	-	-	-	20.9	-
Sean Clifford	20.8	-	-	-	-	-	-	20.8	-
Cj Beathard	20.1	-	-	-	-	-	-	20.1	-
Matt Corral	20.1	-	-	-	-	-	-	20.1	-
Aidan Oconnell	19.7	-	-	-	-	-	-	19.7	-
Jake Browning	19.7	-	-	-	-	-	-	19.7	-
Skylar Thompson	19.6	-	-	-	-	-	-	19.6	-
Jaren Hall	16.2	-	-	-	-	-	-	16.2	-
Drew Lock	16.1	-	-	-	-	-	-	16.1	-
Jake Haener	16.1	-	-	-	-	-	-	16.1	-
Davis Mills	15.8	-	-	-	-	-	-	31.7	0
Kyle Allen	15.7	-	-	-	-	-	-	15.7	-
Teddy Bridgewater	14.7	-	-	-	-	-	-	14.7	-
Tanner Mckee	14.6	-	-	-	-	-	-	14.6	-
Mason Rudolph	11.2	-	-	-	-	-	-	11.2	-
Jarrett Stidham	10.8	-	-	-	-	-	-	10.8	-
Mike White	10.3	-	-	-	-	-	-	20.6	0
Jameis Winston	9.8	-	-	-	-	-	-	9.8	-
Nick Mullens	8.6	-	-	-	-	-	-	8.6	-
Andy Dalton	7.9	-	-	-	-	-	-	15.8	0
Brandon Allen	7.6	-	-	-	-	-	-	7.6	-
Zach Wilson	6.7	-	-	-	-	-	-	13.4	0
Cooper Rush	6.6	-	-	-	-	-	-	6.6	-
David Blough	1.1	-	-	-	-	-	-	1.1	-
Nathan Peterman	0.8	-	-	-	-	-	-	0.8	-
Case Keenum	0.7	-	-	-	-	-	-	0.7	-
Jeff Driskel	0.0	-	-	-	-	-	-	0.0	-
