Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Fields	877.1	800.5	800.5	800.5	850.5	850.5	824.5	1028.8	1061
Lamar Jackson	820.5	725.5	775.5	775.5	775.5	800.5	726.5	938.4	1047
Jalen Hurts	745.8	700.5	725.5	725.5	750.5	725.5	699.5	800.1	839
Anthony Richardson	604.2	-	-	-	675.5	650.5	-	459.9	631
Josh Allen	595.0	550.5	575.5	575.5	580.5	575.5	550.5	659.9	692
Daniel Jones	580.2	575.5	550.5	-	575.5	575.5	575.5	636.7	572
Deshaun Watson	472.3	-	-	-	-	-	-	485.6	459
Kyler Murray	395.2	-	-	-	-	-	-	424.4	366
Patrick Mahomes	355.4	-	-	-	350.5	325.5	-	356.8	389
Kenny Pickett	355.2	-	-	-	-	-	-	421.4	289
Russell Wilson	295.1	-	-	-	-	-	-	317.3	273
Trevor Lawrence	287.6	-	-	-	-	-	-	285.3	290
Jordan Love	272.8	-	-	-	-	-	-	168.5	377
Bryce Young	265.4	-	-	-	-	-	-	201.8	329
Dak Prescott	262.2	-	-	-	-	-	-	251.4	273
Joe Burrow	255.6	-	-	-	-	-	-	269.1	242
Geno Smith	252.6	-	-	-	-	-	-	323.2	182
Cj Stroud	251.3	-	-	-	-	-	-	173.7	329
Sam Howell	242.5	-	-	-	-	-	-	223.0	262
Desmond Ridder	220.5	-	-	-	-	-	-	169.0	272
Justin Herbert	197.9	-	-	-	-	-	-	220.8	175
Ryan Tannehill	178.9	-	-	-	-	-	-	163.8	194
Brock Purdy	145.6	-	-	-	-	-	-	107.2	184
Mac Jones	139.8	-	-	-	-	-	-	149.7	130
Aaron Rodgers	130.2	-	-	-	-	-	-	121.3	139
Baker Mayfield	129.9	-	-	-	-	-	-	123.9	136
Tua Tagovailoa	115.7	-	-	-	-	-	-	133.4	98
Kirk Cousins	97.0	-	-	-	-	-	-	92.1	102
Trey Lance	94.2	-	-	-	-	-	-	94.2	-
Derek Carr	92.6	-	-	-	-	-	-	116.7	68.5
Matthew Stafford	68.6	-	-	-	-	-	-	71.4	65.8
Jared Goff	65.3	-	-	-	-	-	-	80.7	50
Jacoby Brissett	60.2	-	-	-	-	-	-	95.1	25.4
Tyler Huntley	59.8	-	-	-	-	-	-	59.8	-
Tyrod Taylor	59.2	-	-	-	-	-	-	59.2	-
Colt Mccoy	50.1	-	-	-	-	-	-	63.3	36.9
Will Levis	45.4	-	-	-	-	-	-	59.4	31.3
Jimmy Garoppolo	45.1	-	-	-	-	-	-	67.0	23.2
Taylor Heinicke	43.5	-	-	-	-	-	-	51.0	36
Clayton Tune	43.4	-	-	-	-	-	-	43.4	-
Hendon Hooker	42.5	-	-	-	-	-	-	42.5	-
Brian Hoyer	32.5	-	-	-	-	-	-	32.5	-
Gardner Minshew	30.9	-	-	-	-	-	-	41.3	20.5
Joshua Dobbs	27.4	-	-	-	-	-	-	27.4	-
Brett Rypien	27.2	-	-	-	-	-	-	27.2	-
Kyle Trask	26.4	-	-	-	-	-	-	50.5	2.2
Marcus Mariota	26.2	-	-	-	-	-	-	48.8	3.6
Mitch Trubisky	26.1	-	-	-	-	-	-	26.1	-
Kyle Allen	25.3	-	-	-	-	-	-	25.3	-
Sam Darnold	24.8	-	-	-	-	-	-	40.6	9
Bailey Zappe	22.4	-	-	-	-	-	-	22.4	-
Jake Haener	22.4	-	-	-	-	-	-	22.4	-
Malik Willis	22.0	-	-	-	-	-	-	22.0	-
Blaine Gabbert	21.2	-	-	-	-	-	-	21.2	-
Dorian Thompson Robinson	21.1	-	-	-	-	-	-	21.1	-
Easton Stick	20.6	-	-	-	-	-	-	20.6	-
Pj Walker	20.4	-	-	-	-	-	-	20.4	-
Skylar Thompson	20.4	-	-	-	-	-	-	20.4	-
Sean Clifford	20.0	-	-	-	-	-	-	20.0	-
Cj Beathard	20.0	-	-	-	-	-	-	20.0	-
Matt Corral	19.2	-	-	-	-	-	-	19.2	-
Stetson Bennett	18.2	-	-	-	-	-	-	18.2	-
Aidan Oconnell	17.8	-	-	-	-	-	-	17.8	-
Trevor Siemian	17.3	-	-	-	-	-	-	17.3	-
Davis Mills	17.1	-	-	-	-	-	-	32.2	1.9
Drew Lock	16.9	-	-	-	-	-	-	16.9	-
Teddy Bridgewater	14.7	-	-	-	-	-	-	14.7	-
David Blough	12.8	-	-	-	-	-	-	12.8	-
Mason Rudolph	12.3	-	-	-	-	-	-	12.3	-
Mike White	11.2	-	-	-	-	-	-	20.3	2.2
Jarrett Stidham	10.9	-	-	-	-	-	-	10.9	-
Jameis Winston	9.4	-	-	-	-	-	-	9.4	-
Nick Mullens	8.6	-	-	-	-	-	-	8.6	-
Andy Dalton	8.2	-	-	-	-	-	-	15.3	1.2
Zach Wilson	7.4	-	-	-	-	-	-	13.4	1.4
Tanner Mckee	6.0	-	-	-	-	-	-	6.0	-
Cooper Rush	5.0	-	-	-	-	-	-	5.0	-
Matt Barkley	4.7	-	-	-	-	-	-	4.7	-
Max Duggan	3.0	-	-	-	-	-	-	3.0	-
Jaren Hall	3.0	-	-	-	-	-	-	3.0	-
Nate Sudfeld	1.7	-	-	-	-	-	-	1.7	-
Case Keenum	0.6	-	-	-	-	-	-	0.6	-
Shane Buechele	0.2	-	-	-	-	-	-	0.2	-
Tommy Devito	0.1	-	-	-	-	-	-	0.1	-
Will Grier	0.0	-	-	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	-	-	0.0	-
