Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Lamar Jackson	724.9	675.5	725.5	700.5	750.5	700.5	685.5	836.1	-
Jalen Hurts	568.2	550.5	550.5	525.5	600.5	575.5	550.5	624.2	-
Anthony Richardson	546.3	550.5	525.5	525.5	525.5	525.5	525.5	646.0	-
Jayden Daniels	535.0	550.5	525.5	525.5	500.5	525.5	525.5	592.2	-
Josh Allen	509.9	480.5	485.5	500.5	550.5	-	485.5	556.7	-
Kyler Murray	475.5	475.5	475.5	440.5	475.5	450.5	480.5	530.7	-
Daniel Jones	469.1	-	-	-	-	-	-	469.1	-
Taysom Hill	403.0	-	-	-	-	-	-	403.0	-
Deshaun Watson	385.3	-	-	-	-	-	-	385.3	-
Patrick Mahomes	376.4	-	-	-	-	-	-	376.4	-
Caleb Williams	361.2	-	-	-	-	-	-	361.2	-
Trevor Lawrence	306.2	-	-	-	-	-	-	306.2	-
Russell Wilson	298.6	-	-	-	-	-	-	298.6	-
Bo Nix	280.6	-	-	-	-	-	-	280.6	-
Justin Herbert	262.8	-	-	-	-	-	-	262.8	-
Bryce Young	237.1	-	-	-	-	-	-	237.1	-
Drake Maye	233.4	-	-	-	-	-	-	233.4	-
Justin Fields	221.7	-	-	-	-	-	-	221.7	-
Dak Prescott	221.3	-	-	-	-	-	-	221.3	-
Geno Smith	203.9	-	-	-	-	-	-	203.9	-
Jordan Love	200.3	-	-	-	-	-	-	200.3	-
Joe Burrow	191.4	-	-	-	-	-	-	191.4	-
Will Levis	185.5	-	-	-	-	-	-	185.5	-
Cj Stroud	183.8	-	-	-	-	-	-	183.8	-
Sam Darnold	171.4	-	-	-	-	-	-	171.4	-
Baker Mayfield	171.1	-	-	-	-	-	-	171.1	-
Brock Purdy	159.9	-	-	-	-	-	-	159.9	-
Gardner Minshew	122.3	-	-	-	-	-	-	122.3	-
Aaron Rodgers	109.7	-	-	-	-	-	-	109.7	-
Kirk Cousins	99.7	-	-	-	-	-	-	99.7	-
Tua Tagovailoa	88.8	-	-	-	-	-	-	88.8	-
Derek Carr	71.1	-	-	-	-	-	-	71.1	-
Matthew Stafford	66.0	-	-	-	-	-	-	66.0	-
Jacoby Brissett	60.5	-	-	-	-	-	-	60.5	-
Jared Goff	55.7	-	-	-	-	-	-	55.7	-
Sam Howell	39.0	-	-	-	-	-	-	39.0	-
Josh Johnson	37.0	-	-	-	-	-	-	37.0	-
Aidan Oconnell	36.6	-	-	-	-	-	-	36.6	-
Marcus Mariota	30.2	-	-	-	-	-	-	30.2	-
Joshua Dobbs	27.8	-	-	-	-	-	-	27.8	-
Mitchell Trubisky	26.7	-	-	-	-	-	-	26.7	-
Jaren Hall	26.0	-	-	-	-	-	-	26.0	-
Malik Willis	26.0	-	-	-	-	-	-	26.0	-
Jarrett Stidham	25.9	-	-	-	-	-	-	25.9	-
Hendon Hooker	25.7	-	-	-	-	-	-	25.7	-
Drew Lock	24.9	-	-	-	-	-	-	24.9	-
Tyson Bagent	24.5	-	-	-	-	-	-	24.5	-
Easton Stick	24.4	-	-	-	-	-	-	24.4	-
Tyler Huntley	24.0	-	-	-	-	-	-	24.0	-
Jake Browning	23.5	-	-	-	-	-	-	23.5	-
Tyrod Taylor	23.5	-	-	-	-	-	-	23.5	-
Jameis Winston	21.5	-	-	-	-	-	-	21.5	-
Kenny Pickett	21.5	-	-	-	-	-	-	21.5	-
Michael Penix	21.1	-	-	-	-	-	-	21.1	-
Desmond Ridder	20.1	-	-	-	-	-	-	20.1	-
Skylar Thompson	20.0	-	-	-	-	-	-	20.0	-
Mac Jones	18.9	-	-	-	-	-	-	18.9	-
Trey Lance	18.5	-	-	-	-	-	-	18.5	-
Nick Mullens	18.0	-	-	-	-	-	-	18.0	-
Sean Clifford	17.7	-	-	-	-	-	-	17.7	-
Zach Wilson	17.0	-	-	-	-	-	-	17.0	-
Tommy Devito	17.0	-	-	-	-	-	-	17.0	-
Joe Milton	17.0	-	-	-	-	-	-	17.0	-
Andy Dalton	16.6	-	-	-	-	-	-	16.6	-
Carson Wentz	15.5	-	-	-	-	-	-	15.5	-
Bailey Zappe	15.0	-	-	-	-	-	-	15.0	-
Cj Beathard	15.0	-	-	-	-	-	-	15.0	-
Spencer Rattler	14.1	-	-	-	-	-	-	14.1	-
Taylor Heinicke	14.0	-	-	-	-	-	-	14.0	-
Mason Rudolph	13.6	-	-	-	-	-	-	13.6	-
Case Keenum	13.5	-	-	-	-	-	-	13.5	-
Kyle Trask	13.5	-	-	-	-	-	-	13.5	-
Davis Mills	13.5	-	-	-	-	-	-	13.5	-
Joe Flacco	13.3	-	-	-	-	-	-	13.3	-
Kyle Allen	13.0	-	-	-	-	-	-	13.0	-
Stetson Bennett	13.0	-	-	-	-	-	-	13.0	-
Dorian Thompson Robinson	13.0	-	-	-	-	-	-	13.0	-
Cooper Rush	11.0	-	-	-	-	-	-	11.0	-
Jimmy Garoppolo	10.6	-	-	-	-	-	-	10.6	-
Jordan Travis	10.0	-	-	-	-	-	-	10.0	-
Michael Pratt	10.0	-	-	-	-	-	-	10.0	-
Mike White	8.5	-	-	-	-	-	-	8.5	-
Tanner Mckee	8.0	-	-	-	-	-	-	8.0	-
Sam Ehlinger	8.0	-	-	-	-	-	-	8.0	-
Clayton Tune	7.0	-	-	-	-	-	-	7.0	-
Carter Bradley	7.0	-	-	-	-	-	-	7.0	-
Sam Hartman	7.0	-	-	-	-	-	-	7.0	-
Devin Leary	0.0	-	-	-	-	-	-	0.0	-
