Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Justin Fields	867.5	800.5	800.5	825.5	800.5	850.5	824.5	1033.9	1004
Lamar Jackson	814.1	725.5	775.5	775.5	775.5	800.5	726.5	941.2	993
Jalen Hurts	741.0	700.5	725.5	725.5	750.5	725.5	699.5	801.4	800
Anthony Richardson	636.3	-	-	-	675.5	650.5	-	611.2	608
Josh Allen	590.6	550.5	575.5	575.5	580.5	575.5	550.5	660.0	657
Daniel Jones	576.0	575.5	550.5	-	575.5	575.5	575.5	638.6	541
Deshaun Watson	461.8	-	-	-	-	-	-	489.6	434
Kyler Murray	366.8	-	-	-	-	-	-	420.6	313
Kenny Pickett	362.6	-	-	-	-	-	-	436.2	289
Patrick Mahomes	350.6	-	-	-	350.5	325.5	-	357.6	369
Russell Wilson	289.8	-	-	-	-	-	-	320.6	259
Trevor Lawrence	280.2	-	-	-	-	-	-	285.4	275
Bryce Young	266.4	-	-	-	-	-	-	203.9	329
Jordan Love	262.7	-	-	-	-	-	-	170.4	355
Dak Prescott	255.8	-	-	-	-	-	-	251.6	260
Cj Stroud	255.2	-	-	-	-	-	-	183.3	327
Joe Burrow	251.4	-	-	-	-	-	-	272.8	230
Geno Smith	247.2	-	-	-	-	-	-	321.3	173
Sam Howell	242.8	-	-	-	-	-	-	235.7	250
Desmond Ridder	214.3	-	-	-	-	-	-	172.6	256
Justin Herbert	191.9	-	-	-	-	-	-	219.8	164
Ryan Tannehill	177.7	-	-	-	-	-	-	165.4	190
Brock Purdy	152.3	-	-	-	-	-	-	125.7	179
Mac Jones	138.6	-	-	-	-	-	-	153.2	124
Baker Mayfield	133.8	-	-	-	-	-	-	129.6	138
Aaron Rodgers	128.6	-	-	-	-	-	-	125.2	132
Joshua Dobbs	119.5	-	-	-	-	-	-	119.5	-
Tua Tagovailoa	110.8	-	-	-	-	-	-	133.4	88.1
Kirk Cousins	94.3	-	-	-	-	-	-	92.0	96.7
Derek Carr	90.9	-	-	-	-	-	-	116.8	65
Matthew Stafford	66.7	-	-	-	-	-	-	71.3	62.1
Jared Goff	65.5	-	-	-	-	-	-	83.3	47.8
Tyrod Taylor	58.6	-	-	-	-	-	-	58.6	-
Tyler Huntley	57.8	-	-	-	-	-	-	57.8	-
Feleipe Franks	48.6	-	-	-	-	-	-	48.6	-
John Wolford	48.6	-	-	-	-	-	-	48.6	-
Jimmy Garoppolo	44.3	-	-	-	-	-	-	66.8	21.9
Trey Lance	44.3	-	-	-	-	-	-	44.3	-
Malik Cunningham	44.2	-	-	-	-	-	-	44.2	-
Matt Corral	44.2	-	-	-	-	-	-	44.2	-
Hendon Hooker	39.5	-	-	-	-	-	-	39.5	-
Jacoby Brissett	38.9	-	-	-	-	-	-	77.7	0
Brian Hoyer	32.9	-	-	-	-	-	-	32.9	-
Brett Rypien	31.9	-	-	-	-	-	-	31.9	-
Mitch Trubisky	26.1	-	-	-	-	-	-	26.1	-
Will Levis	25.9	-	-	-	-	-	-	51.7	0
Taylor Heinicke	25.5	-	-	-	-	-	-	51.0	0
David Blough	24.8	-	-	-	-	-	-	24.8	-
Pj Walker	24.6	-	-	-	-	-	-	24.6	-
Sam Ehlinger	24.3	-	-	-	-	-	-	24.3	-
Dorian Thompson Robinson	24.2	-	-	-	-	-	-	24.2	-
Clayton Tune	23.9	-	-	-	-	-	-	23.9	-
Marcus Mariota	23.9	-	-	-	-	-	-	47.8	0
Jake Browning	23.6	-	-	-	-	-	-	23.6	-
Kyle Trask	23.5	-	-	-	-	-	-	47.0	0
Sam Darnold	23.1	-	-	-	-	-	-	46.3	0
Stetson Bennett	23.1	-	-	-	-	-	-	23.1	-
Tyson Bagent	23.1	-	-	-	-	-	-	23.1	-
Malik Willis	21.9	-	-	-	-	-	-	21.9	-
Skylar Thompson	21.7	-	-	-	-	-	-	21.7	-
Blaine Gabbert	21.2	-	-	-	-	-	-	21.2	-
Sean Clifford	20.8	-	-	-	-	-	-	20.8	-
Gardner Minshew	20.6	-	-	-	-	-	-	41.3	0
Easton Stick	20.3	-	-	-	-	-	-	20.3	-
Cj Beathard	20.2	-	-	-	-	-	-	20.2	-
Matt Barkley	19.3	-	-	-	-	-	-	19.3	-
Aidan Oconnell	19.2	-	-	-	-	-	-	19.2	-
Kyle Allen	17.6	-	-	-	-	-	-	17.6	-
Bailey Zappe	17.4	-	-	-	-	-	-	17.4	-
Drew Lock	16.9	-	-	-	-	-	-	16.9	-
Jake Haener	16.1	-	-	-	-	-	-	16.1	-
Tanner Mckee	15.9	-	-	-	-	-	-	15.9	-
Jaren Hall	15.9	-	-	-	-	-	-	15.9	-
Davis Mills	15.8	-	-	-	-	-	-	31.7	0
Teddy Bridgewater	15.4	-	-	-	-	-	-	15.4	-
Mason Rudolph	11.2	-	-	-	-	-	-	11.2	-
Jarrett Stidham	10.5	-	-	-	-	-	-	10.5	-
Mike White	10.2	-	-	-	-	-	-	20.4	0
Jameis Winston	10.1	-	-	-	-	-	-	10.1	-
Nick Mullens	8.6	-	-	-	-	-	-	8.6	-
Andy Dalton	7.9	-	-	-	-	-	-	15.8	0
Brandon Allen	7.6	-	-	-	-	-	-	7.6	-
Zach Wilson	6.7	-	-	-	-	-	-	13.4	0
Cooper Rush	6.6	-	-	-	-	-	-	6.6	-
Jeff Driskel	2.1	-	-	-	-	-	-	2.1	-
Logan Woodside	1.4	-	-	-	-	-	-	1.4	-
Case Keenum	0.4	-	-	-	-	-	-	0.4	-
Nathan Peterman	0.4	-	-	-	-	-	-	0.4	-
