Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Justin Fields	893.0	800.5	800.5	775.5	850.5	1070.1	1061
Lamar Jackson	846.7	725.5	775.5	815.5	775.5	941.3	1047
Jalen Hurts	757.0	700.5	725.5	725.5	750.5	800.9	839
Anthony Richardson	625.3	-	-	-	675.5	579.4	621
Josh Allen	606.0	550.5	575.5	575.5	580.5	662.0	692
Daniel Jones	581.6	575.5	550.5	-	575.5	638.5	568
Deshaun Watson	470.5	-	-	-	-	482.0	459
Kyler Murray	394.1	-	-	-	-	422.2	366
Patrick Mahomes	365.4	-	-	-	350.5	356.8	389
Kenny Pickett	355.1	-	-	-	-	421.3	289
Russell Wilson	295.4	-	-	-	-	317.9	273
Trevor Lawrence	287.6	-	-	-	-	285.2	290
Jordan Love	271.8	-	-	-	-	166.6	377
Bryce Young	264.2	-	-	-	-	199.4	329
Dak Prescott	260.8	-	-	-	-	248.5	273
Joe Burrow	256.2	-	-	-	-	270.5	242
Geno Smith	252.7	-	-	-	-	323.3	182
Cj Stroud	252.2	-	-	-	-	175.5	329
Sam Howell	236.6	-	-	-	-	211.2	262
Desmond Ridder	222.2	-	-	-	-	172.4	272
Justin Herbert	197.9	-	-	-	-	220.8	175
Ryan Tannehill	177.7	-	-	-	-	161.3	194
Mac Jones	139.4	-	-	-	-	148.9	130
Aaron Rodgers	131.4	-	-	-	-	123.9	139
Baker Mayfield	128.7	-	-	-	-	121.3	136
Trey Lance	127.2	-	-	-	-	94.3	160
Tua Tagovailoa	115.0	-	-	-	-	131.9	98
Kirk Cousins	97.0	-	-	-	-	92.0	102
Derek Carr	92.6	-	-	-	-	116.7	68.5
Brock Purdy	92.2	-	-	-	-	107.0	77.5
Matthew Stafford	68.5	-	-	-	-	71.3	65.8
Jared Goff	64.9	-	-	-	-	79.8	50
Tyler Huntley	62.9	-	-	-	-	62.9	-
Tyrod Taylor	59.2	-	-	-	-	59.2	-
Jacoby Brissett	58.0	-	-	-	-	90.7	25.4
Colt Mccoy	57.5	-	-	-	-	57.5	-
Kyle Trask	50.2	-	-	-	-	50.2	-
Will Levis	45.9	-	-	-	-	60.5	31.3
Jimmy Garoppolo	44.9	-	-	-	-	66.5	23.2
Taylor Heinicke	43.5	-	-	-	-	51.1	36
Clayton Tune	42.1	-	-	-	-	42.1	-
Matt Corral	39.5	-	-	-	-	39.5	-
Brian Hoyer	32.5	-	-	-	-	32.5	-
Gardner Minshew	32.1	-	-	-	-	43.7	20.5
Brett Rypien	28.0	-	-	-	-	28.0	-
Joshua Dobbs	27.2	-	-	-	-	27.2	-
Sam Darnold	27.1	-	-	-	-	45.1	9
Nate Sudfeld	26.5	-	-	-	-	26.5	-
Marcus Mariota	26.2	-	-	-	-	48.9	3.6
Kyle Allen	26.1	-	-	-	-	26.1	-
Mitch Trubisky	25.3	-	-	-	-	25.3	-
Tanner Mckee	23.4	-	-	-	-	23.4	-
Hendon Hooker	22.9	-	-	-	-	22.9	-
Bailey Zappe	22.4	-	-	-	-	22.4	-
Malik Willis	21.9	-	-	-	-	21.9	-
Dorian Thompson Robinson	21.8	-	-	-	-	21.8	-
Pj Walker	21.6	-	-	-	-	21.6	-
Skylar Thompson	20.4	-	-	-	-	20.4	-
Jaren Hall	20.1	-	-	-	-	20.1	-
Teddy Bridgewater	19.4	-	-	-	-	19.4	-
Cj Beathard	19.2	-	-	-	-	19.2	-
Stetson Bennett	18.1	-	-	-	-	18.1	-
Davis Mills	16.9	-	-	-	-	31.8	1.9
Drew Lock	16.9	-	-	-	-	16.9	-
Aidan Oconnell	16.9	-	-	-	-	16.9	-
Trevor Siemian	16.8	-	-	-	-	16.8	-
Blaine Gabbert	14.6	-	-	-	-	14.6	-
Sean Clifford	13.5	-	-	-	-	13.5	-
David Blough	12.8	-	-	-	-	12.8	-
Mason Rudolph	12.3	-	-	-	-	12.3	-
Mike White	11.2	-	-	-	-	20.2	2.2
Jarrett Stidham	11.1	-	-	-	-	11.1	-
Easton Stick	10.4	-	-	-	-	10.4	-
Jameis Winston	9.4	-	-	-	-	9.4	-
Andy Dalton	8.6	-	-	-	-	15.9	1.2
Nick Mullens	8.6	-	-	-	-	8.6	-
Zach Wilson	8.0	-	-	-	-	14.6	1.4
Cooper Rush	6.6	-	-	-	-	6.6	-
Jake Haener	4.0	-	-	-	-	4.0	-
Max Duggan	3.0	-	-	-	-	3.0	-
Case Keenum	1.2	-	-	-	-	1.2	-
Tommy Devito	0.1	-	-	-	-	0.1	-
Shane Buechele	0.1	-	-	-	-	0.1	-
Matt Barkley	0.0	-	-	-	-	0.0	-
Will Grier	0.0	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	0.0	-
