Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Lamar Jackson	719.6	675.5	725.5	700.5	750.5	700.5	685.5	799.0	-
Jalen Hurts	568.2	550.5	550.5	525.5	600.5	575.5	550.5	624.5	-
Anthony Richardson	546.2	550.5	525.5	525.5	525.5	525.5	525.5	645.7	-
Jayden Daniels	532.7	550.5	525.5	525.5	500.5	525.5	525.5	575.8	-
Josh Allen	512.8	480.5	500.5	500.5	550.5	-	485.5	559.0	-
Kyler Murray	475.5	475.5	475.5	440.5	475.5	450.5	480.5	530.6	-
Daniel Jones	469.2	-	-	-	-	-	-	469.2	-
Taysom Hill	403.0	-	-	-	-	-	-	403.0	-
Deshaun Watson	385.8	-	-	-	-	-	-	385.8	-
Patrick Mahomes	376.3	-	-	-	-	-	-	376.3	-
Caleb Williams	339.0	-	-	-	-	-	-	339.0	-
Trevor Lawrence	306.0	-	-	-	-	-	-	306.0	-
Russell Wilson	302.3	-	-	-	-	-	-	302.3	-
Bo Nix	270.2	-	-	-	-	-	-	270.2	-
Justin Herbert	262.9	-	-	-	-	-	-	262.9	-
Bryce Young	237.2	-	-	-	-	-	-	237.2	-
Drake Maye	233.4	-	-	-	-	-	-	233.4	-
Dak Prescott	221.3	-	-	-	-	-	-	221.3	-
Justin Fields	214.4	-	-	-	-	-	-	214.4	-
Geno Smith	204.1	-	-	-	-	-	-	204.1	-
Jordan Love	200.5	-	-	-	-	-	-	200.5	-
Joe Burrow	191.2	-	-	-	-	-	-	191.2	-
Will Levis	185.4	-	-	-	-	-	-	185.4	-
Cj Stroud	183.7	-	-	-	-	-	-	183.7	-
Sam Darnold	171.5	-	-	-	-	-	-	171.5	-
Baker Mayfield	171.4	-	-	-	-	-	-	171.4	-
Brock Purdy	159.9	-	-	-	-	-	-	159.9	-
Aaron Rodgers	109.6	-	-	-	-	-	-	109.6	-
Gardner Minshew	103.0	-	-	-	-	-	-	103.0	-
Kirk Cousins	99.5	-	-	-	-	-	-	99.5	-
Tua Tagovailoa	88.6	-	-	-	-	-	-	88.6	-
Derek Carr	71.3	-	-	-	-	-	-	71.3	-
Matthew Stafford	66.0	-	-	-	-	-	-	66.0	-
Jacoby Brissett	60.6	-	-	-	-	-	-	60.6	-
Jared Goff	55.7	-	-	-	-	-	-	55.7	-
Aidan Oconnell	48.4	-	-	-	-	-	-	48.4	-
Sam Howell	39.1	-	-	-	-	-	-	39.1	-
Jarrett Stidham	38.4	-	-	-	-	-	-	38.4	-
Josh Johnson	37.0	-	-	-	-	-	-	37.0	-
Marcus Mariota	30.9	-	-	-	-	-	-	30.9	-
Joshua Dobbs	27.8	-	-	-	-	-	-	27.8	-
Mitchell Trubisky	26.4	-	-	-	-	-	-	26.4	-
Jaren Hall	26.0	-	-	-	-	-	-	26.0	-
Malik Willis	26.0	-	-	-	-	-	-	26.0	-
Hendon Hooker	25.9	-	-	-	-	-	-	25.9	-
Drew Lock	25.0	-	-	-	-	-	-	25.0	-
Tyson Bagent	24.6	-	-	-	-	-	-	24.6	-
Easton Stick	24.1	-	-	-	-	-	-	24.1	-
Tyler Huntley	24.0	-	-	-	-	-	-	24.0	-
Jake Browning	23.5	-	-	-	-	-	-	23.5	-
Tyrod Taylor	23.5	-	-	-	-	-	-	23.5	-
Jameis Winston	21.7	-	-	-	-	-	-	21.7	-
Kenny Pickett	21.5	-	-	-	-	-	-	21.5	-
Michael Penix	21.1	-	-	-	-	-	-	21.1	-
Desmond Ridder	20.1	-	-	-	-	-	-	20.1	-
Skylar Thompson	20.0	-	-	-	-	-	-	20.0	-
Carson Wentz	19.4	-	-	-	-	-	-	19.4	-
Mac Jones	18.8	-	-	-	-	-	-	18.8	-
Trey Lance	18.5	-	-	-	-	-	-	18.5	-
Nick Mullens	18.0	-	-	-	-	-	-	18.0	-
Sean Clifford	17.8	-	-	-	-	-	-	17.8	-
Zach Wilson	17.0	-	-	-	-	-	-	17.0	-
Tommy Devito	17.0	-	-	-	-	-	-	17.0	-
Joe Milton	17.0	-	-	-	-	-	-	17.0	-
Andy Dalton	16.8	-	-	-	-	-	-	16.8	-
Bailey Zappe	15.0	-	-	-	-	-	-	15.0	-
Cj Beathard	15.0	-	-	-	-	-	-	15.0	-
Spencer Rattler	14.1	-	-	-	-	-	-	14.1	-
Taylor Heinicke	14.0	-	-	-	-	-	-	14.0	-
Mason Rudolph	13.6	-	-	-	-	-	-	13.6	-
Kyle Trask	13.5	-	-	-	-	-	-	13.5	-
Davis Mills	13.5	-	-	-	-	-	-	13.5	-
Joe Flacco	13.3	-	-	-	-	-	-	13.3	-
Kyle Allen	13.0	-	-	-	-	-	-	13.0	-
Stetson Bennett	13.0	-	-	-	-	-	-	13.0	-
Dorian Thompson Robinson	13.0	-	-	-	-	-	-	13.0	-
Case Keenum	12.0	-	-	-	-	-	-	12.0	-
Cooper Rush	11.0	-	-	-	-	-	-	11.0	-
Jimmy Garoppolo	10.6	-	-	-	-	-	-	10.6	-
Jordan Travis	10.0	-	-	-	-	-	-	10.0	-
Michael Pratt	10.0	-	-	-	-	-	-	10.0	-
Mike White	8.5	-	-	-	-	-	-	8.5	-
Tanner Mckee	8.0	-	-	-	-	-	-	8.0	-
Sam Ehlinger	8.0	-	-	-	-	-	-	8.0	-
Clayton Tune	7.0	-	-	-	-	-	-	7.0	-
Carter Bradley	7.0	-	-	-	-	-	-	7.0	-
Sam Hartman	7.0	-	-	-	-	-	-	7.0	-
Devin Leary	0.0	-	-	-	-	-	-	0.0	-
