PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.01 / 1.01	272.3	1156.0	10.8	63.9	511.6	4.8	260.36
Breece Hall	1.04 / 1.04	249.4	1040.3	7.6	63.1	510.3	3.8	223.46
Bijan Robinson	1.06 / 1.05	243.9	1012.3	6.8	65.5	534.1	4.3	221.24
Jonathan Taylor	1.11 / 1.10	283.5	1081.9	9.3	37.3	279.0	1.6	201.49
Saquon Barkley	2.01 / 1.11	269.1	1031.0	7.3	44.2	322.3	3.0	197.13
*Jahmyr Gibbs	1.12 / 2.01	202.5	883.6	8.4	54.6	388.9	2.2	190.85
Derrick Henry	2.05 / 2.06	269.2	993.8	10.6	24.9	199.1	0.9	188.29
Kyren Williams	2.09 / 2.04	245.4	973.5	9.0	34.4	251.4	1.9	187.89
Travis Etienne	2.07 / 2.05	250.0	934.7	7.3	46.1	358.2	1.2	180.29
Josh Jacobs	4.02 / 2.12	255.5	951.3	7.7	39.7	301.9	1.1	178.12
James Cook	4.07 / 3.12	231.7	930.9	4.2	45.0	382.4	2.8	173.33
Devon Achane	3.05 / 2.09	175.0	780.0	7.0	45.4	348.4	2.9	172.24
Isiah Pacheco	2.12 / 2.08	238.6	931.3	6.9	38.8	258.4	1.9	171.77
Joe Mixon	4.10 / 4.06	244.8	852.1	7.0	40.1	304.4	2.2	170.85
Rachaad White	4.09 / 3.11	235.2	823.8	5.6	52.6	398.2	2.4	170.2
Kenneth Walker	4.08 / 4.08	240.9	916.5	8.2	29.1	224.3	1.0	169.28
David Montgomery	6.01 / 5.12	205.1	833.9	9.6	22.4	167.6	0.8	162.55
Alvin Kamara	5.02 / 4.09	204.7	668.6	4.6	65.8	446.4	2.2	152.3
Aaron Jones	6.03 / 5.05	189.1	749.5	4.9	42.8	313.6	1.9	147.11
James Conner	5.12 / 5.07	201.6	782.0	6.3	32.6	222.3	1.4	146.63
Najee Harris	6.10 / 6.07	237.2	856.4	5.8	28.6	180.7	1.2	145.71
Raheem Mostert	7.01 / 6.12	168.7	692.7	8.0	25.4	179.2	1.3	142.99
