PLAYER	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	226.9	940.6	7.3	75.8	637.0	4.2	226.76
Austin Ekeler	198.1	817.2	8.5	84.4	631.8	4.1	220.5
Jonathan Taylor	279.6	1256.9	9.4	36.4	279.6	1.5	219.05
Nick Chubb	286.3	1284.8	9.3	25.4	207.7	1.1	211.65
Derrick Henry	306.6	1220.7	9.8	28.7	228.5	0.9	209.12
Saquon Barkley	274.9	1077.8	8.1	54.4	406.9	2.0	209.07
Josh Jacobs	278.2	1158.3	9.3	42.1	310.0	1.0	208.63
Bijan Robinson	254.8	1117.6	8.4	43.7	347.3	1.6	206.49
Tony Pollard	224.8	1031.2	7.9	49.2	395.6	2.1	202.68
Rhamondre Stevenson	236.9	996.4	6.9	50.8	360.6	1.3	184.9
Breece Hall	233.3	957.2	6.8	46.1	377.6	1.7	184.48
Najee Harris	269.5	985.8	6.9	41.6	284.2	1.7	178.6
Kenneth Walker	227.5	1035.0	8.2	27.6	183.3	0.7	175.23
Joe Mixon	229.6	873.0	7.1	46.5	339.9	1.6	173.49
Aaron Jones	207.7	870.7	5.5	49.6	380.8	2.4	172.55
Travis Etienne	221.6	963.4	6.3	36.4	293.7	1.0	169.51
Jahmyr Gibbs	174.3	695.5	6.0	56.1	433.9	2.6	164.54
Javonte Williams	205.2	912.2	6.2	38.7	275.9	1.4	164.41
Alexander Mattison	205.3	895.2	6.8	35.8	255.2	1.4	164.24
Jk Dobbins	211.9	944.3	6.9	23.3	173.7	1.2	160.4
James Conner	249.8	820.4	6.7	41.6	309.9	1.1	159.83
Miles Sanders	236.2	959.8	6.1	29.1	211.1	1.0	159.69
Dameon Pierce	265.6	953.9	5.7	31.2	215.9	1.1	157.78
Rachaad White	210.2	793.4	5.1	42.5	311.9	1.5	150.13
Cam Akers	248.9	854.5	6.3	27.6	210.2	0.8	149.07
David Montgomery	198.4	762.0	6.6	31.9	248.4	1.1	147.24
Isiah Pacheco	209.4	846.4	6.2	24.7	197.1	0.8	146.35
Aj Dillon	191.8	738.4	6.5	28.9	217.7	1.0	140.61
James Cook	195.9	782.5	4.9	32.8	247.2	1.2	139.57
Alvin Kamara	159.8	644.5	3.5	46.0	387.7	2.0	136.22
Dandre Swift	136.2	552.0	4.6	50.5	405.5	2.1	135.95
Brian Robinson	219.8	809.1	5.7	21.4	147.4	0.9	135.25
Khalil Herbert	182.4	770.4	4.7	23.8	173.6	1.0	128.6
Rashaad Penny	173.8	734.2	6.5	14.6	109.7	0.7	127.59
Jamaal Williams	175.8	727.4	5.9	18.6	142.4	0.8	127.18
