PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.02 / 1.02	227.8	931.3	7.4	75.7	623.5	4.2	262.93
Austin Ekeler	1.04 / 1.04	198.1	806.9	8.5	83.9	594.9	4.1	257.73
*Jonathan Taylor	2.06 / 2.03	284.4	1274.7	9.2	35.8	274.4	1.6	237.61
Saquon Barkley	1.10 / 1.08	275.0	1064.8	7.8	54.5	397.8	2.0	232.31
Tony Pollard	1.12 / 2.05	226.4	1041.7	8.0	49.4	382.0	2.2	228.27
Bijan Robinson	1.08 / 1.09	256.4	1114.9	8.5	43.2	338.0	1.6	227.49
Josh Jacobs	2.08 / 2.10	276.6	1110.4	9.4	41.7	322.1	1.0	226.5
Nick Chubb	1.09 / 1.10	289.2	1273.9	9.1	25.9	209.4	1.1	222.48
Derrick Henry	2.02 / 2.04	308.4	1197.9	9.7	28.8	236.2	0.9	221.41
Najee Harris	2.12 / 3.02	269.1	976.2	7.0	41.1	281.1	1.7	198.48
Breece Hall	4.06 / 3.09	226.6	914.8	6.4	43.7	359.3	1.6	197.26
Travis Etienne	3.08 / 3.06	236.7	979.9	6.5	40.4	313.9	1.1	195.18
Aaron Jones	4.01 / 4.02	207.1	871.4	5.5	49.0	359.7	2.4	195.01
Joe Mixon	3.02 / 4.01	226.2	859.4	7.0	46.0	342.1	1.6	194.75
Rhamondre Stevenson	2.11 / 3.01	231.6	916.7	5.7	48.2	341.7	1.2	191.34
Jahmyr Gibbs	3.10 / 3.10	174.8	682.4	5.9	56.3	414.8	2.6	188.87
*Kenneth Walker	4.05 / 4.04	229.9	1046.0	7.9	25.9	184.3	0.8	188.18
*Javonte Williams	7.01 / 6.06	210.7	932.5	6.3	38.7	276.2	1.4	186.42
Alexander Mattison	5.01 / 5.08	205.7	876.8	6.8	36.3	258.6	1.4	180.89
James Conner	5.11 / 5.10	250.5	791.1	6.5	41.4	308.4	1.1	176.25
Jk Dobbins	5.04 / 5.04	212.4	945.1	6.9	23.9	176.2	1.2	172.68
Miles Sanders	4.07 / 4.12	238.0	946.2	6.0	29.0	210.5	1.0	172.17
Dameon Pierce	5.06 / 4.08	265.1	937.0	5.5	31.2	216.1	1.1	170.51
Rachaad White	6.06 / 6.12	209.3	761.2	4.8	43.0	313.6	1.5	166.78
David Montgomery	6.11 / 7.03	198.2	755.3	6.6	32.0	248.2	1.1	162.55
Alvin Kamara	6.09 / 6.07	165.4	656.0	3.6	46.8	395.9	2.0	162.19
Cam Akers	5.07 / 5.07	249.1	842.4	6.3	27.8	210.7	0.8	161.81
Isiah Pacheco	7.06 / 7.01	209.3	831.2	6.1	24.4	194.8	0.8	156.2
Dandre Swift	7.07 / 6.05	132.5	537.0	4.4	49.4	374.3	2.1	154.83
James Cook	7.02 / 7.05	198.8	764.8	4.6	32.7	246.8	1.2	152.31
Aj Dillon	8.05 / 8.03	190.4	721.0	6.3	28.5	214.5	0.9	151.0
Dalvin Cook	7.08 / 6.10	190.2	697.2	4.9	31.0	229.8	1.1	144.2
Brian Robinson	8.06 / 8.06	217.7	786.1	5.8	21.3	147.0	0.9	144.16
*Antonio Gibson	8.04 / 8.09	123.0	504.9	3.2	48.9	365.4	2.1	143.28
Khalil Herbert	8.02 / 8.11	187.9	752.6	4.9	24.6	178.8	1.1	141.44
*Jamaal Williams	9.11 / 8.12	177.7	732.5	6.0	18.7	142.8	0.8	137.68
*Devon Achane	11.02 / 10.08	144.0	625.5	4.1	29.7	242.4	1.1	132.84
Samaje Perine	9.04 / 9.08	141.0	583.0	3.8	33.5	257.7	1.3	131.42
*Zach Charbonnet	10.01 / 9.09	149.7	661.8	4.5	24.6	191.6	0.9	130.04
*Elijah Mitchell	11.01 / 10.09	163.1	764.1	5.3	14.4	104.5	0.4	128.26
Rashaad Penny	9.12 / 8.10	171.5	677.6	6.1	14.2	107.0	0.7	126.36
Damien Harris	10.12 / 9.12	154.2	637.6	5.4	16.2	116.0	0.6	119.46
Tyler Allgeier	11.08 / 12.03	162.6	652.3	4.4	15.8	117.3	0.7	115.46
Raheem Mostert	11.12 / 12.08	141.9	566.6	3.9	22.6	166.1	1.0	113.97
*Jerick Mckinnon	10.09 / 11.01	52.4	217.3	1.9	47.2	364.4	3.4	113.57
Jeff Wilson	11.09 / 15.03	116.8	534.6	3.8	22.1	167.9	1.1	110.7
*Devin Singletary	12.11 / 12.07	130.3	539.8	3.4	25.5	186.4	0.7	109.97
*Chuba Hubbard	14.02 / 14.11	120.5	528.6	3.7	19.9	158.8	0.7	105.09
Donta Foreman	13.06 / 13.01	158.1	638.9	4.2	11.7	88.3	0.1	104.37
*Tank Bigsby	13.04 / 13.05	112.6	461.9	3.8	20.8	156.2	0.9	100.41
*Jaylen Warren	12.07 / 13.09	101.1	443.9	2.6	25.7	203.9	0.7	97.43
