PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.03 / 1.02	222.2	924.1	7.3	73.4	610.1	4.1	258.52
Austin Ekeler	1.07 / 1.04	193.5	799.5	8.4	81.6	584.9	4.0	253.64
Saquon Barkley	1.11 / 1.08	268.4	1063.7	7.8	53.3	393.0	2.0	231.12
Bijan Robinson	2.03 / 1.09	257.4	1119.1	8.5	43.1	338.5	1.6	227.91
Tony Pollard	2.04 / 2.06	221.8	1036.7	7.9	48.2	376.8	2.1	225.45
Derrick Henry	2.08 / 2.04	302.6	1192.4	9.8	28.3	234.3	0.9	221.02
Nick Chubb	2.05 / 1.11	281.2	1265.5	9.2	25.2	202.4	0.9	219.99
Josh Jacobs	2.09 / 2.03	271.6	1082.9	9.1	39.8	314.8	0.9	219.67
Aaron Jones	3.12 / 4.02	203.2	874.4	5.4	47.7	353.4	2.4	193.43
Najee Harris	3.10 / 3.03	259.2	944.7	6.9	39.5	275.6	1.6	192.78
Breece Hall	5.05 / 4.04	216.4	890.2	6.2	43.0	353.8	1.6	192.7
Travis Etienne	4.01 / 3.05	230.0	955.1	6.4	40.0	312.4	1.1	191.75
Joe Mixon	3.07 / 3.09	220.4	852.6	6.8	44.9	338.6	1.5	191.37
Rhamondre Stevenson	3.04 / 3.07	224.9	898.0	5.8	47.0	334.9	1.2	188.79
Jahmyr Gibbs	3.11 / 3.10	175.3	684.5	5.9	54.1	419.2	2.6	188.42
*Jonathan Taylor	7.04 / 2.12	222.9	1019.6	7.1	28.7	214.6	0.9	185.77
*Kenneth Walker	5.12 / 4.07	222.1	1011.4	7.8	24.9	178.2	0.8	183.01
*Javonte Williams	7.05 / 6.11	203.6	909.0	6.3	37.5	268.6	1.4	182.71
Alexander Mattison	6.03 / 6.02	202.6	848.2	6.7	35.2	255.5	1.4	176.57
James Conner	6.08 / 6.03	245.7	786.8	6.5	40.5	304.4	1.1	174.97
Dameon Pierce	5.08 / 4.11	260.4	932.9	5.5	31.0	217.2	1.0	169.51
Miles Sanders	5.11 / 5.01	232.2	933.6	5.9	28.3	205.1	0.9	168.82
Jk Dobbins	6.07 / 5.11	207.1	861.1	6.7	23.5	173.6	1.3	163.22
Rachaad White	6.09 / 6.04	203.8	728.1	4.8	41.9	304.7	1.4	161.43
David Montgomery	7.10 / 7.12	192.7	751.1	6.5	30.8	241.9	1.1	160.3
Cam Akers	6.10 / 6.01	241.2	833.3	6.2	26.5	202.1	0.8	158.79
Alvin Kamara	7.06 / 5.08	160.3	632.4	3.5	45.7	384.9	2.0	157.58
Isiah Pacheco	8.05 / 6.10	203.8	825.6	6.1	23.7	189.4	0.8	154.75
James Cook	7.03 / 7.02	195.2	766.7	4.6	32.3	246.4	1.3	152.86
Dandre Swift	8.01 / 7.01	128.4	531.4	4.3	47.5	363.8	2.0	151.07
Aj Dillon	9.08 / 8.05	185.0	708.2	6.2	27.6	207.8	0.9	148.0
Dalvin Cook	8.04 / 6.05	193.8	692.9	5.1	30.7	230.7	1.1	144.91
Brian Robinson	9.10 / 9.08	213.5	778.5	5.9	20.7	141.8	0.9	143.18
Khalil Herbert	9.01 / 8.11	187.7	755.6	5.2	24.0	174.4	1.0	142.2
*Antonio Gibson	8.08 / 9.11	121.7	498.4	3.2	47.8	357.4	2.0	140.68
*Jamaal Williams	10.10 / 9.01	169.8	703.9	5.8	18.7	141.2	0.8	133.46
Samaje Perine	9.12 / 10.05	139.8	580.1	3.8	32.7	250.4	1.2	129.4
*Zach Charbonnet	10.04 / 10.03	150.3	663.9	4.5	24.0	187.2	0.8	128.91
*Devon Achane	12.07 / 12.07	139.6	605.8	4.0	27.9	227.2	1.0	127.25
Raheem Mostert	12.01 / 13.03	152.3	671.2	4.3	22.5	164.8	0.9	126.05
Rashaad Penny	11.12 / 11.11	163.5	664.5	5.9	13.7	102.4	0.7	123.14
*Elijah Mitchell	12.05 / 12.06	158.3	734.0	5.0	13.9	100.8	0.4	122.83
Damien Harris	11.11 / 14.05	147.8	620.5	5.2	16.1	115.0	0.6	116.4
Jerick Mckinnon	10.08 / 11.01	54.4	225.1	1.9	46.9	383.3	3.4	116.09
Tyler Allgeier	12.10 / 13.10	156.5	635.6	4.2	15.2	113.3	0.7	111.89
*Donta Foreman	15.10 / 17.02	148.6	681.6	4.1	11.0	84.2	0.1	107.28
*Devin Singletary	13.04 / 13.09	125.0	517.6	3.2	24.0	176.1	0.6	104.17
*Tank Bigsby	13.01 / 14.12	114.2	468.5	3.9	20.9	158.0	0.9	101.9
*Chuba Hubbard	15.04 / 19.10	117.1	514.2	3.5	19.1	153.8	0.7	101.55
*Jaylen Warren	11.09 / 14.02	101.6	444.3	2.6	25.4	200.4	0.7	96.97
Ezekiel Elliott	13.11 / 11.07	130.6	444.6	4.4	16.8	124.7	0.8	96.53
*Jeff Wilson	12.02 / 13.01	98.8	446.4	3.1	18.8	142.3	0.9	92.27
*Gus Edwards	18.02 / 18.09	113.3	535.9	3.2	8.2	63.5	0.1	83.84
*Zack Moss	 / 	93.1	463.2	3.1	13.3	97.1	0.2	82.48
*Kenneth Gainwell	12.08 / 15.10	77.2	342.2	2.8	21.1	158.7	0.8	82.24
*Kyren Williams	21.06 / 23.06	86.5	349.8	2.0	22.6	174.6	0.8	80.54
*Clyde Edwards Helaire	17.12 / 19.03	77.3	342.0	2.7	16.8	134.5	1.1	78.85
*Ty Chandler	 / 	105.1	409.7	2.3	15.7	121.8	0.3	76.6
*Jerome Ford	17.08 / 22.05	93.0	377.3	2.3	13.8	115.0	0.7	74.13
*Chase Brown	 / 	74.0	319.6	2.4	15.9	131.8	0.8	72.29
*Cordarrelle Patterson	19.01 / 18.07	74.3	319.2	2.1	16.7	132.5	1.0	72.12
*Kendre Miller	14.09 / 17.07	82.8	334.9	2.4	14.2	119.5	0.8	71.74
*Michael Carter	 / 	71.1	285.4	1.5	19.9	159.6	1.1	70.05
*Tyjae Spears	17.03 / 19.08	85.0	343.6	1.9	16.0	124.0	0.6	69.76
*Roschon Johnson	14.11 / 16.05	82.6	331.2	2.5	12.1	103.5	0.7	68.72
*Joshua Kelley	19.10 / 23.01	86.2	355.8	2.5	12.6	97.8	0.1	67.26
*Chase Edmonds	 / 	60.0	255.3	1.8	17.0	129.2	1.0	63.75
*Latavius Murray	 / 	72.6	323.2	2.1	13.8	95.5	0.1	61.97
*Keaontay Ingram	 / 	77.5	315.5	1.9	12.6	89.5	0.6	61.8
*Deon Jackson	 / 	64.8	246.1	1.6	17.6	121.8	0.7	59.39
*Ronald Jones	 / 	75.8	344.1	2.5	6.8	55.1	0.1	58.92
*Evan Hull	 / 	59.2	236.0	1.5	15.9	126.8	0.8	58.03
*Chris Evans	 / 	35.1	139.3	0.2	27.9	188.5	1.4	56.33
*Deuce Vaughn	 / 	59.6	235.8	1.5	15.2	119.2	0.7	56.3
*Rico Dowdle	 / 	65.2	261.4	1.8	9.3	71.9	0.2	49.98
*Matt Breida	 / 	56.0	249.1	1.2	12.4	96.0	0.3	49.71
*Pierre Strong	 / 	55.5	246.8	1.4	10.1	82.0	0.2	47.53
*Zamir White	18.06 / 20.12	68.6	271.6	2.0	6.5	38.0	0.1	46.81
*Sean Tucker	 / 	60.1	236.2	1.2	11.2	81.7	0.1	45.19
*Jamycal Hasty	 / 	37.8	170.4	1.2	15.2	110.0	0.2	44.04
*Eric Gray	 / 	64.5	243.9	1.2	8.5	67.3	0.1	43.17
*Zach Evans	 / 	52.5	204.6	1.2	8.9	80.0	0.4	42.51
*Isaiah Spiller	 / 	58.0	238.2	1.4	7.0	56.1	0.1	41.93
*Trayveon Williams	 / 	58.0	211.4	0.8	9.4	67.8	0.3	39.22
*Ameer Abdullah	 / 	27.2	94.5	0.4	18.8	136.2	0.6	38.47
*Keshawn Vaughn	 / 	52.3	206.6	1.3	6.9	43.4	0.2	37.45
*Jordan Mason	 / 	50.7	240.8	0.9	4.5	39.2	0.1	36.25
*Raheem Blackshear	 / 	30.0	113.6	1.2	11.9	83.7	0.3	34.68
*Chris Rodriguez	 / 	38.3	162.5	0.9	10.0	64.0	0.2	34.25
*Craig Reynolds	 / 	27.9	131.5	0.8	11.2	78.2	0.4	33.77
*Dernest Johnson	 / 	39.0	165.9	1.2	7.4	55.5	0.1	33.64
*Tyrion Davis Price	 / 	37.8	177.4	1.4	5.0	43.0	0.1	33.54
*Deejay Dallas	 / 	19.3	120.0	0.6	11.2	87.3	0.3	31.73
*Emari Demercado	 / 	32.4	126.6	0.8	12.7	54.7	0.2	30.48
*Owen Wright	 / 	0.0	145.0	1.1	6.5	41.2	0.2	29.67
*Israel Abanikanda	 / 	50.1	188.6	0.6	2.0	57.7	0.0	29.23
*Anthony Mcfarland	 / 	22.8	132.5	0.7	9.5	58.3	0.2	29.23
*Tyler Badie	 / 	15.2	95.9	0.5	14.7	58.4	0.2	26.98
*Ty Montgomery	 / 	15.8	49.1	0.2	15.3	108.1	0.4	26.97
*Kyle Juszczyk	 / 	9.1	30.6	0.4	13.1	111.1	0.6	26.72
*Boston Scott	 / 	29.5	132.5	1.2	3.8	31.9	0.1	26.14
*Salvon Ahmed	 / 	28.6	115.6	0.6	7.6	59.8	0.2	26.14
*Kene Nwangwu	 / 	35.9	119.9	0.7	7.1	46.3	0.2	25.57
*Mike Boone	 / 	22.2	112.1	0.5	8.8	51.6	0.2	24.97
*Jaleel Mclaughlin	 / 	19.4	118.3	0.8	6.2	35.7	0.2	24.5
*Keaton Mitchell	 / 	20.2	106.1	0.8	7.1	42.8	0.2	24.44
*Myles Gaskin	 / 	26.0	113.6	0.6	7.4	43.6	0.2	24.22
*Dare Ogunbowale	 / 	20.8	87.9	0.6	9.5	56.6	0.2	24.0
*Julius Chestnut	 / 	24.4	95.2	0.6	8.1	56.2	0.2	23.99
*Brandon Bolden	 / 	18.6	79.2	0.5	7.4	63.0	0.4	23.32
*Tony Jones	 / 	30.8	103.6	0.7	8.0	36.7	0.1	22.83
*Gary Brightwell	 / 	24.0	115.4	0.8	5.0	29.9	0.1	22.43
*Travis Homer	 / 	17.7	88.0	0.3	7.1	63.0	0.2	21.65
*Justice Hill	 / 	25.0	110.2	0.3	6.1	35.3	0.1	20.0
*Ty Johnson	 / 	13.0	56.4	0.2	8.3	59.2	0.3	18.71
*Jason Huntley	 / 	0.0	78.9	0.5	4.7	42.5	0.2	18.69
*Alec Ingold	 / 	4.9	13.0	0.1	11.7	72.3	0.4	17.38
*Corey Clement	 / 	11.1	76.9	0.4	5.7	37.5	0.1	17.29
*Deneric Prince	 / 	24.4	85.4	0.3	4.5	37.7	0.1	16.96
*Melvin Gordon	 / 	16.6	76.5	0.3	5.6	39.5	0.1	16.8
*Kevin Harris	 / 	32.4	101.4	0.4	2.9	22.0	0.1	16.79
*Giovanni Ricci	 / 	4.7	19.7	0.2	6.4	89.4	0.2	16.51
*Kenny Mcintosh	 / 	33.5	94.3	0.4	2.7	31.1	0.0	16.29
*Zonovan Knight	 / 	28.1	89.5	0.2	4.7	31.4	0.1	16.24
*Jake Funk	 / 	23.2	68.5	0.5	4.1	31.1	0.2	16.21
*Hassan Haskins	 / 	22.9	72.2	0.2	6.4	37.0	0.1	15.92
*Cj Ham	 / 	5.8	16.8	0.3	9.6	62.9	0.2	15.77
*Reggie Gilliam	 / 	2.2	9.3	0.1	8.3	64.8	0.6	15.76
*Hunter Luepke	 / 	12.0	39.9	0.4	6.9	33.8	0.4	15.62
*Snoop Conner	 / 	15.2	94.7	0.5	2.2	9.3	0.1	15.1
*Dewayne Mcbride	 / 	29.9	92.1	0.2	1.0	30.8	0.0	13.99
*Spencer Brown	 / 	12.0	52.5	0.4	4.0	28.8	0.1	13.13
*Malik Davis	 / 	26.8	96.0	0.0	0.0	33.2	0.0	12.92
*Demetric Felton	 / 	13.3	44.6	0.1	5.8	37.8	0.1	12.34
*Patrick Ricard	 / 	5.8	16.6	0.1	7.2	43.1	0.3	11.97
*Royce Freeman	 / 	0.0	57.7	0.3	4.2	14.4	0.1	11.71
*Jason Cabinda	 / 	9.1	23.1	0.2	4.6	34.6	0.3	11.07
*Godwin Igwebuike	 / 	0.0	7.8	0.1	6.6	47.3	0.2	10.61
*Ronnie Rivers	 / 	12.8	41.9	0.1	4.4	27.0	0.1	10.29
*Elijah Dotson	 / 	7.9	32.9	0.3	4.5	16.0	0.1	9.54
*Jakob Johnson	 / 	9.8	22.1	0.1	4.6	19.6	0.1	7.67
*Henry Pearson	 / 	0.0	13.1	0.1	3.7	16.4	0.2	6.6
*Adam Prentice	 / 	2.4	11.4	0.1	4.0	16.3	0.1	5.97
*Jack Colletto	 / 	0.0	7.3	0.1	3.6	16.3	0.2	5.96
*Michael Burton	 / 	4.7	14.7	0.1	3.6	14.0	0.1	5.87
*Avery Williams	 / 	2.7	11.6	0.1	3.4	11.0	0.1	5.16
*Khari Blasingame	 / 	5.7	13.5	0.1	2.6	12.3	0.1	5.08
*Patrick Taylor	 / 	0.0	25.4	0.2	1.1	4.1	0.0	4.7
*Nick Bellore	 / 	4.4	9.3	0.0	2.3	15.8	0.1	4.26
*Keith Smith	 / 	2.7	8.3	0.1	2.7	7.6	0.1	4.14
*Nick Bawden	 / 	0.0	2.2	0.1	2.9	9.2	0.1	3.79
*Kirk Merritt	 / 	0.0	5.0	0.0	1.1	18.8	0.1	3.53
*Lamical Perine	 / 	0.0	0.0	0.0	0.0	0.0	0.0	0.0
*Emanuel Wilson	 / 	0.0	0.0	0.0	0.0	0.0	0.0	0.0
*Chris Brooks	 / 	0.0	0.0	0.0	0.0	0.0	0.0	0.0
