PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.01 / 1.01	273.0	1156.2	10.8	63.9	511.7	4.8	292.34
Breece Hall	1.05 / 1.04	249.2	1040.3	7.6	63.1	510.2	3.8	255.0
Bijan Robinson	1.06 / 1.05	243.9	1008.7	6.8	65.5	534.7	4.3	253.69
Jonathan Taylor	1.11 / 1.10	283.3	1078.2	9.3	37.2	278.8	1.6	219.7
Saquon Barkley	2.02 / 1.11	269.3	1032.7	7.3	44.2	322.4	3.0	219.41
*Jahmyr Gibbs	1.12 / 1.12	202.5	883.1	8.4	54.6	389.8	2.2	218.19
Kyren Williams	2.07 / 2.04	254.5	990.0	9.0	35.5	259.3	2.0	208.68
Travis Etienne	2.08 / 2.05	250.0	934.7	7.3	46.1	358.1	1.2	203.33
Derrick Henry	2.04 / 2.06	266.6	992.4	10.6	24.4	195.5	0.9	199.99
Rachaad White	4.08 / 3.10	238.8	825.4	5.6	53.5	401.9	2.4	197.48
James Cook	4.06 / 3.12	236.2	933.6	4.2	45.0	382.4	2.8	196.1
Devon Achane	3.05 / 2.09	175.1	780.1	7.0	45.6	348.2	2.9	195.03
Josh Jacobs	4.05 / 2.12	249.6	937.6	7.6	38.5	292.9	1.1	194.5
Isiah Pacheco	2.11 / 2.08	238.6	931.3	6.9	41.0	273.7	2.0	194.4
Joe Mixon	4.09 / 4.07	247.0	853.2	6.9	40.0	303.7	2.2	190.29
Alvin Kamara	5.02 / 4.09	203.4	668.0	4.6	67.1	455.9	2.3	187.34
Kenneth Walker	4.10 / 4.08	240.3	916.2	8.2	29.1	224.9	1.0	183.86
David Montgomery	6.01 / 5.08	202.7	831.9	9.6	22.4	168.0	0.8	173.59
Aaron Jones	6.04 / 5.06	186.1	748.0	4.9	43.2	317.4	2.0	169.54
James Conner	5.10 / 5.07	201.7	782.1	6.3	32.6	222.6	1.4	162.97
Rhamondre Stevenson	6.03 / 5.09	213.0	797.1	4.7	41.8	285.9	0.8	162.2
Najee Harris	6.09 / 6.08	241.3	872.1	5.8	29.0	182.7	1.2	161.98
*Jaylen Warren	8.03 / 7.11	141.9	683.8	3.9	48.3	329.8	1.7	159.11
Dandre Swift	7.02 / 6.03	178.3	737.6	5.3	36.1	248.5	1.6	158.06
