PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.01 / 1.01	273.3	1157.1	10.8	70.1	513.9	4.6	259.5
Breece Hall	1.06 / 1.05	250.0	1028.5	7.6	63.2	510.2	3.8	222.27
Bijan Robinson	1.05 / 1.04	239.8	985.8	6.8	65.6	535.6	4.3	218.74
Saquon Barkley	2.02 / 1.11	269.6	1031.9	7.4	49.0	351.0	3.0	200.69
Jonathan Taylor	1.12 / 1.10	283.0	1071.0	9.3	37.2	279.4	1.6	200.44
Kyren Williams	2.04 / 2.03	254.7	990.1	9.1	35.5	259.2	2.0	191.53
Derrick Henry	2.07 / 2.07	265.8	995.6	10.6	24.3	195.1	0.9	188.07
Jahmyr Gibbs	1.11 / 1.12	202.4	868.3	7.9	55.0	371.4	2.2	184.57
Travis Etienne	2.08 / 2.06	250.2	930.4	7.3	45.8	355.8	1.2	179.62
Josh Jacobs	4.07 / 3.01	254.5	943.5	7.6	38.6	293.7	1.1	175.92
Isiah Pacheco	3.05 / 2.12	238.8	931.3	7.1	41.2	274.3	2.0	175.16
Devon Achane	3.04 / 2.10	175.3	780.0	7.0	45.6	348.2	2.9	172.22
James Cook	4.08 / 4.03	237.7	929.1	4.3	44.5	378.9	2.6	172.2
Rachaad White	4.04 / 3.10	240.2	826.1	5.6	53.9	403.4	2.4	170.95
Joe Mixon	4.06 / 4.07	247.4	849.7	6.9	40.0	303.8	2.2	169.95
Kenneth Walker	4.12 / 4.09	237.7	907.9	8.2	29.1	225.0	1.0	168.49
David Montgomery	5.11 / 6.01	202.9	797.0	9.1	22.0	165.4	0.8	155.64
Alvin Kamara	5.03 / 4.10	203.7	668.3	4.6	66.8	453.4	2.3	153.57
*Carson Steele	 / 	161.0	700.0	6.0	32.0	309.0	2.0	148.9
Aaron Jones	6.03 / 5.06	189.9	750.0	4.9	43.5	321.0	2.0	148.5
Raheem Mostert	7.02 / 7.03	168.7	696.9	8.2	26.4	184.9	1.5	146.38
James Conner	6.02 / 5.10	201.4	768.3	6.3	32.6	222.6	1.4	145.29
Dandre Swift	7.04 / 6.04	198.8	761.8	5.4	37.8	259.4	1.6	144.12
Najee Harris	6.11 / 6.09	240.6	826.9	5.8	29.2	184.8	1.2	143.17
Rhamondre Stevenson	6.05 / 5.11	213.9	797.7	4.7	41.6	285.0	0.8	141.27
Zamir White	7.01 / 6.08	235.4	823.6	4.8	32.9	230.3	0.8	138.99
Brian Robinson	8.01 / 8.08	184.6	733.5	4.8	29.6	250.7	1.8	138.02
Zack Moss	8.08 / 7.05	170.5	723.4	6.1	28.2	196.1	1.4	136.95
Tony Pollard	7.08 / 7.10	188.8	751.4	5.4	33.6	232.2	0.8	135.56
*Nick Chubb	10.07 / 7.12	171.0	795.8	5.6	18.9	150.2	0.6	131.8
*Javonte Williams	8.03 / 8.10	192.2	719.9	4.0	40.1	240.4	1.5	129.03
Jaylen Warren	7.09 / 7.11	145.4	619.1	4.2	48.3	315.3	1.7	128.84
*Jonathon Brooks	9.08 / 8.06	167.2	730.9	4.8	25.5	195.4	0.9	126.83
Devin Singletary	8.06 / 8.04	196.5	743.0	4.4	33.0	213.4	0.7	126.24
*Chase Brown	9.11 / 10.04	138.4	604.2	3.9	36.8	301.4	1.9	125.36
*Austin Ekeler	9.12 / 8.07	124.4	476.2	4.1	46.8	387.4	2.0	122.96
*Tyjae Spears	9.02 / 9.07	141.8	568.0	3.5	43.5	337.9	1.5	120.59
Ezekiel Elliott	10.04 / 9.12	172.6	586.1	5.6	30.3	200.8	1.3	120.09
Gus Edwards	10.03 / 10.03	183.8	687.5	5.8	15.2	132.1	0.4	119.16
*Jerome Ford	10.11 / 10.07	151.4	580.3	3.8	32.0	227.5	1.8	114.38
*Ty Chandler	12.10 / 13.03	142.6	586.7	4.4	20.4	149.7	0.6	103.64
*Tyler Allgeier	13.01 / 14.08	134.9	556.6	3.9	21.3	169.5	1.2	103.21
*Rico Dowdle	12.11 / 12.12	147.6	544.2	3.8	21.7	168.6	1.3	101.88
*Jk Dobbins	13.10 / 11.12	128.3	542.1	3.5	23.3	176.4	1.5	101.85
Trey Benson	11.04 / 9.08	133.2	550.2	3.9	19.0	138.9	0.9	97.71
Blake Corum	11.07 / 10.08	132.8	519.0	4.2	19.7	152.5	0.7	96.55
*Chuba Hubbard	12.04 / 12.07	134.5	545.7	3.5	24.9	172.9	0.5	95.86
*Zach Charbonnet	11.09 / 11.08	114.9	503.9	3.0	33.3	224.7	0.8	95.66
*Antonio Gibson	12.12 / 13.07	116.3	443.5	2.3	37.7	283.8	1.2	93.73
*Jaleel Mclaughlin	13.02 / 14.10	101.3	482.6	2.7	27.8	179.6	1.0	88.42
*Marshawn Lloyd	13.04 / 13.01	101.5	448.2	3.1	18.3	142.2	1.0	83.64
*Khalil Herbert	14.01 / 16.04	105.9	447.4	2.7	12.9	89.4	0.7	74.08
*Kendre Miller	13.11 / 14.12	83.9	343.3	2.4	21.3	169.9	1.0	71.72
*Ray Davis	14.09 / 17.06	87.4	372.0	2.9	15.8	130.6	0.6	71.26
*Alexander Mattison	17.10 / 19.12	103.5	400.9	2.6	13.4	89.7	0.9	70.06
*Bucky Irving	16.01 / 17.10	96.5	363.4	2.5	14.6	116.8	0.7	67.22
*Elijah Mitchell	15.10 / 15.03	99.8	407.6	3.2	9.2	59.4	0.2	67.1
*Clyde Edwards Helaire	20.07 / 19.04	74.0	294.5	2.1	19.9	167.1	1.3	66.56
*Tyrone Tracy	17.11 / 17.05	98.5	376.5	2.4	15.4	113.4	0.5	66.39
*Donta Foreman	18.08 / 21.11	100.8	379.2	2.8	9.5	77.0	0.6	66.02
*Braelon Allen	17.08 / 18.03	100.5	385.1	2.7	10.0	78.0	0.5	65.51
*Jamaal Williams	21.06 / 24.07	101.4	382.9	2.8	15.0	84.6	0.2	64.75
*Roschon Johnson	15.03 / 18.04	75.9	289.6	2.3	21.1	138.8	0.6	60.24
*Miles Sanders	21.04 / 22.09	104.8	379.1	1.8	15.7	95.6	0.2	59.47
*Kenneth Gainwell	 / 	75.6	287.5	2.2	17.7	124.2	0.5	57.37
*Kimani Vidal	 / 	63.5	330.2	1.9	15.1	105.1	0.3	56.73
*Keaton Mitchell	 / 	68.9	310.8	2.1	11.7	93.4	0.6	56.62
*Tank Bigsby	 / 	94.9	313.2	3.1	7.9	54.2	0.2	56.54
*Dameon Pierce	 / 	83.5	336.6	2.3	9.9	72.5	0.2	55.91
*Jaylen Wright	 / 	58.0	267.2	2.2	11.5	96.1	0.7	53.73
*Audric Estime	 / 	66.7	285.3	1.8	10.5	76.1	0.4	49.34
*Aj Dillon	 / 	58.6	247.3	1.9	8.6	75.2	0.1	44.25
*Justice Hill	 / 	54.4	219.8	1.5	14.0	103.5	0.4	43.73
*Samaje Perine	 / 	34.2	154.7	0.9	17.7	138.7	0.6	38.34
*Chase Edmonds	 / 	55.5	199.5	1.2	13.7	95.4	0.2	37.89
*Trey Sermon	 / 	44.4	228.5	1.2	6.5	44.8	0.1	35.13
*Eric Gray	 / 	37.4	180.9	1.4	10.5	72.0	0.2	34.89
*Isaiah Davis	 / 	65.4	193.4	1.4	5.9	44.0	0.2	33.34
*Ty Johnson	 / 	27.1	139.6	0.9	11.8	99.1	0.6	32.87
*Dylan Laube	 / 	41.7	172.2	1.1	8.1	57.5	0.1	30.17
*Deuce Vaughn	 / 	30.2	129.8	1.0	10.2	75.6	0.5	29.54
*Isaac Guerendo	 / 	29.9	167.3	1.3	5.2	43.0	0.1	29.43
*Emari Demercado	 / 	25.7	124.0	1.0	13.7	90.8	0.3	29.28
*Kendall Milton	 / 	34.0	146.0	2.0	2.0	25.0	0.0	29.1
*Royce Freeman	 / 	43.7	175.3	1.2	4.4	29.9	0.2	28.92
*Will Shipley	 / 	23.4	150.6	1.2	5.6	43.0	0.3	28.36
*Evan Hull	 / 	34.5	144.1	1.0	7.9	55.5	0.3	27.76
*Rasheen Ali	 / 	26.4	149.3	1.2	6.2	47.9	0.1	27.52
*Jase Mcclellan	 / 	33.0	134.0	1.0	5.5	43.8	0.4	26.18
*Cordarrelle Patterson	 / 	23.7	114.9	0.8	9.6	72.5	0.3	25.34
*Chris Rodriguez	 / 	14.5	133.6	0.9	7.4	52.5	0.2	25.21
*Emani Bailey	 / 	30.0	143.0	1.0	5.5	44.5	0.0	24.75
*Dewayne Mcbride	 / 	0.0	147.0	1.0	5.0	36.0	0.0	24.3
*Andrew Beck	 / 	3.7	9.5	0.7	9.9	87.8	1.5	22.93
*Kyle Juszczyk	 / 	5.6	20.2	0.1	14.2	137.0	1.1	22.92
*Michael Carter	 / 	25.9	113.7	0.8	8.8	57.2	0.1	22.49
*Jawhar Jordan	 / 	0.0	134.0	1.0	4.0	30.0	0.0	22.4
*Ameer Abdullah	 / 	27.1	102.9	0.2	12.8	94.9	0.2	22.18
*Dillon Johnson	 / 	0.0	126.0	1.0	4.0	26.0	0.0	21.2
*Deneric Prince	 / 	29.3	125.9	0.7	4.4	31.7	0.2	21.16
*Dante Miller	 / 	28.0	120.0	1.0	2.0	20.0	0.0	20.0
*Blake Watson	 / 	0.0	108.0	1.0	4.0	29.0	0.0	19.7
*Ronnie Rivers	 / 	27.2	112.3	0.7	4.6	34.0	0.1	19.43
*Nyheim Hines	 / 	22.4	68.5	0.5	10.7	79.8	0.2	19.03
*Craig Reynolds	 / 	21.6	102.5	0.8	4.1	33.4	0.1	18.99
*Dernest Johnson	 / 	31.8	114.1	0.5	5.5	39.2	0.1	18.93
*Kevin Harris	 / 	6.0	99.8	0.8	4.6	33.8	0.0	18.16
*Jordan Mason	 / 	26.5	100.5	0.9	2.2	15.0	0.1	17.55
*Israel Abanikanda	 / 	17.3	97.7	0.7	3.7	27.9	0.1	17.36
*Hunter Luepke	 / 	8.4	31.2	1.4	5.7	39.3	0.2	16.65
*Pierre Strong	 / 	18.7	98.4	0.7	2.7	19.9	0.0	16.03
*Jeff Wilson	 / 	15.6	86.8	0.7	3.0	21.7	0.1	15.65
*Isaiah Spiller	 / 	26.1	91.7	0.7	3.4	21.5	0.0	15.52
*Kenny Mcintosh	 / 	27.4	82.2	0.4	5.1	36.5	0.2	15.47
*Jeremy Mcnichols	 / 	14.1	56.8	0.0	8.0	65.5	0.5	15.23
*Cody Schrader	 / 	33.0	105.5	0.5	2.0	16.0	0.0	15.15
*Cam Akers	 / 	11.6	88.3	0.6	2.5	18.8	0.1	14.91
