PLAYER	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	227.8	941.8	7.3	75.7	635.1	4.2	264.54
Austin Ekeler	198.2	817.2	8.5	84.3	631.6	4.1	262.63
Jonathan Taylor	282.6	1269.6	9.5	36.5	280.8	1.6	239.89
Saquon Barkley	274.9	1077.6	7.9	54.4	406.7	2.0	235.03
Josh Jacobs	276.6	1155.5	9.3	41.7	307.8	1.0	228.98
Tony Pollard	226.8	1035.6	8.0	49.5	396.9	2.1	228.6
Bijan Robinson	255.1	1117.9	8.4	43.6	347.0	1.6	228.29
Nick Chubb	286.1	1282.0	9.3	25.2	206.2	1.1	223.82
Derrick Henry	306.9	1221.0	9.8	28.6	228.3	0.9	223.43
Rhamondre Stevenson	236.8	1000.4	6.9	50.5	359.4	1.2	209.83
Breece Hall	234.3	959.2	6.8	46.1	377.2	1.7	207.69
Najee Harris	269.6	985.7	6.9	41.2	282.1	1.7	198.98
Travis Etienne	236.7	999.0	6.5	40.0	317.8	1.1	197.28
Aaron Jones	207.5	870.6	5.5	48.8	376.1	2.4	196.47
Joe Mixon	228.2	871.2	7.1	46.0	337.1	1.6	196.03
Jahmyr Gibbs	174.2	695.1	6.0	56.2	433.8	2.6	192.59
Kenneth Walker	229.1	1042.7	7.9	26.8	189.4	0.8	188.81
Javonte Williams	209.7	928.9	6.2	39.1	278.0	1.4	185.84
Alexander Mattison	205.3	902.1	6.9	36.3	258.0	1.4	183.96
James Conner	249.7	820.3	6.7	41.6	310.1	1.1	180.64
Miles Sanders	237.0	960.3	6.1	29.1	211.2	0.9	173.7
Dameon Pierce	265.3	953.5	5.7	31.2	216.1	1.1	173.36
Jk Dobbins	211.7	943.6	6.9	23.4	173.8	1.1	171.44
Rachaad White	209.6	792.3	5.1	42.5	311.7	1.5	171.25
Cam Akers	248.8	858.2	6.3	27.9	211.8	0.8	163.55
David Montgomery	197.8	760.6	6.6	32.0	248.0	1.1	163.06
Alvin Kamara	163.8	654.6	3.6	46.6	394.9	2.0	161.85
Isiah Pacheco	209.3	846.3	6.2	24.8	197.1	0.8	158.74
Dandre Swift	132.6	547.4	4.3	49.8	401.9	2.1	158.23
James Cook	197.5	785.6	4.9	32.9	247.4	1.2	156.35
Aj Dillon	192.1	738.9	6.3	28.9	217.4	1.0	153.88
Brian Robinson	220.2	805.5	5.7	21.3	147.1	0.9	145.51
Antonio Gibson	121.2	498.6	3.2	49.3	367.8	2.1	143.09
Khalil Herbert	182.6	771.4	4.7	23.8	173.8	1.0	140.62
Jamaal Williams	177.8	735.6	6.0	18.8	143.1	0.8	138.07
Rashaad Penny	171.2	728.6	6.4	14.2	107.3	0.7	133.29
Devon Achane	140.8	615.1	4.0	29.6	241.8	1.1	131.09
Samaje Perine	139.7	581.2	3.8	33.4	256.8	1.2	130.5
Elijah Mitchell	164.2	767.8	5.3	14.4	104.7	0.4	128.65
Zach Charbonnet	146.1	647.8	4.3	22.9	180.8	0.8	124.91
Damien Harris	156.8	647.0	5.5	16.4	117.2	0.6	121.22
Tyler Allgeier	162.0	651.1	4.3	15.6	116.7	0.8	115.18
Raheem Mostert	143.0	572.6	3.9	23.1	169.1	1.0	115.12
Jerick Mckinnon	52.2	217.1	1.9	47.3	363.7	3.4	113.53
Jeff Wilson	119.9	533.7	3.8	22.4	170.1	1.1	110.98
Devin Singletary	131.2	543.4	3.4	25.5	187.6	0.7	110.45
Donta Foreman	160.8	646.4	4.3	11.6	88.7	0.1	105.71
Chuba Hubbard	120.0	526.6	3.7	19.8	158.7	0.7	104.83
Tank Bigsby	110.8	456.3	3.8	20.5	154.4	0.9	99.52
Jaylen Warren	99.8	438.8	2.6	25.5	202.8	0.7	96.71
Michael Carter	94.2	381.2	2.2	25.8	202.5	1.1	91.07
Gus Edwards	116.5	546.4	3.2	8.3	64.3	0.1	85.02
Clyde Edwards Helaire	83.1	361.8	2.8	17.0	136.8	1.1	81.76
Kenneth Gainwell	75.6	335.6	2.7	21.5	160.9	0.8	81.4
Chase Brown	83.0	351.1	2.5	17.6	142.9	0.9	78.6
Cordarrelle Patterson	80.6	344.9	2.3	17.4	137.0	1.0	76.69
Kyren Williams	82.0	331.1	1.6	21.8	165.8	1.0	76.19
Jerome Ford	91.9	372.8	2.4	14.4	118.9	0.7	74.97
Ronald Jones	95.0	411.2	3.6	7.6	60.8	0.1	73.2
Roschon Johnson	85.3	371.6	2.5	11.9	105.8	0.6	72.29
Chase Edmonds	69.9	291.4	2.0	18.4	138.9	1.0	70.23
Joshua Kelley	88.8	368.2	2.8	12.4	97.8	0.1	70.2
Kendre Miller	80.5	326.3	2.3	12.9	112.8	0.7	68.36
Tyjae Spears	80.6	325.9	1.9	15.4	119.3	0.6	67.22
Latavius Murray	75.3	332.2	2.2	13.8	97.5	0.1	63.67
Pierre Strong	77.8	316.4	2.1	11.3	92.0	0.5	62.09
Keaontay Ingram	75.1	303.0	1.8	13.6	91.4	0.3	58.84
Israel Abanikanda	71.2	297.8	2.2	10.3	91.7	0.2	58.5
Zach Evans	73.0	286.6	1.8	11.4	91.5	0.6	57.91
Zonovan Knight	72.9	299.1	1.9	11.7	85.6	0.3	57.52
Zamir White	70.9	293.6	2.2	8.7	48.8	0.1	52.39
Malik Davis	74.2	287.9	1.8	8.9	72.7	0.1	51.91
Eric Gray	65.2	272.6	1.6	9.9	77.2	0.2	50.73
Matt Breida	57.1	251.1	1.6	11.1	88.2	0.1	49.68
Dewayne Mcbride	73.1	278.1	2.0	5.4	53.5	0.1	48.46
Zack Moss	63.0	269.8	1.8	8.2	59.3	0.1	48.41
Melvin Gordon	52.7	222.2	1.6	10.8	81.3	0.2	46.55
Jamycal Hasty	39.0	178.0	1.3	15.4	116.7	0.2	46.17
Corey Clement	57.3	208.2	1.7	11.7	80.9	0.2	46.16
Isaiah Spiller	63.5	260.6	1.4	8.1	67.7	0.1	45.88
Ty Chandler	58.2	220.7	1.4	9.2	71.5	0.2	43.42
Hassan Haskins	49.0	195.8	1.3	11.8	85.7	0.2	43.05
Ty Montgomery	38.7	118.6	0.6	19.1	128.6	0.7	42.07
Ameer Abdullah	28.1	97.1	0.4	18.4	140.5	0.6	38.96
Sean Tucker	52.1	203.2	1.2	8.1	66.8	0.1	38.85
Deon Jackson	44.0	151.6	1.2	12.8	84.3	0.2	38.39
James Robinson	54.0	199.5	0.9	9.1	76.0	0.1	38.1
Deejay Dallas	33.0	163.6	0.8	11.2	88.7	0.3	37.43
Jordan Mason	50.3	242.9	0.9	4.8	42.6	0.1	36.95
Dernest Johnson	41.9	178.2	1.3	7.7	60.1	0.1	36.08
Keshawn Vaughn	51.8	206.3	1.2	5.8	39.0	0.1	35.23
Raheem Blackshear	31.0	119.1	1.2	10.7	80.5	0.3	34.31
Kevin Harris	63.5	214.1	1.1	3.1	33.9	0.1	33.55
Trayveon Williams	51.4	189.0	0.7	6.9	54.6	0.2	33.21
Kene Nwangwu	43.8	150.3	0.9	8.8	58.2	0.3	32.45
Chris Evans	23.1	86.2	0.2	15.6	106.0	0.7	32.42
Chris Rodriguez	38.2	161.1	0.8	8.7	59.4	0.2	32.4
Evan Hull	46.8	180.5	0.6	5.2	63.4	0.1	31.19
Tyrion Davis Price	42.2	164.8	1.2	4.5	42.2	0.1	30.75
Craig Reynolds	25.6	120.9	0.7	8.9	74.1	0.3	29.95
Boston Scott	32.6	147.3	1.4	4.1	37.1	0.1	29.49
Deuce Vaughn	47.4	144.2	0.5	7.3	65.3	0.2	28.8
Anthony Mcfarland	21.3	128.8	0.6	8.2	51.0	0.2	26.88
Kyle Juszczyk	9.1	31.3	0.4	13.0	110.0	0.6	26.63
Travis Homer	19.4	98.2	0.3	9.9	81.7	0.3	26.54
Patrick Taylor	21.3	114.1	0.9	6.1	42.8	0.3	25.94
Sincere Mccormick	30.0	136.0	1.0	4.0	39.0	0.0	25.5
Kenny Mcintosh	39.0	146.9	0.5	4.0	49.1	0.0	24.6
Kenyan Drake	27.6	115.7	0.6	6.5	49.2	0.1	23.94
Rico Dowdle	34.8	123.9	0.6	4.9	42.8	0.2	23.92
Dare Ogunbowale	16.9	75.0	0.5	9.4	59.3	0.2	22.33
Damien Williams	27.4	83.7	0.5	7.0	39.8	0.5	21.85
Gary Brightwell	18.8	98.0	0.7	6.0	34.0	0.2	21.6
Hunter Luepke	18.0	50.6	0.6	7.4	47.5	0.6	20.71
Tyler Badie	16.7	83.4	0.4	7.6	49.7	0.2	20.71
Jonathan Williams	50.2	111.0	0.7	3.4	24.1	0.2	20.61
Jj Taylor	11.3	99.1	0.6	5.6	35.7	0.1	20.48
John Kelly	19.0	81.5	0.5	5.8	43.1	0.3	20.16
Salvon Ahmed	30.9	111.0	0.1	5.3	49.6	0.1	19.91
Myles Gaskin	25.6	87.2	0.1	6.1	54.5	0.1	18.42
Mohamed Ibrahim	23.3	82.8	0.4	6.0	40.1	0.1	18.29
Brandon Bolden	20.2	67.8	0.5	5.1	46.8	0.2	18.21
Justice Hill	18.5	77.5	0.3	6.5	40.5	0.2	18.05
Tony Jones	30.8	91.3	0.5	4.4	31.0	0.1	18.03
Brittain Brown	17.3	77.7	0.6	4.1	33.6	0.1	17.38
Reggie Gilliam	4.5	18.8	0.2	8.3	64.8	0.6	17.31
Lew Nichols	22.5	92.4	0.5	4.0	23.7	0.0	16.61
Alec Ingold	4.8	12.6	0.1	10.3	67.5	0.4	16.16
Tyson Williams	19.8	73.5	0.5	3.7	26.1	0.1	15.41
Royce Freeman	12.9	68.0	0.3	4.1	26.4	0.1	13.89
Darrynton Evans	9.1	31.9	0.1	8.9	38.1	0.3	13.85
Zander Horvath	6.1	14.3	0.0	5.9	25.1	1.1	13.49
Giovanni Ricci	4.6	19.6	0.2	1.9	75.8	0.3	13.49
Cj Ham	6.8	19.4	0.1	8.0	48.4	0.3	13.18
Julius Chestnut	12.7	44.9	0.1	5.7	37.3	0.2	12.87
Patrick Ricard	6.2	18.9	0.1	7.0	48.6	0.3	12.65
Snoop Conner	19.8	58.7	0.6	2.5	18.4	0.0	12.56
Trey Sermon	17.5	58.8	0.1	3.8	29.6	0.1	11.94
Mike Boone	18.7	62.1	0.2	2.8	24.1	0.1	11.82
Keaton Mitchell	26.6	83.6	0.0	0.0	31.0	0.0	11.46
Lamical Perine	4.2	17.6	0.2	5.0	35.6	0.3	10.82
Damarea Crockett	7.6	32.3	0.2	4.1	30.4	0.2	10.72
Trestan Ebner	16.3	54.8	0.1	2.9	24.8	0.1	10.61
Jermar Jefferson	4.6	19.4	0.2	4.4	34.5	0.3	10.59
Godwin Igwebuike	0.0	13.2	0.1	6.4	42.4	0.2	10.56
Deneric Prince	15.7	51.9	0.2	2.2	21.4	0.1	10.23
Jake Funk	8.2	34.8	0.2	3.5	25.3	0.2	10.16
Qadree Ollison	4.5	18.8	0.2	4.5	31.8	0.2	9.71
Patrick Laird	4.4	18.2	0.2	4.1	30.5	0.2	9.32
Spencer Brown	4.6	19.7	0.2	4.1	28.5	0.2	9.27
Jason Cabinda	4.6	12.5	0.1	4.4	33.3	0.3	9.18
Nate Mccrary	5.4	22.7	0.1	3.8	28.1	0.2	8.78
Ronnie Rivers	4.6	19.4	0.1	4.0	30.4	0.2	8.78
Avery Williams	5.4	22.8	0.2	3.5	22.4	0.2	8.67
Gerrid Doaks	4.7	19.8	0.1	4.0	27.7	0.2	8.55
Jonathan Ward	10.1	42.9	0.2	1.9	14.0	0.1	8.44
Demetric Felton	0.3	2.1	0.0	0.0	81.8	0.0	8.39
Jaret Patterson	10.1	33.6	0.2	2.4	16.3	0.1	7.99
Adam Prentice	0.0	13.6	0.1	4.1	20.0	0.2	7.21
Michael Burton	4.7	12.1	0.1	3.4	19.3	0.2	6.64
Henry Pearson	0.0	13.1	0.1	3.7	16.4	0.2	6.6
Jack Colletto	0.0	7.3	0.1	3.6	16.3	0.2	5.96
Jason Huntley	5.0	14.6	0.1	2.3	17.7	0.1	5.58
Jakob Johnson	0.0	2.0	0.0	4.5	16.0	0.2	5.25
Khari Blasingame	5.8	13.8	0.1	2.6	12.1	0.1	5.09
Keith Smith	5.4	12.2	0.1	2.8	11.5	0.1	4.97
Jaleel Mclaughlin	12.0	35.7	0.0	0.0	13.3	0.0	4.9
Ellis Merriweather	0.0	10.2	0.1	0.5	3.7	0.0	2.24
Tyler Goodson	0.0	10.2	0.1	0.5	2.6	0.0	2.13
Kirk Merritt	0.0	4.5	0.0	0.7	5.5	0.0	1.35
Nick Bellore	0.0	0.0	0.0	0.0	0.0	0.0	0.0
