PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.02 / 1.02	221.1	923.8	7.3	73.4	611.0	4.1	258.58
Austin Ekeler	1.04 / 1.04	192.6	797.8	8.4	81.6	584.3	4.0	253.41
Saquon Barkley	1.10 / 1.09	267.5	1055.9	7.7	53.4	391.4	1.9	229.03
*Jonathan Taylor	2.09 / 2.06	275.6	1236.2	9.1	34.4	259.3	1.1	227.95
Bijan Robinson	1.08 / 1.08	257.1	1118.6	8.5	43.2	337.9	1.6	227.85
Tony Pollard	1.12 / 2.04	220.9	1034.6	8.0	48.0	374.6	2.1	225.52
Nick Chubb	1.09 / 1.10	280.6	1263.7	9.1	25.1	201.4	1.0	219.66
Derrick Henry	2.02 / 2.03	300.4	1188.6	9.6	28.1	232.5	0.9	219.16
Josh Jacobs	2.07 / 2.10	267.0	1072.0	9.0	39.8	313.5	0.9	217.85
Breece Hall	4.05 / 4.05	219.8	900.8	6.3	43.2	356.1	1.6	194.69
Najee Harris	3.06 / 3.01	258.9	957.0	6.9	39.4	270.1	1.6	193.41
Travis Etienne	3.09 / 3.05	229.8	972.3	6.4	39.7	310.6	1.1	193.14
Aaron Jones	3.11 / 4.02	201.6	868.4	5.4	47.5	352.2	2.4	192.61
Joe Mixon	2.12 / 3.11	220.2	852.3	6.9	44.9	337.1	1.6	192.39
Jahmyr Gibbs	3.08 / 3.10	174.9	682.5	5.9	56.4	415.5	2.6	189.0
Rhamondre Stevenson	2.11 / 3.06	224.6	894.2	5.8	46.5	333.6	1.2	188.03
*Kenneth Walker	4.06 / 4.04	221.9	1010.1	7.7	24.9	177.9	0.8	182.25
*Javonte Williams	7.01 / 6.01	199.4	892.9	6.2	36.5	262.8	1.3	178.82
Alexander Mattison	4.12 / 5.06	201.9	843.6	6.7	35.6	252.5	1.4	176.01
James Conner	5.12 / 5.10	244.2	785.0	6.5	40.4	300.4	1.1	174.34
Dameon Pierce	5.01 / 4.07	259.1	931.0	5.5	30.4	210.7	1.1	168.97
Miles Sanders	4.09 / 5.01	231.6	932.6	5.9	28.4	204.7	0.9	168.73
Jk Dobbins	5.06 / 5.02	206.3	881.7	6.8	23.4	172.2	1.2	165.09
Rachaad White	6.05 / 6.11	204.6	754.2	4.8	41.9	305.6	1.4	164.13
David Montgomery	6.10 / 7.04	192.2	749.0	6.5	30.5	239.5	1.1	159.7
Cam Akers	5.09 / 5.08	241.2	833.2	6.2	26.5	201.9	0.8	158.76
Alvin Kamara	6.11 / 6.09	158.1	626.4	3.4	45.1	379.4	1.9	154.93
Isiah Pacheco	7.06 / 7.01	203.3	823.6	6.0	23.6	188.8	0.8	153.84
James Cook	6.08 / 7.02	194.8	761.1	4.6	32.2	246.2	1.3	152.23
Dandre Swift	7.09 / 6.12	128.4	531.8	4.3	47.8	365.6	2.0	151.44
Aj Dillon	8.04 / 8.02	184.3	710.3	6.2	27.5	206.4	0.9	148.02
Dalvin Cook	7.08 / 6.07	191.7	690.7	5.0	30.5	229.8	1.1	143.9
Brian Robinson	8.06 / 8.10	211.8	780.3	5.9	20.6	141.6	0.9	143.29
Khalil Herbert	8.01 / 8.07	187.0	755.2	5.1	24.1	174.3	1.0	141.6
*Antonio Gibson	8.02 / 8.06	118.9	487.0	3.2	47.8	356.4	2.0	139.44
*Jamaal Williams	10.01 / 9.01	172.1	709.8	5.8	18.1	138.3	0.8	133.46
Samaje Perine	9.04 / 9.09	142.4	584.7	3.8	33.2	253.8	1.2	130.45
*Zach Charbonnet	9.06 / 9.07	149.7	661.9	4.5	24.4	190.4	0.9	129.83
*Devon Achane	12.01 / 11.04	139.8	610.9	4.0	28.9	236.7	1.0	129.21
*Elijah Mitchell	11.06 / 10.11	158.6	741.3	5.1	14.0	101.9	0.4	124.32
Rashaad Penny	10.06 / 9.04	164.6	666.4	5.9	13.7	102.5	0.7	123.34
Damien Harris	11.03 / 10.09	148.2	620.5	5.2	15.8	113.8	0.6	116.13
Raheem Mostert	11.04 / 12.01	140.2	562.6	3.9	22.4	163.4	1.1	113.8
*Jerick Mckinnon	10.07 / 10.12	52.4	217.3	1.9	46.9	361.9	3.4	113.17
Tyler Allgeier	11.07 / 12.09	156.0	634.0	4.2	15.1	113.4	0.7	111.69
*Donta Foreman	13.11 / 13.09	149.8	694.4	4.2	11.1	84.6	0.1	109.25
*Jeff Wilson	11.08 / 15.01	113.8	513.9	3.6	21.6	164.2	1.1	106.81
*Devin Singletary	13.01 / 13.05	125.2	517.4	3.3	23.7	174.6	0.6	104.45
*Tank Bigsby	12.04 / 12.06	113.8	467.2	3.9	20.8	158.2	0.9	101.74
*Chuba Hubbard	14.02 / 16.01	117.1	514.8	3.5	19.1	153.8	0.7	101.61
*Jaylen Warren	11.01 / 12.12	101.8	444.8	2.8	25.4	200.7	0.7	98.25
Ezekiel Elliott	12.12 / 11.01	124.7	434.7	4.3	12.4	92.3	0.6	88.3
*Gus Edwards	14.12 / 16.11	112.0	525.3	3.1	8.1	62.2	0.1	82.0
*Kenneth Gainwell	12.05 / 12.11	76.6	339.2	2.8	21.0	157.4	0.8	81.76
*Kyren Williams	20.05 / 22.09	86.0	345.5	2.1	21.6	164.5	0.9	79.8
*Clyde Edwards Helaire	15.09 / 15.07	79.2	344.9	2.7	16.5	132.3	1.1	78.77
*Chase Brown	 / 	81.7	346.4	2.5	17.0	140.1	0.9	77.55
*Jerome Ford	15.02 / 19.08	90.8	366.9	2.2	13.8	114.3	0.7	72.42
*Cordarrelle Patterson	17.01 / 16.03	74.8	320.9	2.1	16.6	131.6	1.0	72.15
*Roschon Johnson	13.09 / 14.02	82.2	359.0	2.5	12.1	108.0	0.6	71.35
*Michael Carter	 / 	70.5	284.4	1.5	20.4	166.1	1.1	70.85
*Ronald Jones	 / 	84.5	373.6	3.5	7.8	61.1	0.1	68.97
*Joshua Kelley	18.01 / 20.11	86.3	357.8	2.8	12.1	95.7	0.1	68.8
*Tyjae Spears	15.07 / 17.09	82.8	333.9	1.9	15.4	120.2	0.6	68.11
*Kendre Miller	13.08 / 14.06	82.8	321.2	2.2	12.4	109.8	0.7	66.7
*Latavius Murray	 / 	75.0	328.2	2.2	13.6	97.0	0.1	63.12
*Chase Edmonds	 / 	57.0	245.5	1.7	16.3	126.2	0.9	60.92
*Deuce Vaughn	 / 	61.2	240.6	1.7	15.1	121.8	0.8	58.79
*Keaontay Ingram	 / 	72.6	294.9	1.7	12.1	86.9	0.6	58.03
*Matt Breida	 / 	58.7	262.3	1.2	12.4	99.8	0.3	51.41
*Eric Gray	 / 	64.9	271.0	1.4	9.9	76.5	0.2	49.3
*Zamir White	15.01 / 15.06	67.5	279.4	2.1	7.4	42.0	0.1	49.04
*Abram Smith	 / 	0.0	173.4	1.2	16.2	126.5	0.6	48.89
*Zack Moss	 / 	64.7	271.4	1.7	8.3	58.9	0.1	47.98
*Sean Tucker	 / 	63.3	249.8	1.4	10.0	77.3	0.1	46.71
*Zach Evans	 / 	58.9	224.5	1.3	9.1	87.0	0.4	45.9
*Ty Chandler	 / 	60.6	230.9	1.4	9.6	78.0	0.3	45.89
*Corey Clement	 / 	56.1	203.8	1.7	11.8	80.7	0.2	45.75
*Melvin Gordon	 / 	50.8	216.3	1.6	10.2	77.9	0.2	45.32
*Rico Dowdle	 / 	59.2	236.3	1.4	9.4	73.0	0.2	45.23
*Pierre Strong	 / 	57.4	239.7	1.3	8.5	73.2	0.2	44.54
*Jamycal Hasty	 / 	37.7	170.6	1.2	15.1	111.5	0.2	44.16
*Israel Abanikanda	 / 	83.7	306.1	0.2	0.0	113.6	0.1	43.77
*Isaiah Spiller	 / 	61.1	249.7	1.4	7.0	60.1	0.1	43.48
*Keshawn Vaughn	 / 	55.6	219.8	1.3	6.9	45.7	0.2	39.0
*Hassan Haskins	 / 	46.2	183.3	1.2	10.5	76.0	0.1	38.98
