PLAYER	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Nick Chubb	0	1213.0	8.8	0	0	0	174.1
Derrick Henry	0	1164.2	9.2	0	0	0	171.62
Bijan Robinson	0	1088.0	8.2	0	0	0	158.0
Josh Jacobs	0	1000.5	9.5	0	0	0	157.05
Tony Pollard	0	1013.0	8.0	0	0	0	149.3
Saquon Barkley	0	1013.0	7.5	0	0	0	146.3
Rhamondre Stevenson	0	969.2	6.5	0	0	0	135.92
Najee Harris	0	938.0	6.8	0	0	0	134.6
Travis Etienne	0	931.8	6.2	0	0	0	130.38
Alexander Mattison	0	913.0	6.5	0	0	0	130.3
Christian Mccaffrey	0	875.5	7.0	0	0	0	129.55
Miles Sanders	0	913.0	6.2	0	0	0	128.5
Austin Ekeler	0	781.8	8.2	0	0	0	127.38
Joe Mixon	0	825.5	6.8	0	0	0	123.35
Dameon Pierce	0	875.5	5.2	0	0	0	118.75
Breece Hall	0	838.0	5.5	0	0	0	116.8
Aaron Jones	0	825.5	5.5	0	0	0	115.55
Jk Dobbins	0	750.5	6.5	0	0	0	114.05
Brian Robinson	0	750.5	6.5	0	0	0	114.05
David Montgomery	0	734.2	6.5	0	0	0	112.42
Cam Akers	0	770.2	5.8	0	0	0	111.82
Isiah Pacheco	0	784.2	5.5	0	0	0	111.42
James Conner	0	719.2	6.2	0	0	0	109.12
Aj Dillon	0	694.2	6.0	0	0	0	105.42
Rachaad White	0	725.5	4.5	0	0	0	99.55
James Cook	0	650.5	3.5	0	0	0	86.05
Dandre Swift	0	513.0	4.2	0	0	0	76.5
Khalil Herbert	0	625.5	0	0	0	0	62.55
Rashaad Penny	0	613.0	0	0	0	0	61.3
Jahmyr Gibbs	0	608.0	0	0	0	0	60.8
Alvin Kamara	0	600.5	0	0	0	0	60.05
Samaje Perine	0	575.5	0	0	0	0	57.55
Jeff Wilson	0	525.5	0	0	0	0	52.55
Damien Harris	0	525.5	0	0	0	0	52.55
Raheem Mostert	0	500.5	0	0	0	0	50.05
Tyler Allgeier	0	500.5	0	0	0	0	50.05
Donta Foreman	0	460.5	0	0	0	0	46.05
Jonathan Taylor	0	0	0	0	0	0	0.0
Kenneth Walker	0	0	0	0	0	0	0.0
Javonte Williams	0	0	0	0	0	0	0.0
Antonio Gibson	0	0	0	0	0	0	0.0
Jamaal Williams	0	0	0	0	0	0	0.0
Elijah Mitchell	0	0	0	0	0	0	0.0
Zach Charbonnet	0	0	0	0	0	0	0.0
Devin Singletary	0	0	0	0	0	0	0.0
Chuba Hubbard	0	0	0	0	0	0	0.0
Jaylen Warren	0	0	0	0	0	0	0.0
Devon Achane	0	0	0	0	0	0	0.0
Kenneth Gainwell	0	0	0	0	0	0	0.0
Jerick Mckinnon	0	0	0	0	0	0	0.0
Gus Edwards	0	0	0	0	0	0	0.0
Tank Bigsby	0	0	0	0	0	0	0.0
Chase Edmonds	0	0	0	0	0	0	0.0
Roschon Johnson	0	0	0	0	0	0	0.0
Cordarrelle Patterson	0	0	0	0	0	0	0.0
Joshua Kelley	0	0	0	0	0	0	0.0
Clyde Edwards Helaire	0	0	0	0	0	0	0.0
Tyjae Spears	0	0	0	0	0	0	0.0
Zonovan Knight	0	0	0	0	0	0	0.0
