PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.01 / 1.01	273.0	1156.1	10.8	63.9	513.9	4.8	292.55
Breece Hall	1.06 / 1.05	249.3	1029.4	7.6	63.1	510.0	3.8	253.89
Bijan Robinson	1.05 / 1.04	240.6	1007.0	6.8	65.7	536.3	4.3	253.78
*Jahmyr Gibbs	1.11 / 1.12	202.6	941.3	8.4	54.6	390.0	2.2	224.03
Saquon Barkley	2.02 / 1.11	269.4	1031.8	7.4	44.8	338.5	3.0	221.83
Jonathan Taylor	1.12 / 1.10	283.3	1078.1	9.3	37.2	278.9	1.6	219.7
Kyren Williams	2.04 / 2.03	254.4	990.0	9.0	35.5	259.2	2.0	208.67
Travis Etienne	2.08 / 2.06	250.0	931.0	7.3	46.1	357.9	1.2	202.94
Derrick Henry	2.07 / 2.07	265.4	991.8	10.6	24.3	195.0	0.9	199.83
Rachaad White	4.04 / 3.10	239.0	829.2	5.7	53.5	402.2	2.4	198.49
James Cook	4.08 / 4.03	237.8	934.4	4.2	45.1	383.0	2.8	196.29
Isiah Pacheco	3.05 / 2.12	238.6	931.3	7.1	41.0	274.0	2.0	195.63
Devon Achane	3.04 / 2.10	174.9	779.9	7.0	45.5	347.8	2.9	194.92
Josh Jacobs	4.07 / 3.01	249.4	937.6	7.6	38.5	293.2	1.1	194.53
Joe Mixon	4.06 / 4.07	247.0	853.1	6.9	40.0	303.6	2.2	190.27
Alvin Kamara	5.03 / 4.10	203.4	668.1	4.6	66.8	453.2	2.3	186.93
Kenneth Walker	4.12 / 4.09	238.3	914.7	8.2	29.1	225.1	1.0	183.73
David Montgomery	5.11 / 6.01	202.8	836.4	9.6	22.4	168.0	0.8	174.04
Aaron Jones	6.03 / 5.06	186.0	747.8	4.9	43.3	317.9	2.0	169.62
James Conner	6.02 / 5.10	201.6	782.1	6.3	32.6	222.6	1.4	162.97
Rhamondre Stevenson	6.05 / 5.11	213.7	797.6	4.7	41.6	284.9	0.8	162.05
*Jaylen Warren	7.09 / 7.11	146.7	702.7	3.9	48.5	331.6	1.7	161.28
Najee Harris	6.11 / 6.09	240.4	859.0	5.8	29.0	182.6	1.2	160.66
Dandre Swift	7.04 / 6.04	183.3	751.0	5.3	36.5	251.3	1.6	159.88
Raheem Mostert	7.02 / 7.03	168.6	692.6	8.2	26.4	184.8	1.5	159.14
Zamir White	7.01 / 6.08	235.1	820.2	4.8	33.0	230.2	0.8	155.14
Tony Pollard	7.08 / 7.10	190.2	753.5	5.4	33.9	233.9	0.8	152.89
Brian Robinson	8.01 / 8.08	184.6	733.4	4.8	29.2	246.9	1.8	152.23
*Javonte Williams	8.03 / 8.10	197.3	731.0	4.0	40.3	241.4	1.5	150.39
Zack Moss	8.08 / 7.05	168.5	712.0	6.1	28.2	196.0	1.4	149.9
