PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.01 / 1.01	272.4	1156.0	10.8	63.9	511.7	4.8	292.32
Breece Hall	1.05 / 1.04	249.2	1040.3	7.6	63.1	510.4	3.8	255.02
Bijan Robinson	1.06 / 1.05	244.0	1008.7	6.8	65.5	534.2	4.3	253.64
Jonathan Taylor	1.11 / 1.10	283.9	1078.5	9.3	37.2	278.6	1.6	219.71
Saquon Barkley	2.02 / 1.11	269.4	1031.1	7.3	44.2	322.4	3.0	219.25
*Jahmyr Gibbs	1.12 / 1.12	202.6	883.4	8.4	54.6	388.9	2.2	218.13
Kyren Williams	2.07 / 2.04	245.5	978.6	9.0	34.7	253.6	2.0	206.57
Travis Etienne	2.08 / 2.05	250.1	934.7	7.3	46.1	357.9	1.2	203.31
Derrick Henry	2.04 / 2.06	269.2	993.8	10.6	24.9	199.1	0.9	200.74
Rachaad White	4.08 / 3.10	238.8	825.4	5.6	53.5	402.1	2.4	197.5
Josh Jacobs	4.05 / 2.12	254.4	950.6	7.6	39.3	299.6	1.1	196.87
James Cook	4.06 / 3.12	231.7	931.0	4.2	45.0	382.4	2.8	195.84
Devon Achane	3.05 / 2.09	175.1	780.0	7.0	45.4	348.4	2.9	194.94
Isiah Pacheco	2.11 / 2.08	238.6	931.3	6.9	38.8	258.3	1.9	191.16
Joe Mixon	4.09 / 4.07	244.8	852.1	6.9	40.0	304.3	2.2	190.24
Alvin Kamara	5.02 / 4.09	208.3	670.3	4.6	67.2	457.0	2.3	187.73
Kenneth Walker	4.10 / 4.08	240.3	916.2	8.2	29.1	224.9	1.0	183.86
David Montgomery	6.01 / 5.08	205.1	833.7	9.6	22.4	167.6	0.8	173.73
Aaron Jones	6.04 / 5.06	189.3	749.6	4.9	42.8	313.5	1.9	168.51
James Conner	5.10 / 5.07	201.7	782.1	6.3	32.6	222.3	1.4	162.94
Rhamondre Stevenson	6.03 / 5.09	213.3	797.6	4.7	41.8	286.6	0.8	162.32
Najee Harris	6.09 / 6.08	237.2	856.3	5.8	29.0	182.8	1.2	160.41
Dandre Swift	7.02 / 6.03	178.3	730.5	5.3	36.5	251.8	1.6	157.88
Jaylen Warren	8.03 / 7.11	142.4	658.9	3.9	47.9	327.6	1.7	156.2
Raheem Mostert	7.01 / 7.03	168.7	692.8	8.0	25.4	179.2	1.3	155.7
Zamir White	7.04 / 6.07	234.8	823.6	4.8	33.0	230.1	0.8	155.47
Tony Pollard	7.08 / 7.07	193.1	751.4	5.4	34.1	236.7	0.9	153.66
Zack Moss	9.01 / 7.10	170.3	720.1	6.3	29.5	205.0	1.4	153.46
*Javonte Williams	7.09 / 8.02	202.3	739.4	4.1	40.8	245.0	1.5	152.44
*Brian Robinson	7.10 / 8.07	185.4	725.9	4.9	28.7	241.3	1.8	151.27
*Austin Ekeler	10.03 / 8.08	126.6	479.8	4.2	46.3	383.8	2.0	146.71
*Chase Brown	9.08 / 9.11	142.7	618.5	4.0	37.3	304.5	1.9	146.35
*Tyjae Spears	8.09 / 9.04	141.9	585.8	3.6	43.7	340.0	1.6	145.63
