PLAYER	ECR / ADP	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	POINTS
Christian Mccaffrey	1.02 / 1.02	221.1	923.8	7.3	73.4	611.0	4.1	221.88
Austin Ekeler	1.04 / 1.04	192.6	797.8	8.4	81.6	584.3	4.0	212.61
*Jonathan Taylor	2.08 / 2.06	275.6	1236.2	9.1	34.4	259.3	1.1	210.75
Nick Chubb	1.09 / 1.10	280.6	1263.7	9.1	25.1	201.4	1.0	207.11
Bijan Robinson	1.08 / 1.09	257.1	1118.6	8.5	43.2	337.9	1.6	206.25
Derrick Henry	2.02 / 2.03	300.4	1188.6	9.6	28.1	232.5	0.9	205.11
Saquon Barkley	1.10 / 1.08	267.5	1055.9	7.7	53.4	391.4	1.9	202.33
Tony Pollard	1.12 / 2.04	220.9	1034.6	8.0	48.0	374.6	2.1	201.52
Josh Jacobs	2.07 / 2.10	267.0	1072.0	9.0	39.8	313.5	0.9	197.95
Najee Harris	3.07 / 3.01	258.9	957.0	6.9	39.4	270.1	1.6	173.71
Breece Hall	4.05 / 4.01	219.8	900.8	6.3	43.2	356.1	1.6	173.09
Travis Etienne	3.09 / 3.06	229.8	972.3	6.4	39.2	308.3	1.1	173.06
Joe Mixon	2.12 / 3.10	220.2	852.3	6.9	44.9	337.1	1.6	169.94
*Kenneth Walker	4.07 / 4.04	221.9	1010.1	7.7	24.9	177.9	0.8	169.8
Aaron Jones	3.11 / 4.05	201.6	868.4	5.4	47.5	352.2	2.4	168.86
Rhamondre Stevenson	2.11 / 3.04	224.6	894.2	5.8	46.5	333.6	1.2	164.78
Jahmyr Gibbs	3.08 / 3.08	174.9	682.5	5.9	56.4	415.5	2.6	160.8
*Javonte Williams	7.02 / 6.04	199.4	892.9	6.2	36.5	262.8	1.3	160.57
Alexander Mattison	5.02 / 5.08	201.9	843.6	6.7	35.6	252.5	1.4	158.21
Miles Sanders	4.08 / 4.12	231.6	932.6	5.9	28.4	204.7	0.9	154.53
James Conner	5.11 / 5.10	244.2	785.0	6.5	40.4	300.4	1.1	154.14
Dameon Pierce	5.06 / 4.08	259.1	931.0	5.5	30.4	210.7	1.1	153.77
Jk Dobbins	5.07 / 5.04	206.3	881.7	6.8	23.4	172.2	1.2	153.39
Cam Akers	5.08 / 5.07	241.2	833.2	6.2	26.5	201.9	0.8	145.51
David Montgomery	6.11 / 7.03	192.2	749.0	6.5	30.5	239.5	1.1	144.45
Rachaad White	6.05 / 6.12	204.6	754.2	4.8	41.9	305.6	1.4	143.18
Isiah Pacheco	7.06 / 7.01	203.3	823.6	6.0	23.6	188.8	0.8	142.04
James Cook	6.08 / 7.04	194.8	761.1	4.6	32.2	246.2	1.3	136.13
Aj Dillon	8.07 / 8.02	184.4	710.4	6.2	27.5	206.6	0.9	134.3
Brian Robinson	8.06 / 8.08	211.7	780.1	5.9	20.6	141.5	0.9	132.96
Alvin Kamara	6.10 / 6.10	158.1	626.4	3.4	45.1	379.4	1.9	132.38
Khalil Herbert	7.12 / 8.10	187.0	755.2	5.1	24.1	174.3	1.0	129.55
Dalvin Cook	7.09 / 6.09	191.7	690.7	5.0	30.5	229.8	1.1	128.65
Dandre Swift	7.08 / 6.08	128.4	531.8	4.3	47.8	365.6	2.0	127.54
*Jamaal Williams	10.02 / 9.02	172.1	709.8	5.8	18.1	138.3	0.8	124.41
*Zach Charbonnet	9.07 / 9.07	149.7	661.9	4.5	24.4	190.4	0.9	117.63
*Elijah Mitchell	11.06 / 10.10	158.6	741.3	5.1	14.0	101.9	0.4	117.32
Rashaad Penny	10.04 / 9.01	164.6	666.4	5.9	13.7	102.5	0.7	116.49
*Antonio Gibson	8.03 / 8.09	118.9	487.0	3.2	47.8	356.4	2.0	115.54
*Devon Achane	11.04 / 10.11	139.8	610.9	4.0	28.9	236.7	1.0	114.76
Samaje Perine	9.02 / 9.08	142.4	584.7	3.8	33.2	253.8	1.2	113.85
Damien Harris	10.12 / 10.02	148.2	620.5	5.2	15.8	113.8	0.6	108.23
Tyler Allgeier	11.08 / 12.11	156.0	634.0	4.2	15.1	113.4	0.7	104.14
*Donta Foreman	13.09 / 13.05	149.8	694.4	4.2	11.1	84.6	0.1	103.7
Raheem Mostert	11.05 / 12.02	140.2	562.6	3.9	22.4	163.4	1.1	102.6
*Jeff Wilson	11.09 / 14.12	113.8	513.9	3.6	21.6	164.2	1.1	96.01
*Devin Singletary	12.12 / 13.04	125.2	517.4	3.3	23.7	174.6	0.6	92.6
*Chuba Hubbard	14.04 / 15.03	117.1	514.8	3.5	19.1	153.8	0.7	92.06
*Tank Bigsby	12.04 / 13.02	113.8	467.2	3.9	20.8	158.2	0.9	91.34
*Jerick Mckinnon	10.08 / 11.01	52.4	217.3	1.9	46.9	361.9	3.4	89.72
*Jaylen Warren	11.11 / 13.07	101.8	444.8	2.8	25.4	200.7	0.7	85.55
Ezekiel Elliott	12.11 / 11.02	124.7	434.7	4.3	12.4	92.3	0.6	82.1
*Gus Edwards	14.10 / 16.08	112.0	525.3	3.1	8.1	62.2	0.1	77.95
*Kenneth Gainwell	12.05 / 13.01	76.6	339.2	2.8	21.0	157.4	0.8	71.26
*Clyde Edwards Helaire	15.08 / 15.05	79.2	344.9	2.7	16.5	132.3	1.1	70.52
*Chase Brown	 / 	81.7	346.4	2.5	17.0	140.1	0.9	69.05
*Kyren Williams	 / 	86.0	345.5	2.1	21.6	164.5	0.9	69.0
*Jerome Ford	15.01 / 19.06	90.8	366.9	2.2	13.8	114.3	0.7	65.52
*Roschon Johnson	13.10 / 14.03	82.2	359.0	2.5	12.1	108.0	0.6	65.3
*Cordarrelle Patterson	17.01 / 15.09	74.8	320.9	2.1	16.6	131.6	1.0	63.85
*Joshua Kelley	18.12 / 21.01	86.3	357.8	2.8	12.1	95.7	0.1	62.75
*Ronald Jones	 / 	77.2	348.9	3.3	6.8	55.1	0.1	60.8
*Michael Carter	 / 	70.5	284.4	1.5	20.4	166.1	1.1	60.65
*Kendre Miller	13.08 / 14.06	82.8	321.2	2.2	12.4	109.8	0.7	60.5
*Tyjae Spears	15.11 / 18.05	82.8	333.9	1.9	15.4	120.2	0.6	60.41
*Latavius Murray	 / 	75.0	328.2	2.2	13.6	97.0	0.1	56.32
*Chase Edmonds	21.02 / 23.03	57.0	245.5	1.7	16.3	126.2	0.9	52.77
*Keaontay Ingram	 / 	72.4	293.9	1.7	12.1	86.6	0.6	51.85
*Deuce Vaughn	 / 	61.0	239.7	1.7	15.1	121.5	0.8	51.12
*Matt Breida	 / 	59.1	264.4	1.2	12.4	100.5	0.3	45.49
*Zamir White	15.02 / 15.06	67.5	279.4	2.1	7.4	42.0	0.1	45.34
*Eric Gray	 / 	64.9	271.0	1.4	9.9	76.5	0.2	44.35
*Israel Abanikanda	 / 	83.7	306.1	0.2	0.0	113.6	0.1	43.77
*Zack Moss	 / 	63.8	268.4	1.7	8.3	58.6	0.1	43.5
*Sean Tucker	 / 	63.3	249.8	1.4	10.0	77.3	0.1	41.71
*Ty Chandler	 / 	60.8	231.9	1.4	9.6	78.3	0.3	41.22
*Zach Evans	 / 	58.4	222.7	1.3	9.1	86.4	0.4	41.11
*Abram Smith	 / 	0.0	173.4	1.2	16.2	126.5	0.6	40.79
*Rico Dowdle	 / 	59.2	236.3	1.4	9.4	73.0	0.2	40.53
*Melvin Gordon	 / 	50.8	216.3	1.6	10.2	77.9	0.2	40.22
*Isaiah Spiller	 / 	61.1	249.7	1.4	7.0	60.1	0.1	39.98
*Corey Clement	 / 	56.1	203.8	1.7	11.8	80.7	0.2	39.85
*Pierre Strong	 / 	56.0	231.5	1.2	8.5	72.1	0.2	38.76
*Jamycal Hasty	 / 	37.7	170.6	1.2	15.1	111.5	0.2	36.61
*Keshawn Vaughn	 / 	55.6	219.8	1.3	6.9	45.7	0.2	35.55
*Jordan Mason	 / 	48.8	235.3	0.9	4.6	40.3	0.1	33.56
*Hassan Haskins	 / 	44.5	179.6	1.2	10.4	77.1	0.1	33.47
*James Robinson	 / 	51.0	188.3	0.9	9.1	73.9	0.1	32.22
*Evan Hull	 / 	51.2	199.5	0.7	5.2	70.2	0.1	31.77
*Trayveon Williams	 / 	52.4	192.4	0.7	8.0	61.2	0.2	30.76
*Dernest Johnson	 / 	39.6	168.7	1.2	7.4	56.9	0.1	30.36
*Tyrion Davis Price	 / 	41.3	176.6	1.2	5.0	47.0	0.1	30.16
*Ameer Abdullah	 / 	28.1	97.1	0.4	18.4	140.5	0.6	29.76
*Zonovan Knight	 / 	40.8	168.3	1.1	6.2	50.1	0.1	29.04
*Raheem Blackshear	 / 	31.5	118.3	1.2	10.9	80.8	0.3	28.91
*Chris Rodriguez	 / 	39.1	164.0	0.8	8.7	60.4	0.2	28.44
*Deon Jackson	 / 	42.1	137.2	0.8	9.9	71.8	0.3	27.5
*Kene Nwangwu	 / 	44.7	153.1	0.9	7.3	50.8	0.2	26.99
*Chris Evans	 / 	26.9	98.9	0.2	15.1	105.5	0.8	26.44
*Dewayne Mcbride	 / 	54.5	162.9	0.7	3.4	49.7	0.1	26.06
*Deejay Dallas	 / 	19.9	122.0	0.6	9.7	81.3	0.3	25.73
*Malik Davis	 / 	38.2	142.6	0.9	6.1	52.0	0.1	25.46
*Boston Scott	 / 	29.5	133.4	1.2	3.8	33.1	0.1	24.45
*Anthony Mcfarland	 / 	24.4	137.8	0.7	8.2	52.6	0.2	24.44
*Craig Reynolds	 / 	24.0	115.8	0.6	8.9	74.2	0.3	24.4
*Lew Nichols	 / 	33.0	150.0	1.0	4.0	34.0	0.0	24.4
*Kenny Mcintosh	 / 	49.0	164.8	0.0	0.0	61.1	0.0	22.59
*Ty Montgomery	 / 	22.4	67.1	0.2	14.7	105.9	0.5	21.5
*Kyle Juszczyk	 / 	9.7	34.1	0.4	13.0	116.1	0.6	21.02
*Deneric Prince	 / 	31.4	117.5	0.5	5.4	46.9	0.2	20.64
*Kenyan Drake	 / 	26.6	111.5	0.6	6.3	47.2	0.1	20.07
*Travis Homer	 / 	18.0	92.8	0.3	8.3	72.7	0.2	19.55
*Patrick Taylor	 / 	21.3	104.4	0.7	6.2	35.1	0.2	19.35
*Gary Brightwell	 / 	22.1	108.8	0.8	5.0	30.4	0.1	19.32
*Kevin Harris	 / 	31.5	125.2	0.5	3.1	31.4	0.1	19.26
*Tony Jones	 / 	26.4	100.6	0.6	6.0	37.5	0.2	18.61
*Tyler Badie	 / 	17.2	88.7	0.4	9.5	56.8	0.2	18.15
*Dare Ogunbowale	 / 	16.9	76.2	0.5	9.5	60.3	0.2	17.85
*Damien Williams	 / 	25.9	79.2	0.5	7.0	37.9	0.5	17.71
*John Kelly	 / 	19.0	81.5	0.5	5.8	43.4	0.3	17.29
