Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Nick Chubb	1282.0	1225.5	1200.5	1200.5	1225.5	1348.8	1491
Jonathan Taylor	1269.6	-	-	-	-	1270.2	1269
Derrick Henry	1221.0	1150.5	1175.5	1180.5	1150.5	1336.3	1333
Josh Jacobs	1155.5	-	-	1000.5	-	1228.9	1237
Bijan Robinson	1117.9	1100.5	1075.5	1050.5	1125.5	1178.3	1177
Saquon Barkley	1077.6	1050.5	1000.5	1000.5	1000.5	1131.7	1282
Kenneth Walker	1042.7	-	-	-	-	1033.4	1052
Tony Pollard	1035.6	1050.5	975.5	975.5	1050.5	1116.8	1045
Rhamondre Stevenson	1000.4	1000.5	950.5	950.5	975.5	1043.7	1082
Travis Etienne	999.0	950.5	900.5	925.5	950.5	1082.1	1185
Najee Harris	985.7	975.5	925.5	925.5	925.5	1037.3	1125
Miles Sanders	960.3	925.5	900.5	900.5	925.5	1005.6	1104
Breece Hall	959.2	-	-	775.5	900.5	961.7	1199
Dameon Pierce	953.5	900.5	850.5	875.5	875.5	1070.2	1149
Jk Dobbins	943.6	750.5	-	-	-	890.3	1190
Christian Mccaffrey	941.8	900.5	850.5	875.5	875.5	1011.5	1137
Javonte Williams	928.9	-	-	-	-	827.7	1030
Alexander Mattison	902.1	900.5	925.5	-	-	938.4	844
Joe Mixon	871.2	825.5	825.5	800.5	850.5	971.5	954
Aaron Jones	870.6	800.5	825.5	875.5	800.5	990.5	931
Cam Akers	858.2	750.5	775.5	777.5	777.5	997.1	1071
Isiah Pacheco	846.3	775.5	775.5	785.5	800.5	939.9	1001
James Conner	820.3	750.5	700.5	700.5	725.5	906.9	1138
Austin Ekeler	817.2	775.5	750.5	775.5	825.5	861.4	915
Brian Robinson	805.5	775.5	725.5	750.5	750.5	900.1	931
Rachaad White	792.3	700.5	-	750.5	-	839.1	879
James Cook	785.6	675.5	-	625.5	-	798.3	1043
Khalil Herbert	771.4	-	-	625.5	-	767.7	921
Elijah Mitchell	767.8	-	-	-	-	642.6	893
David Montgomery	760.6	750.5	725.5	735.5	725.5	773.9	853
Aj Dillon	738.9	725.5	675.5	675.5	700.5	741.3	915
Jamaal Williams	735.6	-	-	-	-	669.3	802
Rashaad Penny	728.6	600.5	-	625.5	-	754.6	934
Jahmyr Gibbs	695.1	625.5	-	590.5	-	778.4	786
Alvin Kamara	654.6	600.5	-	-	-	721.3	642
Tyler Allgeier	651.1	-	-	500.5	-	683.7	769
Zach Charbonnet	647.8	-	-	-	-	512.5	783
Damien Harris	647.0	-	-	525.5	-	559.6	856
Donta Foreman	646.4	-	-	460.5	-	677.6	801
Devon Achane	615.1	-	-	-	-	453.3	777
Samaje Perine	581.2	-	-	575.5	-	621.1	547
Raheem Mostert	572.6	500.5	-	500.5	-	606.6	683
Dandre Swift	547.4	500.5	525.5	500.5	525.5	556.7	676
Gus Edwards	546.4	-	-	-	-	563.8	529
Devin Singletary	543.4	-	-	-	-	547.7	539
Jeff Wilson	533.7	-	-	525.5	-	649.7	426
Chuba Hubbard	526.6	-	-	-	-	520.3	533
Antonio Gibson	498.6	-	-	-	-	546.1	451
Tank Bigsby	456.3	-	-	-	-	434.6	478
Jaylen Warren	438.8	-	-	-	-	472.6	405
Ronald Jones	411.2	-	-	-	-	393.4	429
Michael Carter	381.2	-	-	-	-	286.4	476
Jerome Ford	372.8	-	-	-	-	344.5	401
Roschon Johnson	371.6	-	-	-	-	453.2	290
Joshua Kelley	368.2	-	-	-	-	380.4	356
Clyde Edwards Helaire	361.8	-	-	-	-	327.5	396
Chase Brown	351.1	-	-	-	-	300.2	402
Cordarrelle Patterson	344.9	-	-	-	-	308.7	381
Kenneth Gainwell	335.6	-	-	-	-	403.1	268
Latavius Murray	332.2	-	-	-	-	293.5	371
Kyren Williams	331.1	-	-	-	-	340.2	322
Kendre Miller	326.3	-	-	-	-	332.6	320
Tyjae Spears	325.9	-	-	-	-	353.7	298
Pierre Strong	316.4	-	-	-	-	325.8	307
Keaontay Ingram	303.0	-	-	-	-	303.0	-
Zonovan Knight	299.1	-	-	-	-	353.2	245
Israel Abanikanda	297.8	-	-	-	-	295.6	300
Zamir White	293.6	-	-	-	-	253.1	334
Chase Edmonds	291.4	-	-	-	-	389.7	193
Malik Davis	287.9	-	-	-	-	239.7	336
Zach Evans	286.6	-	-	-	-	231.2	342
Dewayne Mcbride	278.1	-	-	-	-	170.3	386
Eric Gray	272.6	-	-	-	-	216.3	329
Zack Moss	269.8	-	-	-	-	283.5	256
Isaiah Spiller	260.6	-	-	-	-	274.3	247
Matt Breida	251.1	-	-	-	-	266.1	236
Jordan Mason	242.9	-	-	-	-	233.8	252
Melvin Gordon	222.2	-	-	-	-	187.5	257
Ty Chandler	220.7	-	-	-	-	301.3	140
Jerick Mckinnon	217.1	-	-	-	-	223.1	211
Kevin Harris	214.1	-	-	-	-	214.1	-
Corey Clement	208.2	-	-	-	-	208.2	-
Keshawn Vaughn	206.3	-	-	-	-	206.3	-
Sean Tucker	203.2	-	-	-	-	151.5	255
James Robinson	199.5	-	-	-	-	156.0	243
Hassan Haskins	195.8	-	-	-	-	149.5	242
Trayveon Williams	189.0	-	-	-	-	189.0	-
Evan Hull	180.5	-	-	-	-	180.5	-
Dernest Johnson	178.2	-	-	-	-	139.3	217
Jamycal Hasty	178.0	-	-	-	-	183.0	173
Tyrion Davis Price	164.8	-	-	-	-	107.5	222
Deejay Dallas	163.6	-	-	-	-	163.6	-
Chris Rodriguez	161.1	-	-	-	-	161.1	-
Deon Jackson	151.6	-	-	-	-	113.2	190
Kene Nwangwu	150.3	-	-	-	-	150.3	-
Boston Scott	147.3	-	-	-	-	149.6	145
Kenny Mcintosh	146.9	-	-	-	-	146.9	-
Deuce Vaughn	144.2	-	-	-	-	144.2	-
Sincere Mccormick	136.0	-	-	-	-	136.0	-
Anthony Mcfarland	128.8	-	-	-	-	128.8	-
Rico Dowdle	123.9	-	-	-	-	123.9	-
Craig Reynolds	120.9	-	-	-	-	120.9	-
Raheem Blackshear	119.1	-	-	-	-	119.1	-
Ty Montgomery	118.6	-	-	-	-	118.6	-
Kenyan Drake	115.7	-	-	-	-	231.3	0
Patrick Taylor	114.1	-	-	-	-	114.1	-
Jonathan Williams	111.0	-	-	-	-	111.0	-
Salvon Ahmed	111.0	-	-	-	-	97.1	125
Jj Taylor	99.1	-	-	-	-	99.1	-
