Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	1156.1	1150.5	1100.5	1150.5	1125.5	1150.5	1125.5	1290.0	-
Jonathan Taylor	1078.1	1075.5	1050.5	1025.5	1025.5	1075.5	1025.5	1269.0	-
Saquon Barkley	1031.8	1000.5	1000.5	1025.5	1025.5	1025.5	1005.5	1139.3	-
Breece Hall	1029.4	1050.5	1025.5	1000.5	1025.5	975.5	1000.5	1128.0	-
Bijan Robinson	1007.0	1000.5	1000.5	1020.5	1000.5	950.5	975.5	1100.7	-
Derrick Henry	991.8	975.5	950.5	950.5	975.5	950.5	950.5	1189.4	-
Kyren Williams	990.0	-	950.5	950.5	950.5	950.5	-	1147.8	-
Jahmyr Gibbs	941.3	-	-	-	-	-	-	941.3	-
Josh Jacobs	937.6	925.5	925.5	925.5	925.5	900.5	925.5	1034.9	-
James Cook	934.4	925.5	900.5	875.5	950.5	900.5	-	1054.0	-
Isiah Pacheco	931.3	900.5	925.5	900.5	925.5	900.5	900.5	1065.8	-
Travis Etienne	931.0	925.5	900.5	900.5	900.5	950.5	915.5	1024.2	-
Kenneth Walker	914.7	-	875.5	925.5	875.5	900.5	-	996.7	-
Najee Harris	859.0	-	850.5	-	800.5	-	825.5	959.7	-
Joe Mixon	853.1	850.5	825.5	800.5	850.5	825.5	850.5	968.7	-
David Montgomery	836.4	-	-	800.5	-	-	815.5	893.3	-
Rachaad White	829.2	825.5	825.5	775.5	825.5	800.5	825.5	926.3	-
Zamir White	820.2	800.5	825.5	750.5	825.5	800.5	750.5	988.4	-
Rhamondre Stevenson	797.6	-	775.5	775.5	775.5	775.5	-	885.8	-
Nick Chubb	783.6	-	-	-	-	-	-	783.6	-
James Conner	782.1	-	775.5	725.5	775.5	750.5	-	883.3	-
Devon Achane	779.9	750.5	775.5	775.5	750.5	750.5	750.5	906.1	-
Tony Pollard	753.5	775.5	700.5	725.5	750.5	725.5	775.5	821.2	-
Dandre Swift	751.0	750.5	675.5	700.5	800.5	750.5	750.5	828.8	-
Aaron Jones	747.8	750.5	725.5	700.5	750.5	700.5	750.5	856.8	-
Devin Singletary	743.0	725.5	750.5	700.5	750.5	700.5	725.5	848.1	-
Brian Robinson	733.4	-	-	750.5	-	675.5	-	774.1	-
Javonte Williams	731.0	-	-	-	-	650.5	-	811.6	-
Zack Moss	712.0	700.5	725.5	700.5	700.5	725.5	700.5	730.8	-
Jaylen Warren	702.7	-	-	-	-	-	-	702.7	-
Jonathon Brooks	702.5	-	-	-	-	-	-	702.5	-
Raheem Mostert	692.6	675.5	650.5	675.5	675.5	-	675.5	803.1	-
Gus Edwards	687.4	-	-	650.5	-	625.5	-	786.1	-
Alvin Kamara	668.1	625.5	650.5	650.5	650.5	650.5	650.5	798.7	-
Chase Brown	609.8	-	-	-	-	-	-	609.8	-
Khalil Herbert	597.0	-	-	-	-	-	-	597.0	-
Ty Chandler	595.3	-	-	-	-	-	-	595.3	-
Ezekiel Elliott	591.4	575.5	550.5	575.5	650.5	525.5	-	670.7	-
Jerome Ford	577.8	-	-	-	-	-	-	577.8	-
Tyjae Spears	569.7	-	-	515.5	-	-	-	623.9	-
Chuba Hubbard	563.2	-	-	-	-	-	-	563.2	-
Tyler Allgeier	556.4	-	-	-	-	-	-	556.4	-
Rico Dowdle	551.1	-	-	-	-	-	-	551.1	-
Jk Dobbins	547.8	-	-	550.5	-	-	-	545.1	-
Trey Benson	546.4	-	-	-	525.5	-	-	567.3	-
Blake Corum	524.5	-	-	-	500.5	-	-	548.5	-
Zach Charbonnet	498.9	-	-	-	-	-	-	498.9	-
Austin Ekeler	476.1	-	-	435.5	-	-	-	516.6	-
Jaleel Mclaughlin	470.4	-	-	-	-	-	-	470.4	-
Antonio Gibson	443.3	-	-	-	-	-	-	443.3	-
Marshawn Lloyd	405.5	-	-	-	-	-	-	405.5	-
Braelon Allen	396.7	-	-	-	-	-	-	396.7	-
Elijah Mitchell	391.5	-	-	-	-	-	-	391.5	-
Alexander Mattison	389.7	-	-	-	-	-	-	389.7	-
Jamaal Williams	382.3	-	-	-	-	-	-	382.3	-
Miles Sanders	381.0	-	-	-	-	-	-	381.0	-
Ray Davis	380.1	-	-	-	-	-	-	380.1	-
Bucky Irving	368.1	-	-	-	-	-	-	368.1	-
Tyrone Tracy	365.9	-	-	-	-	-	-	365.9	-
Kendre Miller	342.8	-	-	-	-	-	-	342.8	-
Dameon Pierce	336.0	-	-	-	-	-	-	336.0	-
Tank Bigsby	319.1	-	-	-	-	-	-	319.1	-
Keaton Mitchell	314.5	-	-	-	-	-	-	314.5	-
Donta Foreman	299.1	-	-	-	-	-	-	299.1	-
Clyde Edwards Helaire	297.9	-	-	-	-	-	-	297.9	-
Kimani Vidal	294.7	-	-	-	-	-	-	294.7	-
Jaylen Wright	266.2	-	-	-	-	-	-	266.2	-
Roschon Johnson	265.4	-	-	-	-	-	-	265.4	-
Aj Dillon	261.2	-	-	-	-	-	-	261.2	-
Kenneth Gainwell	245.9	-	-	-	-	-	-	245.9	-
Audric Estime	238.3	-	-	-	-	-	-	238.3	-
Trey Sermon	228.5	-	-	-	-	-	-	228.5	-
Justice Hill	219.1	-	-	-	-	-	-	219.1	-
Eric Gray	207.1	-	-	-	-	-	-	207.1	-
Dylan Laube	200.2	-	-	-	-	-	-	200.2	-
Chase Edmonds	199.4	-	-	-	-	-	-	199.4	-
Isaiah Davis	192.8	-	-	-	-	-	-	192.8	-
Will Shipley	191.2	-	-	-	-	-	-	191.2	-
Jordan Mason	182.9	-	-	-	-	-	-	182.9	-
Deneric Prince	182.4	-	-	-	-	-	-	182.4	-
Samaje Perine	179.8	-	-	-	-	-	-	179.8	-
Carson Steele	176.5	-	-	-	-	-	-	176.5	-
Royce Freeman	169.9	-	-	-	-	-	-	169.9	-
Isaac Guerendo	167.3	-	-	-	-	-	-	167.3	-
Evan Hull	150.3	-	-	-	-	-	-	150.3	-
Rasheen Ali	149.0	-	-	-	-	-	-	149.0	-
Kendall Milton	145.0	-	-	-	-	-	-	145.0	-
Emari Demercado	141.6	-	-	-	-	-	-	141.6	-
Jawhar Jordan	134.0	-	-	-	-	-	-	134.0	-
Jase Mcclellan	133.9	-	-	-	-	-	-	133.9	-
Daijun Edwards	132.0	-	-	-	-	-	-	132.0	-
Ty Johnson	129.9	-	-	-	-	-	-	129.9	-
Dewayne Mcbride	125.0	-	-	-	-	-	-	125.0	-
Chris Rodriguez	119.9	-	-	-	-	-	-	119.9	-
Cordarrelle Patterson	114.9	-	-	-	-	-	-	114.9	-
Michael Carter	113.9	-	-	-	-	-	-	113.9	-
Dernest Johnson	113.6	-	-	-	-	-	-	113.6	-
Ronnie Rivers	109.3	-	-	-	-	-	-	109.3	-
Blake Watson	108.0	-	-	-	-	-	-	108.0	-
Dillon Johnson	107.0	-	-	-	-	-	-	107.0	-
Deuce Vaughn	105.3	-	-	-	-	-	-	105.3	-
Pierre Strong	103.7	-	-	-	-	-	-	103.7	-
Ameer Abdullah	102.7	-	-	-	-	-	-	102.7	-
Craig Reynolds	102.5	-	-	-	-	-	-	102.5	-
Kevin Harris	99.8	-	-	-	-	-	-	99.8	-
Isaiah Spiller	87.7	-	-	-	-	-	-	87.7	-
Jeff Wilson	86.5	-	-	-	-	-	-	86.5	-
Cody Schrader	84.5	-	-	-	-	-	-	84.5	-
Trayveon Williams	84.2	-	-	-	-	-	-	84.2	-
Kenny Mcintosh	82.6	-	-	-	-	-	-	82.6	-
Cam Akers	79.5	-	-	-	-	-	-	79.5	-
Nyheim Hines	71.3	-	-	-	-	-	-	71.3	-
Joshua Kelley	71.2	-	-	-	-	-	-	71.2	-
Jaret Patterson	71.0	-	-	-	-	-	-	71.0	-
Emanuel Wilson	70.5	-	-	-	-	-	-	70.5	-
Zonovan Knight	68.7	-	-	-	-	-	-	68.7	-
Jordan Mims	68.0	-	-	-	-	-	-	68.0	-
Jamycal Hasty	66.0	-	-	-	-	-	-	66.0	-
Israel Abanikanda	63.6	-	-	-	-	-	-	63.6	-
Julius Chestnut	62.1	-	-	-	-	-	-	62.1	-
Tyler Goodson	61.4	-	-	-	-	-	-	61.4	-
Dare Ogunbowale	60.3	-	-	-	-	-	-	60.3	-
Jeremy Mcnichols	56.8	-	-	-	-	-	-	56.8	-
Boston Scott	54.3	-	-	-	-	-	-	54.3	-
Keaontay Ingram	51.8	-	-	-	-	-	-	51.8	-
Emani Bailey	47.0	-	-	-	-	-	-	47.0	-
Matt Breida	45.5	-	-	-	-	-	-	45.5	-
Louis Rees Zammit	45.3	-	-	-	-	-	-	45.3	-
Myles Gaskin	44.1	-	-	-	-	-	-	44.1	-
Kene Nwangwu	42.7	-	-	-	-	-	-	42.7	-
Chris Evans	40.8	-	-	-	-	-	-	40.8	-
Sione Vaki	39.6	-	-	-	-	-	-	39.6	-
Sean Tucker	38.8	-	-	-	-	-	-	38.8	-
Lamical Perine	38.8	-	-	-	-	-	-	38.8	-
Carlos Washington	37.0	-	-	-	-	-	-	37.0	-
Raheem Blackshear	35.8	-	-	-	-	-	-	35.8	-
Keilan Robinson	33.0	-	-	-	-	-	-	33.0	-
Travis Homer	32.3	-	-	-	-	-	-	32.3	-
Malik Davis	32.1	-	-	-	-	-	-	32.1	-
Hunter Luepke	31.2	-	-	-	-	-	-	31.2	-
Salvon Ahmed	30.4	-	-	-	-	-	-	30.4	-
Deejay Dallas	30.3	-	-	-	-	-	-	30.3	-
Chris Brooks	29.4	-	-	-	-	-	-	29.4	-
Dante Miller	29.3	-	-	-	-	-	-	29.3	-
Hassan Haskins	27.6	-	-	-	-	-	-	27.6	-
Darrynton Evans	20.8	-	-	-	-	-	-	20.8	-
Michael Burton	20.7	-	-	-	-	-	-	20.7	-
Zach Evans	20.6	-	-	-	-	-	-	20.6	-
Kyle Juszczyk	20.2	-	-	-	-	-	-	20.2	-
Spencer Brown	18.8	-	-	-	-	-	-	18.8	-
Avery Williams	18.3	-	-	-	-	-	-	18.3	-
Gary Brightwell	17.5	-	-	-	-	-	-	17.5	-
Tyrion Davis Price	17.0	-	-	-	-	-	-	17.0	-
Elijah Dotson	16.6	-	-	-	-	-	-	16.6	-
Adam Prentice	14.0	-	-	-	-	-	-	14.0	-
Patrick Taylor	13.5	-	-	-	-	-	-	13.5	-
Patrick Ricard	10.9	-	-	-	-	-	-	10.9	-
James Robinson	10.1	-	-	-	-	-	-	10.1	-
Giovanni Ricci	10.0	-	-	-	-	-	-	10.0	-
John Kelly	9.9	-	-	-	-	-	-	9.9	-
Andrew Beck	9.5	-	-	-	-	-	-	9.5	-
Jermar Jefferson	9.5	-	-	-	-	-	-	9.5	-
Jake Funk	9.4	-	-	-	-	-	-	9.4	-
Khari Blasingame	9.3	-	-	-	-	-	-	9.3	-
Snoop Conner	9.2	-	-	-	-	-	-	9.2	-
Jj Taylor	8.8	-	-	-	-	-	-	8.8	-
Jakob Johnson	8.8	-	-	-	-	-	-	8.8	-
Cj Ham	8.6	-	-	-	-	-	-	8.6	-
Alec Ingold	4.4	-	-	-	-	-	-	4.4	-
Reggie Gilliam	0.0	-	-	-	-	-	-	0.0	-
Tucker Fisk	0.0	-	-	-	-	-	-	0.0	-
Mike Boone	0.0	-	-	-	-	-	-	0.0	-
