Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	1157.1	1150.5	1100.5	1150.5	1125.5	-	1125.5	-	-
Jonathan Taylor	1071.0	1000.5	1050.5	1050.5	1025.5	1075.5	1025.5	-	-
Saquon Barkley	1031.9	1000.5	1000.5	1025.5	1025.5	1025.5	1005.5	-	-
Breece Hall	1028.5	1050.5	1025.5	1000.5	1025.5	975.5	1000.5	-	-
Derrick Henry	995.6	975.5	950.5	975.5	975.5	950.5	950.5	-	-
Kyren Williams	990.1	-	950.5	950.5	950.5	950.5	-	-	-
Bijan Robinson	985.8	1000.5	975.5	975.5	925.5	950.5	975.5	-	-
Josh Jacobs	943.5	950.5	925.5	925.5	925.5	900.5	925.5	-	-
Isiah Pacheco	931.3	900.5	925.5	900.5	925.5	900.5	900.5	-	-
Travis Etienne	930.4	925.5	900.5	900.5	900.5	950.5	915.5	-	-
James Cook	929.1	925.5	900.5	875.5	-	900.5	-	-	-
Kenneth Walker	907.9	-	875.5	925.5	875.5	900.5	875.5	-	-
Jahmyr Gibbs	868.3	900.5	850.5	825.5	825.5	850.5	875.5	-	-
Joe Mixon	849.7	850.5	825.5	775.5	850.5	825.5	850.5	-	-
Najee Harris	826.9	825.5	800.5	825.5	800.5	800.5	775.5	-	-
Rachaad White	826.1	825.5	800.5	775.5	825.5	800.5	825.5	-	-
Zamir White	823.6	800.5	775.5	750.5	825.5	800.5	-	-	-
Rhamondre Stevenson	797.7	-	775.5	775.5	775.5	775.5	-	-	-
David Montgomery	797.0	775.5	775.5	775.5	-	750.5	815.5	-	-
Nick Chubb	795.8	-	-	-	-	-	-	-	-
Devon Achane	780.0	750.5	775.5	775.5	750.5	750.5	750.5	-	-
James Conner	768.3	-	750.5	725.5	775.5	750.5	725.5	-	-
Dandre Swift	761.8	750.5	700.5	700.5	800.5	750.5	750.5	-	-
Tony Pollard	751.4	775.5	700.5	725.5	750.5	725.5	775.5	-	-
Aaron Jones	750.0	750.5	725.5	700.5	750.5	700.5	750.5	-	-
Devin Singletary	743.0	725.5	750.5	700.5	750.5	700.5	725.5	-	-
Brian Robinson	733.5	-	-	750.5	-	675.5	-	-	-
Jonathon Brooks	730.9	-	-	-	-	-	-	-	-
Zack Moss	723.4	700.5	725.5	700.5	-	725.5	750.5	-	-
Javonte Williams	719.9	-	-	-	-	650.5	-	-	-
Carson Steele	700.0	-	-	-	-	-	-	-	-
Raheem Mostert	696.9	700.5	650.5	675.5	675.5	-	675.5	-	-
Gus Edwards	687.5	-	-	650.5	-	625.5	-	-	-
Alvin Kamara	668.3	625.5	650.5	650.5	650.5	650.5	650.5	-	-
Jaylen Warren	619.1	625.5	600.5	600.5	-	600.5	590.5	-	-
Chase Brown	604.2	-	-	-	-	-	-	-	-
Ty Chandler	586.7	-	-	-	-	-	-	-	-
Ezekiel Elliott	586.1	600.5	550.5	575.5	-	525.5	-	-	-
Jerome Ford	580.3	-	-	-	-	-	-	-	-
Tyjae Spears	568.0	-	-	515.5	-	-	-	-	-
Tyler Allgeier	556.6	-	-	-	-	-	-	-	-
Trey Benson	550.2	-	-	-	525.5	-	550.5	-	-
Chuba Hubbard	545.7	-	-	-	-	-	-	-	-
Rico Dowdle	544.2	-	-	-	-	-	-	-	-
Jk Dobbins	542.1	-	-	550.5	-	-	-	-	-
Blake Corum	519.0	-	-	-	500.5	-	500.5	-	-
Zach Charbonnet	503.9	-	-	-	-	-	-	-	-
Jaleel Mclaughlin	482.6	-	-	-	-	-	-	-	-
Austin Ekeler	476.2	-	-	435.5	-	-	-	-	-
Marshawn Lloyd	448.2	-	-	-	-	-	480.5	-	-
Khalil Herbert	447.4	-	-	-	-	-	-	-	-
Antonio Gibson	443.5	-	-	-	-	-	-	-	-
Elijah Mitchell	407.6	-	-	-	-	-	-	-	-
Alexander Mattison	400.9	-	-	-	-	-	-	-	-
Braelon Allen	385.1	-	-	-	-	-	-	-	-
Jamaal Williams	382.9	-	-	-	-	-	-	-	-
Donta Foreman	379.2	-	-	-	-	-	-	-	-
Miles Sanders	379.1	-	-	-	-	-	-	-	-
Tyrone Tracy	376.5	-	-	-	-	-	-	-	-
Ray Davis	372.0	-	-	-	-	-	-	-	-
Bucky Irving	363.4	-	-	-	-	-	-	-	-
Kendre Miller	343.3	-	-	-	-	-	-	-	-
Dameon Pierce	336.6	-	-	-	-	-	-	-	-
Kimani Vidal	330.2	-	-	-	-	-	-	-	-
Tank Bigsby	313.2	-	-	-	-	-	-	-	-
Keaton Mitchell	310.8	-	-	-	-	-	-	-	-
Clyde Edwards Helaire	294.5	-	-	-	-	-	-	-	-
Roschon Johnson	289.6	-	-	-	-	-	-	-	-
Kenneth Gainwell	287.5	-	-	-	-	-	-	-	-
Audric Estime	285.3	-	-	-	-	-	-	-	-
Jaylen Wright	267.2	-	-	-	-	-	-	-	-
Aj Dillon	247.3	-	-	-	-	-	-	-	-
Trey Sermon	228.5	-	-	-	-	-	-	-	-
Justice Hill	219.8	-	-	-	-	-	-	-	-
