Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Jonathan Taylor	1274.7	-	-	-	-	-	-	1265.3	1284
Nick Chubb	1273.9	1225.5	1200.5	1200.5	1225.5	1250.5	1224.5	1373.5	1491
Derrick Henry	1197.9	1150.5	1150.5	1150.5	1150.5	1150.5	1150.5	1346.9	1333
Bijan Robinson	1114.9	1100.5	1075.5	1050.5	1125.5	1100.5	1099.5	1181.4	1186
Josh Jacobs	1110.4	-	-	975.5	-	1000.5	-	1228.6	1237
Saquon Barkley	1064.8	1050.5	1025.5	1000.5	1000.5	1025.5	999.5	1134.2	1282
Kenneth Walker	1046.0	-	-	-	-	-	-	1040.1	1052
Tony Pollard	1041.7	1050.5	1000.5	1000.5	1050.5	1025.5	-	1116.7	1048
Travis Etienne	979.9	950.5	875.5	925.5	950.5	925.5	949.5	1077.5	1185
Najee Harris	976.2	975.5	900.5	925.5	925.5	950.5	974.5	1032.9	1125
Miles Sanders	946.2	925.5	875.5	900.5	925.5	900.5	924.5	1013.7	1104
Jk Dobbins	945.1	750.5	-	-	-	-	-	888.7	1196
Dameon Pierce	937.0	900.5	850.5	875.5	875.5	875.5	899.5	1070.0	1149
Javonte Williams	932.5	-	-	-	-	-	-	822.0	1043
Christian Mccaffrey	931.3	900.5	850.5	875.5	875.5	900.5	899.5	1011.7	1137
Rhamondre Stevenson	916.7	850.5	875.5	875.5	925.5	875.5	849.5	935.6	1146
Breece Hall	914.8	-	-	750.5	900.5	775.5	-	836.7	1311
Alexander Mattison	876.8	900.5	850.5	-	900.5	850.5	849.5	942.3	844
Aaron Jones	871.4	850.5	825.5	900.5	800.5	850.5	824.5	988.2	931
Joe Mixon	859.4	825.5	825.5	800.5	850.5	800.5	-	959.4	954
Cam Akers	842.4	750.5	775.5	777.5	777.5	-	749.5	991.2	1075
Isiah Pacheco	831.2	775.5	775.5	785.5	800.5	800.5	774.5	936.9	1001
Austin Ekeler	806.9	775.5	750.5	775.5	825.5	750.5	799.5	862.8	915
James Conner	791.1	725.5	700.5	700.5	725.5	700.5	725.5	913.0	1138
Brian Robinson	786.1	750.5	725.5	750.5	750.5	750.5	749.5	881.2	931
James Cook	764.8	675.5	-	650.5	-	650.5	-	804.5	1043
Elijah Mitchell	764.1	-	-	-	-	-	-	641.3	887
Rachaad White	761.2	700.5	-	750.5	-	725.5	674.5	841.0	875
David Montgomery	755.3	750.5	725.5	735.5	725.5	725.5	749.5	777.3	853
Khalil Herbert	752.6	-	-	650.5	-	625.5	-	813.4	921
Jamaal Williams	732.5	-	-	-	-	-	-	662.9	802
Aj Dillon	721.0	725.5	600.5	675.5	700.5	700.5	-	729.3	915
Dalvin Cook	697.2	625.5	625.5	650.5	-	650.5	-	742.1	889
Jahmyr Gibbs	682.4	625.5	-	590.5	-	625.5	-	784.3	786
Rashaad Penny	677.6	600.5	-	575.5	-	600.5	600.5	754.7	934
Zach Charbonnet	661.8	-	-	-	-	-	-	540.6	783
Alvin Kamara	656.0	600.5	-	-	-	-	-	725.6	642
Tyler Allgeier	652.3	-	-	500.5	-	-	-	687.4	769
Donta Foreman	638.9	-	-	460.5	-	-	-	655.1	801
Damien Harris	637.6	-	-	525.5	-	-	-	540.2	847
Devon Achane	625.5	-	-	-	-	-	-	474.1	777
Samaje Perine	583.0	-	-	575.5	-	-	-	636.6	537
Raheem Mostert	566.6	500.5	-	525.5	-	525.5	-	598.7	683
Gus Edwards	546.5	-	-	-	-	-	-	564.0	529
Devin Singletary	539.8	-	-	-	-	-	-	540.6	539
Dandre Swift	537.0	500.5	500.5	500.5	525.5	500.5	-	555.8	676
Jeff Wilson	534.6	-	-	550.5	-	-	-	627.4	426
Chuba Hubbard	528.6	-	-	-	-	-	-	524.3	533
Antonio Gibson	504.9	-	-	-	-	-	-	558.7	451
Tank Bigsby	461.9	-	-	-	-	-	-	430.8	493
Jaylen Warren	443.9	-	-	-	-	-	-	482.9	405
Ezekiel Elliott	441.7	425.5	375.5	425.5	-	-	-	552.9	429
Jerome Ford	376.0	-	-	-	-	-	-	351.0	401
Joshua Kelley	368.2	-	-	-	-	-	-	380.4	356
Roschon Johnson	366.6	-	-	-	-	-	-	443.1	290
Ronald Jones	362.6	-	-	-	-	-	-	296.2	429
Clyde Edwards Helaire	360.6	-	-	-	-	-	-	325.1	396
Cordarrelle Patterson	345.1	-	-	-	-	-	-	309.1	381
Chase Brown	344.6	-	-	-	-	-	-	287.2	402
Kenneth Gainwell	340.4	-	-	-	-	-	-	398.7	282
Kyren Williams	333.9	-	-	-	-	-	-	345.7	322
Latavius Murray	327.7	-	-	-	-	-	-	284.4	371
Tyjae Spears	327.6	-	-	-	-	-	-	357.2	298
Kendre Miller	314.1	-	-	-	-	-	-	300.1	328
Keaontay Ingram	298.4	-	-	-	-	-	-	294.7	302
Michael Carter	296.2	-	-	-	-	-	-	153.5	439
Zamir White	293.5	-	-	-	-	-	-	253.0	334
Zach Evans	291.6	-	-	-	-	-	-	241.3	342
Chase Edmonds	276.4	-	-	-	-	-	-	359.7	193
Zack Moss	274.7	-	-	-	-	-	-	293.4	256
Eric Gray	271.0	-	-	-	-	-	-	213.0	329
Israel Abanikanda	263.6	-	-	-	-	-	-	236.2	291
Isaiah Spiller	260.6	-	-	-	-	-	-	274.3	247
Matt Breida	251.2	-	-	-	-	-	-	266.4	236
Pierre Strong	246.2	-	-	-	-	-	-	187.5	305
Jordan Mason	245.1	-	-	-	-	-	-	238.1	252
Ty Chandler	234.1	-	-	-	-	-	-	328.1	140
Deuce Vaughn	232.2	-	-	-	-	-	-	229.4	235
Corey Clement	222.4	-	-	-	-	-	-	204.9	240
