Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Nick Chubb	1213.0	1225.5	1200.5	1200.5	1225.5	1348.8	1491
Derrick Henry	1164.2	1150.5	1175.5	1180.5	1150.5	1336.3	1333
Bijan Robinson	1088.0	1100.5	1075.5	1050.5	1125.5	1178.3	1177
Tony Pollard	1013.0	1050.5	975.5	975.5	1050.5	1116.8	1045
Saquon Barkley	1013.0	1050.5	1000.5	1000.5	1000.5	1131.7	1282
Josh Jacobs	1000.5	-	-	1000.5	-	1228.9	1237
Rhamondre Stevenson	969.2	1000.5	950.5	950.5	975.5	1043.7	1082
Najee Harris	938.0	975.5	925.5	925.5	925.5	1037.3	1125
Travis Etienne	931.8	950.5	900.5	925.5	950.5	1082.1	1185
Alexander Mattison	913.0	900.5	925.5	-	-	938.4	844
Miles Sanders	913.0	925.5	900.5	900.5	925.5	1005.6	1104
Christian Mccaffrey	875.5	900.5	850.5	875.5	875.5	1011.5	1137
Dameon Pierce	875.5	900.5	850.5	875.5	875.5	1070.2	1149
Breece Hall	838.0	-	-	775.5	900.5	961.7	1199
Joe Mixon	825.5	825.5	825.5	800.5	850.5	971.5	954
Aaron Jones	825.5	800.5	825.5	875.5	800.5	990.5	931
Isiah Pacheco	784.2	775.5	775.5	785.5	800.5	939.9	1001
Austin Ekeler	781.8	775.5	750.5	775.5	825.5	861.4	915
Cam Akers	770.2	750.5	775.5	777.5	777.5	997.1	1071
Jk Dobbins	750.5	750.5	-	-	-	890.3	1190
Brian Robinson	750.5	775.5	725.5	750.5	750.5	900.1	931
David Montgomery	734.2	750.5	725.5	735.5	725.5	773.9	853
Rachaad White	725.5	700.5	-	750.5	-	839.1	879
James Conner	719.2	750.5	700.5	700.5	725.5	906.9	1138
Aj Dillon	694.2	725.5	675.5	675.5	700.5	741.3	915
James Cook	650.5	675.5	-	625.5	-	798.3	1043
Khalil Herbert	625.5	-	-	625.5	-	767.7	921
Rashaad Penny	613.0	600.5	-	625.5	-	754.6	934
Jahmyr Gibbs	608.0	625.5	-	590.5	-	778.4	786
Alvin Kamara	600.5	600.5	-	-	-	721.3	642
Samaje Perine	575.5	-	-	575.5	-	621.1	547
Jeff Wilson	525.5	-	-	525.5	-	649.7	426
Damien Harris	525.5	-	-	525.5	-	559.6	856
Dandre Swift	513.0	500.5	525.5	500.5	525.5	556.7	676
Raheem Mostert	500.5	500.5	-	500.5	-	606.6	683
Tyler Allgeier	500.5	-	-	500.5	-	683.7	769
Donta Foreman	460.5	-	-	460.5	-	677.6	801
Jonathan Taylor	0	-	-	-	-	1270.2	1269
Kenneth Walker	0	-	-	-	-	1033.4	1052
Javonte Williams	0	-	-	-	-	827.7	1030
Antonio Gibson	0	-	-	-	-	546.1	451
Jamaal Williams	0	-	-	-	-	669.3	802
Elijah Mitchell	0	-	-	-	-	642.6	893
Zach Charbonnet	0	-	-	-	-	512.5	783
Devin Singletary	0	-	-	-	-	547.7	539
Chuba Hubbard	0	-	-	-	-	520.3	533
Jaylen Warren	0	-	-	-	-	472.6	405
Devon Achane	0	-	-	-	-	453.3	777
Kenneth Gainwell	0	-	-	-	-	403.1	268
Jerick Mckinnon	0	-	-	-	-	223.1	211
Gus Edwards	0	-	-	-	-	563.8	529
Tank Bigsby	0	-	-	-	-	434.6	478
Chase Edmonds	0	-	-	-	-	389.7	193
Roschon Johnson	0	-	-	-	-	453.2	290
Cordarrelle Patterson	0	-	-	-	-	308.7	381
Joshua Kelley	0	-	-	-	-	380.4	356
Clyde Edwards Helaire	0	-	-	-	-	327.5	396
Tyjae Spears	0	-	-	-	-	353.7	298
Zonovan Knight	0	-	-	-	-	353.2	245
Michael Carter	0	-	-	-	-	286.4	476
Kendre Miller	0	-	-	-	-	332.6	320
Chase Brown	0	-	-	-	-	300.2	402
Ronald Jones	0	-	-	-	-	393.4	429
Kyren Williams	0	-	-	-	-	340.2	322
Jerome Ford	0	-	-	-	-	344.5	401
Ty Chandler	0	-	-	-	-	301.3	140
Pierre Strong	0	-	-	-	-	325.8	307
Keaontay Ingram	0	-	-	-	-	303.0	-
Israel Abanikanda	0	-	-	-	-	295.6	300
Latavius Murray	0	-	-	-	-	293.5	371
Matt Breida	0	-	-	-	-	266.1	236
Isaiah Spiller	0	-	-	-	-	274.3	247
Zamir White	0	-	-	-	-	253.1	334
Zack Moss	0	-	-	-	-	283.5	256
Zach Evans	0	-	-	-	-	231.2	342
Kenyan Drake	0	-	-	-	-	231.3	0
Corey Clement	0	-	-	-	-	208.2	-
Malik Davis	0	-	-	-	-	239.7	336
Eric Gray	0	-	-	-	-	216.3	329
Jamycal Hasty	0	-	-	-	-	183.0	173
Melvin Gordon	0	-	-	-	-	187.5	257
Ty Montgomery	0	-	-	-	-	118.6	-
Jordan Mason	0	-	-	-	-	233.8	252
Kevin Harris	0	-	-	-	-	214.1	-
Keshawn Vaughn	0	-	-	-	-	206.3	-
Deejay Dallas	0	-	-	-	-	163.6	-
Ameer Abdullah	0	-	-	-	-	97.1	-
Hassan Haskins	0	-	-	-	-	149.5	242
Evan Hull	0	-	-	-	-	180.5	-
Trayveon Williams	0	-	-	-	-	189.0	-
Raheem Blackshear	0	-	-	-	-	119.1	-
Chris Rodriguez	0	-	-	-	-	161.1	-
Kene Nwangwu	0	-	-	-	-	150.3	-
Dewayne Mcbride	0	-	-	-	-	170.3	386
Deon Jackson	0	-	-	-	-	113.2	190
Craig Reynolds	0	-	-	-	-	120.9	-
Boston Scott	0	-	-	-	-	149.6	145
Deuce Vaughn	0	-	-	-	-	144.2	-
Sean Tucker	0	-	-	-	-	151.5	255
Sincere Mccormick	0	-	-	-	-	136.0	-
Anthony Mcfarland	0	-	-	-	-	128.8	-
Chris Evans	0	-	-	-	-	113.0	59.5
Kenny Mcintosh	0	-	-	-	-	146.9	-
Patrick Taylor	0	-	-	-	-	114.1	-
Travis Homer	0	-	-	-	-	98.2	-
James Robinson	0	-	-	-	-	156.0	243
Dernest Johnson	0	-	-	-	-	139.3	217
Rico Dowdle	0	-	-	-	-	123.9	-
Kyle Juszczyk	0	-	-	-	-	31.3	-
Jonathan Williams	0	-	-	-	-	111.0	-
Damien Williams	0	-	-	-	-	83.7	-
Gary Brightwell	0	-	-	-	-	98.0	-
Jj Taylor	0	-	-	-	-	99.1	-
Deneric Prince	0	-	-	-	-	103.8	0
Hunter Luepke	0	-	-	-	-	50.6	-
Dare Ogunbowale	0	-	-	-	-	75.0	-
Demetric Felton	0	-	-	-	-	2.1	-
Tyler Badie	0	-	-	-	-	83.4	-
John Kelly	0	-	-	-	-	81.5	-
Tyrion Davis Price	0	-	-	-	-	107.5	222
Tony Jones	0	-	-	-	-	91.3	-
Salvon Ahmed	0	-	-	-	-	97.1	125
Myles Gaskin	0	-	-	-	-	98.1	76.3
Brandon Bolden	0	-	-	-	-	67.8	-
Brittain Brown	0	-	-	-	-	77.7	-
Mohamed Ibrahim	0	-	-	-	-	82.8	-
Lew Nichols	0	-	-	-	-	92.4	-
Justice Hill	0	-	-	-	-	77.5	-
Tyson Williams	0	-	-	-	-	73.5	-
Kirk Merritt	0	-	-	-	-	4.5	-
