Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Nick Chubb	1266.7	1225.5	1200.5	1200.5	1225.5	1250.5	1224.5	1414.2	1392
Derrick Henry	1193.8	1150.5	1150.5	1150.5	1150.5	1150.5	1150.5	1388.6	1259
Bijan Robinson	1119.3	1100.5	1100.5	1050.5	1125.5	1100.5	1099.5	1192.3	1185
Josh Jacobs	1078.7	1049.5	1000.5	1000.5	-	1000.5	-	1241.1	1180
Saquon Barkley	1063.7	1050.5	1025.5	1000.5	1000.5	1025.5	1049.5	1150.8	1207
Tony Pollard	1037.6	1050.5	1000.5	1000.5	1050.5	1025.5	-	1138.0	998
Kenneth Walker	1011.0	-	-	-	-	-	-	1041.9	980
Travis Etienne	954.9	925.5	875.5	900.5	950.5	900.5	875.5	1083.3	1128
Jonathan Taylor	944.9	-	-	-	-	-	-	964.8	925
Najee Harris	941.3	900.5	875.5	920.5	925.5	925.5	900.5	1019.5	1063
Miles Sanders	930.5	925.5	875.5	875.5	925.5	900.5	875.5	1017.4	1049
Dameon Pierce	928.6	900.5	850.5	850.5	875.5	875.5	899.5	1088.1	1089
Christian Mccaffrey	924.1	900.5	850.5	875.5	875.5	900.5	899.5	1016.7	1074
Javonte Williams	911.3	-	-	-	-	-	-	823.6	999
Rhamondre Stevenson	899.0	850.5	875.5	850.5	875.5	875.5	849.5	966.8	1048
Breece Hall	880.3	-	-	675.5	900.5	775.5	-	828.0	1222
Aaron Jones	873.8	850.5	825.5	895.5	825.5	850.5	849.5	1002.1	891
Jk Dobbins	858.0	750.5	-	725.5	-	750.5	-	919.4	1144
Joe Mixon	852.9	825.5	825.5	800.5	850.5	800.5	-	962.7	905
Alexander Mattison	848.1	825.5	825.5	-	900.5	800.5	849.5	932.4	803
Cam Akers	833.3	750.5	775.5	777.5	777.5	-	749.5	985.6	1017
Isiah Pacheco	825.3	775.5	775.5	775.5	800.5	800.5	774.5	943.2	957
Austin Ekeler	799.6	775.5	750.5	775.5	800.5	750.5	799.5	876.6	868
James Conner	785.2	725.5	700.5	700.5	725.5	700.5	725.5	906.9	1097
Brian Robinson	778.6	750.5	725.5	745.5	750.5	750.5	724.5	900.2	882
James Cook	766.8	675.5	-	675.5	-	650.5	-	841.3	991
Khalil Herbert	757.6	-	-	675.5	-	625.5	-	854.3	875
David Montgomery	749.4	750.5	725.5	735.5	725.5	725.5	749.5	783.5	800
Jamaal Williams	740.8	-	-	-	-	-	-	728.5	753
Elijah Mitchell	733.2	-	-	-	-	-	-	624.4	842
Rachaad White	728.3	700.5	-	650.5	-	675.5	674.5	836.7	832
Raheem Mostert	710.9	-	-	650.5	-	-	-	755.2	727
Aj Dillon	704.7	675.5	625.5	625.5	700.5	700.5	-	749.2	856
Dalvin Cook	693.2	625.5	625.5	650.5	625.5	650.5	-	786.8	888
Donta Foreman	686.0	-	-	-	-	-	-	622.1	750
Jahmyr Gibbs	683.7	625.5	-	590.5	-	625.5	-	792.2	785
Zach Charbonnet	667.6	-	-	-	-	-	-	542.2	793
Rashaad Penny	663.6	600.5	-	575.5	-	600.5	600.5	728.3	876
Tyler Allgeier	635.5	-	-	500.5	-	-	-	689.0	717
Alvin Kamara	629.0	600.5	-	595.5	-	-	-	717.8	602
Damien Harris	619.1	-	-	525.5	-	-	-	532.8	799
Devon Achane	610.2	-	-	-	-	-	-	446.4	774
Samaje Perine	579.7	-	-	575.5	-	-	-	650.5	513
Gus Edwards	543.0	-	-	-	-	-	-	580.1	506
Dandre Swift	531.5	500.5	500.5	500.5	525.5	500.5	-	556.0	637
Chuba Hubbard	516.3	-	-	-	-	-	-	528.6	504
Devin Singletary	513.0	-	-	-	-	-	-	521.0	505
Antonio Gibson	498.5	-	-	-	-	-	-	575.0	422
Zack Moss	485.2	-	-	-	-	-	-	484.4	486
Tank Bigsby	465.4	-	-	-	-	-	-	437.8	493
Ezekiel Elliott	445.5	425.5	375.5	425.5	399.5	-	-	558.9	488
Jaylen Warren	444.7	-	-	-	-	-	-	510.4	379
Ty Chandler	411.1	-	-	-	-	-	-	346.3	476
Jerome Ford	379.2	-	-	-	-	-	-	380.4	378
Joshua Kelley	368.1	-	-	-	-	-	-	396.2	340
Jeff Wilson	365.1	-	-	-	-	-	-	442.2	288
Kyren Williams	352.1	-	-	-	-	-	-	393.2	311
Kendre Miller	349.2	-	-	-	-	-	-	364.5	334
Clyde Edwards Helaire	348.7	-	-	-	-	-	-	322.4	375
Tyjae Spears	347.5	-	-	-	-	-	-	396.0	299
Kenneth Gainwell	342.9	-	-	-	-	-	-	419.9	266
Latavius Murray	326.1	-	-	-	-	-	-	279.3	373
Roschon Johnson	320.2	-	-	-	-	-	-	345.4	295
Cordarrelle Patterson	318.4	-	-	-	-	-	-	300.8	336
Chase Brown	316.6	-	-	-	-	-	-	233.1	400
Keaontay Ingram	316.1	-	-	-	-	-	-	339.1	293
Michael Carter	285.4	-	-	-	-	-	-	161.8	409
Rico Dowdle	273.2	-	-	-	-	-	-	216.5	330
Zamir White	272.5	-	-	-	-	-	-	228.0	317
Deuce Vaughn	268.1	-	-	-	-	-	-	306.1	230
Deon Jackson	264.4	-	-	-	-	-	-	287.8	241
Chase Edmonds	255.3	-	-	-	-	-	-	329.7	181
Matt Breida	249.4	-	-	-	-	-	-	249.4	-
Eric Gray	248.8	-	-	-	-	-	-	172.5	325
Evan Hull	245.8	-	-	-	-	-	-	274.5	217
Isaiah Spiller	242.9	-	-	-	-	-	-	248.8	237
Jordan Mason	242.8	-	-	-	-	-	-	238.6	247
Pierre Strong	239.7	-	-	-	-	-	-	200.4	279
Sean Tucker	238.7	-	-	-	-	-	-	220.4	257
Ronald Jones	235.9	-	-	-	-	-	-	235.9	-
Trayveon Williams	224.9	-	-	-	-	-	-	224.9	-
Jerick Mckinnon	223.3	-	-	-	-	-	-	235.7	211
Keshawn Vaughn	209.7	-	-	-	-	-	-	209.7	-
Zach Evans	208.3	-	-	-	-	-	-	208.3	-
Jaleel Mclaughlin	183.9	-	-	-	-	-	-	183.9	-
Tyrion Davis Price	178.2	-	-	-	-	-	-	149.5	207
Jamycal Hasty	171.9	-	-	-	-	-	-	180.8	163
Chris Rodriguez	167.6	-	-	-	-	-	-	167.6	-
Emari Demercado	167.0	-	-	-	-	-	-	167.0	-
Dernest Johnson	166.9	-	-	-	-	-	-	125.9	208
Craig Reynolds	154.3	-	-	-	-	-	-	154.3	-
Owen Wright	145.0	-	-	-	-	-	-	145.0	-
Chris Evans	144.4	-	-	-	-	-	-	128.8	160
Salvon Ahmed	139.1	-	-	-	-	-	-	139.1	-
Boston Scott	138.7	-	-	-	-	-	-	138.7	-
Dewayne Mcbride	138.2	-	-	-	-	-	-	138.2	-
Israel Abanikanda	131.0	-	-	-	-	-	-	131.0	-
Anthony Mcfarland	130.3	-	-	-	-	-	-	130.3	-
Raheem Blackshear	128.2	-	-	-	-	-	-	128.2	-
Myles Gaskin	127.2	-	-	-	-	-	-	185.5	68.8
Justice Hill	126.3	-	-	-	-	-	-	126.3	-
Deejay Dallas	123.5	-	-	-	-	-	-	123.5	-
Mike Boone	122.4	-	-	-	-	-	-	122.4	-
Gary Brightwell	115.4	-	-	-	-	-	-	115.4	-
Deneric Prince	113.6	-	-	-	-	-	-	113.6	-
Corey Clement	106.0	-	-	-	-	-	-	106.0	-
Kevin Harris	104.5	-	-	-	-	-	-	104.5	-
Emanuel Wilson	101.2	-	-	-	-	-	-	101.2	-
Kenny Mcintosh	100.9	-	-	-	-	-	-	100.9	-
Julius Chestnut	100.2	-	-	-	-	-	-	100.2	-
Dare Ogunbowale	99.5	-	-	-	-	-	-	99.5	-
Ameer Abdullah	95.6	-	-	-	-	-	-	95.6	-
Travis Homer	92.6	-	-	-	-	-	-	92.6	-
Tyler Badie	91.1	-	-	-	-	-	-	91.1	-
Snoop Conner	89.9	-	-	-	-	-	-	89.9	-
Zonovan Knight	86.8	-	-	-	-	-	-	173.5	0
Malik Davis	85.0	-	-	-	-	-	-	170.0	0
Keaton Mitchell	81.7	-	-	-	-	-	-	81.7	-
Jason Huntley	78.9	-	-	-	-	-	-	78.9	-
Brandon Bolden	78.6	-	-	-	-	-	-	78.6	-
Melvin Gordon	76.5	-	-	-	-	-	-	153.0	0
Kene Nwangwu	75.9	-	-	-	-	-	-	75.9	-
Elijah Dotson	63.7	-	-	-	-	-	-	63.7	-
Royce Freeman	57.7	-	-	-	-	-	-	57.7	-
Ty Johnson	49.6	-	-	-	-	-	-	49.6	-
Ronnie Rivers	45.3	-	-	-	-	-	-	45.3	-
Chris Brooks	38.4	-	-	-	-	-	-	38.4	-
Demetric Felton	38.2	-	-	-	-	-	-	38.2	-
Patrick Taylor	38.2	-	-	-	-	-	-	38.2	-
Tony Jones	37.3	-	-	-	-	-	-	37.3	-
Ty Montgomery	35.6	-	-	-	-	-	-	35.6	-
Hunter Luepke	32.4	-	-	-	-	-	-	32.4	-
Kyle Juszczyk	30.6	-	-	-	-	-	-	30.6	-
Jason Cabinda	22.4	-	-	-	-	-	-	22.4	-
Giovanni Ricci	19.7	-	-	-	-	-	-	19.7	-
Jakob Johnson	19.0	-	-	-	-	-	-	19.0	-
Darrynton Evans	17.1	-	-	-	-	-	-	17.1	-
Patrick Ricard	15.9	-	-	-	-	-	-	15.9	-
Cj Ham	15.7	-	-	-	-	-	-	15.7	-
Michael Burton	14.7	-	-	-	-	-	-	14.7	-
Alec Ingold	14.0	-	-	-	-	-	-	14.0	-
Adam Prentice	13.6	-	-	-	-	-	-	13.6	-
Henry Pearson	13.1	-	-	-	-	-	-	13.1	-
Keith Smith	12.5	-	-	-	-	-	-	12.5	-
Avery Williams	11.6	-	-	-	-	-	-	11.6	-
Reggie Gilliam	9.3	-	-	-	-	-	-	9.3	-
Nick Bellore	9.3	-	-	-	-	-	-	9.3	-
Khari Blasingame	9.0	-	-	-	-	-	-	9.0	-
Godwin Igwebuike	7.8	-	-	-	-	-	-	7.8	-
Jack Colletto	7.3	-	-	-	-	-	-	7.3	-
Kirk Merritt	6.5	-	-	-	-	-	-	6.5	-
Jake Funk	3.4	-	-	-	-	-	-	3.4	-
Zander Horvath	1.5	-	-	-	-	-	-	1.5	-
Nick Bawden	1.1	-	-	-	-	-	-	1.1	-
Andrew Beck	0.0	-	-	-	-	-	-	0.0	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
