Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Nick Chubb	1265.5	1225.5	1200.5	1200.5	1225.5	1250.5	1224.5	1404.9	1392
Derrick Henry	1192.4	1150.5	1150.5	1150.5	1150.5	1150.5	1150.5	1377.1	1259
Bijan Robinson	1119.1	1100.5	1100.5	1050.5	1125.5	1100.5	1099.5	1190.8	1185
Josh Jacobs	1082.9	1049.5	1025.5	1000.5	-	1000.5	-	1241.2	1180
Saquon Barkley	1063.7	1050.5	1025.5	1000.5	1000.5	1025.5	1049.5	1150.7	1207
Tony Pollard	1036.7	1050.5	1000.5	1000.5	1050.5	1025.5	-	1131.1	998
Jonathan Taylor	1019.6	-	-	-	-	-	-	973.3	1066
Kenneth Walker	1011.4	-	-	-	-	-	-	1042.7	980
Travis Etienne	955.1	925.5	875.5	900.5	950.5	900.5	875.5	1085.9	1127
Najee Harris	944.7	925.5	875.5	925.5	925.5	925.5	900.5	1016.3	1063
Miles Sanders	933.6	925.5	875.5	900.5	925.5	900.5	875.5	1016.5	1049
Dameon Pierce	932.9	900.5	850.5	875.5	875.5	875.5	899.5	1099.8	1086
Christian Mccaffrey	924.1	900.5	850.5	875.5	875.5	900.5	899.5	1016.9	1074
Javonte Williams	909.0	-	-	-	-	-	-	819.1	999
Rhamondre Stevenson	898.0	850.5	875.5	850.5	875.5	875.5	849.5	959.2	1048
Breece Hall	890.2	-	-	725.5	900.5	775.5	-	827.7	1222
Aaron Jones	874.4	850.5	825.5	900.5	825.5	850.5	849.5	1001.9	891
Jk Dobbins	861.1	750.5	-	750.5	-	750.5	-	909.8	1144
Joe Mixon	852.6	825.5	825.5	800.5	850.5	800.5	-	960.9	905
Alexander Mattison	848.2	825.5	825.5	-	900.5	800.5	849.5	932.9	803
Cam Akers	833.3	750.5	775.5	777.5	777.5	-	749.5	985.8	1017
Isiah Pacheco	825.6	775.5	775.5	775.5	800.5	800.5	774.5	945.6	957
Austin Ekeler	799.5	775.5	750.5	775.5	800.5	750.5	799.5	875.9	868
James Conner	786.8	725.5	700.5	700.5	725.5	700.5	725.5	919.2	1097
Brian Robinson	778.5	750.5	725.5	745.5	750.5	750.5	724.5	898.6	882
James Cook	766.7	675.5	-	675.5	-	650.5	-	840.9	991
Khalil Herbert	755.6	-	-	675.5	-	625.5	-	846.6	875
David Montgomery	751.1	750.5	725.5	735.5	725.5	725.5	749.5	794.0	803
Elijah Mitchell	734.0	-	-	-	-	-	-	625.9	842
Rachaad White	728.1	700.5	-	650.5	-	675.5	674.5	835.9	832
Aj Dillon	708.2	675.5	625.5	650.5	700.5	700.5	-	749.1	856
Jamaal Williams	703.9	-	-	-	-	-	-	654.8	753
Dalvin Cook	692.9	625.5	625.5	650.5	625.5	650.5	-	785.0	888
Jahmyr Gibbs	684.5	625.5	-	590.5	-	625.5	-	795.8	785
Donta Foreman	681.6	-	-	-	-	-	-	613.2	750
Raheem Mostert	671.2	-	-	650.5	-	-	-	636.1	727
Rashaad Penny	664.5	600.5	-	575.5	-	600.5	600.5	734.2	876
Zach Charbonnet	663.9	-	-	-	-	-	-	536.7	791
Tyler Allgeier	635.6	-	-	500.5	-	-	-	689.3	717
Alvin Kamara	632.4	600.5	-	600.5	-	-	-	726.5	602
Damien Harris	620.5	-	-	525.5	-	-	-	537.0	799
Devon Achane	605.8	-	-	-	-	-	-	442.5	769
Samaje Perine	580.1	-	-	575.5	-	-	-	651.9	513
Gus Edwards	535.9	-	-	-	-	-	-	565.7	506
Dandre Swift	531.4	500.5	500.5	500.5	525.5	500.5	-	555.1	637
Devin Singletary	517.6	-	-	-	-	-	-	530.3	505
Chuba Hubbard	514.2	-	-	-	-	-	-	524.5	504
Antonio Gibson	498.4	-	-	-	-	-	-	574.9	422
Tank Bigsby	468.5	-	-	-	-	-	-	444.0	493
Zack Moss	463.2	-	-	-	-	-	-	460.5	466
Jeff Wilson	446.4	-	-	-	-	-	-	604.7	288
Ezekiel Elliott	444.6	425.5	375.5	425.5	399.5	-	-	555.8	486
Jaylen Warren	444.3	-	-	-	-	-	-	509.6	379
Ty Chandler	409.7	-	-	-	-	-	-	342.4	477
Jerome Ford	377.3	-	-	-	-	-	-	376.6	378
Joshua Kelley	355.8	-	-	-	-	-	-	381.5	330
Kyren Williams	349.8	-	-	-	-	-	-	391.5	308
Ronald Jones	344.1	-	-	-	-	-	-	284.2	404
Tyjae Spears	343.6	-	-	-	-	-	-	388.2	299
Kenneth Gainwell	342.2	-	-	-	-	-	-	418.4	266
Clyde Edwards Helaire	342.0	-	-	-	-	-	-	309.0	375
Kendre Miller	334.9	-	-	-	-	-	-	333.8	336
Roschon Johnson	331.2	-	-	-	-	-	-	367.4	295
Latavius Murray	323.2	-	-	-	-	-	-	275.5	371
Chase Brown	319.6	-	-	-	-	-	-	245.3	394
Cordarrelle Patterson	319.2	-	-	-	-	-	-	299.4	339
Keaontay Ingram	315.5	-	-	-	-	-	-	338.0	293
Michael Carter	285.4	-	-	-	-	-	-	161.8	409
Zamir White	271.6	-	-	-	-	-	-	226.3	317
Rico Dowdle	261.4	-	-	-	-	-	-	197.8	325
Chase Edmonds	255.3	-	-	-	-	-	-	330.6	180
Matt Breida	249.1	-	-	-	-	-	-	249.1	-
Pierre Strong	246.8	-	-	-	-	-	-	214.6	279
Deon Jackson	246.1	-	-	-	-	-	-	283.1	209
Eric Gray	243.9	-	-	-	-	-	-	162.8	325
Jordan Mason	240.8	-	-	-	-	-	-	234.6	247
Isaiah Spiller	238.2	-	-	-	-	-	-	246.4	230
Sean Tucker	236.2	-	-	-	-	-	-	213.5	259
Evan Hull	236.0	-	-	-	-	-	-	268.0	204
Deuce Vaughn	235.8	-	-	-	-	-	-	241.5	230
Jerick Mckinnon	225.1	-	-	-	-	-	-	239.2	211
Trayveon Williams	211.4	-	-	-	-	-	-	211.4	-
Keshawn Vaughn	206.6	-	-	-	-	-	-	206.6	-
Zach Evans	204.6	-	-	-	-	-	-	204.6	-
Israel Abanikanda	188.6	-	-	-	-	-	-	188.6	-
Tyrion Davis Price	177.4	-	-	-	-	-	-	146.8	208
Jamycal Hasty	170.4	-	-	-	-	-	-	177.8	163
Dernest Johnson	165.9	-	-	-	-	-	-	125.9	206
Chris Rodriguez	162.5	-	-	-	-	-	-	162.5	-
Owen Wright	145.0	-	-	-	-	-	-	145.0	-
Chris Evans	139.3	-	-	-	-	-	-	126.7	152
Anthony Mcfarland	132.5	-	-	-	-	-	-	132.5	-
