Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	1156.0	1150.5	1100.5	1150.5	1125.5	1150.5	1125.5	1288.8	-
Jonathan Taylor	1078.5	1075.5	1050.5	1025.5	1025.5	1075.5	1025.5	1271.7	-
Breece Hall	1040.3	1050.5	1025.5	1075.5	1025.5	975.5	1000.5	1129.2	-
Saquon Barkley	1031.1	1000.5	1000.5	-	1025.5	1025.5	1005.5	1129.4	-
Bijan Robinson	1008.7	1000.5	1000.5	1020.5	1000.5	950.5	975.5	1112.9	-
Derrick Henry	993.8	975.5	950.5	950.5	975.5	950.5	950.5	1203.3	-
Kyren Williams	978.6	-	925.5	950.5	950.5	950.5	-	1115.9	-
Josh Jacobs	950.6	950.5	950.5	950.5	925.5	900.5	925.5	1051.5	-
Travis Etienne	934.7	925.5	925.5	900.5	900.5	950.5	915.5	1024.9	-
Isiah Pacheco	931.3	900.5	925.5	900.5	925.5	900.5	900.5	1065.8	-
James Cook	931.0	925.5	900.5	875.5	950.5	900.5	-	1033.3	-
Kenneth Walker	916.2	-	875.5	925.5	875.5	900.5	-	1004.0	-
Jahmyr Gibbs	883.4	-	825.5	-	-	-	-	941.3	-
Najee Harris	856.3	-	800.5	-	850.5	-	825.5	948.8	-
Joe Mixon	852.1	850.5	825.5	800.5	850.5	825.5	850.5	961.7	-
David Montgomery	833.7	-	825.5	800.5	825.5	-	815.5	901.7	-
Rachaad White	825.4	825.5	800.5	775.5	825.5	800.5	825.5	924.9	-
Zamir White	823.6	800.5	825.5	775.5	825.5	800.5	750.5	987.0	-
Rhamondre Stevenson	797.6	-	775.5	775.5	775.5	775.5	-	885.8	-
James Conner	782.1	-	775.5	725.5	775.5	750.5	-	883.5	-
Devon Achane	780.0	750.5	775.5	775.5	750.5	750.5	750.5	907.3	-
Tony Pollard	751.4	775.5	700.5	700.5	750.5	725.5	775.5	831.9	-
Aaron Jones	749.6	750.5	725.5	700.5	750.5	700.5	750.5	869.1	-
Devin Singletary	742.9	725.5	750.5	700.5	750.5	700.5	725.5	847.4	-
Javonte Williams	739.4	-	-	-	-	650.5	-	828.2	-
Nick Chubb	730.6	-	-	-	-	-	-	730.6	-
Dandre Swift	730.5	725.5	675.5	700.5	750.5	750.5	700.5	810.4	-
Brian Robinson	725.9	-	-	-	-	675.5	-	776.2	-
Zack Moss	720.1	700.5	750.5	725.5	700.5	725.5	700.5	738.0	-
Raheem Mostert	692.8	675.5	650.5	675.5	675.5	-	675.5	804.4	-
Gus Edwards	677.1	-	-	625.5	-	625.5	-	780.3	-
Jonathon Brooks	672.3	-	-	-	-	-	-	672.3	-
Alvin Kamara	670.3	625.5	650.5	650.5	650.5	650.5	650.5	814.3	-
Jaylen Warren	658.9	-	615.5	675.5	-	-	-	685.7	-
Jerome Ford	629.5	-	-	-	-	-	-	629.5	-
Chuba Hubbard	626.2	-	-	-	650.5	-	-	601.9	-
Chase Brown	618.5	-	-	-	-	-	-	618.5	-
Ty Chandler	598.9	-	-	-	-	-	-	598.9	-
Khalil Herbert	597.0	-	-	-	-	-	-	597.0	-
Tyjae Spears	585.8	-	-	550.5	-	-	-	621.1	-
Ezekiel Elliott	584.6	575.5	-	575.5	575.5	525.5	-	671.2	-
Jk Dobbins	561.1	-	-	550.5	-	-	-	571.7	-
Trey Benson	552.2	-	-	-	525.5	-	-	578.9	-
Tyler Allgeier	549.4	-	-	-	-	-	-	549.4	-
Rico Dowdle	544.5	-	-	-	-	-	-	544.5	-
Blake Corum	538.0	-	-	-	500.5	-	-	575.4	-
Jaleel Mclaughlin	498.5	-	-	-	-	-	-	498.5	-
Zach Charbonnet	485.7	-	-	-	-	-	-	485.7	-
Austin Ekeler	479.8	-	-	435.5	-	-	-	524.1	-
Antonio Gibson	442.9	-	-	-	-	-	-	442.9	-
Jordan Mason	441.8	-	-	-	-	-	-	441.8	-
Bucky Irving	437.3	-	-	-	-	-	-	437.3	-
Alexander Mattison	423.8	-	-	-	-	-	-	423.8	-
Jamaal Williams	415.0	-	-	-	-	-	-	415.0	-
Braelon Allen	409.5	-	-	-	-	-	-	409.5	-
Marshawn Lloyd	402.9	-	-	-	-	-	-	402.9	-
Tyrone Tracy	396.3	-	-	-	-	-	-	396.3	-
Ray Davis	386.8	-	-	-	-	-	-	386.8	-
Miles Sanders	345.6	-	-	-	-	-	-	345.6	-
Tank Bigsby	332.0	-	-	-	-	-	-	332.0	-
Dameon Pierce	306.2	-	-	-	-	-	-	306.2	-
Pierre Strong	292.3	-	-	-	-	-	-	292.3	-
Clyde Edwards Helaire	275.6	-	-	-	-	-	-	275.6	-
Audric Estime	275.6	-	-	-	-	-	-	275.6	-
Jaylen Wright	267.0	-	-	-	-	-	-	267.0	-
Roschon Johnson	263.0	-	-	-	-	-	-	263.0	-
Keaton Mitchell	255.0	-	-	-	-	-	-	255.0	-
Trey Sermon	254.8	-	-	-	-	-	-	254.8	-
Kenneth Gainwell	249.0	-	-	-	-	-	-	249.0	-
Chris Rodriguez	235.0	-	-	-	-	-	-	235.0	-
Kimani Vidal	231.8	-	-	-	-	-	-	231.8	-
Justice Hill	231.1	-	-	-	-	-	-	231.1	-
Kendre Miller	230.7	-	-	-	-	-	-	230.7	-
Samaje Perine	230.4	-	-	-	-	-	-	230.4	-
Dalvin Cook	229.5	-	-	-	-	-	-	229.5	-
Emanuel Wilson	222.3	-	-	-	-	-	-	222.3	-
Isaac Guerendo	214.9	-	-	-	-	-	-	214.9	-
Eric Gray	211.9	-	-	-	-	-	-	211.9	-
Will Shipley	192.3	-	-	-	-	-	-	192.3	-
Ty Johnson	165.3	-	-	-	-	-	-	165.3	-
Isaiah Davis	163.8	-	-	-	-	-	-	163.8	-
Cam Akers	158.5	-	-	-	-	-	-	158.5	-
Cordarrelle Patterson	152.0	-	-	-	-	-	-	152.0	-
Emari Demercado	149.2	-	-	-	-	-	-	149.2	-
