Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Nick Chubb	1263.7	1225.5	1200.5	1200.5	1225.5	1250.5	1224.5	1369.2	1413
Jonathan Taylor	1236.2	-	-	-	-	-	-	1263.3	1209
Derrick Henry	1188.6	1150.5	1150.5	1150.5	1150.5	1150.5	1150.5	1347.1	1259
Bijan Robinson	1118.6	1100.5	1100.5	1050.5	1125.5	1100.5	1099.5	1186.1	1186
Josh Jacobs	1072.0	1049.5	1025.5	975.5	-	1000.5	-	1212.0	1169
Saquon Barkley	1055.9	1050.5	1025.5	1000.5	1000.5	1025.5	999.5	1134.3	1211
Tony Pollard	1034.6	1050.5	1000.5	1000.5	1050.5	1025.5	-	1116.7	998
Kenneth Walker	1010.1	-	-	-	-	-	-	1040.3	980
Travis Etienne	972.3	950.5	875.5	925.5	950.5	925.5	949.5	1077.3	1124
Najee Harris	957.0	975.5	900.5	925.5	925.5	950.5	900.5	1013.1	1065
Miles Sanders	932.6	925.5	875.5	900.5	925.5	900.5	875.5	1014.0	1044
Dameon Pierce	931.0	900.5	850.5	875.5	875.5	875.5	899.5	1084.7	1086
Christian Mccaffrey	923.8	900.5	850.5	875.5	875.5	900.5	899.5	1013.3	1075
Breece Hall	900.8	-	-	750.5	900.5	775.5	-	845.7	1232
Rhamondre Stevenson	894.2	850.5	875.5	850.5	875.5	875.5	849.5	929.4	1047
Javonte Williams	892.9	-	-	-	-	-	-	782.8	1003
Jk Dobbins	881.7	750.5	-	750.5	-	-	-	891.8	1134
Aaron Jones	868.4	850.5	825.5	900.5	825.5	850.5	824.5	988.3	882
Joe Mixon	852.3	825.5	825.5	800.5	850.5	800.5	-	959.4	904
Alexander Mattison	843.6	825.5	785.5	-	900.5	800.5	849.5	938.8	805
Cam Akers	833.2	750.5	775.5	777.5	777.5	-	749.5	984.7	1017
Isiah Pacheco	823.6	775.5	775.5	775.5	800.5	800.5	774.5	937.1	950
Austin Ekeler	797.8	775.5	750.5	775.5	800.5	750.5	799.5	863.6	867
James Conner	785.0	725.5	700.5	700.5	725.5	700.5	725.5	910.9	1091
Brian Robinson	780.1	750.5	725.5	750.5	750.5	750.5	749.5	881.7	882
James Cook	761.1	675.5	-	650.5	-	650.5	-	838.8	990
Khalil Herbert	755.2	-	-	675.5	-	625.5	-	849.0	871
Rachaad White	754.2	700.5	-	750.5	-	725.5	674.5	846.5	828
David Montgomery	749.0	750.5	725.5	735.5	725.5	725.5	749.5	777.1	803
Elijah Mitchell	741.3	-	-	-	-	-	-	640.6	842
Aj Dillon	710.4	675.5	625.5	675.5	700.5	700.5	-	729.4	866
Jamaal Williams	709.8	-	-	-	-	-	-	658.6	761
Donta Foreman	694.4	-	-	-	-	-	-	629.7	759
Dalvin Cook	690.7	625.5	625.5	650.5	625.5	650.5	-	767.2	890
Jahmyr Gibbs	682.5	625.5	-	590.5	-	625.5	-	785.1	786
Rashaad Penny	666.4	600.5	-	575.5	-	600.5	600.5	735.7	886
Zach Charbonnet	661.9	-	-	-	-	-	-	540.7	783
Tyler Allgeier	634.0	-	-	500.5	-	-	-	691.5	710
Alvin Kamara	626.4	600.5	-	600.5	-	-	-	702.6	602
Damien Harris	620.5	-	-	525.5	-	-	-	533.1	803
Devon Achane	610.9	-	-	-	-	-	-	444.7	777
Samaje Perine	584.7	-	-	575.5	-	-	-	668.7	510
Raheem Mostert	562.6	500.5	-	525.5	-	525.5	-	615.4	646
Dandre Swift	531.8	500.5	500.5	500.5	525.5	500.5	-	554.3	641
Gus Edwards	525.3	-	-	-	-	-	-	557.6	493
Devin Singletary	517.4	-	-	-	-	-	-	525.8	509
Chuba Hubbard	514.8	-	-	-	-	-	-	524.5	505
Jeff Wilson	513.9	-	-	-	-	-	-	633.8	394
Antonio Gibson	487.0	-	-	-	-	-	-	559.0	415
Tank Bigsby	467.2	-	-	-	-	-	-	441.5	493
Jaylen Warren	444.8	-	-	-	-	-	-	510.6	379
