Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Nick Chubb	1284.8	1225.5	1200.5	1200.5	1225.5	1365.5	1491
Jonathan Taylor	1256.9	-	-	-	-	1244.8	1269
Derrick Henry	1220.7	1150.5	1175.5	1180.5	1150.5	1334.0	1333
Josh Jacobs	1158.3	-	-	1000.5	-	1237.4	1237
Bijan Robinson	1117.6	1100.5	1075.5	1050.5	1125.5	1176.7	1177
Saquon Barkley	1077.8	1050.5	1000.5	1000.5	1000.5	1132.9	1282
Kenneth Walker	1035.0	-	-	-	-	1035.0	-
Tony Pollard	1031.2	1050.5	975.5	975.5	1050.5	1090.0	1045
Rhamondre Stevenson	996.4	1000.5	925.5	950.5	975.5	1044.5	1082
Najee Harris	985.8	975.5	925.5	925.5	925.5	1037.5	1125
Travis Etienne	963.4	950.5	900.5	925.5	950.5	1089.8	-
Miles Sanders	959.8	925.5	900.5	900.5	925.5	1002.9	1104
Breece Hall	957.2	-	-	775.5	900.5	954.0	1199
Dameon Pierce	953.9	900.5	850.5	875.5	875.5	1072.1	1149
Jk Dobbins	944.3	750.5	-	-	-	892.5	1190
Christian Mccaffrey	940.6	900.5	850.5	875.5	875.5	1004.6	1137
Javonte Williams	912.2	-	-	-	-	794.5	1030
Alexander Mattison	895.2	900.5	900.5	-	-	935.8	844
Joe Mixon	873.0	825.5	825.5	800.5	850.5	982.0	954
Aaron Jones	870.7	800.5	825.5	875.5	800.5	991.1	931
Cam Akers	854.5	750.5	775.5	777.5	777.5	975.2	1071
Isiah Pacheco	846.4	775.5	775.5	785.5	800.5	940.4	1001
James Conner	820.4	750.5	700.5	700.5	725.5	907.4	1138
Austin Ekeler	817.2	775.5	750.5	775.5	825.5	861.2	915
Brian Robinson	809.1	800.5	725.5	750.5	750.5	896.6	931
Rachaad White	793.4	700.5	-	750.5	-	843.4	879
James Cook	782.5	675.5	-	625.5	-	786.0	1043
Elijah Mitchell	773.8	-	-	-	-	654.5	893
Khalil Herbert	770.4	-	-	625.5	-	764.7	921
David Montgomery	762.0	750.5	725.5	735.5	725.5	782.0	853
Aj Dillon	738.4	725.5	675.5	675.5	700.5	738.3	915
Rashaad Penny	734.2	600.5	-	625.5	-	776.8	934
Jamaal Williams	727.4	-	-	-	-	652.8	802
Jahmyr Gibbs	695.5	625.5	-	590.5	-	780.2	786
Damien Harris	652.0	-	-	525.5	-	574.5	856
Tyler Allgeier	650.8	-	-	500.5	-	682.8	769
Zach Charbonnet	648.5	-	-	-	-	513.9	783
Donta Foreman	646.4	-	-	460.5	-	677.7	801
Alvin Kamara	644.5	600.5	-	-	-	691.1	642
Devon Achane	615.6	-	-	-	-	454.2	777
Raheem Mostert	597.8	600.5	-	500.5	-	607.0	683
Jeff Wilson	588.6	-	-	525.5	-	651.8	-
Samaje Perine	582.7	-	-	575.5	-	625.6	547
Dandre Swift	552.0	500.5	525.5	500.5	525.5	583.9	676
Devin Singletary	543.9	-	-	-	-	548.8	539
Chuba Hubbard	530.2	-	-	-	-	527.4	533
Gus Edwards	529.5	-	-	-	-	530.0	529
Antonio Gibson	496.2	-	-	-	-	541.5	451
Tank Bigsby	445.7	-	-	-	-	413.4	478
Jaylen Warren	439.1	-	-	-	-	473.1	405
Ronald Jones	390.3	-	-	-	-	351.6	429
Jerome Ford	374.2	-	-	-	-	347.5	401
Roschon Johnson	372.6	-	-	-	-	455.3	290
Michael Carter	369.0	-	-	-	-	262.0	476
Joshua Kelley	368.1	-	-	-	-	380.3	356
Clyde Edwards Helaire	361.2	-	-	-	-	326.5	396
Chase Brown	352.1	-	-	-	-	302.2	402
Cordarrelle Patterson	344.6	-	-	-	-	308.2	381
Pierre Strong	325.8	-	-	-	-	325.8	-
Tyjae Spears	325.5	-	-	-	-	353.0	298
Latavius Murray	324.0	-	-	-	-	277.0	371
Zonovan Knight	320.8	-	-	-	-	396.5	245
Kendre Miller	313.4	-	-	-	-	306.7	320
Kyren Williams	312.3	-	-	-	-	302.6	322
Kenneth Gainwell	306.4	-	-	-	-	344.8	268
Keaontay Ingram	303.0	-	-	-	-	303.0	-
Israel Abanikanda	300.8	-	-	-	-	301.6	300
Malik Davis	299.7	-	-	-	-	263.4	336
Dewayne Mcbride	290.5	-	-	-	-	195.0	386
Zack Moss	289.1	-	-	-	-	322.1	256
Zach Evans	281.9	-	-	-	-	221.9	342
Eric Gray	271.1	-	-	-	-	213.1	329
Chase Edmonds	270.9	-	-	-	-	348.8	193
Isaiah Spiller	258.1	-	-	-	-	269.2	247
Zamir White	257.6	-	-	-	-	181.3	334
Matt Breida	250.2	-	-	-	-	264.5	236
Jordan Mason	240.7	-	-	-	-	229.3	252
Ty Chandler	240.3	-	-	-	-	340.6	140
Melvin Gordon	231.5	-	-	-	-	231.5	-
Sean Tucker	231.2	-	-	-	-	207.5	255
Jerick Mckinnon	219.5	-	-	-	-	228.0	211
Deuce Vaughn	208.9	-	-	-	-	208.9	-
Kevin Harris	207.4	-	-	-	-	207.4	-
Corey Clement	206.1	-	-	-	-	206.1	-
Keshawn Vaughn	205.4	-	-	-	-	205.4	-
James Robinson	199.5	-	-	-	-	156.0	243
Hassan Haskins	197.1	-	-	-	-	152.1	242
Royce Freeman	191.9	-	-	-	-	191.9	-
Trayveon Williams	181.4	-	-	-	-	181.4	-
Dernest Johnson	179.3	-	-	-	-	141.6	217
Tyrion Davis Price	176.8	-	-	-	-	131.7	222
Jamycal Hasty	176.2	-	-	-	-	179.4	173
Evan Hull	175.6	-	-	-	-	175.6	-
Chris Rodriguez	169.5	-	-	-	-	169.5	-
Deon Jackson	164.6	-	-	-	-	139.1	190
Deejay Dallas	160.5	-	-	-	-	160.5	-
Boston Scott	149.6	-	-	-	-	154.2	145
Kene Nwangwu	148.8	-	-	-	-	148.8	-
Kenny Mcintosh	146.9	-	-	-	-	146.9	-
Sincere Mccormick	136.0	-	-	-	-	136.0	-
Anthony Mcfarland	123.8	-	-	-	-	123.8	-
Tony Jones	121.7	-	-	-	-	121.7	-
Jj Taylor	121.3	-	-	-	-	121.3	-
Jonathan Williams	119.6	-	-	-	-	119.6	-
Ty Montgomery	118.9	-	-	-	-	118.9	-
Raheem Blackshear	116.8	-	-	-	-	116.8	-
Patrick Taylor	113.8	-	-	-	-	113.8	-
Kenyan Drake	113.5	-	-	-	-	227.0	0
Salvon Ahmed	111.0	-	-	-	-	97.1	125
Ameer Abdullah	102.5	-	-	-	-	102.5	-
Rico Dowdle	101.7	-	-	-	-	101.7	-
Mike Boone	99.9	-	-	-	-	99.9	-
Snoop Conner	99.9	-	-	-	-	99.9	-
Travis Homer	98.2	-	-	-	-	98.2	-
Lew Nichols	97.0	-	-	-	-	97.0	-
Gary Brightwell	96.0	-	-	-	-	96.0	-
Mohamed Ibrahim	93.5	-	-	-	-	93.5	-
Myles Gaskin	87.2	-	-	-	-	98.1	76.3
Brandon Bolden	86.8	-	-	-	-	86.8	-
John Kelly	81.9	-	-	-	-	81.9	-
Tyler Badie	81.9	-	-	-	-	81.9	-
Chris Evans	81.8	-	-	-	-	104.0	59.5
Brittain Brown	77.7	-	-	-	-	77.7	-
Justice Hill	74.6	-	-	-	-	74.6	-
Keaton Mitchell	73.9	-	-	-	-	73.9	-
Tyson Williams	73.6	-	-	-	-	73.6	-
Dare Ogunbowale	73.1	-	-	-	-	73.1	-
Craig Reynolds	67.8	-	-	-	-	67.8	-
Trey Sermon	64.1	-	-	-	-	64.1	-
Trestan Ebner	59.9	-	-	-	-	59.9	-
Damarea Crockett	59.5	-	-	-	-	59.5	-
Jaleel Mclaughlin	54.5	-	-	-	-	54.5	-
Deneric Prince	49.5	-	-	-	-	99.1	0
Hunter Luepke	47.8	-	-	-	-	47.8	-
Jonathan Ward	42.9	-	-	-	-	42.9	-
Darrynton Evans	41.4	-	-	-	-	41.4	-
Julius Chestnut	41.4	-	-	-	-	41.4	-
Larry Rountree	41.3	-	-	-	-	41.3	-
Jaret Patterson	32.9	-	-	-	-	32.9	-
Kyle Juszczyk	28.2	-	-	-	-	28.2	-
Jake Funk	23.2	-	-	-	-	23.2	-
Avery Williams	22.8	-	-	-	-	22.8	-
Nate Mccrary	22.7	-	-	-	-	22.7	-
Cj Ham	20.7	-	-	-	-	20.7	-
Gerrid Doaks	19.8	-	-	-	-	19.8	-
Spencer Brown	19.7	-	-	-	-	19.7	-
Zander Horvath	19.6	-	-	-	-	19.6	-
Giovanni Ricci	19.6	-	-	-	-	19.6	-
Jermar Jefferson	19.4	-	-	-	-	19.4	-
Ronnie Rivers	19.4	-	-	-	-	19.4	-
Patrick Ricard	18.9	-	-	-	-	18.9	-
Reggie Gilliam	18.8	-	-	-	-	18.8	-
Qadree Ollison	18.8	-	-	-	-	18.8	-
Patrick Laird	18.2	-	-	-	-	18.2	-
Lamical Perine	17.6	-	-	-	-	17.6	-
Jason Huntley	14.6	-	-	-	-	14.6	-
Khari Blasingame	13.8	-	-	-	-	13.8	-
Godwin Igwebuike	13.3	-	-	-	-	13.3	-
Henry Pearson	13.1	-	-	-	-	13.1	-
Alec Ingold	12.7	-	-	-	-	12.7	-
Jason Cabinda	12.5	-	-	-	-	12.5	-
Keith Smith	12.2	-	-	-	-	12.2	-
Michael Burton	12.1	-	-	-	-	12.1	-
Adam Prentice	11.3	-	-	-	-	11.3	-
Ellis Merriweather	10.2	-	-	-	-	10.2	-
Tyler Goodson	10.2	-	-	-	-	10.2	-
Jack Colletto	7.3	-	-	-	-	7.3	-
Khalan Laborn	3.5	-	-	-	-	3.5	-
Demetric Felton	2.1	-	-	-	-	2.1	-
Jakob Johnson	2.0	-	-	-	-	2.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
