Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	1156.0	1150.5	1100.5	1150.5	1125.5	1150.5	1125.5	1289.1	-
Jonathan Taylor	1081.9	1075.5	1050.5	1050.5	1025.5	1075.5	1025.5	1270.5	-
Breece Hall	1040.3	1050.5	1025.5	1075.5	1025.5	975.5	1000.5	1129.2	-
Saquon Barkley	1031.0	1000.5	1000.5	-	1025.5	1025.5	1005.5	1128.7	-
Bijan Robinson	1012.3	1000.5	1025.5	1020.5	1000.5	950.5	975.5	1112.8	-
Derrick Henry	993.8	975.5	950.5	950.5	975.5	950.5	950.5	1203.4	-
Kyren Williams	973.5	-	925.5	925.5	950.5	950.5	-	1115.3	-
Josh Jacobs	951.3	950.5	950.5	950.5	925.5	900.5	925.5	1055.9	-
Travis Etienne	934.7	925.5	925.5	900.5	900.5	950.5	915.5	1025.1	-
Isiah Pacheco	931.3	900.5	925.5	900.5	925.5	900.5	900.5	1065.8	-
James Cook	930.9	925.5	900.5	875.5	950.5	900.5	-	1033.2	-
Kenneth Walker	916.5	-	875.5	925.5	875.5	900.5	-	1005.6	-
Jahmyr Gibbs	883.6	-	825.5	-	-	-	-	941.8	-
Najee Harris	856.4	-	800.5	-	850.5	-	825.5	949.1	-
Joe Mixon	852.1	850.5	825.5	800.5	850.5	825.5	850.5	961.8	-
David Montgomery	833.9	-	825.5	800.5	825.5	-	815.5	902.4	-
Rachaad White	823.8	825.5	800.5	775.5	825.5	800.5	825.5	913.7	-
Zamir White	823.8	800.5	800.5	800.5	825.5	800.5	750.5	988.3	-
Rhamondre Stevenson	797.7	-	775.5	775.5	775.5	775.5	-	886.4	-
James Conner	782.0	-	775.5	725.5	775.5	750.5	-	883.1	-
Devon Achane	780.0	750.5	775.5	775.5	750.5	750.5	750.5	907.0	-
Tony Pollard	753.5	775.5	700.5	700.5	750.5	725.5	775.5	846.4	-
Aaron Jones	749.5	750.5	725.5	700.5	750.5	700.5	750.5	868.8	-
Devin Singletary	742.9	725.5	750.5	700.5	750.5	700.5	725.5	847.3	-
Javonte Williams	742.5	-	-	-	-	650.5	-	834.4	-
Nick Chubb	730.7	-	-	-	-	-	-	730.7	-
Dandre Swift	730.5	725.5	675.5	700.5	750.5	750.5	700.5	810.2	-
Brian Robinson	725.8	-	-	-	-	675.5	-	776.0	-
Zack Moss	723.4	700.5	775.5	-	700.5	725.5	700.5	737.9	-
Raheem Mostert	692.7	675.5	650.5	675.5	675.5	-	675.5	803.9	-
Gus Edwards	677.4	-	-	625.5	-	625.5	-	781.2	-
Alvin Kamara	668.6	625.5	650.5	650.5	650.5	650.5	650.5	802.3	-
Jonathon Brooks	664.4	-	-	-	-	-	-	664.4	-
Jaylen Warren	656.1	-	615.5	675.5	-	-	-	677.3	-
Jerome Ford	642.8	-	-	-	-	-	-	642.8	-
Chuba Hubbard	636.2	-	-	-	650.5	-	-	621.9	-
Chase Brown	618.5	-	-	-	-	-	-	618.5	-
Ty Chandler	598.6	-	-	-	-	-	-	598.6	-
Khalil Herbert	596.8	-	-	-	-	-	-	596.8	-
Tyjae Spears	585.8	-	-	550.5	-	-	-	621.0	-
Jk Dobbins	570.3	-	-	550.5	-	-	-	590.1	-
Ezekiel Elliott	563.1	575.5	-	475.5	575.5	525.5	-	663.7	-
Trey Benson	552.0	-	-	-	525.5	-	-	578.6	-
Tyler Allgeier	549.3	-	-	-	-	-	-	549.3	-
Rico Dowdle	545.2	-	-	-	-	-	-	545.2	-
Blake Corum	544.5	-	-	-	500.5	-	-	588.4	-
Jaleel Mclaughlin	498.4	-	-	-	-	-	-	498.4	-
Zach Charbonnet	486.4	-	-	-	-	-	-	486.4	-
Austin Ekeler	479.7	-	-	435.5	-	-	-	523.9	-
Antonio Gibson	449.5	-	-	-	-	-	-	449.5	-
Jordan Mason	441.8	-	-	-	-	-	-	441.8	-
Bucky Irving	436.5	-	-	-	-	-	-	436.5	-
Alexander Mattison	424.8	-	-	-	-	-	-	424.8	-
Jamaal Williams	420.3	-	-	-	-	-	-	420.3	-
Marshawn Lloyd	405.8	-	-	-	-	-	-	405.8	-
Tyrone Tracy	396.2	-	-	-	-	-	-	396.2	-
Braelon Allen	393.4	-	-	-	-	-	-	393.4	-
Ray Davis	373.7	-	-	-	-	-	-	373.7	-
Miles Sanders	349.5	-	-	-	-	-	-	349.5	-
Tank Bigsby	343.0	-	-	-	-	-	-	343.0	-
Dameon Pierce	306.3	-	-	-	-	-	-	306.3	-
Donta Foreman	280.4	-	-	-	-	-	-	280.4	-
Audric Estime	275.6	-	-	-	-	-	-	275.6	-
Jaylen Wright	270.4	-	-	-	-	-	-	270.4	-
Roschon Johnson	262.9	-	-	-	-	-	-	262.9	-
Kenneth Gainwell	260.6	-	-	-	-	-	-	260.6	-
Keaton Mitchell	255.0	-	-	-	-	-	-	255.0	-
Trey Sermon	254.5	-	-	-	-	-	-	254.5	-
Clyde Edwards Helaire	254.3	-	-	-	-	-	-	254.3	-
Chris Rodriguez	235.0	-	-	-	-	-	-	235.0	-
Kimani Vidal	231.9	-	-	-	-	-	-	231.9	-
Justice Hill	231.2	-	-	-	-	-	-	231.2	-
Dalvin Cook	229.5	-	-	-	-	-	-	229.5	-
Pierre Strong	226.6	-	-	-	-	-	-	226.6	-
Isaac Guerendo	226.5	-	-	-	-	-	-	226.5	-
Emanuel Wilson	222.5	-	-	-	-	-	-	222.5	-
Kendre Miller	221.8	-	-	-	-	-	-	221.8	-
Eric Gray	206.5	-	-	-	-	-	-	206.5	-
Cam Akers	192.5	-	-	-	-	-	-	192.5	-
Samaje Perine	185.4	-	-	-	-	-	-	185.4	-
Will Shipley	180.0	-	-	-	-	-	-	180.0	-
Isaiah Davis	168.4	-	-	-	-	-	-	168.4	-
