Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ceedee Lamb	107.2	104.5	105.5	-	104.5	105.5	-	116.1	-
Amon Ra St Brown	106.9	105.5	103.5	-	-	107.5	-	111.0	-
Tyreek Hill	100.8	97.5	98.5	-	97.5	100.5	-	110.2	-
Jamarr Chase	99.7	98.5	94.5	-	98.5	100.5	-	106.6	-
Justin Jefferson	96.6	94.5	93.5	-	89.5	100.5	-	104.8	-
Garrett Wilson	90.9	90.5	87.5	-	90.5	90.5	-	95.3	-
Michael Pittman	89.2	87.5	85.5	-	87.5	-	-	96.5	-
Aj Brown	88.7	87.5	86.5	-	87.5	87.5	-	94.4	-
Puka Nacua	88.5	85.5	-	-	85.5	-	-	94.6	-
Davante Adams	86.9	84.5	82.5	-	84.5	89.5	-	93.3	-
Chris Olave	84.0	82.5	80.5	-	82.5	84.5	-	89.8	-
Marvin Harrison	83.1	82.5	83.5	-	82.5	78.5	-	88.3	-
Drake London	82.8	81.5	81.5	-	81.5	81.5	-	88.1	-
Chris Godwin	80.3	-	-	-	-	77.5	-	83.1	-
Cooper Kupp	79.8	79.5	77.5	-	79.5	76.5	-	85.8	-
Devonta Smith	78.7	77.5	75.5	-	77.5	77.5	-	85.5	-
Christian Kirk	77.2	-	-	-	-	73.5	-	80.9	-
Jaylen Waddle	76.5	74.5	74.5	-	-	75.5	-	81.4	-
Stefon Diggs	76.2	74.5	71.5	-	74.5	75.5	-	85.0	-
Rashee Rice	75.7	-	-	-	-	-	-	75.7	-
Malik Nabers	75.4	-	74.5	-	71.5	-	-	80.2	-
Brandon Aiyuk	74.2	-	-	-	-	-	-	74.2	-
Zay Flowers	73.3	72.5	69.5	-	72.5	72.5	-	79.6	-
Keenan Allen	73.1	71.5	69.5	-	71.5	73.5	-	79.3	-
Nico Collins	72.7	72.5	70.5	-	72.5	69.5	-	78.4	-
Dj Moore	71.7	68.5	71.5	-	68.5	74.5	-	75.5	-
Terry Mclaurin	71.3	69.5	-	-	69.5	72.5	-	73.8	-
George Pickens	70.8	-	-	-	-	-	-	70.8	-
Calvin Ridley	70.6	-	-	-	-	-	-	70.6	-
Dk Metcalf	69.8	67.5	-	-	67.5	70.5	-	73.9	-
Diontae Johnson	69.6	71.5	67.5	-	68.5	67.5	-	72.8	-
Adam Thielen	69.2	-	-	-	-	-	-	69.2	-
Mike Evans	69.1	68.5	64.5	-	68.5	68.5	-	75.6	-
Tank Dell	69.1	-	-	-	-	-	-	69.1	-
Amari Cooper	68.1	65.5	-	-	65.5	-	-	73.2	-
Tee Higgins	68.0	65.5	-	-	65.5	70.5	-	70.5	-
Deebo Samuel Sr	67.0	-	-	-	-	-	-	67.0	-
Jaxon Smith Njigba	66.9	64.5	-	-	64.5	67.5	-	71.2	-
Tyler Lockett	66.5	-	-	-	-	65.5	-	67.4	-
Jakobi Meyers	64.7	-	-	-	-	64.5	-	64.8	-
Jordan Addison	64.2	-	-	-	-	-	-	64.2	-
Deandre Hopkins	63.8	-	-	-	-	-	-	63.8	-
Jayden Reed	63.4	-	-	-	-	62.5	-	64.2	-
Brian Thomas	62.7	-	-	-	-	-	-	62.7	-
Jerry Jeudy	62.2	-	-	-	-	-	-	62.2	-
Ladd Mcconkey	62.1	-	-	-	-	57.5	-	66.8	-
Khalil Shakir	61.8	62.5	-	-	62.5	-	-	60.4	-
Courtland Sutton	61.4	60.5	-	-	60.5	-	-	63.2	-
Wandale Robinson	61.2	-	-	-	-	-	-	61.2	-
Curtis Samuel	61.1	-	-	-	-	-	-	61.1	-
Demario Douglas	60.7	-	-	-	-	-	-	60.7	-
Rome Odunze	59.6	-	54.5	-	-	62.5	-	61.8	-
Hollywood Brown	58.5	-	-	-	-	-	-	58.5	-
Joshua Palmer	57.3	-	-	-	-	54.5	-	60.1	-
Jalynn Polk	57.1	-	-	-	-	-	-	57.1	-
Mike Williams	56.2	-	-	-	-	-	-	56.2	-
Keon Coleman	55.9	-	-	-	-	-	-	55.9	-
Josh Downs	55.9	-	-	-	-	-	-	55.9	-
Xavier Worthy	54.9	-	-	-	-	53.5	-	56.2	-
Brandin Cooks	54.2	-	-	-	-	51.5	-	57.0	-
Romeo Doubs	54.2	-	-	-	-	52.5	-	55.9	-
Jameson Williams	51.1	-	48.5	-	-	-	-	53.8	-
Christian Watson	51.0	-	-	-	-	48.5	-	53.4	-
Darnell Mooney	50.2	-	-	-	-	-	-	50.2	-
Jahan Dotson	49.6	-	-	-	-	-	-	49.6	-
Michael Wilson	49.0	-	-	-	-	-	-	49.0	-
Gabe Davis	48.3	-	-	-	-	-	-	48.3	-
Adonai Mitchell	48.2	-	-	-	-	-	-	48.2	-
Rashid Shaheed	47.9	-	-	-	-	45.5	-	50.3	-
Kendrick Bourne	47.2	-	-	-	-	-	-	47.2	-
Tyler Boyd	46.3	-	-	-	-	-	-	46.3	-
Demarcus Robinson	46.2	-	-	-	-	-	-	46.2	-
Rashod Bateman	46.1	-	-	-	-	-	-	46.1	-
Xavier Legette	46.0	-	-	-	-	-	-	46.0	-
Marvin Mims	45.8	-	-	-	-	-	-	45.8	-
Dontayvion Wicks	45.7	-	-	-	-	-	-	45.7	-
Quentin Johnston	43.6	-	-	-	-	-	-	43.6	-
Malachi Corley	42.6	-	-	-	-	-	-	42.6	-
Jalen Mcmillan	42.2	-	-	-	-	-	-	42.2	-
