Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Cooper Kupp	109.6	-	-	-	-	106.5	-	107.2	115
Justin Jefferson	107.4	105.5	104.5	105.5	-	102.5	-	111.3	115
Tyreek Hill	101.7	102.5	98.5	102.5	-	96.5	-	107.0	103
Jamarr Chase	100.9	95.5	94.5	95.5	-	-	-	105.8	113
Stefon Diggs	99.7	99.5	95.5	99.5	-	96.5	-	97.1	110
Davante Adams	98.1	-	-	-	-	-	-	94.2	102
Amon Ra St Brown	97.4	95.5	92.5	95.5	-	92.5	-	101.2	107
Ceedee Lamb	94.9	95.5	91.5	95.5	-	90.5	-	99.3	97.2
Keenan Allen	87.8	85.5	-	-	-	80.5	-	90.7	94.6
Garrett Wilson	85.1	86.5	82.5	85.5	-	82.5	-	85.3	88.1
Jaylen Waddle	83.6	85.5	84.5	85.5	-	81.5	-	81.1	83.5
Chris Godwin	82.5	80.5	77.5	80.5	-	76.5	-	89.7	90.3
Diontae Johnson	81.4	82.5	77.5	82.5	-	-	-	81.0	83.6
Devonta Smith	80.8	80.5	77.5	80.5	-	76.5	-	83.3	86.3
Aj Brown	77.0	75.5	74.5	75.5	-	70.5	-	77.9	87.8
Chris Olave	76.9	75.5	74.5	75.5	-	72.5	-	82.2	81.2
Dk Metcalf	76.5	75.5	73.5	74.5	-	75.5	-	82.9	76.8
Tee Higgins	76.0	70.5	73.5	70.5	-	-	-	80.4	85.1
Deandre Hopkins	75.9	-	69.5	-	-	70.5	-	78.6	84.9
Michael Pittman	75.8	74.5	70.5	70.5	-	70.5	-	77.7	91.3
Calvin Ridley	75.0	70.5	-	72.5	-	68.5	-	80.7	82.9
Juju Smith Schuster	74.7	-	-	-	-	-	-	72.3	77
Drake London	73.6	70.5	69.5	70.5	-	69.5	-	75.8	85.8
Amari Cooper	73.3	72.5	69.5	72.5	-	69.5	-	72.7	83
Terry Mclaurin	73.2	-	69.5	-	-	-	-	72.2	78
Marquise Brown	72.2	70.5	-	70.5	-	71.5	-	76.7	72
Michael Thomas	72.2	-	-	-	-	-	-	67.0	77.3
Christian Kirk	72.0	70.5	69.5	70.5	-	68.5	-	74.2	78.9
Tyler Lockett	71.1	72.5	68.5	69.5	-	69.5	-	75.9	70.6
Jerry Jeudy	69.7	-	-	-	-	-	-	66.4	73
Jakobi Meyers	67.2	-	-	-	-	-	-	62.6	71.7
Jordan Addison	66.0	-	-	-	-	-	-	60.5	71.6
Dj Moore	65.8	62.5	60.5	62.5	-	60.5	-	67.5	81.5
Mike Evans	65.5	65.5	60.5	61.5	-	61.5	-	71.3	72.7
Brandon Aiyuk	65.5	59.5	-	-	-	63.5	-	64.9	74
Brandin Cooks	64.6	62.5	-	-	-	-	-	62.5	68.7
Christian Watson	64.2	62.5	62.5	62.5	-	62.5	-	69.4	66.1
Jaxon Smith Njigba	63.6	-	-	-	-	-	-	55.9	71.3
Rondale Moore	63.6	-	-	-	-	-	-	65.9	61.2
Treylon Burks	63.5	-	-	-	-	-	-	58.3	68.8
Zay Jones	63.5	-	-	-	-	-	-	61.3	65.7
Deebo Samuel	62.5	59.5	59.5	59.5	-	58.5	-	69.1	69
Mike Williams	61.7	57.5	58.5	57.5	-	56.5	-	70.3	69.7
Skyy Moore	59.0	-	-	-	-	-	-	55.9	62.1
Tyler Boyd	58.7	57.5	-	-	-	-	-	58.2	60.5
Courtland Sutton	58.0	-	-	-	-	57.5	-	62.4	54
George Pickens	57.2	55.5	54.5	55.5	-	53.5	-	57.7	66.3
Quentin Johnston	56.9	-	-	-	-	-	-	47.8	65.9
Adam Thielen	56.5	55.5	-	55.5	-	54.5	-	54.4	62.5
Jahan Dotson	56.4	52.5	52.5	-	-	-	-	60.4	60.1
Darnell Mooney	55.9	-	-	-	-	-	-	52.8	59
Hunter Renfrow	55.6	-	-	-	-	-	-	61.1	50.1
Zay Flowers	54.0	-	-	-	-	-	-	55.0	52.9
Allen Lazard	52.8	52.5	-	52.5	-	48.5	-	54.6	56.1
Gabe Davis	52.1	50.5	-	50.5	-	48.5	-	51.6	59.4
Jayden Reed	52.0	-	-	-	-	-	-	46.8	57.1
Jonathan Mingo	51.9	-	-	-	-	-	-	48.7	55.1
Robert Woods	51.7	50.5	-	-	-	-	-	52.7	52
Romeo Doubs	51.3	47.5	-	-	-	-	-	55.9	50.4
Kadarius Toney	51.1	-	-	-	-	-	-	46.0	56.2
Curtis Samuel	51.0	-	-	-	-	-	-	47.9	54
Nico Collins	50.9	45.5	-	-	-	-	-	57.5	49.7
Michael Gallup	50.5	49.5	-	-	-	-	-	50.1	51.9
Rashee Rice	50.2	-	-	-	-	-	-	33.5	66.9
Elijah Moore	49.0	45.5	-	-	-	-	-	44.5	57
Kj Osborn	48.9	-	-	-	-	-	-	49.0	48.8
Rashod Bateman	48.5	-	-	-	-	-	-	41.1	56
Mecole Hardman	48.2	-	-	-	-	-	-	44.5	51.9
Parris Campbell	46.5	-	-	-	-	-	-	38.5	54.6
Marvin Mims	46.2	-	-	-	-	-	-	42.3	50.2
Dj Chark	46.0	-	-	-	-	-	-	46.6	45.3
Odell Beckham	45.1	40.5	-	40.5	-	41.5	-	51.1	52.1
Isaiah Hodgins	45.0	-	-	-	-	-	-	44.9	45
Marvin Jones	44.2	-	-	-	-	-	-	38.7	49.8
Jameson Williams	43.6	-	-	-	-	-	-	37.5	49.7
Donovan Peoples Jones	43.5	40.5	-	-	-	-	-	43.4	46.6
Alec Pierce	43.5	42.5	-	-	-	-	-	42.2	45.8
Wandale Robinson	42.5	-	-	-	-	-	-	37.4	47.5
Devante Parker	42.4	-	-	-	-	-	-	45.5	39.3
Van Jefferson	42.4	-	-	-	-	-	-	42.0	42.8
Allen Robinson	41.9	-	-	-	-	-	-	38.7	45.1
John Metchie	41.5	-	-	-	-	-	-	38.6	44.3
Tank Dell	41.5	-	-	-	-	-	-	31.1	52
Rashid Shaheed	40.5	-	-	-	-	-	-	33.1	47.8
Marquez Valdes Scantling	40.1	40.5	-	-	-	-	-	41.9	38
Jalin Hyatt	39.8	-	-	-	-	-	-	30.5	49.1
Greg Dortch	38.6	-	-	-	-	-	-	35.8	41.4
Darius Slayton	38.5	-	-	-	-	-	-	38.3	38.8
Chase Claypool	37.1	-	-	-	-	-	-	35.9	38.3
Joshua Palmer	37.0	-	-	-	-	-	-	40.1	34
Josh Downs	37.0	-	-	-	-	-	-	25.1	48.9
Mack Hollins	36.3	-	-	-	-	-	-	42.1	30.5
Kendrick Bourne	35.1	-	-	-	-	-	-	33.8	36.5
