Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ceedee Lamb	107.2	104.5	105.5	-	104.5	105.5	-	116.1	-
Amon Ra St Brown	106.6	105.5	103.5	-	105.5	107.5	-	111.0	-
Tyreek Hill	100.9	97.5	98.5	-	97.5	-	-	110.1	-
Jamarr Chase	99.7	98.5	94.5	-	98.5	100.5	-	106.5	-
Justin Jefferson	95.7	94.5	93.5	-	89.5	95.5	-	105.5	-
Garrett Wilson	90.8	90.5	87.5	-	90.5	90.5	-	95.2	-
Aj Brown	88.4	87.5	86.5	-	87.5	87.5	-	92.9	-
Michael Pittman	88.3	85.5	83.5	-	87.5	-	-	96.7	-
Puka Nacua	87.8	85.5	85.5	-	85.5	-	-	94.7	-
Davante Adams	86.8	84.5	82.5	-	84.5	89.5	-	93.1	-
Chris Olave	84.0	82.5	80.5	-	82.5	84.5	-	89.9	-
Marvin Harrison	83.1	82.5	83.5	-	82.5	78.5	-	88.4	-
Drake London	82.8	81.5	81.5	-	81.5	81.5	-	87.8	-
Chris Godwin	80.3	-	-	-	-	77.5	-	83.2	-
Cooper Kupp	79.8	79.5	77.5	-	79.5	76.5	-	85.9	-
Rashee Rice	79.5	-	-	-	-	-	-	79.5	-
Devonta Smith	77.6	72.5	75.5	-	77.5	77.5	-	84.8	-
Christian Kirk	77.2	-	-	-	-	73.5	-	81.0	-
Jaylen Waddle	76.6	74.5	74.5	-	-	75.5	-	81.8	-
Stefon Diggs	76.6	74.5	73.5	-	74.5	75.5	-	85.1	-
Brandon Aiyuk	75.8	-	-	-	-	-	-	75.8	-
Malik Nabers	75.4	74.5	74.5	-	71.5	-	-	81.2	-
Zay Flowers	73.3	72.5	69.5	-	72.5	72.5	-	79.4	-
Keenan Allen	73.1	71.5	69.5	-	71.5	73.5	-	79.7	-
Terry Mclaurin	72.8	-	-	-	69.5	72.5	-	76.4	-
Nico Collins	72.7	72.5	70.5	-	72.5	69.5	-	78.5	-
Dj Moore	71.7	68.5	71.5	-	68.5	74.5	-	75.5	-
Calvin Ridley	71.2	-	-	-	-	-	-	71.2	-
Diontae Johnson	70.8	71.5	70.5	-	68.5	-	-	72.8	-
George Pickens	70.7	-	-	-	-	-	-	70.7	-
Tank Dell	70.0	-	-	-	-	-	-	70.0	-
Mike Evans	69.9	68.5	68.5	-	68.5	68.5	-	75.6	-
Dk Metcalf	69.8	67.5	-	-	67.5	70.5	-	73.6	-
Adam Thielen	69.0	-	-	-	-	-	-	69.0	-
Tee Higgins	68.3	65.5	-	-	65.5	70.5	-	71.6	-
Amari Cooper	68.0	65.5	-	-	65.5	-	-	73.0	-
Jaxon Smith Njigba	68.0	64.5	-	-	64.5	67.5	-	75.6	-
Deebo Samuel Sr	66.9	-	-	-	-	-	-	66.9	-
Tyler Lockett	65.9	-	-	-	-	65.5	-	66.3	-
Deandre Hopkins	64.7	-	-	-	-	-	-	64.7	-
Jakobi Meyers	64.6	-	-	-	-	64.5	-	64.7	-
Jordan Addison	64.5	-	-	-	-	-	-	64.5	-
Jayden Reed	63.3	-	-	-	-	62.5	-	64.1	-
Brian Thomas	63.3	-	-	-	-	-	-	63.3	-
Courtland Sutton	62.3	60.5	-	-	60.5	-	-	65.8	-
Ladd Mcconkey	61.9	-	-	-	-	57.5	-	66.2	-
Jerry Jeudy	61.9	-	-	-	-	-	-	61.9	-
Demario Douglas	61.6	-	-	-	-	-	-	61.6	-
Khalil Shakir	61.4	62.5	-	-	62.5	-	-	59.2	-
Wandale Robinson	61.1	-	-	-	-	-	-	61.1	-
Curtis Samuel	61.0	-	-	-	-	-	-	61.0	-
Jalynn Polk	58.7	-	-	-	-	-	-	58.7	-
Rome Odunze	58.5	-	54.5	-	-	58.5	-	62.5	-
Joshua Palmer	58.4	-	-	-	-	54.5	-	62.2	-
Mike Williams	56.1	-	-	-	-	-	-	56.1	-
Keon Coleman	55.9	-	-	-	-	-	-	55.9	-
Marquise Brown	55.6	-	-	-	-	-	-	55.6	-
Xavier Worthy	55.3	-	-	-	-	53.5	-	57.1	-
Josh Downs	54.9	-	-	-	-	-	-	54.9	-
Romeo Doubs	54.1	-	-	-	-	52.5	-	55.8	-
Brandin Cooks	54.0	-	-	-	-	51.5	-	56.5	-
Jameson Williams	51.9	-	48.5	-	-	-	-	55.2	-
Christian Watson	51.1	-	-	-	-	48.5	-	53.7	-
Darnell Mooney	50.9	-	-	-	-	-	-	50.9	-
Gabe Davis	50.0	-	-	-	-	-	-	50.0	-
Michael Wilson	49.8	-	-	-	-	-	-	49.8	-
Adonai Mitchell	48.6	-	-	-	-	-	-	48.6	-
Rashid Shaheed	48.5	-	-	-	-	45.5	-	51.4	-
Tyler Boyd	47.4	-	-	-	-	-	-	47.4	-
Rashod Bateman	46.2	-	-	-	-	-	-	46.2	-
Dontayvion Wicks	46.1	-	-	-	-	-	-	46.1	-
Demarcus Robinson	45.8	-	-	-	-	-	-	45.8	-
Xavier Legette	45.6	-	-	-	-	-	-	45.6	-
Jalen Mcmillan	43.9	-	-	-	-	-	-	43.9	-
Darius Slayton	43.4	-	-	-	-	-	-	43.4	-
Jalin Hyatt	43.2	-	-	-	-	-	-	43.2	-
Marvin Mims	41.2	-	-	-	-	-	-	41.2	-
Josh Reynolds	41.0	-	-	-	-	-	-	41.0	-
Greg Dortch	40.9	-	-	-	-	-	-	40.9	-
Quentin Johnston	40.6	-	-	-	-	-	-	40.6	-
Dj Chark	39.1	-	-	-	-	-	-	39.1	-
Kendrick Bourne	39.1	-	-	-	-	-	-	39.1	-
Tim Patrick	38.0	-	-	-	-	-	-	38.0	-
Jalen Tolbert	37.5	-	-	-	-	-	-	37.5	-
Elijah Moore	37.2	-	-	-	-	-	-	37.2	-
Roman Wilson	37.0	-	-	-	-	-	-	37.0	-
Ray Ray Mccloud	36.5	-	-	-	-	-	-	36.5	-
Andrei Iosivas	36.3	-	-	-	-	-	-	36.3	-
Jonathan Mingo	36.0	-	-	-	-	-	-	36.0	-
Troy Franklin	35.6	-	-	-	-	-	-	35.6	-
Luke Mccaffrey	35.6	-	-	-	-	-	-	35.6	-
Jahan Dotson	35.5	-	-	-	-	-	-	35.5	-
Tre Tucker	35.0	-	-	-	-	-	-	35.0	-
Jermaine Burton	34.9	-	-	-	-	-	-	34.9	-
Ricky Pearsall	34.1	-	-	-	-	-	-	34.1	-
Noah Brown	33.9	-	-	-	-	-	-	33.9	-
Malachi Corley	33.9	-	-	-	-	-	-	33.9	-
Dyami Brown	29.6	-	-	-	-	-	-	29.6	-
Trey Palmer	29.4	-	-	-	-	-	-	29.4	-
Zay Jones	29.2	-	-	-	-	-	-	29.2	-
Kalif Raymond	28.9	-	-	-	-	-	-	28.9	-
Odell Beckham	27.9	-	-	-	-	-	-	27.9	-
Jalen Nailor	27.5	-	-	-	-	-	-	27.5	-
Treylon Burks	27.0	-	-	-	-	-	-	27.0	-
Cedrick Wilson	26.6	-	-	-	-	-	-	26.6	-
Calvin Austin	25.4	-	-	-	-	-	-	25.4	-
Kj Osborn	24.8	-	-	-	-	-	-	24.8	-
Cedric Tillman	24.2	-	-	-	-	-	-	24.2	-
Alec Pierce	24.1	-	-	-	-	-	-	24.1	-
Van Jefferson	24.1	-	-	-	-	-	-	24.1	-
Jauan Jennings	23.7	-	-	-	-	-	-	23.7	-
Nelson Agholor	23.3	-	-	-	-	-	-	23.3	-
Devontez Walker	22.3	-	-	-	-	-	-	22.3	-
Javon Baker	22.3	-	-	-	-	-	-	22.3	-
Olamide Zaccheaus	22.1	-	-	-	-	-	-	22.1	-
At Perry	21.8	-	-	-	-	-	-	21.8	-
Juju Smith Schuster	21.4	-	-	-	-	-	-	21.4	-
Khadarel Hodge	20.5	-	-	-	-	-	-	20.5	-
Parker Washington	20.4	-	-	-	-	-	-	20.4	-
Allen Lazard	19.4	-	-	-	-	-	-	19.4	-
Xavier Gipson	19.4	-	-	-	-	-	-	19.4	-
John Metchie	19.2	-	-	-	-	-	-	19.2	-
Kavontae Turpin	18.7	-	-	-	-	-	-	18.7	-
Trenton Irwin	18.2	-	-	-	-	-	-	18.2	-
Tutu Atwell	17.4	-	-	-	-	-	-	17.4	-
Tyquan Thornton	16.0	-	-	-	-	-	-	16.0	-
Dj Montgomery	16.0	-	-	-	-	-	-	16.0	-
David Bell	15.2	-	-	-	-	-	-	15.2	-
