Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ceedee Lamb	107.2	104.5	105.5	-	104.5	105.5	-	116.1	-
Amon Ra St Brown	106.9	105.5	103.5	-	-	107.5	-	111.0	-
Tyreek Hill	100.9	97.5	98.5	-	97.5	-	-	110.2	-
Jamarr Chase	99.7	98.5	94.5	-	98.5	100.5	-	106.7	-
Justin Jefferson	95.5	94.5	93.5	-	89.5	95.5	-	104.7	-
Garrett Wilson	90.8	90.5	87.5	-	90.5	90.5	-	95.2	-
Aj Brown	88.5	87.5	86.5	-	87.5	87.5	-	93.5	-
Michael Pittman	88.5	85.5	84.5	-	87.5	-	-	96.5	-
Puka Nacua	87.8	85.5	85.5	-	85.5	-	-	94.7	-
Davante Adams	86.8	84.5	82.5	-	84.5	89.5	-	93.1	-
Chris Olave	84.0	82.5	80.5	-	82.5	84.5	-	89.8	-
Marvin Harrison	83.1	82.5	83.5	-	82.5	78.5	-	88.4	-
Drake London	82.8	81.5	81.5	-	81.5	81.5	-	87.8	-
Chris Godwin	80.3	-	-	-	-	77.5	-	83.1	-
Cooper Kupp	79.8	79.5	77.5	-	79.5	76.5	-	85.8	-
Rashee Rice	78.1	-	-	-	-	-	-	78.1	-
Devonta Smith	77.5	72.5	75.5	-	77.5	77.5	-	84.7	-
Christian Kirk	77.2	-	-	-	-	73.5	-	80.9	-
Stefon Diggs	76.6	74.5	73.5	-	74.5	75.5	-	85.0	-
Jaylen Waddle	76.5	74.5	74.5	-	-	75.5	-	81.4	-
Malik Nabers	75.5	-	74.5	-	71.5	-	-	80.6	-
Brandon Aiyuk	74.2	-	-	-	-	-	-	74.2	-
Zay Flowers	73.3	72.5	69.5	-	72.5	72.5	-	79.4	-
Keenan Allen	73.1	71.5	69.5	-	71.5	73.5	-	79.3	-
Terry Mclaurin	72.9	-	-	-	69.5	72.5	-	76.6	-
Nico Collins	72.7	72.5	70.5	-	72.5	69.5	-	78.4	-
Dj Moore	71.7	68.5	71.5	-	68.5	74.5	-	75.6	-
Diontae Johnson	70.8	71.5	70.5	-	68.5	-	-	72.8	-
George Pickens	70.7	-	-	-	-	-	-	70.7	-
Calvin Ridley	70.4	-	-	-	-	-	-	70.4	-
Mike Evans	69.9	68.5	68.5	-	68.5	68.5	-	75.5	-
Dk Metcalf	69.8	67.5	-	-	67.5	70.5	-	73.7	-
Adam Thielen	69.2	-	-	-	-	-	-	69.2	-
Tank Dell	69.1	-	-	-	-	-	-	69.1	-
Amari Cooper	68.1	65.5	-	-	65.5	-	-	73.2	-
Tee Higgins	68.0	65.5	-	-	65.5	70.5	-	70.6	-
Jaxon Smith Njigba	67.2	64.5	-	-	64.5	67.5	-	72.2	-
Deebo Samuel Sr	67.0	-	-	-	-	-	-	67.0	-
Tyler Lockett	65.5	-	-	-	-	65.5	-	65.5	-
Deandre Hopkins	65.3	-	-	-	-	-	-	65.3	-
Jakobi Meyers	64.6	-	-	-	-	64.5	-	64.7	-
Jordan Addison	64.2	-	-	-	-	-	-	64.2	-
Jayden Reed	63.4	-	-	-	-	62.5	-	64.2	-
Brian Thomas	63.2	-	-	-	-	-	-	63.2	-
Jerry Jeudy	62.0	-	-	-	-	-	-	62.0	-
Ladd Mcconkey	61.8	-	-	-	-	57.5	-	66.0	-
Courtland Sutton	61.6	60.5	-	-	60.5	-	-	63.8	-
Khalil Shakir	61.4	62.5	-	-	62.5	-	-	59.3	-
Curtis Samuel	61.0	-	-	-	-	-	-	61.0	-
Demario Douglas	60.9	-	-	-	-	-	-	60.9	-
Wandale Robinson	58.7	-	-	-	-	-	-	58.7	-
Rome Odunze	58.4	-	54.5	-	-	58.5	-	62.2	-
Joshua Palmer	58.3	-	-	-	-	54.5	-	62.1	-
Hollywood Brown	57.8	-	-	-	-	-	-	57.8	-
Jalynn Polk	57.3	-	-	-	-	-	-	57.3	-
Mike Williams	56.2	-	-	-	-	-	-	56.2	-
Josh Downs	56.0	-	-	-	-	-	-	56.0	-
Keon Coleman	55.8	-	-	-	-	-	-	55.8	-
Xavier Worthy	55.0	-	-	-	-	53.5	-	56.6	-
Romeo Doubs	54.2	-	-	-	-	52.5	-	55.9	-
Brandin Cooks	53.9	-	-	-	-	51.5	-	56.2	-
Jameson Williams	51.1	-	48.5	-	-	-	-	53.8	-
Christian Watson	51.0	-	-	-	-	48.5	-	53.4	-
Darnell Mooney	50.9	-	-	-	-	-	-	50.9	-
Gabe Davis	49.6	-	-	-	-	-	-	49.6	-
Michael Wilson	49.0	-	-	-	-	-	-	49.0	-
Adonai Mitchell	48.2	-	-	-	-	-	-	48.2	-
Rashid Shaheed	47.9	-	-	-	-	45.5	-	50.3	-
Kendrick Bourne	46.5	-	-	-	-	-	-	46.5	-
Demarcus Robinson	46.2	-	-	-	-	-	-	46.2	-
Rashod Bateman	46.1	-	-	-	-	-	-	46.1	-
Xavier Legette	46.0	-	-	-	-	-	-	46.0	-
Tyler Boyd	46.0	-	-	-	-	-	-	46.0	-
Dontayvion Wicks	45.6	-	-	-	-	-	-	45.6	-
Jalen Mcmillan	42.1	-	-	-	-	-	-	42.1	-
Tim Patrick	40.8	-	-	-	-	-	-	40.8	-
Darius Slayton	39.7	-	-	-	-	-	-	39.7	-
Jalin Hyatt	39.6	-	-	-	-	-	-	39.6	-
Luke Mccaffrey	39.3	-	-	-	-	-	-	39.3	-
