Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Cooper Kupp	107.5	-	-	-	-	-	-	103.1	112
Justin Jefferson	107.4	105.5	104.5	105.5	-	102.5	-	111.3	115
Tyreek Hill	101.5	102.5	98.5	102.5	-	96.5	-	106.3	103
Jamarr Chase	100.8	95.5	94.5	95.5	-	-	-	105.6	113
Stefon Diggs	100.0	99.5	95.5	99.5	-	96.5	-	97.1	112
Davante Adams	98.1	-	-	-	-	-	-	94.2	102
Amon Ra St Brown	97.4	95.5	92.5	95.5	-	92.5	-	101.3	107
Ceedee Lamb	94.9	95.5	91.5	95.5	-	90.5	-	99.5	97.1
Keenan Allen	87.9	85.5	-	-	-	80.5	-	90.9	94.6
Garrett Wilson	85.1	86.5	82.5	85.5	-	82.5	-	85.3	88.1
Jaylen Waddle	83.5	85.5	84.5	85.5	-	81.5	-	80.6	83.4
Chris Godwin	82.5	80.5	77.5	80.5	-	76.5	-	89.6	90.3
Diontae Johnson	81.4	82.5	77.5	82.5	-	-	-	81.0	83.6
Devonta Smith	80.8	80.5	77.5	80.5	-	76.5	-	83.3	86.3
Chris Olave	77.4	75.5	76.5	75.5	-	72.5	-	83.0	81.2
Aj Brown	77.0	75.5	74.5	75.5	-	70.5	-	78.0	87.8
Dk Metcalf	76.5	75.5	73.5	74.5	-	75.5	-	83.0	76.8
Tee Higgins	76.0	70.5	73.5	70.5	-	-	-	80.4	85.1
Michael Pittman	75.9	74.5	70.5	70.5	-	70.5	-	77.5	91.7
Deandre Hopkins	75.5	-	69.5	-	-	70.5	-	77.1	84.9
Juju Smith Schuster	75.1	-	-	-	-	-	-	72.8	77.4
Calvin Ridley	75.0	70.5	-	72.5	-	68.5	-	80.7	82.9
Drake London	73.6	70.5	69.5	70.5	-	69.5	-	75.8	85.7
Amari Cooper	73.4	72.5	69.5	72.5	-	69.5	-	73.1	83
Terry Mclaurin	73.2	-	69.5	-	-	-	-	72.2	77.8
Michael Thomas	72.4	-	-	-	-	-	-	67.5	77.3
Marquise Brown	72.1	70.5	-	70.5	-	71.5	-	76.5	71.4
Christian Kirk	72.0	70.5	69.5	70.5	-	68.5	-	74.2	78.9
Tyler Lockett	71.0	72.5	68.5	69.5	-	69.5	-	76.3	69.7
Jerry Jeudy	70.5	-	-	-	-	-	-	66.4	74.6
Jakobi Meyers	67.2	-	-	-	-	-	-	62.6	71.7
Jordan Addison	66.0	-	-	-	-	-	-	60.5	71.6
Dj Moore	65.8	62.5	60.5	62.5	-	60.5	-	67.5	81.5
Brandon Aiyuk	65.6	59.5	-	-	-	63.5	-	65.5	74
Mike Evans	65.5	65.5	60.5	61.5	-	61.5	-	71.2	72.7
Jaxon Smith Njigba	64.6	-	-	-	-	-	-	56.2	72.9
Brandin Cooks	64.5	62.5	-	-	-	-	-	62.4	68.7
Christian Watson	64.2	62.5	62.5	62.5	-	62.5	-	69.4	66.1
Zay Jones	63.5	-	-	-	-	-	-	61.3	65.7
Treylon Burks	63.2	-	-	-	-	-	-	57.6	68.8
Rondale Moore	63.2	-	-	-	-	-	-	64.6	61.9
Deebo Samuel	62.4	59.5	59.5	59.5	-	58.5	-	68.5	69
Mike Williams	61.6	57.5	58.5	57.5	-	56.5	-	70.5	69.4
Skyy Moore	59.9	-	-	-	-	-	-	57.1	62.7
Tyler Boyd	58.7	57.5	-	-	-	-	-	58.0	60.5
Courtland Sutton	58.2	-	-	-	-	57.5	-	62.4	54.8
George Pickens	57.2	55.5	54.5	55.5	-	53.5	-	57.7	66.3
Adam Thielen	56.5	55.5	-	55.5	-	54.5	-	54.2	62.8
Jahan Dotson	56.4	52.5	52.5	-	-	-	-	60.4	60.1
Quentin Johnston	56.2	-	-	-	-	-	-	47.0	65.5
Darnell Mooney	55.7	-	-	-	-	-	-	52.8	58.6
Hunter Renfrow	55.7	-	-	-	-	-	-	61.1	50.3
Zay Flowers	54.0	-	-	-	-	-	-	55.0	52.9
Allen Lazard	52.8	52.5	-	52.5	-	48.5	-	54.6	56.1
Gabe Davis	52.1	50.5	-	50.5	-	48.5	-	51.6	59.4
Jayden Reed	52.0	-	-	-	-	-	-	46.8	57.1
Jonathan Mingo	51.7	-	-	-	-	-	-	48.7	54.7
Robert Woods	51.7	50.5	-	-	-	-	-	52.7	52
Romeo Doubs	51.6	47.5	-	-	-	-	-	55.9	51.5
Nico Collins	51.1	45.5	-	-	-	-	-	57.4	50.5
Curtis Samuel	51.0	-	-	-	-	-	-	47.9	54
Kadarius Toney	50.9	-	-	-	-	-	-	43.9	57.9
Michael Gallup	50.5	49.5	-	-	-	-	-	50.1	51.9
Rashee Rice	50.2	-	-	-	-	-	-	33.4	66.9
Elijah Moore	49.1	45.5	-	-	-	-	-	44.8	57
Kj Osborn	49.1	-	-	-	-	-	-	49.5	48.8
Marvin Mims	48.8	-	-	-	-	-	-	47.3	50.4
Rashod Bateman	48.5	-	-	-	-	-	-	40.9	56
Mecole Hardman	48.5	-	-	-	-	-	-	44.5	52.4
Parris Campbell	46.8	-	-	-	-	-	-	38.3	55.4
Dj Chark	46.0	-	-	-	-	-	-	46.6	45.5
Isaiah Hodgins	46.0	-	-	-	-	-	-	44.9	47
Odell Beckham	45.2	40.5	-	40.5	-	41.5	-	51.2	52.1
Marvin Jones	44.5	-	-	-	-	-	-	38.4	50.5
Wandale Robinson	44.3	-	-	-	-	-	-	40.4	48.2
Donovan Peoples Jones	43.6	40.5	-	-	-	-	-	43.6	46.6
Jameson Williams	43.6	-	-	-	-	-	-	37.5	49.7
Alec Pierce	43.4	42.5	-	-	-	-	-	42.1	45.7
Van Jefferson	43.3	-	-	-	-	-	-	42.9	43.7
Devante Parker	43.2	-	-	-	-	-	-	47.1	39.3
Kendrick Bourne	42.2	-	-	-	-	-	-	48.0	36.5
Allen Robinson	41.9	-	-	-	-	-	-	38.7	45.1
John Metchie	41.5	-	-	-	-	-	-	38.6	44.3
Tank Dell	41.5	-	-	-	-	-	-	30.9	52
Rashid Shaheed	41.0	-	-	-	-	-	-	33.7	48.3
Marquez Valdes Scantling	40.2	40.5	-	-	-	-	-	42.0	38.1
Jalin Hyatt	39.8	-	-	-	-	-	-	30.1	49.5
Greg Dortch	39.0	-	-	-	-	-	-	36.7	41.4
Darius Slayton	38.6	-	-	-	-	-	-	38.1	39.1
Joshua Palmer	38.1	-	-	-	-	-	-	41.6	34.6
Josh Downs	37.4	-	-	-	-	-	-	26.0	48.8
Chase Claypool	37.1	-	-	-	-	-	-	35.9	38.3
Mack Hollins	36.3	-	-	-	-	-	-	42.1	30.5
Richie James	33.3	-	-	-	-	-	-	20.8	45.8
Demario Douglas	32.7	-	-	-	-	-	-	32.7	-
Ben Skowronek	30.4	-	-	-	-	-	-	34.5	26.4
Trey Palmer	30.2	-	-	-	-	-	-	30.2	-
Josh Reynolds	29.7	-	-	-	-	-	-	30.6	28.8
Kalif Raymond	29.6	-	-	-	-	-	-	20.7	38.5
Nick Westbrook Ikhine	29.0	-	-	-	-	-	-	28.4	29.7
Isaiah Mckenzie	29.0	-	-	-	-	-	-	33.4	24.6
Michael Wilson	29.0	-	-	-	-	-	-	34.2	23.7
Terrace Marshall	28.4	-	-	-	-	-	-	25.1	31.6
