Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	10.8	10.5	10.5	11.5	10.5	10.5	10.5	11.6	-
Derrick Henry	10.6	10.5	10.5	10.5	10.5	10.5	10.5	11.2	-
David Montgomery	9.6	-	9.5	9.5	9.5	-	9.5	9.8	-
Jonathan Taylor	9.3	8.5	8.5	9.5	9.5	9.5	9.5	10.1	-
Kyren Williams	9.0	-	8.5	9.5	8.5	8.5	-	10.2	-
Jahmyr Gibbs	8.4	-	-	-	-	-	-	8.4	-
Kenneth Walker	8.2	-	7.5	8.5	8.5	7.5	-	8.9	-
Raheem Mostert	8.0	7.5	7.5	8.5	7.5	-	8.5	8.5	-
Breece Hall	7.6	7.5	7.5	7.5	7.5	7.5	7.5	8.1	-
Josh Jacobs	7.6	7.5	7.5	7.5	7.5	7.5	7.5	8.2	-
Saquon Barkley	7.3	7.5	6.5	-	6.5	7.5	6.5	9.1	-
Travis Etienne	7.3	6.5	7.5	7.5	6.5	7.5	7.5	8.2	-
Devon Achane	7.0	7.5	7.5	6.5	7.5	6.5	6.5	7.3	-
Isiah Pacheco	6.9	6.5	6.5	6.5	6.5	6.5	7.5	8.5	-
Joe Mixon	6.9	5.5	6.5	7.5	7.5	6.5	-	7.6	-
Bijan Robinson	6.8	6.5	6.5	7.5	6.5	6.5	6.5	7.4	-
James Conner	6.3	-	6.5	6.5	6.5	5.5	-	6.7	-
Zack Moss	6.1	6.5	5.5	6.5	6.5	5.5	6.5	5.8	-
Najee Harris	5.8	-	5.5	-	5.5	-	5.5	6.7	-
Rachaad White	5.6	5.5	5.5	5.5	5.5	5.5	5.5	6.5	-
Ezekiel Elliott	5.5	-	5.5	5.5	5.5	5.5	-	5.7	-
Tony Pollard	5.4	5.5	5.5	4.5	5.5	5.5	5.5	5.6	-
Gus Edwards	5.4	-	-	4.5	4.5	-	-	7.1	-
Nick Chubb	5.4	-	-	-	-	-	-	5.4	-
Dandre Swift	5.3	5.5	5.5	4.5	5.5	5.5	5.5	5.2	-
Aaron Jones	4.9	5.5	5.5	4.5	4.5	4.5	4.5	5.4	-
Zamir White	4.8	4.5	5.5	4.5	4.5	4.5	4.5	5.7	-
Brian Robinson	4.8	-	-	4.5	-	4.5	-	5.3	-
Rhamondre Stevenson	4.7	-	4.5	4.5	4.5	4.5	-	5.7	-
Alvin Kamara	4.6	4.5	4.5	4.5	4.5	4.5	4.5	5.2	-
Jonathon Brooks	4.6	-	-	-	-	-	-	4.6	-
Devin Singletary	4.4	4.5	4.5	3.5	4.5	4.5	4.5	5.0	-
Ty Chandler	4.3	-	-	-	-	-	-	4.3	-
James Cook	4.2	4.5	4.5	3.5	4.5	3.5	3.5	5.2	-
Blake Corum	4.2	-	-	-	-	-	-	4.2	-
Austin Ekeler	4.1	-	-	-	-	-	-	4.1	-
Javonte Williams	4.0	-	-	-	-	3.5	-	4.6	-
Chase Brown	4.0	-	-	-	-	-	-	4.0	-
Jaylen Warren	3.9	-	-	-	-	-	-	3.9	-
Trey Benson	3.9	-	-	-	-	-	-	3.9	-
Tyler Allgeier	3.8	-	-	-	-	-	-	3.8	-
Jk Dobbins	3.7	-	-	3.5	-	-	-	3.9	-
Tyjae Spears	3.6	-	-	-	-	-	-	3.6	-
Jerome Ford	3.6	-	-	-	-	-	-	3.6	-
Chuba Hubbard	3.6	-	-	-	-	-	-	3.6	-
Rico Dowdle	3.5	-	-	-	-	-	-	3.5	-
Khalil Herbert	3.4	-	-	-	-	-	-	3.4	-
Tank Bigsby	3.4	-	-	-	-	-	-	3.4	-
Marshawn Lloyd	3.2	-	-	-	-	-	-	3.2	-
Elijah Mitchell	3.1	-	-	-	-	-	-	3.1	-
Zach Charbonnet	3.0	-	-	-	-	-	-	3.0	-
Braelon Allen	2.9	-	-	-	-	-	-	2.9	-
Jamaal Williams	2.9	-	-	-	-	-	-	2.9	-
Ray Davis	2.8	-	-	-	-	-	-	2.8	-
Jaleel Mclaughlin	2.6	-	-	-	-	-	-	2.6	-
Alexander Mattison	2.6	-	-	-	-	-	-	2.6	-
Bucky Irving	2.5	-	-	-	-	-	-	2.5	-
Tyrone Tracy	2.4	-	-	-	-	-	-	2.4	-
Antonio Gibson	2.3	-	-	-	-	-	-	2.3	-
Kendre Miller	2.3	-	-	-	-	-	-	2.3	-
Dameon Pierce	2.3	-	-	-	-	-	-	2.3	-
Donta Foreman	2.3	-	-	-	-	-	-	2.3	-
Jaylen Wright	2.2	-	-	-	-	-	-	2.2	-
Nick Bawden	2.1	-	-	-	-	-	-	2.1	-
Roschon Johnson	2.0	-	-	-	-	-	-	2.0	-
Keaton Mitchell	2.0	-	-	-	-	-	-	2.0	-
Aj Dillon	2.0	-	-	-	-	-	-	2.0	-
Kendall Milton	2.0	-	-	-	-	-	-	2.0	-
Clyde Edwards Helaire	1.9	-	-	-	-	-	-	1.9	-
Miles Sanders	1.8	-	-	-	-	-	-	1.8	-
Kenneth Gainwell	1.8	-	-	-	-	-	-	1.8	-
Justice Hill	1.6	-	-	-	-	-	-	1.6	-
Kimani Vidal	1.6	-	-	-	-	-	-	1.6	-
Audric Estime	1.6	-	-	-	-	-	-	1.6	-
Will Shipley	1.6	-	-	-	-	-	-	1.6	-
Jordan Mason	1.6	-	-	-	-	-	-	1.6	-
Eric Gray	1.4	-	-	-	-	-	-	1.4	-
Isaiah Davis	1.4	-	-	-	-	-	-	1.4	-
Hunter Luepke	1.4	-	-	-	-	-	-	1.4	-
Royce Freeman	1.3	-	-	-	-	-	-	1.3	-
Isaac Guerendo	1.3	-	-	-	-	-	-	1.3	-
Chase Edmonds	1.2	-	-	-	-	-	-	1.2	-
Carson Steele	1.2	-	-	-	-	-	-	1.2	-
Trey Sermon	1.2	-	-	-	-	-	-	1.2	-
Rasheen Ali	1.2	-	-	-	-	-	-	1.2	-
Samaje Perine	1.1	-	-	-	-	-	-	1.1	-
Emari Demercado	1.1	-	-	-	-	-	-	1.1	-
Dylan Laube	1.1	-	-	-	-	-	-	1.1	-
Ty Johnson	1.0	-	-	-	-	-	-	1.0	-
Evan Hull	1.0	-	-	-	-	-	-	1.0	-
Jase Mcclellan	1.0	-	-	-	-	-	-	1.0	-
Deneric Prince	1.0	-	-	-	-	-	-	1.0	-
Jawhar Jordan	1.0	-	-	-	-	-	-	1.0	-
Dewayne Mcbride	1.0	-	-	-	-	-	-	1.0	-
Daijun Edwards	1.0	-	-	-	-	-	-	1.0	-
Blake Watson	1.0	-	-	-	-	-	-	1.0	-
Jordan Mims	1.0	-	-	-	-	-	-	1.0	-
Carlos Washington	1.0	-	-	-	-	-	-	1.0	-
Cordarrelle Patterson	0.9	-	-	-	-	-	-	0.9	-
Deuce Vaughn	0.9	-	-	-	-	-	-	0.9	-
Chris Rodriguez	0.9	-	-	-	-	-	-	0.9	-
Michael Carter	0.8	-	-	-	-	-	-	0.8	-
Craig Reynolds	0.8	-	-	-	-	-	-	0.8	-
Kevin Harris	0.8	-	-	-	-	-	-	0.8	-
Andrew Beck	0.7	-	-	-	-	-	-	0.7	-
Ronnie Rivers	0.7	-	-	-	-	-	-	0.7	-
Isaiah Spiller	0.7	-	-	-	-	-	-	0.7	-
Pierre Strong	0.7	-	-	-	-	-	-	0.7	-
Jeff Wilson	0.7	-	-	-	-	-	-	0.7	-
Trayveon Williams	0.6	-	-	-	-	-	-	0.6	-
Cam Akers	0.6	-	-	-	-	-	-	0.6	-
Boston Scott	0.6	-	-	-	-	-	-	0.6	-
Nyheim Hines	0.5	-	-	-	-	-	-	0.5	-
Dernest Johnson	0.5	-	-	-	-	-	-	0.5	-
Emani Bailey	0.5	-	-	-	-	-	-	0.5	-
Emanuel Wilson	0.5	-	-	-	-	-	-	0.5	-
Cody Schrader	0.5	-	-	-	-	-	-	0.5	-
Joshua Kelley	0.5	-	-	-	-	-	-	0.5	-
Tyler Goodson	0.5	-	-	-	-	-	-	0.5	-
Matt Breida	0.5	-	-	-	-	-	-	0.5	-
Kenny Mcintosh	0.4	-	-	-	-	-	-	0.4	-
Julius Chestnut	0.4	-	-	-	-	-	-	0.4	-
Jaret Patterson	0.4	-	-	-	-	-	-	0.4	-
Israel Abanikanda	0.3	-	-	-	-	-	-	0.3	-
James Robinson	0.3	-	-	-	-	-	-	0.3	-
Ameer Abdullah	0.2	-	-	-	-	-	-	0.2	-
Dare Ogunbowale	0.2	-	-	-	-	-	-	0.2	-
Jamycal Hasty	0.2	-	-	-	-	-	-	0.2	-
Dante Miller	0.2	-	-	-	-	-	-	0.2	-
Sean Tucker	0.2	-	-	-	-	-	-	0.2	-
Kene Nwangwu	0.2	-	-	-	-	-	-	0.2	-
Chris Brooks	0.2	-	-	-	-	-	-	0.2	-
Myles Gaskin	0.2	-	-	-	-	-	-	0.2	-
Lamical Perine	0.2	-	-	-	-	-	-	0.2	-
Sione Vaki	0.2	-	-	-	-	-	-	0.2	-
Avery Williams	0.2	-	-	-	-	-	-	0.2	-
Gary Brightwell	0.2	-	-	-	-	-	-	0.2	-
Kyle Juszczyk	0.1	-	-	-	-	-	-	0.1	-
Raheem Blackshear	0.1	-	-	-	-	-	-	0.1	-
Michael Burton	0.1	-	-	-	-	-	-	0.1	-
Darrynton Evans	0.1	-	-	-	-	-	-	0.1	-
Deejay Dallas	0.1	-	-	-	-	-	-	0.1	-
Keaontay Ingram	0.1	-	-	-	-	-	-	0.1	-
Adam Prentice	0.1	-	-	-	-	-	-	0.1	-
Jeremy Mcnichols	0.0	-	-	-	-	-	-	0.0	-
Alec Ingold	0.0	-	-	-	-	-	-	0.0	-
Travis Homer	0.0	-	-	-	-	-	-	0.0	-
Malik Davis	0.0	-	-	-	-	-	-	0.0	-
Reggie Gilliam	0.0	-	-	-	-	-	-	0.0	-
Keilan Robinson	0.0	-	-	-	-	-	-	0.0	-
Tucker Fisk	0.0	-	-	-	-	-	-	0.0	-
Hassan Haskins	0.0	-	-	-	-	-	-	0.0	-
Zach Evans	0.0	-	-	-	-	-	-	0.0	-
Patrick Ricard	0.0	-	-	-	-	-	-	0.0	-
Zonovan Knight	0.0	-	-	-	-	-	-	0.0	-
Jake Funk	0.0	-	-	-	-	-	-	0.0	-
Jermar Jefferson	0.0	-	-	-	-	-	-	0.0	-
Jj Taylor	0.0	-	-	-	-	-	-	0.0	-
Snoop Conner	0.0	-	-	-	-	-	-	0.0	-
Elijah Dotson	0.0	-	-	-	-	-	-	0.0	-
Spencer Brown	0.0	-	-	-	-	-	-	0.0	-
Khari Blasingame	0.0	-	-	-	-	-	-	0.0	-
Patrick Taylor	0.0	-	-	-	-	-	-	0.0	-
John Kelly	0.0	-	-	-	-	-	-	0.0	-
Cj Ham	0.0	-	-	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	-	-	0.0	-
Tyrion Davis Price	0.0	-	-	-	-	-	-	0.0	-
Mike Boone	0.0	-	-	-	-	-	-	0.0	-
