Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Christian Mccaffrey	10.8	10.5	10.5	11.5	10.5	-	10.5	-	-
Derrick Henry	10.6	10.5	10.5	10.5	10.5	10.5	10.5	-	-
Jonathan Taylor	9.3	8.5	8.5	9.5	9.5	9.5	9.5	-	-
Kyren Williams	9.1	-	8.5	9.5	8.5	8.5	9.5	-	-
David Montgomery	9.1	8.5	8.5	9.5	9.5	8.5	9.5	-	-
Kenneth Walker	8.2	-	7.5	8.5	8.5	7.5	8.5	-	-
Raheem Mostert	8.2	7.5	7.5	8.5	8.5	-	8.5	-	-
Jahmyr Gibbs	7.9	7.5	7.5	7.5	8.5	7.5	8.5	-	-
Breece Hall	7.6	7.5	7.5	7.5	7.5	7.5	7.5	-	-
Josh Jacobs	7.6	7.5	7.5	7.5	7.5	7.5	7.5	-	-
Saquon Barkley	7.4	7.5	6.5	8.5	6.5	7.5	6.5	-	-
Travis Etienne	7.3	6.5	7.5	7.5	6.5	7.5	7.5	-	-
Isiah Pacheco	7.1	6.5	6.5	7.5	6.5	6.5	7.5	-	-
Devon Achane	7.0	7.5	7.5	6.5	7.5	6.5	6.5	-	-
Joe Mixon	6.9	5.5	6.5	7.5	7.5	6.5	-	-	-
Bijan Robinson	6.8	6.5	6.5	7.5	6.5	6.5	6.5	-	-
James Conner	6.3	-	6.5	6.5	-	5.5	6.5	-	-
Zack Moss	6.1	6.5	5.5	6.5	6.5	5.5	6.5	-	-
Carson Steele	6.0	-	-	-	-	-	-	-	-
Najee Harris	5.8	6.5	5.5	5.5	5.5	5.5	5.5	-	-
Gus Edwards	5.8	-	-	4.5	-	-	-	-	-
Rachaad White	5.6	5.5	5.5	5.5	5.5	5.5	5.5	-	-
Nick Chubb	5.6	-	-	-	-	-	-	-	-
Ezekiel Elliott	5.6	-	5.5	5.5	5.5	5.5	-	-	-
Dandre Swift	5.4	5.5	5.5	4.5	5.5	5.5	-	-	-
