Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Derrick Henry	9.8	9.5	8.5	9.5	9.5	9.1	12.4
Jonathan Taylor	9.4	-	-	-	-	8.4	10.5
Nick Chubb	9.3	8.5	8.5	9.5	8.5	9.2	11.7
Josh Jacobs	9.3	-	-	9.5	-	9.8	8.7
Austin Ekeler	8.5	8.5	7.5	8.5	8.5	9.4	8.3
Bijan Robinson	8.4	8.5	7.5	8.5	8.5	8.6	8.7
Kenneth Walker	8.2	-	-	-	-	8.2	-
Saquon Barkley	8.1	-	7.5	7.5	-	7.9	9.3
Tony Pollard	7.9	8.5	7.5	7.5	8.5	7.9	7.5
Christian Mccaffrey	7.3	7.5	6.5	6.5	7.5	7.3	8.7
Joe Mixon	7.1	7.5	6.5	6.5	-	7.7	7.3
Rhamondre Stevenson	6.9	6.5	6.5	6.5	-	6.5	8.4
Najee Harris	6.9	7.5	6.5	6.5	-	6.8	7.4
Jk Dobbins	6.9	6.5	-	-	-	6.8	7.5
Breece Hall	6.8	-	-	5.5	-	6.6	8.2
Alexander Mattison	6.8	6.5	6.5	-	-	8.0	6.4
James Conner	6.7	6.5	6.5	5.5	-	6.9	8.2
David Montgomery	6.6	6.5	5.5	6.5	7.5	6.3	7.6
Aj Dillon	6.5	6.5	-	-	-	5.8	7.3
Rashaad Penny	6.5	-	-	-	-	5.3	7.7
Travis Etienne	6.3	6.5	5.5	6.5	-	6.6	-
Cam Akers	6.3	6.5	5.5	5.5	-	6.4	7.6
Isiah Pacheco	6.2	5.5	5.5	5.5	-	6.9	7.8
Javonte Williams	6.2	-	-	-	-	4.6	7.7
Miles Sanders	6.1	6.5	5.5	6.5	-	6.0	6.1
Jahmyr Gibbs	6.0	-	-	-	-	6.5	5.6
Jamaal Williams	5.9	-	-	-	-	5.3	6.6
Dameon Pierce	5.7	5.5	4.5	5.5	-	5.8	7.2
Brian Robinson	5.7	6.5	-	-	-	4.5	6.1
Damien Harris	5.6	-	-	-	-	4.1	7.1
Aaron Jones	5.5	5.5	-	-	-	5.6	5.3
Elijah Mitchell	5.3	-	-	-	-	4.2	6.5
Rachaad White	5.1	4.5	-	-	-	4.6	6.2
James Cook	4.9	3.5	3.5	-	-	4.6	8
Khalil Herbert	4.7	-	-	-	-	4.3	5
Dandre Swift	4.6	4.5	4.5	4.5	-	5.1	4.4
Jeff Wilson	4.5	-	-	-	-	4.5	-
Tyler Allgeier	4.3	-	-	-	-	3.3	5.4
Donta Foreman	4.3	-	-	-	-	3.4	5.2
Zach Charbonnet	4.3	-	-	-	-	3.3	5.4
Devon Achane	4.0	-	-	-	-	2.9	5.2
Raheem Mostert	3.9	-	-	-	-	3.3	4.6
Samaje Perine	3.8	-	-	-	-	3.8	3.8
Chuba Hubbard	3.7	-	-	-	-	3.2	4.2
Tank Bigsby	3.6	-	-	-	-	2.5	4.8
Ronald Jones	3.6	-	-	-	-	2.2	5
Alvin Kamara	3.5	-	-	-	-	3.6	3.4
Devin Singletary	3.5	-	-	-	-	2.9	4.1
Antonio Gibson	3.2	-	-	-	-	3.5	2.9
Gus Edwards	3.2	-	-	-	-	3.0	3.5
Joshua Kelley	2.8	-	-	-	-	2.3	3.4
Clyde Edwards Helaire	2.8	-	-	-	-	2.1	3.4
Jaylen Warren	2.6	-	-	-	-	2.6	2.6
Roschon Johnson	2.5	-	-	-	-	2.4	2.5
Kenneth Gainwell	2.5	-	-	-	-	3.2	1.7
Chase Brown	2.5	-	-	-	-	1.8	3.3
Jerome Ford	2.4	-	-	-	-	1.8	3
Cordarrelle Patterson	2.2	-	-	-	-	2.3	2.2
Kendre Miller	2.2	-	-	-	-	1.8	2.7
Israel Abanikanda	2.2	-	-	-	-	1.6	2.9
Latavius Murray	2.2	-	-	-	-	1.6	2.8
Michael Carter	2.1	-	-	-	-	1.2	3
Zonovan Knight	2.0	-	-	-	-	1.8	2.3
Dewayne Mcbride	2.0	-	-	-	-	0.8	3.3
Zamir White	2.0	-	-	-	-	1.3	2.6
Jerick Mckinnon	1.9	-	-	-	-	1.7	2.1
Chase Edmonds	1.9	-	-	-	-	1.7	2.1
Tyjae Spears	1.9	-	-	-	-	1.8	1.9
Pierre Strong	1.8	-	-	-	-	1.8	-
Keaontay Ingram	1.8	-	-	-	-	1.8	-
Zack Moss	1.8	-	-	-	-	1.4	2.3
Malik Davis	1.8	-	-	-	-	1.4	2.2
Zach Evans	1.7	-	-	-	-	1.2	2.2
Corey Clement	1.7	-	-	-	-	1.7	-
Matt Breida	1.6	-	-	-	-	1.2	2
Eric Gray	1.6	-	-	-	-	1.1	2
Ty Chandler	1.5	-	-	-	-	2.2	0.8
Kyren Williams	1.5	-	-	-	-	1.2	1.9
Isaiah Spiller	1.4	-	-	-	-	1.2	1.7
Sean Tucker	1.4	-	-	-	-	0.8	2
Boston Scott	1.4	-	-	-	-	1.2	1.6
Dernest Johnson	1.4	-	-	-	-	0.5	2.2
Jamycal Hasty	1.3	-	-	-	-	1.0	1.6
Deon Jackson	1.3	-	-	-	-	0.6	2
Hassan Haskins	1.3	-	-	-	-	0.5	2.1
Deuce Vaughn	1.2	-	-	-	-	1.2	-
Keshawn Vaughn	1.2	-	-	-	-	1.2	-
Raheem Blackshear	1.2	-	-	-	-	1.2	-
Tyrion Davis Price	1.2	-	-	-	-	0.4	2.1
Kevin Harris	1.1	-	-	-	-	1.1	-
Royce Freeman	1.0	-	-	-	-	1.0	-
Sincere Mccormick	1.0	-	-	-	-	1.0	-
Melvin Gordon	0.9	-	-	-	-	0.9	-
Jordan Mason	0.9	-	-	-	-	0.8	1
Kene Nwangwu	0.9	-	-	-	-	0.9	-
Jj Taylor	0.9	-	-	-	-	0.9	-
Patrick Taylor	0.9	-	-	-	-	0.9	-
James Robinson	0.9	-	-	-	-	0.2	1.7
Deejay Dallas	0.8	-	-	-	-	0.8	-
Chris Rodriguez	0.8	-	-	-	-	0.8	-
Snoop Conner	0.8	-	-	-	-	0.8	-
Jonathan Williams	0.7	-	-	-	-	0.7	-
Tony Jones	0.7	-	-	-	-	0.7	-
Gary Brightwell	0.7	-	-	-	-	0.7	-
Kenyan Drake	0.6	-	-	-	-	1.1	0
Ty Montgomery	0.6	-	-	-	-	0.6	-
Evan Hull	0.6	-	-	-	-	0.6	-
Trayveon Williams	0.6	-	-	-	-	0.6	-
Anthony Mcfarland	0.6	-	-	-	-	0.6	-
Brandon Bolden	0.6	-	-	-	-	0.6	-
Hunter Luepke	0.6	-	-	-	-	0.6	-
Brittain Brown	0.6	-	-	-	-	0.6	-
Kenny Mcintosh	0.5	-	-	-	-	0.5	-
John Kelly	0.5	-	-	-	-	0.5	-
Lew Nichols	0.5	-	-	-	-	0.5	-
Dare Ogunbowale	0.5	-	-	-	-	0.5	-
Tyson Williams	0.5	-	-	-	-	0.5	-
Ameer Abdullah	0.4	-	-	-	-	0.4	-
Mike Boone	0.4	-	-	-	-	0.4	-
Tyler Badie	0.4	-	-	-	-	0.4	-
Rico Dowdle	0.4	-	-	-	-	0.4	-
Damarea Crockett	0.4	-	-	-	-	0.4	-
Travis Homer	0.3	-	-	-	-	0.3	-
Kyle Juszczyk	0.3	-	-	-	-	0.3	-
Craig Reynolds	0.3	-	-	-	-	0.3	-
Justice Hill	0.3	-	-	-	-	0.3	-
Larry Rountree	0.3	-	-	-	-	0.3	-
Reggie Gilliam	0.2	-	-	-	-	0.2	-
Lamical Perine	0.2	-	-	-	-	0.2	-
Jermar Jefferson	0.2	-	-	-	-	0.2	-
Jonathan Ward	0.2	-	-	-	-	0.2	-
Qadree Ollison	0.2	-	-	-	-	0.2	-
Giovanni Ricci	0.2	-	-	-	-	0.2	-
Patrick Laird	0.2	-	-	-	-	0.2	-
Spencer Brown	0.2	-	-	-	-	0.2	-
Avery Williams	0.2	-	-	-	-	0.2	-
Chris Evans	0.1	-	-	-	-	0.3	0
Deneric Prince	0.1	-	-	-	-	0.3	0
Salvon Ahmed	0.1	-	-	-	-	0.1	0.1
Myles Gaskin	0.1	-	-	-	-	0.1	0.1
Alec Ingold	0.1	-	-	-	-	0.1	-
Trey Sermon	0.1	-	-	-	-	0.1	-
Darrynton Evans	0.1	-	-	-	-	0.1	-
Cj Ham	0.1	-	-	-	-	0.1	-
Trestan Ebner	0.1	-	-	-	-	0.1	-
Julius Chestnut	0.1	-	-	-	-	0.1	-
Patrick Ricard	0.1	-	-	-	-	0.1	-
Godwin Igwebuike	0.1	-	-	-	-	0.1	-
Jason Cabinda	0.1	-	-	-	-	0.1	-
Nate Mccrary	0.1	-	-	-	-	0.1	-
Ronnie Rivers	0.1	-	-	-	-	0.1	-
Gerrid Doaks	0.1	-	-	-	-	0.1	-
Jake Funk	0.1	-	-	-	-	0.1	-
Jaret Patterson	0.1	-	-	-	-	0.1	-
Michael Burton	0.1	-	-	-	-	0.1	-
Adam Prentice	0.1	-	-	-	-	0.1	-
Henry Pearson	0.1	-	-	-	-	0.1	-
Jason Huntley	0.1	-	-	-	-	0.1	-
Khari Blasingame	0.1	-	-	-	-	0.1	-
Jack Colletto	0.1	-	-	-	-	0.1	-
Keith Smith	0.1	-	-	-	-	0.1	-
Ellis Merriweather	0.1	-	-	-	-	0.1	-
Tyler Goodson	0.1	-	-	-	-	0.1	-
Demetric Felton	0.0	-	-	-	-	0.0	-
Mohamed Ibrahim	0.0	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	0.0	-
Zander Horvath	0.0	-	-	-	-	0.0	-
Jaleel Mclaughlin	0.0	-	-	-	-	0.0	-
Jakob Johnson	0.0	-	-	-	-	0.0	-
Khalan Laborn	0.0	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
