Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Josh Jacobs	9.5	-	-	9.5	-	9.8	8.7
Derrick Henry	9.2	9.5	8.5	9.5	9.5	9.2	12.4
Nick Chubb	8.8	8.5	8.5	9.5	8.5	9.1	11.7
Austin Ekeler	8.2	8.5	7.5	8.5	8.5	9.4	8.3
Bijan Robinson	8.2	8.5	7.5	8.5	8.5	8.7	8.7
Tony Pollard	8.0	8.5	7.5	7.5	8.5	8.2	7.5
Saquon Barkley	7.5	7.5	7.5	7.5	-	7.8	9.3
Christian Mccaffrey	7.0	7.5	6.5	6.5	7.5	7.4	8.7
Joe Mixon	6.8	7.5	6.5	6.5	-	7.6	7.3
Najee Harris	6.8	7.5	6.5	6.5	-	6.8	7.4
Rhamondre Stevenson	6.5	6.5	6.5	6.5	-	6.5	8.4
Alexander Mattison	6.5	6.5	6.5	-	-	8.1	6.4
Jk Dobbins	6.5	6.5	-	-	-	6.8	7.5
David Montgomery	6.5	6.5	5.5	6.5	7.5	6.2	7.6
Brian Robinson	6.5	6.5	-	-	-	4.4	6.1
Travis Etienne	6.2	6.5	5.5	6.5	-	6.5	7.4
James Conner	6.2	6.5	6.5	5.5	-	6.9	8.2
Miles Sanders	6.2	6.5	5.5	6.5	-	6.1	6.1
Aj Dillon	6.0	6.5	5.5	-	-	5.8	7.3
Cam Akers	5.8	6.5	5.5	5.5	-	6.6	7.6
Aaron Jones	5.5	5.5	5.5	-	-	5.6	5.3
Breece Hall	5.5	-	-	5.5	-	6.7	8.2
Isiah Pacheco	5.5	5.5	5.5	5.5	-	6.9	7.8
Dameon Pierce	5.2	5.5	4.5	5.5	-	5.8	7.2
Rachaad White	4.5	4.5	-	-	-	4.5	6.2
Dandre Swift	4.2	4.5	4.5	3.5	-	4.8	4.4
James Cook	3.5	3.5	3.5	-	-	4.7	8
Jonathan Taylor	0	-	-	-	-	8.5	10.5
Kenneth Walker	0	-	-	-	-	8.2	7.7
Jahmyr Gibbs	0	-	-	-	-	6.5	5.6
Javonte Williams	0	-	-	-	-	4.8	7.7
Alvin Kamara	0	-	-	-	-	3.8	3.4
Khalil Herbert	0	-	-	-	-	4.3	5
Samaje Perine	0	-	-	-	-	3.8	3.8
Antonio Gibson	0	-	-	-	-	3.5	2.9
Jeff Wilson	0	-	-	-	-	4.5	3.1
Rashaad Penny	0	-	-	-	-	5.1	7.7
Jamaal Williams	0	-	-	-	-	5.4	6.6
Elijah Mitchell	0	-	-	-	-	4.1	6.5
Raheem Mostert	0	-	-	-	-	3.3	4.6
Tyler Allgeier	0	-	-	-	-	3.3	5.4
Donta Foreman	0	-	-	-	-	3.4	5.2
Damien Harris	0	-	-	-	-	3.9	7.1
Zach Charbonnet	0	-	-	-	-	3.3	5.4
Devin Singletary	0	-	-	-	-	2.8	4.1
Chuba Hubbard	0	-	-	-	-	3.1	4.2
Jaylen Warren	0	-	-	-	-	2.6	2.6
Devon Achane	0	-	-	-	-	2.9	5.2
Kenneth Gainwell	0	-	-	-	-	3.7	1.7
Jerick Mckinnon	0	-	-	-	-	1.6	2.1
Gus Edwards	0	-	-	-	-	3.0	3.5
Tank Bigsby	0	-	-	-	-	2.7	4.8
Chase Edmonds	0	-	-	-	-	2.0	2.1
Roschon Johnson	0	-	-	-	-	2.4	2.5
Cordarrelle Patterson	0	-	-	-	-	2.4	2.2
Joshua Kelley	0	-	-	-	-	2.3	3.4
Clyde Edwards Helaire	0	-	-	-	-	2.2	3.4
Tyjae Spears	0	-	-	-	-	1.8	1.9
Zonovan Knight	0	-	-	-	-	1.5	2.3
Michael Carter	0	-	-	-	-	1.4	3
Kendre Miller	0	-	-	-	-	1.9	2.7
Chase Brown	0	-	-	-	-	1.8	3.3
Ronald Jones	0	-	-	-	-	2.3	5
Kyren Williams	0	-	-	-	-	1.4	1.9
Jerome Ford	0	-	-	-	-	1.8	3
Ty Chandler	0	-	-	-	-	1.9	0.8
Pierre Strong	0	-	-	-	-	1.8	2.5
Keaontay Ingram	0	-	-	-	-	1.8	-
Israel Abanikanda	0	-	-	-	-	1.5	2.9
Latavius Murray	0	-	-	-	-	1.7	2.8
Matt Breida	0	-	-	-	-	1.2	2
Isaiah Spiller	0	-	-	-	-	1.2	1.7
Zamir White	0	-	-	-	-	1.9	2.6
Zack Moss	0	-	-	-	-	1.2	2.3
Zach Evans	0	-	-	-	-	1.3	2.2
Kenyan Drake	0	-	-	-	-	1.2	0
Corey Clement	0	-	-	-	-	1.7	-
Malik Davis	0	-	-	-	-	1.4	2.2
Eric Gray	0	-	-	-	-	1.1	2
Jamycal Hasty	0	-	-	-	-	1.0	1.6
Melvin Gordon	0	-	-	-	-	0.9	2.3
Ty Montgomery	0	-	-	-	-	0.6	-
Jordan Mason	0	-	-	-	-	0.8	1
Kevin Harris	0	-	-	-	-	1.1	-
Keshawn Vaughn	0	-	-	-	-	1.2	-
Deejay Dallas	0	-	-	-	-	0.8	-
Ameer Abdullah	0	-	-	-	-	0.4	-
Hassan Haskins	0	-	-	-	-	0.5	2.1
Evan Hull	0	-	-	-	-	0.6	-
Trayveon Williams	0	-	-	-	-	0.7	-
Raheem Blackshear	0	-	-	-	-	1.2	-
Chris Rodriguez	0	-	-	-	-	0.8	-
Kene Nwangwu	0	-	-	-	-	0.9	-
Dewayne Mcbride	0	-	-	-	-	0.7	3.3
Deon Jackson	0	-	-	-	-	0.4	2
Craig Reynolds	0	-	-	-	-	0.7	-
Boston Scott	0	-	-	-	-	1.2	1.6
Deuce Vaughn	0	-	-	-	-	0.5	-
Sean Tucker	0	-	-	-	-	0.5	2
Sincere Mccormick	0	-	-	-	-	1.0	-
Anthony Mcfarland	0	-	-	-	-	0.6	-
Chris Evans	0	-	-	-	-	0.4	0
Kenny Mcintosh	0	-	-	-	-	0.5	-
Patrick Taylor	0	-	-	-	-	0.9	-
Travis Homer	0	-	-	-	-	0.3	-
James Robinson	0	-	-	-	-	0.2	1.7
Dernest Johnson	0	-	-	-	-	0.4	2.2
Rico Dowdle	0	-	-	-	-	0.6	-
Kyle Juszczyk	0	-	-	-	-	0.4	-
Jonathan Williams	0	-	-	-	-	0.7	-
Damien Williams	0	-	-	-	-	0.5	-
Gary Brightwell	0	-	-	-	-	0.7	-
Jj Taylor	0	-	-	-	-	0.6	-
Deneric Prince	0	-	-	-	-	0.4	0
Hunter Luepke	0	-	-	-	-	0.6	-
Dare Ogunbowale	0	-	-	-	-	0.5	-
Demetric Felton	0	-	-	-	-	0.0	-
Tyler Badie	0	-	-	-	-	0.4	-
John Kelly	0	-	-	-	-	0.5	-
Tyrion Davis Price	0	-	-	-	-	0.4	2.1
Tony Jones	0	-	-	-	-	0.5	-
Salvon Ahmed	0	-	-	-	-	0.1	0.1
Myles Gaskin	0	-	-	-	-	0.1	0.1
Brandon Bolden	0	-	-	-	-	0.5	-
Brittain Brown	0	-	-	-	-	0.6	-
Mohamed Ibrahim	0	-	-	-	-	0.4	-
Lew Nichols	0	-	-	-	-	0.5	-
Justice Hill	0	-	-	-	-	0.3	-
Tyson Williams	0	-	-	-	-	0.5	-
Kirk Merritt	0	-	-	-	-	0.0	-
Reggie Gilliam	0	-	-	-	-	0.2	-
Royce Freeman	0	-	-	-	-	0.3	-
Snoop Conner	0	-	-	-	-	0.6	-
Keaton Mitchell	0	-	-	-	-	0.0	-
Alec Ingold	0	-	-	-	-	0.1	-
Zander Horvath	0	-	-	-	-	0.0	-
Mike Boone	0	-	-	-	-	0.2	-
Julius Chestnut	0	-	-	-	-	0.1	-
Trey Sermon	0	-	-	-	-	0.1	-
Cj Ham	0	-	-	-	-	0.1	-
Darrynton Evans	0	-	-	-	-	0.1	-
Trestan Ebner	0	-	-	-	-	0.1	-
Damarea Crockett	0	-	-	-	-	0.2	-
Lamical Perine	0	-	-	-	-	0.2	-
Jermar Jefferson	0	-	-	-	-	0.2	-
Jake Funk	0	-	-	-	-	0.2	-
Patrick Ricard	0	-	-	-	-	0.1	-
Godwin Igwebuike	0	-	-	-	-	0.1	-
Jonathan Ward	0	-	-	-	-	0.2	-
Qadree Ollison	0	-	-	-	-	0.2	-
Giovanni Ricci	0	-	-	-	-	0.2	-
Jason Cabinda	0	-	-	-	-	0.1	-
Spencer Brown	0	-	-	-	-	0.2	-
Patrick Laird	0	-	-	-	-	0.2	-
Jaret Patterson	0	-	-	-	-	0.2	-
Nate Mccrary	0	-	-	-	-	0.1	-
Ronnie Rivers	0	-	-	-	-	0.1	-
Avery Williams	0	-	-	-	-	0.2	-
Gerrid Doaks	0	-	-	-	-	0.1	-
Adam Prentice	0	-	-	-	-	0.1	-
Michael Burton	0	-	-	-	-	0.1	-
Henry Pearson	0	-	-	-	-	0.1	-
Jaleel Mclaughlin	0	-	-	-	-	0.0	-
Jason Huntley	0	-	-	-	-	0.1	-
Khari Blasingame	0	-	-	-	-	0.1	-
Jack Colletto	0	-	-	-	-	0.1	-
Keith Smith	0	-	-	-	-	0.1	-
Jakob Johnson	0	-	-	-	-	0.0	-
Ellis Merriweather	0	-	-	-	-	0.1	-
Tyler Goodson	0	-	-	-	-	0.1	-
Nick Bellore	0	-	-	-	-	0.0	-
