Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Derrick Henry	9.7	9.5	8.5	9.5	9.5	9.5	9.5	9.4	12.4
Josh Jacobs	9.4	-	-	9.5	-	9.5	-	9.8	8.7
Jonathan Taylor	9.2	-	-	-	-	-	-	8.5	10
Nick Chubb	9.1	8.5	8.5	9.5	8.5	8.5	8.5	9.1	11.7
Austin Ekeler	8.5	8.5	7.5	8.5	8.5	8.5	8.5	9.4	8.3
Bijan Robinson	8.5	8.5	7.5	8.5	8.5	8.5	8.5	8.9	8.8
Tony Pollard	8.0	8.5	7.5	8.5	8.5	7.5	-	8.2	7.5
Kenneth Walker	7.9	-	-	-	-	-	-	8.2	7.7
Saquon Barkley	7.8	7.5	7.5	7.5	-	7.5	7.5	7.9	9.3
Christian Mccaffrey	7.4	7.5	6.5	6.5	7.5	7.5	7.5	7.4	8.7
Joe Mixon	7.0	7.5	6.5	6.5	-	6.5	-	7.5	7.3
Najee Harris	7.0	7.5	6.5	6.5	-	6.5	7.5	6.8	7.4
Jk Dobbins	6.9	6.5	-	-	-	-	-	6.8	7.5
Alexander Mattison	6.8	6.5	6.5	-	-	6.5	6.5	8.1	6.4
David Montgomery	6.6	6.5	5.5	6.5	7.5	6.5	-	6.2	7.6
Travis Etienne	6.5	6.5	5.5	6.5	-	6.5	6.5	6.4	7.4
James Conner	6.5	6.5	6.5	5.5	-	5.5	6.5	6.8	8.2
Breece Hall	6.4	-	-	5.5	-	4.5	-	5.7	10.1
Cam Akers	6.3	6.5	5.5	5.5	-	-	-	6.4	7.7
Javonte Williams	6.3	-	-	-	-	-	-	4.9	7.8
Aj Dillon	6.3	6.5	5.5	-	-	6.5	-	5.6	7.3
Isiah Pacheco	6.1	5.5	5.5	5.5	-	5.5	-	6.8	7.8
Rashaad Penny	6.1	-	-	-	-	5.5	-	5.1	7.7
Miles Sanders	6.0	6.5	5.5	6.5	-	5.5	5.5	6.1	6.1
Jamaal Williams	6.0	-	-	-	-	-	-	5.4	6.6
Jahmyr Gibbs	5.9	-	-	-	-	5.5	-	6.6	5.6
Brian Robinson	5.8	6.5	-	-	-	5.5	6.5	4.3	6.1
Rhamondre Stevenson	5.7	5.5	5.5	5.5	-	5.5	5.5	5.7	7
Aaron Jones	5.5	5.5	5.5	-	-	5.5	-	5.6	5.3
Dameon Pierce	5.5	5.5	4.5	5.5	-	4.5	5.5	5.8	7.2
Damien Harris	5.4	-	-	-	-	-	-	3.8	7
Elijah Mitchell	5.3	-	-	-	-	-	-	4.1	6.5
Khalil Herbert	4.9	-	-	-	-	-	-	4.8	5
Dalvin Cook	4.9	5.5	4.5	4.5	4.5	4.5	-	4.4	6.7
Rachaad White	4.8	4.5	-	-	-	4.5	4.5	4.5	6.2
James Cook	4.6	3.5	3.5	-	-	3.5	-	4.7	8
Zach Charbonnet	4.5	-	-	-	-	-	-	3.5	5.4
Dandre Swift	4.4	4.5	4.5	3.5	-	4.5	-	4.8	4.4
Tyler Allgeier	4.4	-	-	-	-	-	-	3.4	5.4
Ezekiel Elliott	4.3	4.5	4.5	-	4.5	-	-	4.2	3.9
Donta Foreman	4.2	-	-	-	-	-	-	3.3	5.2
Devon Achane	4.1	-	-	-	-	-	-	3.0	5.2
Raheem Mostert	3.9	-	-	-	-	-	-	3.3	4.6
Samaje Perine	3.8	-	-	-	-	-	-	3.9	3.7
Jeff Wilson	3.8	-	-	-	-	-	-	4.4	3.1
Tank Bigsby	3.8	-	-	-	-	-	-	2.7	4.9
Chuba Hubbard	3.7	-	-	-	-	-	-	3.1	4.2
Alvin Kamara	3.6	-	-	-	-	-	-	3.8	3.4
Devin Singletary	3.4	-	-	-	-	-	-	2.8	4.1
Ronald Jones	3.4	-	-	-	-	-	-	1.8	5
Antonio Gibson	3.2	-	-	-	-	-	-	3.6	2.9
Gus Edwards	3.2	-	-	-	-	-	-	3.0	3.5
Kenneth Gainwell	2.8	-	-	-	-	-	-	3.8	1.8
Joshua Kelley	2.8	-	-	-	-	-	-	2.3	3.4
Clyde Edwards Helaire	2.8	-	-	-	-	-	-	2.1	3.4
Jaylen Warren	2.6	-	-	-	-	-	-	2.6	2.6
Chase Brown	2.5	-	-	-	-	-	-	1.7	3.3
Roschon Johnson	2.4	-	-	-	-	-	-	2.3	2.5
Jerome Ford	2.4	-	-	-	-	-	-	1.7	3
Cordarrelle Patterson	2.3	-	-	-	-	-	-	2.4	2.2
Kendre Miller	2.2	-	-	-	-	-	-	1.6	2.8
Latavius Murray	2.2	-	-	-	-	-	-	1.6	2.8
Zamir White	2.2	-	-	-	-	-	-	1.9	2.6
Chase Edmonds	2.0	-	-	-	-	-	-	1.8	2.1
Jerick Mckinnon	1.9	-	-	-	-	-	-	1.6	2.1
Tyjae Spears	1.9	-	-	-	-	-	-	1.9	1.9
