Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Derrick Henry	9.8	9.5	9.5	9.5	9.5	9.5	9.5	9.7	11.7
Nick Chubb	9.2	8.5	8.5	9.5	8.5	8.5	8.5	9.4	12
Josh Jacobs	9.1	8.5	-	9.5	-	9.5	-	10.0	8.1
Bijan Robinson	8.5	8.5	7.5	8.5	8.5	8.5	8.5	9.0	8.9
Austin Ekeler	8.4	8.5	7.5	8.5	8.5	8.5	8.5	9.7	7.8
Tony Pollard	7.9	8.5	7.5	7.5	8.5	7.5	-	8.5	7.1
Saquon Barkley	7.8	7.5	7.5	7.5	-	7.5	7.5	8.1	8.8
Kenneth Walker	7.8	-	-	-	-	-	-	8.3	7.2
Christian Mccaffrey	7.3	7.5	6.5	6.5	7.5	7.5	7.5	7.5	8.2
Jonathan Taylor	7.1	-	-	-	-	-	-	6.1	8.1
Najee Harris	6.9	7.5	6.5	6.5	-	6.5	7.5	6.6	7.1
Joe Mixon	6.8	7.5	6.5	6.5	-	6.5	-	7.5	6.4
Alexander Mattison	6.7	6.5	6.5	-	-	6.5	6.5	8.0	6.1
Jk Dobbins	6.7	6.5	-	6.5	-	6.5	-	7.0	7.2
James Conner	6.5	6.5	6.5	5.5	-	5.5	6.5	6.9	7.9
David Montgomery	6.5	6.5	5.5	6.5	7.5	6.5	-	6.4	6.5
Travis Etienne	6.4	6.5	5.5	6.5	-	6.5	6.5	6.5	6.8
Javonte Williams	6.3	-	-	-	-	-	-	4.9	7.7
Breece Hall	6.2	-	-	5.5	-	4.5	-	5.6	9.3
Cam Akers	6.2	6.5	5.5	5.5	-	-	-	6.4	7.3
Aj Dillon	6.2	6.5	5.5	-	-	6.5	-	5.9	6.8
Isiah Pacheco	6.1	5.5	5.5	5.5	-	5.5	-	7.0	7.6
Jahmyr Gibbs	5.9	-	-	-	-	5.5	-	6.6	5.5
Miles Sanders	5.9	6.5	5.5	6.5	-	5.5	5.5	6.1	5.8
Brian Robinson	5.9	6.5	-	-	-	5.5	6.5	4.4	6.7
