EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	Circa
108.0	4000 CZ	2%	Gerrit Cole	k_leader	o  	-	-	-	-	4000	750	-	'+900	-
85.1	6000 CZ	2%	Gerrit Cole	w_leader	o  	-	-	-	-	6000	-	-	'+1000	-
10.1	250 CZ	29%	Yoshinobu Yamamoto	roty	o  	'+170	'+260	-	'+120	250	175	159	'+200	-
4.8	500 CZ	17%	Ronald Acuna	r_leader	o  	-	'+400	-	-	500	300	-	-	-
4.3	110 CZ	48%	CHC	make_playoffs	u  	'+106/-136	-115/-105	-	-120/-110	-130/110	-127/-103	-	-115/-105	-115/-105
2.6	400 CZ	20%	Evan Carter	roty	o  	'+300	'+310	-	'+275	400	300	301	'+300	-
1.9	100 CZ	50%	WSH	team_wins	u 66.5	-105/-115	-	-	-105/-125	-120/100	-	-	-110/-110	-
1.7	-170 CZ	63%	SF	make_playoffs	u  	'+172/-225	-	-	'+150/-210	143/-170	-	-	'+145/-180	190/-220
1.3	-110 CZ	52%	Rafael Devers	hr	o 32.5	-	-	-	-	-110/-110	-130/100	-	-	-
1.3	-110 CZ	52%	Gunnar Henderson	hr	o 26.5	-	-	-	-	-110/-110	-130/100	-	-	-
1.3	-110 CZ	52%	Adley Rutschman	hr	o 19.5	-	-	-	-	-110/-110	-	-	-130/+100	-
-0.6	-440 CZ	81%	KC	make_playoffs	u  	'+450/-720	-	-	'+350/-550	340/-440	-	-	'+400/-600	395/-500
-1.0	250 CZ	29%	TEX	division_winner	o  	'+200	'+230	-	-	250	200	201	'+180	230
-1.0	-600 CZ	86%	PIT	make_playoffs	u  	'+450/-720	'+475/-650	-	'+550/-900	430/-600	490/-835	-	'+700/-1200	525/-710
-1.0	105 CZ	49%	Fernando Tatis	hr	o 34.5	-	'+110/-130	-105/-125	-120/-110	105/-125	-	-	-105/-115	-
-1.1	-105 CZ	51%	STL	make_playoffs	u  	-106/-120	'+105/-125	-	-105/-120	-115/-105	-114/-114	-	-115/-105	-115/-105
-1.1	-1100 CZ	92%	LAA	make_playoffs	u  	'+830/-2000	'+900/-1400	-	'+850/-2500	700/-1100	800/-3335	-	'+1100/-2500	1000/-1700
-1.2	-190 CZ	66%	DET	make_playoffs	u  	'+164/-215	'+185/-220	-	'+155/-210	158/-190	150/-200	-	'+180/-230	180/-210
-1.3	-160 CZ	62%	MIN	make_playoffs	o  	-180/+140	-170/+145	-	-185/+140	-160/135	-182/140	-	-180/+145	-165/145
-1.4	-110 CZ	52%	LAA	team_wins	u 72.5	-105/-115	109/-129	-	-	-110/-110	-	-110/-110	-	-
-1.6	-110 CZ	52%	Royce Lewis	hr	o 23.5	-113/-113	-	-	-	-110/-110	-	-	-130/+100	-
-1.6	100 CZ	50%	PIT	team_wins	u 75.5	-110/-110	-105/-115	-	-115/-115	-120/100	-136/105	-	-	-
-1.6	100 CZ	50%	MIN	division_winner	o  	-125	-115	-	-	100	-122	-107	-120	110
-1.8	-110 CZ	52%	Oneil Cruz	hr	u 24.5	-106/-120	-	-	-	-110/-110	-	-	-	-
-1.8	-110 CZ	52%	Austin Riley	hr	o 34.5	-120/-106	-	-	-	-110/-110	-	-	-	-
-1.9	-135 CZ	57%	TOR	make_playoffs	o  	-148/+116	-125/+105	-	-150/+120	-135/115	-150/115	-	-160/+130	-140/120
-2.2	-25000 CZ	100%	OAK	make_playoffs	u  	'+7000/-100000	'+2500/-20000	-	'+2800/-25000	2500/-25000	3500/-10000	-	'+3300/-50000	3000/-11600
-2.4	-15000 CZ	99%	COL	make_playoffs	u  	'+5500/-100000	'+2500/-20000	-	'+2500/-20000	2200/-15000	2800/-10000	-	'+2200/-25000	3000/-11600
-2.4	-105 CZ	51%	Bobby Witt	hr	u 28.5	-	-110/-110	-	-115/-115	-115/-105	-114/-114	-	-	-
-2.5	-3300 CZ	97%	WSH	make_playoffs	u  	'+1700/-10000	'+1800/-5000	-	'+1500/-10000	1300/-3300	1500/-5000	-	'+1600/-6600	2000/-5400
-2.5	250 CZ	29%	NYY	make_playoffs	u  	-265/+196	-240/+195	-	-325/+220	-310/250	-335/230	-	-280/+215	-315/265
-2.6	-170 CZ	63%	TEX	make_playoffs	o  	-174/+136	-160/+135	-	-200/+150	-170/143	-200/150	-	-200/+160	-165/145
