EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR	PN	bet365	Circa
5.0	110 DK	48%	Kris Bryant	hr	o 19.5	-	'+110/-130	-	-	-	-	-110/-110	-
5.0	110 DK	48%	Giancarlo Stanton	hr	o 27.5	-	'+110/-130	-	-	-	-	-110/-110	-
4.0	-115 DK	53%	TEX	team_wins	u 89.5	-	-105/-115	-	-	-	116/-138	-	-
3.6	-105 DK	51%	MIN	team_wins	u 86.5	-	-115/-105	-	-	100/-130	-	-	-
3.4	-110 DK	52%	NYM	team_wins	u 81.5	-	-110/-110	-	-	105/-136	-	-	-
2.9	105 DK	49%	STL	make_playoffs	o  	-106/-120	'+105/-125	-	-105/-120	-114/-114	-	-130/+100	-115/-105
2.6	110 DK	48%	Shohei Ohtani	hr	u 38.5	-	-130/+110	-	-120/-110	-	-	-	-
2.5	105 DK	49%	PIT	team_wins	u 74.5	-	-125/+105	-	-	-	-	-	-110/-110
2.5	105 DK	49%	Elly De La Cruz	sb	u 39.5	-	-125/+105	-	-	-	-	-110/-110	-
2.3	-125 DK	56%	TOR	make_playoffs	o  	-148/+116	-125/+105	-	-150/+120	-150/115	-	-160/+130	-140/120
1.9	400 DK	20%	Ronald Acuna	r_leader	o  	-	'+400	-	-	300	-	-	-
1.2	-300 DK	75%	MIA	make_playoffs	u  	'+320/-460	'+250/-300	-	'+260/-350	280/-400	-	'+240/-330	375/-470
1.1	100 DK	50%	NYY	team_wins	o 91.5	-115/-105	'+100/-120	-	-	-114/-114	-	-	-
1.0	100 DK	50%	SEA	team_wins	o 87.5	-108/-112	'+100/-120	-	-125/-105	-114/-114	-	-	-
1.0	100 DK	50%	Anthony Volpe	sb	u 24.5	-113/-113	-120/+100	-	-110/-120	-	-	-	-
0.7	-105 DK	51%	MIA	team_wins	u 78.5	-	-115/-105	-	-	101/-130	-107/-113	-105/-115	-
0.5	-240 DK	71%	NYY	make_playoffs	o  	-265/+196	-240/+195	-	-325/+220	-335/230	-	-280/+215	-315/265
0.4	-160 DK	62%	TEX	make_playoffs	o  	-174/+136	-160/+135	-	-200/+150	-200/150	-	-200/+160	-165/145
0.1	105 DK	49%	Corbin Burnes	k	o 205.5	-	'+105/-135	-110/-110	100/-130	-	-	-110/-110	-
0.0	100 DK	50%	Rafael Devers	rbi	o 101.5	-	'+100/-120	-	-	-114/-114	-	-110/-110	-
-0.0	100 DK	50%	Pete Alonso	rbi	u 108.5	-	-120/+100	-	-	-	-	-110/-110	-
-0.0	100 DK	50%	OAK	team_wins	u 56.5	-	-120/+100	-	-	-	-	-110/-110	-
-0.0	100 DK	50%	Matt Olson	rbi	o 109.5	-	'+100/-120	-	-	-	-	-110/-110	-
0.0	100 DK	50%	Kyle Tucker	hr	o 31.5	-	'+100/-120	-110/-110	-115/-115	-114/-114	-	-	-
-0.0	100 DK	50%	Hunter Greene	k	o 189.5	-	'+100/-130	-110/-110	-	-	-	-	-
-0.0	100 DK	50%	Gunnar Henderson	rbi	u 79.5	-	-120/+100	-	-	-	-	-110/-110	-
-0.0	100 DK	50%	Freddie Freeman	rbi	u 95.5	-	-120/+100	-	-	-	-	-110/-110	-
-0.0	100 DK	50%	Fernando Tatis	rbi	o 102.5	-	'+100/-130	-	-	-	-	-110/-110	-
0.0	100 DK	50%	CHW	team_wins	u 60.5	-115/-105	-120/+100	-	-110/-120	-	-	-	-
0.0	100 DK	50%	Christian Walker	hr	o 29.5	-	'+100/-120	-	-115/-115	-	-	-	-
-0.0	100 DK	50%	Bobby Witt	sb	u 42.5	-	-120/+100	-	-	-	-	-110/-110	-
-0.1	-105 DK	51%	Bryce Harper	hr	u 30.5	-106/-120	-115/-105	-110/-110	-105/-125	-	-	-	-
-0.5	-220 DK	69%	CLE	make_playoffs	u  	'+176/-230	'+185/-220	-	'+175/-240	190/-265	-	'+250/-340	210/-245
-0.5	100 DK	50%	ATL	team_wins	o 101.5	-105/-115	'+100/-120	-	-115/-115	-130/100	-101/-118	-105/-115	-
-0.6	-240 DK	71%	ATL	division_winner	o  	-290	-240	-	-	-345	-297	-280	-300
-0.7	100 DK	50%	CLE	team_wins	u 79.5	-110/-110	-120/+100	-	-	-	-114/-104	-	-110/-110
-0.7	-110 DK	52%	Cj Abrams	sb	o 38.5	-	-110/-110	-	-125/-105	-	-	-	-
-0.8	105 DK	49%	Matt Olson	hr	o 42.5	-	'+105/-125	-110/-110	-	-	-	'+100/-130	-
-0.9	100 DK	50%	PHI	team_wins	o 90.5	-	'+100/-120	-	-105/-125	-	-	-115/-105	-
-0.9	100 DK	50%	Lane Thomas	hr	o 22.5	-	'+100/-120	-	-110/-120	-114/-114	-	-110/-110	-
-0.9	100 DK	50%	Fernando Tatis	hr	o 34.5	-	'+100/-120	-105/-125	-120/-110	-	-	-110/-110	-
-0.9	-360 DK	78%	BOS	make_playoffs	u  	'+330/-480	'+285/-360	-	'+350/-550	270/-385	-	'+280/-380	385/-485
-1.0	-105 DK	51%	Corey Seager	hr	o 29.5	-120/-106	-105/-115	-110/-110	-120/-110	-	-	-	-
-1.4	-350 DK	78%	MIL	make_playoffs	u  	'+320/-460	'+280/-350	-	'+260/-400	280/-400	-	'+300/-400	375/-470
-1.6	-115 DK	53%	LAA	team_wins	u 72.5	-105/-115	-105/-115	-	-	-	109/-129	-	-
-1.7	-115 DK	53%	Ronald Acuna	hr	u 37.5	'+100/-130	-105/-115	-	-105/-125	-	-	-	-
-1.7	-650 DK	87%	PIT	make_playoffs	u  	'+450/-720	'+475/-650	-	'+550/-900	490/-835	-	'+700/-1200	525/-710
-1.7	-130 DK	57%	ARI	make_playoffs	u  	'+124/-158	'+110/-130	-	'+120/-160	-106/-122	-	'+105/-135	120/-140
