EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR
5.7	130 DK	43%	Tb	make_playoffs	o  	'+104/-132	'+130/-150	-	-	-
3.8	-105 DK	51%	Mia	team_wins	u 78.5	-	-115/-105	-	-	101/-130
3.6	-105 DK	51%	Min	team_wins	u 86.5	-	-115/-105	-	-	100/-130
3.4	-110 DK	52%	Nym	team_wins	u 81.5	-	-110/-110	-	-	105/-136
2.6	110 DK	48%	Shohei Ohtani	hr	u 38.5	-	-130/+110	-	-120/-110	-
2.5	105 DK	49%	Matt Olson	hr	o 42.5	-	'+105/-125	-110/-110	-	-
2.3	190 DK	34%	Det	make_playoffs	o  	'+164/-215	'+190/-225	-	'+155/-210	150/-200
2.2	100 DK	50%	Ari	team_wins	u 83.5	-105/-115	-120/+100	-	-	-
1.5	160 DK	38%	Cin	make_playoffs	o  	'+136/-174	'+160/-195	-	'+140/-180	130/-175
1.3	-105 DK	51%	Esteury Ruiz	sb	o 49.5	-122/-104	-105/-115	-	-	-
1.2	100 DK	50%	Atl	team_wins	o 101.5	-105/-115	'+100/-120	-	-115/-115	-130/100
1.0	100 DK	50%	Sea	team_wins	o 87.5	-108/-112	'+100/-120	-	-125/-105	-114/-114
1.0	100 DK	50%	Anthony Volpe	sb	u 24.5	-113/-113	-120/+100	-	-110/-120	-
0.6	100 DK	50%	Chc	make_playoffs	u  	'+106/-136	-120/+100	-	-120/-110	-127/-103
0.4	-240 DK	71%	Atl	division_winner	o  	-290	-240	-	-	-345
0.0	100 DK	50%	Spencer Torkelson	hr	o 29.5	-	'+100/-120	-	-115/-115	-
0.0	100 DK	50%	Rafael Devers	rbi	o 101.5	-	'+100/-120	-	-	-114/-114
0.0	100 DK	50%	Pete Alonso	hr	o 42.5	-	'+100/-120	-110/-110	-	-114/-114
0.0	100 DK	50%	Kyle Tucker	hr	o 31.5	-	'+100/-120	-110/-110	-115/-115	-114/-114
-0.0	100 DK	50%	Kc	team_wins	u 73.5	-110/-110	-120/+100	-	-	-
-0.0	100 DK	50%	Hunter Greene	k	o 189.5	-	'+100/-130	-110/-110	-	-
-0.0	100 DK	50%	Cle	team_wins	u 79.5	-110/-110	-120/+100	-	-	-
0.0	100 DK	50%	Christian Walker	hr	o 29.5	-	'+100/-120	-	-115/-115	-
-0.1	-310 DK	76%	Mia	make_playoffs	u  	'+320/-460	'+260/-310	-	'+260/-350	280/-400
-0.1	-105 DK	51%	Bryce Harper	hr	u 30.5	-106/-120	-115/-105	-110/-110	-105/-125	-
-0.2	-195 DK	66%	Nym	make_playoffs	u  	'+200/-265	'+160/-195	-	'+165/-220	165/-220
-0.3	-105 DK	51%	Tb	team_wins	o 84.5	-115/-105	-105/-115	-	-	-
-0.3	-105 DK	51%	Sf	team_wins	o 81.5	-115/-105	-105/-115	-	-	-
