EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	CZ	Kambi/BR	PN	bet365	ESPN	Circa
236.7	3300 365	3%	Shohei Ohtani	60+_sb	o  	'+870	'+400	-	-	-	-	-	'+3300	-	-
133.5	2200 365	4%	Shohei Ohtani	150+_rbi	o  	-	'+550	-	'+550	-	-	-	'+2200	-	-
76.1	850 365	11%	Aaron Judge	150+_rbi	o  	-	'+330	-	'+330	-	-	-	'+850	-	-
63.6	270 365	27%	Shohei Ohtani	40+_sb	o  	'+142	-120	-	-	-	-	-	'+270	-	-
25.7	172 FD	37%	Blake Snell	200+_k	o  	'+172	-120	-	'+135	-	-	-	-110	-	-
17.2	900 BR	10%	ATH	playoffs	o  	-	-	-	'+550/-1000	460/-800	900/-2500	-	-	-	-
16.6	210 365	32%	Bobby Witt	40+_sb	o  	'+142	'+140	-	-	-	-	-	'+210	-	-
16.4	300 FD	25%	Gerrit Cole	200+_k	o  	'+300	'+140	-	'+300	-	-	-	-	-	-
15.0	-115 365	53%	Shohei Ohtani	30+_sb	o  	-142	-265	-	-	-	-	-	-115	-	-
14.7	360 FD	22%	Corbin Burnes	200+_k	o  	'+360	'+185	-	'+350	-	-	-	'+225	-	-
14.5	340 FD	23%	Kevin Gausman	200+_k	o  	'+340	'+180	-	'+330	-	-	-	'+210	-	-
12.0	170 365	37%	Chris Sale	200+_k	o  	'+148	-120	-	'+145	-	-	-	'+170	-	-
10.2	185 365	35%	Elly De La Cruz	60+_sb	o  	'+158	'+115	-	-	-	-	-	'+185	-	-
8.2	300 FD	25%	Aaron Nola	200+_k	o  	'+300	'+180	-	'+300	-	-	-	'+200	-	-
8.1	125 DK	44%	CHC	division	o  	-105	'+125	-	-	100	-106	-101	-110	-	-120
8.1	400 BR	20%	BAL	division	o  	'+250	'+285	-	-	300	400	298	'+260	-	305
8.0	280 FD	26%	Carlos Rodon	200+_k	o  	'+280	'+155	-	'+275	-	-	-	'+210	-	-
7.5	300 DK	25%	CIN	playoffs	o  	'+250/-325	'+300/-400	'+240/-300	'+210/-300	250/-310	210/-286	-	-	'+230/-320	-
7.3	198 PN	34%	Shohei Ohtani	mvp	o  	-	-	-	-	180	125	198	-	-	-
7.0	129 PN	44%	TOR	team_wins	u 78.5	-132/+106	-115/-105	-125/+105	-135/+105	-120/100	-	-154/129	-130/+100	-130/+105	-
5.4	600 FD	14%	Shota Imanaga	200+_k	o  	'+600	-	-	'+600	-	-	-	'+290	-	-
5.4	340 365	23%	Hunter Greene	200+_k	o  	'+255	-	-	'+250	-	-	-	'+340	-	-
5.3	140 FD	42%	KC	playoffs	o  	'+140/-172	'+110/-130	'+125/-150	'+115/-150	125/-150	100/-127	-	-	'+115/-145	-
5.2	106 FD	49%	KC	team_wins	o 82.5	'+106/-130	-	-120/+100	-	-110/-110	-	-118/-101	-110/-110	-115/-105	-
