EV	EV Book	Imp	Player	Prop	O/U	FD	DK	MGM	BV	Kambi/BR	PN	bet365
24.4	4000 BR	2%	Trea Turner	r_leader	o  	-	'+1000	-	-	4000	-	-
21.6	650 FD	13%	Aaron Judge	hr_leader	o  	'+650	'+350	375	'+350	400	-	'+400
14.0	128 PN	44%	CHW	team_wins	o 63.5	-	-	-	-	-	128/-150	-110/-110
12.0	250 365	29%	CLE	make_playoffs	o  	'+176/-230	'+185/-220	-	'+175/-240	190/-265	-	'+250/-340
10.3	-110 365	52%	CHW	team_wins	u 63.5	-	-	-	-	-	128/-150	-110/-110
9.4	175 365	36%	SD	make_playoffs	o  	'+132/-170	-	-	-	-	-	'+175/-234
8.8	400 365	20%	Jackson Holliday	roty	o  	'+300	'+250	-	'+300	300	251	'+400
8.0	200 FD	33%	Ronald Acuna	sb_leader	o  	'+200	'+150	150	-	150	-	'+150
7.5	1100 BR	8%	Shohei Ohtani	r_leader	o  	-	'+600	-	-	1100	-	-
7.1	127 PN	44%	NYM	team_wins	o 82.5	-	-	-	-105/-125	-	127/-151	'+100/-130
7.0	119 PN	46%	COL	team_wins	o 60.5	-	'+100/-120	-	-110/-120	-114/-114	119/-142	-
6.0	130 365	43%	TB	make_playoffs	o  	'+104/-132	-	-	100/-135	-	-	'+130/-160
5.8	106 FD	49%	CHC	make_playoffs	o  	'+106/-136	-115/-105	-	-120/-110	-127/-103	-	-115/-105
5.7	580 PN	15%	Wyatt Langford	roty	o  	'+370	'+400	-	'+330	400	580	'+450
5.5	116 PN	46%	TEX	team_wins	o 89.5	-	-105/-115	-	-	-	116/-138	-
5.0	110 365	48%	Shohei Ohtani	hr	o 39.5	-113/-113	-	-115/-115	-	-114/-114	-	'+110/-140
5.0	110 PN	48%	SEA	team_wins	u 86.5	-	-	-	-	-	-132/110	-110/-110
5.0	100 BR	50%	OAK	team_wins	o 57.5	-120/-102	-	-	-130/100	100/-130	-	-
5.0	110 DK	48%	Kris Bryant	hr	o 19.5	-	'+110/-130	-	-	-	-	-110/-110
5.0	110 DK	48%	Giancarlo Stanton	hr	o 27.5	-	'+110/-130	-	-	-	-	-110/-110
5.0	110 BR	48%	DET	team_wins	o 81.5	-	-	-	-115/-115	110/-143	-	-
4.9	700 365	12%	PIT	make_playoffs	o  	'+450/-720	'+475/-650	-	'+550/-900	490/-835	-	'+700/-1200
4.7	-105 FD	51%	ARI	team_wins	o 83.5	-105/-115	-120/+100	-	-	-	-127/108	-140/+110
4.6	-170 FD	63%	SD	make_playoffs	u  	'+132/-170	-	-	-	-	-	'+175/-234
4.0	-115 DK	53%	TEX	team_wins	u 89.5	-	-105/-115	-	-	-	116/-138	-
4.0	110 365	48%	MIN	team_wins	u 85.5	-	-	-	-120/-110	-	-108/-110	-140/+110
3.9	175 BR	36%	Spencer Strider	k_leader	o  	'+145	-	150	-	175	-	'+125
3.9	-110 365	52%	SEA	team_wins	o 86.5	-	-	-	-	-	-132/110	-110/-110
3.6	-105 DK	51%	MIN	team_wins	u 86.5	-	-115/-105	-	-	100/-130	-	-
3.6	-110 365	52%	Kris Bryant	hr	u 19.5	-	'+110/-130	-	-	-	-	-110/-110
3.6	-110 365	52%	Giancarlo Stanton	hr	u 27.5	-	'+110/-130	-	-	-	-	-110/-110
3.4	-110 DK	52%	NYM	team_wins	u 81.5	-	-110/-110	-	-	105/-136	-	-
3.4	320 FD	24%	MIA	make_playoffs	o  	'+320/-460	'+250/-300	-	'+260/-350	280/-400	-	'+240/-330
3.3	-115 BV	53%	DET	team_wins	u 81.5	-	-	-	-115/-115	110/-143	-	-
3.2	200 365	33%	SF	make_playoffs	o  	'+172/-225	-	-	'+150/-210	-	-	'+200/-250
3.2	101 PN	50%	BAL	team_wins	o 90.5	-	-110/-110	-	-120/-110	-	101/-122	-130/+100
3.1	100 365	50%	TOR	team_wins	u 87.5	-	-	-	-105/-125	-114/-114	103/-123	-130/+100
3.1	100 365	50%	STL	make_playoffs	u  	-106/-120	'+105/-125	-	-105/-120	-114/-114	-	-130/+100
3.0	100 PN	50%	PHI	team_wins	u 89.5	-110/-110	-	-	-	100/-130	-118/100	-
2.6	-125 DK	56%	TOR	make_playoffs	o  	-148/+116	-125/+105	-	-150/+120	-150/115	-	-160/+130
2.6	110 365	48%	Spencer Torkelson	hr	o 29.5	-	'+100/-120	-	-115/-115	-	-	'+110/-140
2.6	110 DK	48%	Shohei Ohtani	hr	u 38.5	-	-130/+110	-	-120/-110	-	-	-
2.6	100 BR	50%	ATL	team_wins	u 101.5	-105/-115	'+100/-120	-	-115/-115	-130/100	-101/-118	-105/-115
2.5	105 DK	49%	STL	make_playoffs	o  	-106/-120	'+105/-125	-	-105/-120	-114/-114	-	-130/+100
2.5	105 BR	49%	PIT	team_wins	u 75.5	-110/-110	-	-	-115/-115	-136/105	-	-
2.5	105 BR	49%	NYM	team_wins	o 81.5	-	-110/-110	-	-	105/-136	-	-
2.5	105 DK	49%	Elly De La Cruz	sb	u 39.5	-	-125/+105	-	-	-	-	-110/-110
2.5	105 BR	49%	Brent Rooker	hr	o 24.5	-113/-113	-110/-110	-	-115/-115	105/-136	-	-
2.3	105 365	49%	KC	team_wins	u 73.5	-110/-110	-	-	-115/-115	-	-110/-108	-135/+105
2.2	100 BR	50%	MIN	team_wins	o 86.5	-	-115/-105	-	-	100/-130	-	-
2.1	103 PN	49%	TOR	team_wins	o 87.5	-	-	-	-105/-125	-114/-114	103/-123	-130/+100
2.1	109 PN	48%	LAA	team_wins	o 72.5	-105/-115	-105/-115	-	-	-	109/-129	-
2.0	100 BR	50%	PHI	team_wins	o 89.5	-110/-110	-	-	-	100/-130	-118/100	-
2.0	-108 PN	52%	MIN	team_wins	o 85.5	-	-	-	-120/-110	-	-108/-110	-140/+110
2.0	104 BR	49%	Max Muncy	hr	o 27.5	-	-	-	-115/-115	104/-132	-	-
1.9	400 DK	20%	Ronald Acuna	r_leader	o  	-	'+400	-	-	300	-	-
1.9	-110 FD	52%	CHC	team_wins	o 83.5	-110/-110	-	-	-	-	-126/107	-130/+100
1.9	-122 BR	55%	ARI	make_playoffs	u  	'+124/-158	'+110/-130	-	'+120/-160	-106/-122	-	'+105/-135
1.8	190 DK	34%	STL	division_winner	o  	'+160	'+190	-	-	-	172	'+135
1.7	-135 365	57%	SEA	make_playoffs	o  	-162/+126	-155/+130	-	-155/+125	-175/130	-	-135/+105
1.7	-105 365	51%	PHI	team_wins	u 90.5	-	'+100/-120	-	-105/-125	-	-	-115/-105
1.7	-110 365	52%	Elly De La Cruz	sb	o 39.5	-	-125/+105	-	-	-	-	-110/-110
1.6	-105 FD	51%	SF	team_wins	u 81.5	-115/-105	-	-	-	-	-105/-114	'+100/-130
1.5	124 FD	45%	ARI	make_playoffs	o  	'+124/-158	'+110/-130	-	'+120/-160	-106/-122	-	'+105/-135
1.4	-105 FD	51%	BAL	team_wins	o 89.5	-105/-115	-	-	-	-125/-106	-	-
1.3	-110 MGM	52%	Matt Olson	hr	u 42.5	-	'+105/-125	-110/-110	-	-	-	'+100/-130
1.3	-110 MGM	52%	Hunter Greene	k	u 189.5	-	'+100/-130	-110/-110	-	-	-	-
1.3	-110 365	52%	Fernando Tatis	rbi	u 102.5	-	'+100/-130	-	-	-	-	-110/-110
1.3	110 365	48%	ARI	team_wins	u 83.5	-105/-115	-120/+100	-	-	-	-127/108	-140/+110
1.1	100 BV	50%	OAK	team_wins	u 57.5	-120/-102	-	-	-130/100	100/-130	-	-
1.1	100 DK	50%	NYY	team_wins	o 91.5	-115/-105	'+100/-120	-	-	-114/-114	-	-
1.1	115 365	47%	HOU	division_winner	o  	-105	-110	-	-	-106	109	'+115
1.1	100 365	50%	BAL	team_wins	u 90.5	-	-110/-110	-	-120/-110	-	101/-122	-130/+100
1.0	-160 DK	62%	TEX	make_playoffs	o  	-174/+136	-160/+135	-	-200/+150	-200/150	-	-200/+160
1.0	100 DK	50%	SEA	team_wins	o 87.5	-108/-112	'+100/-120	-	-125/-105	-114/-114	-	-
1.0	100 DK	50%	Anthony Volpe	sb	u 24.5	-113/-113	-120/+100	-	-110/-120	-	-	-
0.9	130 365	43%	TOR	make_playoffs	u  	-148/+116	-125/+105	-	-150/+120	-150/115	-	-160/+130
0.7	-105 DK	51%	MIA	team_wins	u 78.5	-	-115/-105	-	-	101/-130	-107/-113	-105/-115
0.5	200 FD	33%	NYM	make_playoffs	o  	'+200/-265	'+190/-225	-	'+165/-220	165/-220	-	'+170/-220
0.4	-115 BV	53%	Max Muncy	hr	u 27.5	-	-	-	-115/-115	104/-132	-	-
0.2	-115 BV	53%	Spencer Torkelson	hr	u 29.5	-	'+100/-120	-	-115/-115	-	-	'+110/-140
0.2	100 365	50%	SF	team_wins	o 81.5	-115/-105	-	-	-	-	-105/-114	'+100/-130
0.2	200 BR	33%	LAD	league_winner	o  	'+165	'+180	-	'+150	200	171	'+170
0.2	106 FD	49%	Gunnar Henderson	hr	o 27.5	'+106/-136	-105/-115	-105/-115	100/-130	-	-	-110/-110
0.2	107 PN	48%	CHC	team_wins	u 83.5	-110/-110	-	-	-	-	-126/107	-130/+100
0.1	125 PN	44%	PIT	team_wins	u 73.5	-	-	-	-	-	-149/125	-140/+110
0.1	-105 PN	51%	LAD	team_wins	o 103.5	-115/-105	-110/-110	-	-125/-105	-125/-104	-105/-113	-
0.1	-110 MGM	52%	Corbin Burnes	k	u 205.5	-	'+105/-135	-110/-110	100/-130	-	-	-110/-110
0.1	105 DK	49%	Corbin Burnes	k	o 205.5	-	'+105/-135	-110/-110	100/-130	-	-	-110/-110
0.1	160 365	38%	CIN	make_playoffs	o  	'+136/-174	'+155/-185	-	'+140/-180	130/-175	-	'+160/-200
0.0	100 365	50%	Royce Lewis	hr	u 23.5	-113/-113	-	-	-	-	-	-130/+100
0.0	-113 FD	53%	Royce Lewis	hr	o 23.5	-113/-113	-	-	-	-	-	-130/+100
0.0	100 DK	50%	Rafael Devers	rbi	o 101.5	-	'+100/-120	-	-	-114/-114	-	-110/-110
-0.0	100 DK	50%	Pete Alonso	rbi	u 108.5	-	-120/+100	-	-	-	-	-110/-110
-0.0	100 DK	50%	OAK	team_wins	u 56.5	-	-120/+100	-	-	-	-	-110/-110
0.0	100 BR	50%	Mookie Betts	h	o 163.5	-	-	-	-115/-115	100/-130	-	-
0.0	101 BR	50%	MIA	team_wins	o 78.5	-	-115/-105	-	-	101/-130	-107/-113	-105/-115
-0.0	100 DK	50%	Matt Olson	rbi	o 109.5	-	'+100/-120	-	-	-	-	-110/-110
0.0	100 BR	50%	Luis Robert	hr	u 29.5	-113/-113	-110/-110	-	-115/-115	-130/100	-	-110/-110
0.0	100 BR	50%	Logan Gilbert	w	u 12.5	-	-	-	-115/-115	-130/100	-	-
0.0	100 DK	50%	Kyle Tucker	hr	o 31.5	-	'+100/-120	-110/-110	-115/-115	-114/-114	-	-
-0.0	100 DK	50%	Hunter Greene	k	o 189.5	-	'+100/-130	-110/-110	-	-	-	-
-0.0	100 DK	50%	Gunnar Henderson	rbi	u 79.5	-	-120/+100	-	-	-	-	-110/-110
-0.0	100 DK	50%	Freddie Freeman	rbi	u 95.5	-	-120/+100	-	-	-	-	-110/-110
-0.0	100 DK	50%	Fernando Tatis	rbi	o 102.5	-	'+100/-130	-	-	-	-	-110/-110
0.0	100 MGM	50%	Dylan Cease	k	u 195.5	-113/-113	-	-120/100	-	-	-	-
0.0	100 DK	50%	CHW	team_wins	u 60.5	-115/-105	-120/+100	-	-110/-120	-	-	-
0.0	100 DK	50%	Christian Walker	hr	o 29.5	-	'+100/-120	-	-115/-115	-	-	-
