EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	Bet365
10.1	-	105 BV	sasnovich @ garcia	set1_total	u 9.5	100/-139	-	-	-135/+105	-	-	-	'+100/-138
7.0	-	350 FD	kenin @ zhao	set1_total	u 7.5	-625/350	-	-	-385/+265	-	-	-	-350/+250
3.8	-	192 FD	hunter @ shymanovich	home_1_set	u 	-270/192	-	-210/150	-	-	-	-	-
3.2	-	160 BV	sasnovich @ garcia	ml	o 	134/-180	-	-	'+160/-195	-	-	-	'+130/-163
3.0	3.0	110 BV	arango @ potapova	spread	o 5.0	-	-	-	'+110/-145	-	-103/-111	-	-
2.5	-	-142 FD	osorio @ frech	total	u 23.5	108/-142	-	-	-	-	-	135/-180	-
1.6	-	300 FD	kostyuk @ fung	set1_total	u 7.5	-527/300	-	-	-335/+240	-	-	-	-334/+240
1.6	0.8	-146 FD	hunter @ shymanovich	total_sets	u 2.5	110/-146	-	135/-190	'+145/-190	140/-190	141/-162	140/-186	'+120/-163
1.6	1.6	-155 BV	arango @ potapova	spread	o 6.0	-	-	-	-155/+120	-	-177/153	-	-
1.4	-	-146 FD	hunter @ shymanovich	total	u 23.5	108/-146	-	-	-	-	-	135/-180	-
1.3	-	140 BV	sasnovich @ garcia	total_sets	o 2.5	114/-152	-	-	'+140/-185	-	-	-	'+120/-163
1.2	-	-146 FD	osorio @ frech	total_sets	u 2.5	110/-146	-	135/-190	'+150/-200	125/-170	-	140/-182	'+120/-163
1.0	-	1400 BV	sasnovich @ garcia	6-0	o 	710/-1800	-	-	'+1400/-5000	-	-	-	-
0.9	-	150 BV	osorio @ frech	total_sets	o 2.5	110/-146	-	135/-190	'+150/-200	125/-170	-	140/-182	'+120/-163
0.9	-	-180 FD	kostyuk @ fung	total	u 20.5	132/-180	-	-	-	-	-	165/-230	-
0.8	-	-154 FD	sherif @ giorgi	total	u 23.5	116/-154	-	-	-	-	-	140/-190	-
0.7	-	116 FD	trevisan @ paolini	total	u 20.5	-154/116	-	-	-130/100	-	-	-	-
0.6	-	-154 FD	trevisan @ paolini	total_sets	u 2.5	116/-154	-	140/-200	'+150/-200	-	-	-	'+125/-175
0.6	-	-164 FD	osorio @ frech	total	u 24.5	120/-164	-	-	-	-	-	148/-205	-
0.6	-	-122 FD	osorio @ frech	total	u 22.5	-110/-122	-	-	-	105/-140	-	114/-150	-
0.6	-	-220 FD	kostyuk @ fung	total	u 21.5	162/-220	-	-	-	-	-	200/-295	-
0.6	0.6	105 BV	kostyuk @ fung	spread	u -6.0	-	-	-	-135/+105	-	-111/-103	-	-
0.5	-3.8	118 FD	kostyuk @ fung	spread	o -6.5	118/-158	-	110/-155	-105/-125	-	118/-135	-104/-127	-110/-125
0.5	-4.6	120 FD	kostyuk @ fung	set1_total	u 8.5	-186/120	-	-155/105	-125/-105	-	-142/119	-	-125/-110
0.4	0.0	-156 FD	sherif @ giorgi	total_sets	u 2.5	118/-156	-	140/-200	'+155/-205	140/-190	148/-170	145/-190	'+125/-175
0.4	-	-172 FD	sherif @ giorgi	total	u 24.5	126/-172	-	-	-	-	-	155/-215	-
0.4	-	100 FD	sasnovich @ garcia	set1_total	o 9.5	100/-139	-	-	-135/+105	-	-	-	'+100/-138
0.3	-	-130 BV	trevisan @ paolini	total	o 20.5	-154/116	-	-	-130/100	-	-	-	-
0.2	-2.4	-136 FD	kostyuk @ fung	total	u 19.5	104/-136	-	-	-	-	121/-139	128/-175	-
0.2	-	-166 FD	hunter @ shymanovich	total	u 24.5	120/-166	-	-	-	-	-	148/-205	-
0.1	-	340 FD	trevisan @ paolini	home_1_set	u 	-550/340	-	-400/260	-	-	-	-	-
0.0	1.2	-125 BV	kostyuk @ fung	set1_total	o 8.5	-186/120	-	-155/105	-125/-105	-	-142/119	-	-125/-110
0.0	-	185 BV	jabeur @ parks	total_sets	o 2.5	148/-200	-	-	'+185/-250	-	-	-	'+162/-225
-0.0	-0.6	-126 FD	hunter @ shymanovich	total	u 22.5	-110/-126	-	-	-	110/-145	117/-134	114/-150	-
-0.1	-	-210 MGM	hunter @ shymanovich	home_1_set	o 	-270/192	-	-210/150	-	-240	-	-	-
-0.3	-	150 BV	trevisan @ paolini	total_sets	o 2.5	116/-154	-	140/-200	'+150/-200	-	-	-	'+125/-175
-0.3	-0.3	-185 BV	kostyuk @ fung	spread	u -7.0	-	-	-	'+140/-185	-	174/-202	-	-
-0.4	-1.2	-130 FD	sherif @ giorgi	total	u 22.5	-104/-130	-	-	-	112/-150	119/-137	118/-157	-
-0.4	-	-200 FD	kostyuk @ fung	set1_total	u 9.5	145/-200	-	-	'+180/-240	-	-	-	'+175/-250
-0.7	-	100 BV	sasnovich @ garcia	spread	o 2.5	-112/-118	-	-	100/-130	-	-	-	-120/-120
-0.7	-2.1	-152 FD	maia @ collins	total_sets	u 2.5	114/-152	-	135/-190	'+145/-190	-	136/-157	138/-177	'+120/-163
-0.7	-	-160 FD	arango @ potapova	total	u 21.5	118/-160	-	-	-	-	-	140/-190	-
-0.8	-	-205 FD	osorio @ frech	total	u 25.5	150/-205	-	-	-	-	-	180/-250	-
-0.8	-	-200 FD	arango @ potapova	total	u 22.5	146/-200	-	-	-	-	-	175/-245	-
-0.9	-0.9	-110 BV	sherif @ giorgi	spread	o 3.0	-	-	-	-110/-120	-	-116/101	-	-
-0.9	-0.9	-155 BV	kostyuk @ fung	set1_spread	u -3.5	-	-	-	'+120/-155	-	142/-167	-	-
-0.9	-0.9	100 BV	arango @ potapova	total	o 20.0	-	-	-	100/-130	-	-105/-109	-	-
-1.1	-1.1	110 BV	kostyuk @ fung	total	o 19.0	-	-	-	'+110/-145	-	105/-120	-	-
-1.2	-1.8	155 BV	sherif @ giorgi	total_sets	o 2.5	118/-156	-	140/-200	'+155/-205	140/-190	148/-170	145/-190	'+125/-175
-1.2	-	-1800 FD	sasnovich @ garcia	6-0	u 	710/-1800	-	-	'+1400/-5000	-	-	-	-
-1.2	-6.2	125 FD	kenin @ zhao	set1_total	u 8.5	-193/125	-	-150/105	-145/+110	-	-153/126	-	-138/+100
-1.2	-	-200 FD	jabeur @ parks	total_sets	u 2.5	148/-200	-	-	'+185/-250	-	-	-	'+162/-225
-1.3	-	-105 FD	trevisan @ paolini	total	o 21.5	-105/-125	-	-126/-108	-120/-120	-	-	-	-120/-120
-1.3	-	-120 FD	pliskova @ baptiste	home_1_set	u 	-110/-120	-	100/-140	-	-	-	-	-
-1.3	-1.3	-120 BV	maia @ collins	spread	o 3.0	-	-	-	-120/-110	-	-125/110	-	-
-1.4	-0.8	145 BV	maia @ collins	total_sets	o 2.5	114/-152	-	135/-190	'+145/-190	-	136/-157	138/-177	'+120/-163
-1.4	-1.7	-138 FD	kenin @ zhao	total	u 19.5	106/-138	-	-	-	-	124/-145	120/-157	-
-1.4	-	-205 FD	hunter @ shymanovich	total	u 25.5	150/-205	-	-	-	-	-	175/-250	-
-1.5	-	-400 MGM	trevisan @ paolini	home_1_set	o 	-550/340	-	-400/260	-	-	-	-	-
-1.5	-	-125 BV	pliskova @ baptiste	set1_total	u 9.5	100/-139	-	-	-105/-125	-	-	-	'+110/-150
-1.5	1.9	210 BV	arango @ potapova	total_sets	o 2.5	168/-230	-	175/-250	'+210/-285	-	187/-218	200/-275	'+175/-250
-1.6	-	235 FD	kostyuk @ fung	total	u 16.5	-340/235	-	-	-	-	-	-278/195	-
-1.6	-	-550 BV	kostyuk @ fung	6-0	u 	460/-800	-	-	'+350/-550	-	-	-	-
-1.6	-	460 FD	kostyuk @ fung	6-0	o 	460/-800	-	-	'+350/-550	-	-	-	-
-1.6	-1.6	-130 FD	hunter @ shymanovich	away_total	u 12.5	100/-130	-	-	-	-	117/-137	-	-
-1.7	-	-152 FD	sasnovich @ garcia	total_sets	u 2.5	114/-152	-	-	'+140/-185	-	-	-	'+120/-163
-1.7	0.1	-125 BV	kostyuk @ fung	spread	u -6.5	118/-158	-	110/-155	-105/-125	-	118/-135	-104/-127	-110/-125
-1.8	-0.4	-176 FD	dolehide @ stearns	total_sets	u 2.5	130/-176	-	145/-210	'+160/-210	150/-200	165/-191	155/-200	'+137/-188
-1.9	-	-102 FD	osorio @ frech	total	u 21.5	-132/-102	-	-120/-120	-110/-120	-120/-110	-	-114/-113	-125/-110
-1.9	-	-182 FD	kenin @ zhao	total	u 20.5	134/-182	-	-	-	-	-	155/-210	-
-1.9	-	-142 FD	dolehide @ stearns	total	u 22.5	106/-142	-	-	-	120/-160	-	123/-159	-
-2.0	-	100 BV	pliskova @ baptiste	spread	o -4.5	-112/-118	-	-115/-120	100/-130	-	-	-	-110/-125
-2.0	-	-196 FD	navarro @ mateas	total	u 20.5	144/-196	-	-	-	-	-	165/-230	-
-2.0	-	-146 FD	maia @ collins	total	u 23.5	110/-146	-	-	-	-	-	125/-162	-
-2.1	-	-192 FD	pliskova @ baptiste	total_sets	u 2.5	142/-192	-	165/-250	'+170/-225	-	-	-	'+150/-200
-2.1	-	-225 FD	kenin @ zhao	total	u 21.5	166/-225	-	-	-	-	-	190/-265	-
-2.1	-	-190 FD	dolehide @ stearns	total	u 24.5	138/-190	-	-	-	-	-	160/-220	-
-2.2	-	100 MGM	pliskova @ baptiste	home_1_set	o 	-110/-120	-	100/-140	-	-	-	-	-
-2.2	-5.1	-106 FD	kostyuk @ fung	total	u 18.5	-126/-106	-	-125/-110	-110/-120	-	-112/-102	-107/-121	-110/-125
-2.2	-4.6	142 FD	kostyuk @ fung	total	u 17.5	-192/142	-	-	-	-	-164/142	-162/120	-
-2.2	-	-172 FD	dolehide @ stearns	total	u 23.5	126/-172	-	-	-	-	-	145/-195	-
-2.3	-2.3	-450 PB	sherif @ giorgi	set1_spread	o 3.5	-	-	-	-	-450/270	-488/380	-	-
-2.3	-	-240 FD	navarro @ mateas	total	u 21.5	176/-240	-	-	-	-	-	200/-286	-
-2.3	-	-196 FD	montgomery @ azarenka	total	u 21.5	142/-196	-	-	-	-	-	163/-230	-
-2.4	-	-108 MGM	trevisan @ paolini	total	u 21.5	-105/-125	-	-126/-108	-120/-120	-	-	-	-120/-120
-2.4	-	110 BV	sasnovich @ garcia	total	u 21.5	-130/-104	-	-	-145/+110	-	-	-	-138/+100
-2.4	-2.6	-148 FD	navarro @ mateas	total	u 19.5	112/-148	-	-	-	-	130/-152	125/-167	-
-2.5	-	-110 BV	osorio @ frech	total	o 21.5	-132/-102	-	-120/-120	-110/-120	-120/-110	-	-114/-113	-125/-110
-2.6	-2.8	-135 BV	navarro @ mateas	set1_total	o 8.5	-173/110	-	-150/105	-135/+105	-	-141/116	-	-150/+110
-2.6	-2.8	145 BV	hunter @ shymanovich	total_sets	o 2.5	110/-146	-	135/-190	'+145/-190	140/-190	141/-162	140/-186	'+120/-163
