	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
F1	52.1	BOS	Jayson Tatum	27.18	8.14	6.28	1.25	0.44	1.8
F2	48.9	SAC	Domantas Sabonis	17.5	13.77	5.94	0.82	0.33	1.62
F3	45.9	HOU	Amen Thompson	15.86	9.24	5.66	1.57	1.41	1.24
F4	41.9	IND	Pascal Siakam	20.74	7.58	3.63	1.05	0.69	0.91
F5	39.8	LAC	Kawhi Leonard	22.03	5.62	3.03	1.4	0.57	1.17
F6	37.9	OKC	Jaylin Williams	18.18	4.48	4.56	1.83	0.65	1.22
F7	37.3	POR	Deni Avdija	17.1	6.75	4.05	1.36	0.43	1.32
F8	36.8	OKC	Chet Holmgren	13.96	7.11	1.74	1.0	2.55	1.08
F9	36.5	OKC	Jalen Williams	17.84	4.43	4.71	1.6	0.47	1.26
F10	35.7	PHI	Paul George	16.73	4.84	4.39	1.55	0.57	1.25
F11	35.2	ATL	Onyeka Okongwu	12.84	8.74	2.82	1.06	0.93	0.94
F12	34.7	SAC	Demar Derozan	20.21	3.56	4.07	0.88	0.35	0.68
F13	31.6	POR	Toumani Camara	11.58	6.5	2.22	1.79	0.8	0.78
F14	30.7	POR	Jerami Grant	15.72	3.96	2.37	1.25	0.83	0.78
F15	30.3	WSH	Richaun Holmes	9.3	8.88	1.56	0.58	1.47	0.78
F16	29.0	BKN	Cameron Johnson	16.36	3.97	2.77	0.87	0.37	1.19
F17	28.9	NY	Og Anunoby	13.81	4.3	2.21	1.18	0.82	0.63
F18	28.8	NY	Mikal Bridges	15.64	3.04	3.26	0.93	0.6	0.94
F19	28.3	HOU	Jabari Smith	12.44	6.63	1.36	0.63	0.88	0.65
F20	28.1	SAC	Keegan Murray	11.93	5.56	1.17	1.16	1.01	0.51
F21	27.5	DET	Tobias Harris	13.61	5.41	1.69	0.84	0.45	0.67
F22	27.2	CHI	Matas Buzelis	12.97	5.27	1.46	0.67	1.01	0.87
F23	26.7	DET	Ausar Thompson	10.13	5.47	2.84	1.23	0.37	0.7
F24	25.9	WSH	Kyshawn George	9.71	4.98	2.5	1.16	0.91	1.22
F25	25.2	SA	Jeremy Sochan	8.73	6.29	2.47	0.69	0.65	0.73
F26	25.1	BKN	Ziaire Williams	10.95	5.59	1.5	1.03	0.47	0.98
F27	24.7	HOU	Dillon Brooks	12.41	3.94	2.31	0.97	0.24	0.69
F28	24.4	BKN	Trendon Watford	11.42	4.49	2.94	0.6	0.43	1.25
F29	22.7	ATL	Zaccharie Risacher	12.11	3.8	1.06	0.87	0.4	0.56
F30	22.5	IND	Obi Toppin	10.18	4.65	2.02	0.65	0.33	0.63
F31	22.2	IND	Aaron Nesmith	9.97	3.99	1.65	0.91	0.56	0.63
F32	21.4	SA	Keldon Johnson	10.72	4.26	1.6	0.56	0.28	0.63
F33	21.1	SA	Harrison Barnes	10.92	3.87	1.55	0.59	0.26	0.49
F34	21.0	UTAH	Brice Sensabaugh	11.79	3.12	1.83	0.71	0.15	0.82
F35	19.9	POR	Jabari Walker	6.31	6.17	0.7	1.05	0.21	0.48
F36	19.2	WSH	Corey Kispert	11.25	2.96	1.37	0.51	0.21	0.75
F37	17.5	DET	Tim Hardaway	9.62	2.64	1.52	0.62	0.11	0.55
F38	17.5	UTAH	Kyle Filipowski	6.56	4.36	1.75	0.63	0.17	0.65
F39	17.4	LAC	Derrick Jones	8.83	3.26	0.54	0.87	0.26	0.52
F40	17.0	MIA	Duncan Robinson	8.7	2.36	2.06	0.68	0.12	0.69
F41	16.8	BKN	Jalen Wilson	7.44	3.67	1.86	0.52	0.12	0.81
F42	16.6	MIL	Giannis Antetokounmpo	-	6.0	3.27	0.65	0.77	1.53
F43	16.3	TOR	Jonathan Mogbo	4.62	4.13	1.88	0.59	0.54	0.76
F44	13.6	ATL	Mouhamed Gueye	4.52	3.29	0.7	0.57	0.62	0.46
F45	12.9	PHI	Justin Edwards	5.78	2.68	0.81	0.53	0.28	0.58
F46	12.9	SA	Julian Champagnie	4.69	2.28	1.14	0.84	0.31	0.42
F47	11.1	DET	Ronald Holland	4.19	2.47	0.97	0.61	0.11	0.46
F48	8.9	LAC	Nicolas Batum	1.92	2.34	0.76	0.6	0.25	0.24
F49	6.5	HOU	Cam Whitmore	6.55	-	-	-	-	-
F50	6.1	WSH	Tristan Vukcevic	-	3.66	0.39	-	-	-
F51	6.0	MIL	Taurean Prince	-	1.75	1.1	0.62	0.15	0.6
F52	4.8	DEN	Michael Porter	-	3.64	-	-	-	0.62
F53	4.7	BKN	Tosan Evbuomwan	4.73	-	-	-	-	-
F54	3.3	DEN	Aaron Gordon	-	2.67	-	-	-	0.66
