	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
F1	47.5	NO	Zion Williamson	24.62	7.24	4.97	1.45	0.62	1.62
F2	44.7	CLE	Evan Mobley	17.92	9.42	3.66	0.97	1.8	1.11
F3	38.4	OKC	Chet Holmgren	14.41	8.23	1.73	0.92	2.45	1.13
F4	37.5	MEM	Jaren Jackson	19.33	5.77	2.13	0.87	1.64	1.24
F5	37.2	OKC	Jalen Williams	18.94	4.76	4.55	1.46	0.4	1.26
F6	36.6	OKC	Jaylin Williams	18.2	4.68	4.16	1.61	0.52	1.24
F7	35.0	MIN	Jaden Mcdaniels	14.72	7.17	2.28	1.38	1.0	1.06
F8	27.3	SA	Jeremy Sochan	9.62	6.66	2.82	0.87	0.56	0.78
F9	25.6	MEM	Santi Aldama	10.47	6.09	2.0	0.68	0.53	0.59
F10	24.2	SA	Keldon Johnson	12.95	4.81	1.82	0.47	0.2	0.69
F11	22.8	SA	Harrison Barnes	11.84	4.37	1.41	0.67	0.26	0.53
F12	17.4	MEM	Brandon Clarke	5.96	4.65	0.98	0.82	0.38	0.57
F13	15.8	MEM	Jaylen Wells	8.09	2.75	1.22	0.68	0.08	0.47
F14	14.8	MEM	Gg Jackson	7.83	2.92	0.74	0.42	0.25	0.57
F15	11.6	SA	Julian Champagnie	4.34	2.2	0.95	0.68	0.32	0.45
