	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
F1	59.2	MIL	Giannis Antetokounmpo	28.58	12.33	6.33	0.67	0.82	1.77
F2	46.1	ORL	Paolo Banchero	24.06	7.0	5.15	1.09	0.76	1.76
F3	44.0	NO	Zion Williamson	22.15	6.77	5.14	1.1	0.83	1.81
F4	41.8	ORL	Franz Wagner	23.25	5.37	4.21	1.3	0.47	1.14
F5	39.1	SAC	Demar Derozan	22.19	4.16	5.53	0.81	0.35	1.15
F6	34.8	GS	Draymond Green	8.96	6.52	6.49	1.74	0.79	1.27
F7	31.2	DET	Tobias Harris	14.16	6.26	2.01	1.2	0.57	0.69
F8	30.1	BKN	Cameron Johnson	15.91	4.27	3.04	1.08	0.33	0.98
F9	30.0	WSH	Alexandre Sarr	11.73	6.46	2.32	0.81	1.28	1.15
F10	29.0	CHI	Matas Buzelis	13.24	5.01	1.96	0.68	1.41	0.96
F11	29.0	DET	Ausar Thompson	10.34	5.72	2.68	1.72	0.56	0.81
F12	28.1	SAC	Keegan Murray	11.86	6.39	1.33	0.92	0.84	0.61
F13	27.1	WSH	Justin Champagnie	9.2	6.53	1.54	1.22	0.94	0.67
F14	25.8	WSH	Kyshawn George	9.25	4.64	2.83	1.09	1.09	1.17
F15	24.6	WSH	Richaun Holmes	8.58	6.85	1.66	0.48	0.83	0.65
F16	21.4	GS	Jonathan Kuminga	11.37	3.35	1.92	0.56	0.36	0.65
F17	21.2	BKN	Ziaire Williams	8.73	4.58	1.43	0.97	0.37	0.57
F18	20.1	MIL	Taurean Prince	8.54	3.86	2.48	0.76	0.17	0.7
F19	19.6	BKN	Trendon Watford	8.12	3.78	2.66	0.69	0.2	0.92
F20	19.6	DET	Tim Hardaway	9.4	3.1	1.8	1.0	0.13	0.57
F21	19.1	WSH	Corey Kispert	10.89	3.07	1.85	0.23	0.25	0.64
F22	19.0	LAL	Jarred Vanderbilt	6.85	7.0	1.53	-	-	0.65
F23	17.0	LAL	Dorian Finney Smith	8.38	4.57	1.29	-	0.18	0.68
F24	16.0	GS	Kevon Looney	3.32	5.52	1.53	0.48	0.35	0.42
F25	15.0	ORL	Jonathan Isaac	3.62	4.17	0.52	0.72	0.83	0.32
F26	15.0	CHI	Patrick Williams	6.75	3.02	1.32	0.45	0.33	0.61
F27	13.3	CHI	Julian Phillips	5.03	3.27	0.7	0.56	0.38	0.44
F28	12.9	DET	Ronald Holland	5.11	2.65	1.04	0.75	0.12	0.4
F29	12.5	GS	Gui Santos	3.58	3.13	1.78	0.49	0.18	0.5
F30	11.8	DET	Simone Fontecchio	4.15	3.07	1.04	0.51	0.12	0.37
F31	8.4	BKN	Jalen Wilson	4.08	1.61	0.8	0.36	-	0.42
