	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
F1	52.8	LAL	Lebron James	25.83	12.38	13.35	2.06	1.24	-2.09
F2	43.4	HOU	Amen Thompson	16.38	14.85	4.29	5.29	3.81	-1.25
F3	41.9	CLE	Evan Mobley	17.33	14.77	3.62	3.1	4.35	-1.22
F4	40.5	ORL	Paolo Banchero	21.68	11.36	5.9	1.77	1.46	-1.64
F5	40.3	MEM	Jaren Jackson	21.33	8.9	3.03	3.46	5.07	-1.47
F6	38.1	ORL	Franz Wagner	22.97	7.72	5.0	2.46	1.03	-1.12
F7	37.1	MIN	Julius Randle	19.26	10.28	6.14	2.0	0.83	-1.4
F8	33.1	POR	Deni Avdija	16.23	10.56	4.3	2.16	1.46	-1.57
F9	32.4	ATL	Onyeka Okongwu	12.08	13.94	2.38	2.34	2.6	-0.96
F10	29.6	UTAH	Lauri Markkanen	17.95	8.64	1.33	1.77	0.76	-0.89
F11	28.7	UTAH	John Collins	13.58	10.86	1.84	1.8	1.81	-1.15
F12	28.0	WSH	Kyle Kuzma	16.0	9.1	2.18	1.45	0.93	-1.63
F13	27.7	MIN	Jaden Mcdaniels	11.09	7.91	2.13	5.37	1.84	-0.66
F14	25.4	ATL	Deandre Hunter	17.0	5.7	1.39	2.11	0.4	-1.18
F15	24.2	LAL	Rui Hachimura	12.64	7.6	1.58	1.99	1.09	-0.67
F16	23.4	HOU	Dillon Brooks	13.33	5.62	1.52	2.95	0.76	-0.78
F17	22.9	POR	Toumani Camara	9.52	8.33	2.25	2.14	1.43	-0.81
F18	20.5	POR	Jerami Grant	11.55	4.73	1.43	1.7	1.87	-0.8
F19	17.7	HOU	Tari Eason	6.03	7.12	1.18	2.4	1.58	-0.63
F20	17.2	ATL	Zaccharie Risacher	9.19	5.27	1.13	1.41	0.87	-0.7
F21	15.2	ATL	Larry Nance	4.89	6.58	1.61	1.66	1.01	-0.57
F22	15.0	WSH	Corey Kispert	8.24	3.67	1.55	1.57	0.69	-0.68
F23	14.4	WSH	Kyshawn George	5.4	5.77	1.42	1.54	1.37	-1.04
F24	14.1	MEM	Jaylen Wells	6.68	4.08	1.82	1.67	0.52	-0.63
F25	7.0	MEM	Santi Aldama	-	7.02	-	-	-	-
F26	0	MEM	Brandon Clarke	-	-	-	-	-	-
