	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G1	54.0	OKC	Shai Gilgeous Alexander	31.4	4.92	5.65	1.88	0.97	1.82
G2	53.9	LAL	Luka Doncic	29.29	8.29	8.09	-	-	-
G3	49.4	MIN	Anthony Edwards	29.12	5.92	5.61	1.14	0.55	2.11
G4	49.1	PHI	Tyrese Maxey	30.04	3.81	7.22	0.84	-	-
G5	48.3	DET	Cade Cunningham	26.62	5.29	9.15	-	-	-
G6	47.9	LAC	James Harden	21.9	5.0	9.26	1.62	0.59	2.05
G7	44.7	ATL	Trae Young	24.96	3.21	8.94	1.2	0.21	2.68
G8	44.4	LAL	Austin Reaves	23.91	5.18	8.15	0.65	0.19	1.98
G9	42.6	PHX	Devin Booker	25.56	3.92	6.15	0.97	0.19	1.57
G10	42.3	NY	Jalen Brunson	25.7	2.94	6.78	1.12	0.11	1.68
G11	41.9	GS	Stephen Curry	24.94	4.5	5.02	1.02	0.44	1.68
G12	41.4	NO	Trey Murphy	22.48	5.17	4.05	1.27	0.8	1.1
G13	40.2	CLE	Darius Garland	22.5	2.05	7.25	1.26	-	-
G14	40.1	MIA	Tyler Herro	21.93	5.32	6.78	-	-	-
G15	40.0	NY	Josh Hart	13.6	9.33	6.14	1.18	0.22	0.96
G16	40.0	SAC	Malik Monk	20.09	4.12	6.48	1.16	0.72	1.62
G17	39.6	MEM	Ja Morant	20.99	4.19	7.21	1.2	0.23	2.8
G18	39.5	IND	Tyrese Haliburton	17.94	3.55	7.5	1.38	0.6	1.0
G19	39.0	ATL	Dyson Daniels	14.61	6.17	3.95	2.8	0.64	1.15
G20	38.6	DAL	Kyrie Irving	22.68	4.12	4.29	1.26	0.39	1.68
G21	38.2	DEN	Jamal Murray	19.74	3.83	5.96	1.28	0.38	1.17
G22	38.0	BOS	Jaylen Brown	20.62	5.45	4.65	0.96	0.21	1.27
G23	37.1	WSH	Jordan Poole	21.5	3.43	4.42	1.35	0.5	1.7
G24	36.1	CHI	Josh Giddey	13.21	7.23	5.58	1.19	0.53	1.5
G25	36.0	NO	Cj Mccollum	20.75	3.74	4.48	0.86	0.54	1.24
G26	35.1	LAC	Norman Powell	21.75	3.52	2.51	1.56	0.23	1.06
G27	34.5	HOU	Jalen Green	21.96	3.86	3.22	0.97	0.23	1.66
G28	32.7	MEM	Desmond Bane	16.09	4.48	4.93	1.02	0.31	1.5
G29	31.8	WSH	Bilal Coulibaly	13.87	5.28	2.7	1.65	0.83	1.43
G30	31.4	POR	Anfernee Simons	18.14	2.94	4.77	0.94	0.15	1.62
G31	30.2	CHI	Coby White	18.93	3.21	3.53	0.62	0.15	1.17
G32	29.5	BOS	Derrick White	13.85	3.43	3.86	0.86	0.99	0.79
G33	29.1	UTAH	Jordan Clarkson	17.46	3.01	3.15	1.11	0.2	1.48
G34	28.4	PHX	Bradley Beal	17.75	3.52	3.56	-	-	-
G35	28.3	SA	Devin Vassell	15.08	3.76	2.35	1.22	0.43	0.86
G36	28.3	UTAH	Isaiah Collier	9.49	3.48	7.77	1.14	0.21	2.12
G37	27.8	CHI	Ayo Dosunmu	12.99	3.29	3.96	1.1	0.47	0.81
G38	27.4	UTAH	Keyonte George	15.4	2.98	5.03	-	-	-
G39	27.4	IND	Andrew Nembhard	11.63	3.41	4.21	1.62	0.17	1.02
G40	26.9	DEN	Christian Braun	13.78	4.98	1.73	1.02	-	-
G41	26.8	PHI	Kelly Oubre	16.45	6.88	-	-	-	-
G42	26.2	BKN	Dangelo Russell	14.41	1.83	6.05	-	-	-
G43	25.7	BOS	Payton Pritchard	12.49	3.54	3.87	0.71	0.19	0.63
G44	24.9	MIN	Mike Conley	9.59	2.37	5.6	1.19	0.17	0.75
G45	24.9	IND	Bennedict Mathurin	13.52	4.76	1.59	0.52	0.43	0.98
G46	24.9	SA	Stephon Castle	12.85	3.05	3.74	0.76	0.24	1.17
G47	24.2	ORL	Cole Anthony	12.14	3.87	2.67	0.8	0.35	1.17
G48	23.8	GS	Buddy Hield	12.28	3.48	1.98	1.01	0.32	0.67
G49	23.7	BKN	Ben Simmons	6.62	5.36	6.04	-	-	-
G50	23.5	WSH	Malcolm Brogdon	12.48	3.43	3.91	-	-	-
G51	22.7	MIA	Terry Rozier	11.91	3.95	3.22	-	-	-
G52	22.2	SA	Chris Paul	6.7	3.25	4.98	1.13	0.15	0.68
G53	21.8	BKN	Keon Johnson	12.75	3.91	2.16	-	-	-
G54	21.1	DAL	Klay Thompson	11.15	2.95	1.83	0.82	0.43	1.02
G55	20.9	GS	Moses Moody	11.69	3.1	1.31	0.67	0.36	0.52
G56	20.3	OKC	Luguentz Dort	8.95	3.83	1.23	1.0	0.45	0.62
G57	19.4	GS	Brandin Podziemski	8.45	3.73	3.58	-	-	-
G58	19.4	CLE	Max Strus	8.87	4.2	2.81	-	-	-
G59	19.1	CHI	Lonzo Ball	7.34	3.72	1.76	1.04	0.4	0.78
G60	19.0	TOR	Gradey Dick	14.17	3.23	-	-	-	-
G61	18.2	IND	Tj Mcconnell	7.24	2.39	3.32	0.83	0.23	0.84
G62	17.8	ORL	Kentavious Caldwell Pope	8.05	2.2	1.63	1.21	0.34	0.6
G63	17.6	SAC	Keon Ellis	5.85	2.76	1.3	1.31	0.77	0.55
G64	17.0	DAL	Max Christie	6.83	2.92	1.91	0.73	0.47	0.62
G65	17.0	PHX	Tyus Jones	9.31	-	5.15	-	-	-
G66	16.5	TOR	Jakobe Walter	10.92	3.7	-	-	-	-
G67	16.4	DET	Malik Beasley	13.48	1.96	-	-	-	-
G68	16.3	ORL	Anthony Black	6.95	2.29	1.92	0.91	0.31	0.65
G69	16.2	OKC	Aaron Wiggins	10.59	3.77	-	-	-	-
G70	16.0	DAL	Spencer Dinwiddie	6.4	1.84	3.1	0.74	0.2	0.58
G71	15.3	PHX	Grayson Allen	10.32	3.29	-	-	-	-
G72	15.2	MEM	Luke Kennard	9.81	-	3.59	-	-	-
G73	14.3	GS	Dennis Schroder	9.01	-	3.56	-	-	-
G74	14.3	TOR	Davion Mitchell	7.15	-	4.79	-	-	-
G75	14.2	TOR	Jamal Shead	8.04	-	4.09	-	-	-
G76	14.0	NO	Jose Alvarado	5.53	1.0	4.64	-	-	-
G77	14.0	MIN	Rob Dillingham	7.99	-	4.0	-	-	-
G78	12.2	IND	Ben Sheppard	4.44	2.67	1.22	0.56	0.22	0.37
G79	11.5	MIN	Nickeil Alexander Walker	8.78	1.79	-	-	-	-
G80	10.1	NO	Javonte Green	4.55	3.7	-	-	-	-
G81	9.9	OKC	Isaiah Joe	9.87	-	-	-	-	-
G82	8.5	TOR	Ochai Agbaji	8.5	-	-	-	-	-
G83	7.8	DEN	Julian Strawther	7.82	-	-	-	-	-
G84	7.4	NO	Jordan Hawkins	5.9	1.0	-	-	-	-
