	FPTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G1	56.8	LAL	Luka Doncic	29.43	9.48	8.19	-	0.3	-
G2	51.7	DET	Cade Cunningham	25.95	5.73	9.02	1.31	0.57	2.04
G3	42.5	MIL	Damian Lillard	23.22	4.53	6.89	1.14	0.14	1.67
G4	42.5	GS	Stephen Curry	25.28	4.02	5.75	1.0	0.35	1.5
G5	40.4	LAL	Austin Reaves	22.08	5.2	6.26	-	0.37	-
G6	37.1	CHI	Coby White	21.53	4.12	4.9	1.07	0.21	1.76
G7	36.2	NO	Trey Murphy	18.54	5.18	3.76	1.03	0.9	1.48
G8	35.9	SAC	Malik Monk	17.75	3.97	6.11	1.04	0.58	1.8
G9	35.3	BKN	Cam Thomas	23.14	3.26	3.96	0.76	0.1	1.24
G10	32.2	WSH	Jordan Poole	18.18	3.15	3.95	1.26	0.4	1.62
G11	30.8	NO	Cj Mccollum	17.04	3.61	4.05	0.79	0.39	1.22
G12	29.5	ORL	Cole Anthony	13.12	4.37	3.92	1.1	0.6	1.15
G13	29.4	BKN	Dangelo Russell	12.51	3.03	5.62	1.13	0.54	1.06
G14	24.3	DET	Malik Beasley	14.79	2.94	1.25	1.17	0.11	0.59
G15	23.7	NO	Jose Alvarado	8.75	2.92	4.62	1.23	0.23	0.75
G16	22.6	GS	Moses Moody	11.66	3.41	1.53	0.9	0.46	0.52
G17	22.2	BKN	Keon Johnson	8.81	3.93	2.24	1.26	0.35	0.65
G18	21.8	LAL	Dalton Knecht	14.25	4.2	1.01	-	0.11	0.58
G19	19.8	GS	Buddy Hield	9.72	2.7	2.03	0.85	0.36	0.63
G20	18.5	GS	Gary Payton	7.36	3.35	1.54	1.03	0.39	0.49
G21	18.2	SAC	Keon Ellis	6.89	2.65	1.24	1.16	0.86	0.55
G22	17.6	ORL	Kentavious Caldwell Pope	7.72	2.68	1.3	1.08	0.39	0.52
G23	17.4	NO	Jordan Hawkins	8.88	3.16	1.21	0.53	0.35	0.66
G24	17.3	LAL	Gabe Vincent	9.98	2.24	2.6	-	0.25	0.64
G25	17.1	ORL	Anthony Black	7.01	2.38	2.04	1.04	0.32	0.66
G26	16.2	BKN	Tyrese Martin	6.83	3.36	1.74	0.65	0.15	0.65
G27	14.6	MIL	Gary Trent	8.45	2.16	0.89	0.6	0.08	0.42
G28	12.4	MIL	Aj Green	5.44	2.26	1.4	0.5	0.13	0.36
