	PTS	TEAM	PLAYER	PTS	REB	AST	STL	BLK	TO
G1	45.2	MIN	Anthony Edwards	26.85	7.87	6.97	3.67	1.48	-1.61
G2	41.5	ATL	Trae Young	22.67	4.41	12.97	3.21	0.62	-2.39
G3	39.5	CLE	Donovan Mitchell	23.01	6.02	6.03	5.14	0.69	-1.37
G4	39.4	MEM	Ja Morant	21.69	6.17	9.29	3.53	0.89	-2.13
G5	37.3	LAL	Austin Reaves	19.74	6.69	9.8	2.08	0.44	-1.5
G6	36.6	CLE	Darius Garland	21.83	3.01	9.22	3.81	0.49	-1.73
G7	34.3	MEM	Desmond Bane	17.27	6.97	6.8	3.53	1.23	-1.55
G8	34.1	HOU	Jalen Green	22.36	6.44	3.11	2.89	0.98	-1.64
G9	33.1	ATL	Dyson Daniels	12.96	8.65	4.45	7.03	1.28	-1.23
G10	31.6	HOU	Fred Vanvleet	14.45	5.36	7.35	4.39	1.26	-1.2
G11	31.6	WSH	Jordan Poole	19.46	4.09	6.22	2.3	1.14	-1.62
G12	26.1	UTAH	Collin Sexton	17.23	3.42	4.62	1.67	0.4	-1.2
G13	26.1	POR	Anfernee Simons	17.56	3.03	4.56	1.7	0.41	-1.17
G14	23.2	WSH	Bilal Coulibaly	10.38	6.48	3.84	2.14	1.65	-1.26
G15	22.3	ATL	Vit Krejci	9.45	5.61	4.12	2.64	1.19	-0.7
G16	22.0	ORL	Jalen Suggs	10.87	4.48	3.74	2.46	1.51	-1.07
G17	21.6	CLE	Max Strus	9.24	6.41	3.77	1.91	0.93	-0.65
G18	21.1	MIN	Mike Conley	8.49	2.44	5.87	4.33	0.65	-0.67
G19	21.1	POR	Scoot Henderson	10.27	4.13	6.68	-	-	-
G20	20.3	UTAH	Keyonte George	10.54	3.64	5.05	1.7	0.47	-1.13
G21	17.7	UTAH	Isaiah Collier	4.9	4.78	7.18	1.79	0.65	-1.57
G22	17.6	LAL	Max Christie	8.32	4.61	2.19	1.92	1.21	-0.65
G23	17.3	CLE	Ty Jerome	11.6	-	5.71	-	-	-
G24	17.0	POR	Shaedon Sharpe	11.88	5.08	-	-	-	-
G25	16.1	ORL	Kentavious Caldwell Pope	8.48	2.17	2.05	2.91	1.11	-0.59
G26	14.5	UTAH	Jordan Clarkson	8.72	2.6	2.04	1.59	0.63	-1.09
G27	14.0	MIN	Nickeil Alexander Walker	9.11	2.77	2.1	-	-	-
G28	0	MEM	Luke Kennard	-	-	-	-	-	-
