EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
-1.3	-105 DK	51%	MIA @ CHI	spread	u 1.0	-106/-114	-115/-105	-	-	-105/-105	-	-117/-125	-
-1.5	135 MGM	43%	MIA @ CHI	spread	u 3.5	-	-	-160/+135	-	-155/135	-	-158/108	-
-1.7	125 MGM	44%	DAL @ SAC	spread	u 6.5	-	-	-150/+125	-	-139/122	-	-152/104	-
-1.9	-129 BR	56%	DAL @ SAC	total	o 213.5	-	-	-	-	-140/120	-129/105	-146/100	-
-2.1	-117 BR	54%	DAL @ SAC	total	o 214.5	-	-	-	-	-124/108	-117/-105	-133/-110	-
-2.4	-105 ESPN	51%	DAL @ SAC	total	u 215.5	-	-110/-110	-110/-110	-	-110/-103	-107/-114	-121/-121	-115/-105
-2.4	-107 BR	52%	DAL @ SAC	total	o 215.5	-	-110/-110	-110/-110	-	-110/-103	-107/-114	-121/-121	-115/-105
-2.4	-110 CZ	52%	DAL @ SAC	1h_spread	o 2.5	-	-	-	-	-108/-104	-121/-105	-110/-110	-
-2.6	-105 ESPN	51%	MIA @ CHI	total	o 219.5	-110/-110	-	-110/-110	-	-106/-106	-108/-113	-121/-121	-105/-115
-2.6	-110 DK	52%	MIA @ CHI	total	o 219.0	-	-110/-110	-	-	-113/-101	-113/-108	-	-
-2.6	115 MGM	47%	MIA @ CHI	spread	u 2.5	-	-	-140/+115	-	-132/116	-	-141/-104	-
-2.6	-106 FD	51%	MIA @ CHI	spread	o 1.0	-106/-114	-115/-105	-	-	-105/-105	-	-117/-125	-
-2.6	102 BR	50%	DAL @ SAC	total	o 216.5	-	-	-	-	101/-115	102/-124	-113/-129	-
-2.7	-129 BR	56%	MIA @ CHI	total	o 217.5	-	-	-	-	-134/116	-129/105	-146/100	-
-2.8	100 FD	50%	MIA @ CHI	ml	o  	'+100/-118	-105/-115	-105/-115	-	100/-110	-	100/-120	-105/-115
-2.8	-105 CZ	51%	MIA @ CHI	1h_ml	o  	-	-	-	-	-105/-107	-	-105/-115	-
-2.8	-106 BR	51%	DAL @ SAC	1q_total	o 55.5	-	-	-	-	-106/-106	-106/-124	-115/-115	-
-2.8	-105 BR	51%	DAL @ SAC	1h_spread	u 2.5	-	-	-	-	-108/-104	-121/-105	-110/-110	-
-2.9	-145 MGM	59%	MIA @ CHI	spread	u -2.5	-	-	'+118/-145	-	127/-145	-	115/-170	-
-3.0	-150 MGM	60%	DAL @ SAC	spread	u 2.5	-	-	'+125/-150	-	140/-161	-	111/-164	-
-3.1	-118 BR	54%	MIA @ CHI	total	o 218.5	-	-	-	-	-119/105	-118/-104	-133/-110	-
-3.1	-130 MGM	57%	DAL @ SAC	spread	u 3.5	-	-	'+105/-130	-	121/-136	-	-104/-141	-
-3.2	-102 MGM	50%	MIA @ CHI	spread	u 1.5	-	-	-118/-102	-	-112/100	-	-125/-117	-115/-105
-3.3	-110 MGM	52%	DAL @ SAC	spread	u 4.5	-108/-112	-110/-110	-110/-110	-	102/-112	-	-121/-121	-105/-115
-3.3	-105 ESPN	51%	DAL @ SAC	spread	o 4.5	-108/-112	-110/-110	-110/-110	-	102/-112	-	-121/-121	-105/-115
-3.3	100 BR	50%	DAL @ SAC	1q_spread	u 1.5	-	-	-	-	-110/-102	-129/100	-125/-105	-
-3.4	-130 MGM	57%	MIA @ CHI	spread	u -1.5	-	-	'+105/-130	-	111/-125	-	104/-152	-
-3.5	-190 MGM	66%	DAL @ SAC	ml	u  	'+164/-196	'+160/-192	155/-190	-	169/-189	-	158/-190	'+160/-190
-3.7	-165 CZ	62%	DAL @ SAC	1h_ml	u  	-	-	-	-	142/-162	-	140/-165	-
-3.8	-158 CZ	61%	MIA @ CHI	spread	o 3.5	-	-	-160/+135	-	-155/135	-	-158/108	-
-3.8	-115 MGM	53%	MIA @ CHI	ml	u  	'+100/-118	-105/-115	-105/-115	-	100/-110	-	100/-120	-105/-115
-3.8	105 MGM	49%	DAL @ SAC	spread	u 5.5	-	-	-130/+105	-	-119/106	-	-137/-107	-
-3.9	-110 MGM	52%	MIA @ CHI	total	u 219.5	-110/-110	-	-110/-110	-	-106/-106	-108/-113	-121/-121	-105/-115
-3.9	-115 CZ	53%	MIA @ CHI	1h_spread	o 0.5	-	-	-	-	-114/101	-118/-108	-115/-105	-
-3.9	-145 CZ	59%	DAL @ SAC	1q_ml	u  	-	-	-	-	125/-142	-	115/-145	-
-4.0	-143 BR	59%	MIA @ CHI	2q_spread	o 1.5	-	-	-	-	-144/125	-143/112	-145/115	-
-4.2	-115 ESPN	53%	MIA @ CHI	spread	o 1.5	-	-	-118/-102	-	-112/100	-	-125/-117	-115/-105
-4.3	-110 BR	52%	MIA @ CHI	2q_total	u 56.5	-	-	-	-	-105/-107	-121/-110	-115/-115	-
-4.3	-110 CZ	52%	DAL @ SAC	2q_total	u 55.5	-	-	-	-	-104/-108	-117/-114	-120/-110	-
-4.4	110 BR	48%	DAL @ SAC	total	o 217.5	-	-	-	-	113/-130	110/-136	-104/-141	-
-4.4	-105 CZ	51%	DAL @ SAC	2q_spread	u 1.5	-	-	-	-	-110/-104	-121/-108	-125/-105	-
-4.4	164 FD	38%	DAL @ SAC	ml	o  	'+164/-196	'+160/-192	155/-190	-	169/-189	-	158/-190	'+160/-190
