EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
1.6	-105 CZ	51%	HOU @ DAL	1h_total	o 111.5	-	-	-	-	-114/100	-127/-103	-105/-115	-
1.2	-106 BR	51%	GS @ CHI	spread	u -6.5	-	-	-	-	103/-115	-115/-106	-110/-133	-
1.2	102 BR	50%	GS @ CHI	spread	u -6.0	-110/-110	-	-	-	-106/-104	-125/102	-117/-125	-
1.0	-110 CZ	52%	SA @ ORL	1h_total	o 105.5	-	-	-	-	-121/107	-129/-103	-110/-110	-
0.8	100 BR	50%	UTAH @ LAC	total	o 225.5	-	-	-	-	-110/-103	100/-120	-121/-121	-
0.8	-105 CZ	51%	OKC @ MEM	1h_total	u 120.5	-	-	-	-	109/-124	-117/-112	-115/-105	-
0.6	-105 CZ	51%	SA @ ORL	total	o 216.5	-	-	-	-	-119/104	-113/-108	-105/-115	-
0.6	104 BR	49%	IND @ LAL	1h_spread	o -2.5	-	-	-	-	-105/-108	104/-134	-105/-115	-
0.4	-124 BR	55%	GS @ CHI	spread	u -7.5	-	-	-	-	120/-137	102/-124	104/-152	-
0.2	108 BR	48%	GS @ CHI	spread	u -5.5	-	-	-	-	-117/105	-136/108	-125/-117	-
0.0	100 BR	50%	IND @ LAL	total	u 229.5	-	-	-	-	-106/-106	-121/100	-121/-121	-
-0.1	-105 CZ	51%	POR @ MIN	2q_total	u 52.5	-	-	-	-	-101/-111	-110/-121	-125/-105	-
-0.2	108 BR	48%	UTAH @ LAC	total	o 226.5	-	-	-	-	100/-114	108/-134	-110/-133	-
-0.2	-105 BR	51%	POR @ MIN	1h_total	u 105.5	-	-	-	-	103/-117	-124/-105	-110/-110	-
-0.2	110 BR	48%	IND @ LAL	total	u 228.5	-	-	-	-	-118/104	-136/110	-133/-110	-
-0.2	100 BR	50%	DEN @ PHX	1q_total	u 60.5	-	-	-	-	-107/-105	-130/100	-115/-115	-
-0.3	120 BR	45%	UTAH @ LAC	total	o 227.5	-	-	-	-	111/-127	120/-150	100/-146	-
-0.5	-113 BR	53%	UTAH @ LAC	total	o 224.5	-	-	-	-	-123/108	-113/-108	-133/-110	-
-0.6	-124 BR	55%	UTAH @ LAC	total	o 223.5	-	-	-	-	-137/119	-124/102	-146/100	-
-0.6	-110 CZ	52%	IND @ LAL	2q_total	u 57.5	-	-	-	-	105/-119	-108/-122	-120/-110	-
-0.8	123 BR	45%	GS @ CHI	spread	u -4.5	-	-	-	-	-140/123	-159/123	-141/-104	-
-0.9	-141 BR	59%	UTAH @ LAC	spread	o 18.5	-	-	-	-	-157/137	-141/112	-164/111	-
-0.9	-112 BR	53%	OKC @ MEM	1q_total	u 60.5	-	-	-	-	105/-119	-117/-112	-105/-125	-
-0.9	-125 CZ	56%	HOU @ DAL	2q_spread	o 1.5	-	-	-	-	-135/117	-139/107	-125/-105	-
-1.0	120 BR	45%	IND @ LAL	total	u 227.5	-	-	-	-	-131/114	-150/120	-146/100	-
-1.1	-110 FD	52%	POR @ MIN	total	o 214.5	-110/-110	-	-	-	-116/102	-120/-103	-129/-113	-
-1.2	-145 CZ	59%	ATL @ WSH	1q_ml	o  	-	-	-	-	-151/134	-	-145/115	-
-1.3	-115 CZ	53%	GS @ CHI	2q_total	u 58.5	-	-	-	-	108/-122	-105/-127	-115/-115	-
-1.4	100 BR	50%	POR @ MIN	spread	u 6.5	-112/-108	-	-	-	-108/-102	-121/100	-125/-117	-
-1.4	-158 CZ	61%	GS @ CHI	spread	o -3.5	-	-	-	-	-163/142	-186/138	-158/108	-
-1.4	130 CZ	43%	DEN @ PHX	1h_ml	u  	-	-	-	-	-141/125	-	-155/130	-
-1.4	-110 CZ	52%	BOS @ NY	total	o 232.0	-	-	-	-	-119/105	-113/-108	-110/-110	-
-1.5	-112 BR	53%	IND @ LAL	total	u 230.5	-	-	-	-	104/-119	-109/-112	-113/-129	-
-1.5	-107 BR	52%	BOS @ NY	1h_total	o 118.5	-	-	-	-	-115/102	-107/-122	-110/-110	-
-1.6	-110 CZ	52%	GS @ CHI	1h_total	u 117.5	-	-	-	-	101/-114	-107/-121	-110/-110	-
-1.6	-110 CZ	52%	GS @ CHI	2q_spread	o -1.5	-	-	-	-	-114/101	-121/-108	-110/-120	-
-1.8	-127 BR	56%	OKC @ MEM	spread	u -3.5	-	-	-	-	119/-135	104/-127	100/-146	-
-1.8	-110 CZ	52%	OKC @ MEM	1h_spread	o -0.5	-	-	-	-	-111/-101	-121/-105	-110/-110	-
-1.8	-140 CZ	58%	HOU @ DAL	ml	u  	'+126/-148	-	-	-	128/-141	-	118/-140	-
-1.8	-190 CZ	66%	ATL @ WSH	1h_ml	o  	-	-	-	-	-197/172	-	-190/158	-
-1.9	-127 BR	56%	UTAH @ LAC	spread	o 17.5	-	-	-	-	-133/118	-127/104	-146/100	-
-1.9	-110 BR	52%	POR @ MIN	1q_total	u 53.5	-	-	-	-	106/-120	-118/-110	-115/-115	-
-1.9	-103 BR	51%	HOU @ DAL	1h_total	u 111.5	-	-	-	-	-114/100	-127/-103	-105/-115	-
-1.9	-225 FD	69%	ATL @ WSH	ml	o  	-225/+188	-	-	-	-240/211	-	-235/192	-
-2.0	-105 CZ	51%	IND @ LAL	1h_total	o 114.5	-	-	-	-	-108/-105	-115/-113	-105/-115	-
-2.0	-152 BR	60%	GS @ CHI	spread	u -8.5	-	-	-	-	139/-160	118/-152	120/-178	-
-2.0	138 BR	42%	GS @ CHI	spread	u -3.5	-	-	-	-	-163/142	-186/138	-158/108	-
-2.1	100 BR	50%	UTAH @ LAC	1h_spread	o 9.5	-	-	-	-	-102/-110	100/-127	-105/-115	-
-2.1	-110 CZ	52%	UTAH @ LAC	1h_total	o 110.5	-	-	-	-	-111/-101	-121/-107	-110/-110	-
-2.1	-108 FD	52%	SA @ ORL	spread	u 3.0	-112/-108	-	-	-	-101/-109	-107/-114	-117/-125	-
-2.1	-115 CZ	53%	GS @ CHI	1q_total	o 58.5	-	-	-	-	-117/103	-127/-104	-115/-115	-
-2.1	-117 BR	54%	ATL @ WSH	spread	o -5.5	-	-	-	-	-125/112	-117/-105	-129/-113	-
-2.2	-195 CZ	66%	POR @ MIN	1h_ml	u  	-	-	-	-	174/-201	-	162/-195	-
-2.2	-124 BR	55%	IND @ LAL	total	u 231.5	-	-	-	-	114/-131	102/-124	-104/-141	-
-2.3	114 FD	47%	OKC @ MEM	ml	u  	-134/+114	-	-	-	-124/112	-	-130/110	-
-2.3	102 BR	50%	HOU @ DAL	1q_total	u 55.5	-	-	-	-	-110/-102	-136/102	-125/-105	-
-2.3	-122 BR	55%	GS @ CHI	total	o 237.5	-	-	-	-	-130/113	-122/102	-137/-107	-
-2.3	-141 CZ	59%	GS @ CHI	spread	o -4.5	-	-	-	-	-140/123	-159/123	-141/-104	-
-2.3	-108 BR	52%	BOS @ NY	total	o 232.5	-	-	-	-	-113/-100	-108/-113	-121/-121	-
-2.3	100 BR	50%	ATL @ WSH	spread	o -6.5	-	-	-	-	-103/-108	100/-121	-113/-129	-
-2.3	-136 BR	58%	ATL @ WSH	spread	o -4.5	-	-	-	-	-150/131	-136/108	-146/100	-
-2.3	-110 CZ	52%	ATL @ WSH	2q_spread	o -1.5	-	-	-	-	-112/-102	-121/-108	-110/-120	-
-2.4	-103 BR	51%	UTAH @ LAC	2q_spread	o 4.5	-	-	-	-	-102/-110	-103/-125	-115/-115	-
-2.4	-112 BR	53%	OKC @ MEM	spread	u -2.5	-	-	-	-	102/-113	-109/-112	-113/-129	-
-2.4	-120 CZ	55%	OKC @ MEM	1h_ml	o  	-	-	-	-	-121/108	-	-120/100	-
-2.4	-112 FD	53%	NO @ SAC	spread	u 7.0	-108/-112	-	-	-	104/-116	-107/-114	-	-
-2.5	-122 BR	55%	NO @ SAC	spread	u 6.5	-	-	-	-	113/-127	100/-122	-107/-137	-
-2.5	-115 CZ	53%	IND @ LAL	1h_spread	u -2.5	-	-	-	-	-105/-108	104/-134	-105/-115	-
-2.5	126 FD	44%	HOU @ DAL	ml	o  	'+126/-148	-	-	-	128/-141	-	118/-140	-
-2.5	-107 BR	52%	GS @ CHI	total	o 239.0	-	-	-	-	-110/-103	-107/-114	-121/-121	-
-2.5	-110 CZ	52%	DEN @ PHX	1h_total	u 121.5	-	-	-	-	-104/-109	-107/-121	-110/-110	-
-2.5	-125 CZ	56%	BOS @ NY	1q_ml	o  	-	-	-	-	-126/112	-	-125/-105	-
-2.6	-105 BR	51%	SA @ ORL	1h_spread	u 1.5	-	-	-	-	-107/-105	-121/-105	-110/-110	-
-2.7	-110 CZ	52%	SA @ ORL	1h_spread	o 1.5	-	-	-	-	-107/-105	-121/-105	-110/-110	-
-2.7	-132 BR	57%	OKC @ MEM	2q_spread	u -1.5	-	-	-	-	119/-137	102/-132	110/-140	-
-2.7	100 BR	50%	NO @ SAC	total	u 238.5	-	-	-	-	-114/101	-120/100	-125/-117	-
-2.7	-118 BR	54%	BOS @ NY	total	o 231.5	-	-	-	-	-125/109	-118/-103	-129/-113	-
-2.7	-109 BR	52%	ATL @ WSH	spread	o -6.0	-112/-108	-	-	-	-113/102	-109/-112	-121/-121	-
-2.8	-118 BR	54%	POR @ MIN	spread	u 5.5	-	-	-	-	110/-124	-104/-118	-113/-129	-
-2.8	-106 BR	51%	NO @ SAC	spread	u 7.5	-	-	-	-	-105/-105	-115/-106	-121/-121	-
-2.8	162 CZ	38%	IND @ LAL	ml	u  	-184/+154	-	-	-	-178/159	-	-195/162	-
-2.8	-103 BR	51%	GS @ CHI	total	o 239.5	-	-	-	-	-103/-109	-103/-120	-117/-125	-
-2.8	-112 BR	53%	GS @ CHI	total	o 238.5	-	-	-	-	-116/102	-112/-109	-125/-117	-
