EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
5.7	450 FD	18%	MIL @ SA	total	u 232.5	-720/+450	-	-	-	-450/290	-	-	-554/334
2.3	400 FD	20%	MIL @ SA	total	u 233.5	-620/+400	-	-	-	-425/270	-	-	-504/311
2.1	220 MGM	31%	MIL @ SA	1q_ml	u  	-	-	-275/220	-250/+185	-240/175	-230/197	-	-230/185
2.0	370 FD	21%	MIL @ SA	total	o 263.5	'+370/-550	-	-	-	270/-425	-	-	275/-429
0.9	110 MGM	48%	MIL @ SA	1h_spread	u -5.5	-	-	-135/110	-125/-105	-120/-110	-115/101	-124/-104	-
0.9	290 MGM	26%	MIL @ SA	1h_ml	u  	-340/+260	-	-375/290	-290/+240	-350/240	-288/242	-	-320/250
0.9	106 BR	49%	DEN @ GS	1q_spread	o -1.5	-	-	-105/-115	-105/-115	-110/-120	-103/-111	106/-137	-
0.8	-117 BR	54%	DEN @ GS	1q_spread	o -0.5	-	-	-135/110	-	-	-127/110	-117/-109	-
0.7	220 MGM	31%	DEN @ GS	spread	u 3.5	-255/+192	-250/+185	-275/220	-	-225/165	-	-278/190	-244/172
0.6	128 BR	44%	MIL @ SA	1q_total	o 62.5	-	-	115/-140	-	-	118/-135	128/-182	-
-0.2	108 BR	48%	MIL @ SA	1q_total	o 61.5	-	-	100/-120	-	-	101/-115	108/-143	-
-0.2	-109 BR	52%	MIL @ SA	1h_total	o 120.5	-	-	-120/100	-125/-105	-	-116/102	-109/-120	-
-0.3	-110 CZ	52%	MIL @ SA	1h_total	u 121.5	-	-	-105/-115	-105/-125	-	100/-114	104/-137	-110/-110
-0.3	-120 PB	55%	MIL @ SA	1h_total	o 119.5	-	-	-135/110	-145/+110	-120/105	-134/117	-125/-105	-
-0.6	104 BR	49%	MIL @ SA	1h_total	o 121.5	-	-	-105/-115	-105/-125	-	100/-114	104/-137	-110/-110
-0.6	110 MGM	48%	DEN @ GS	1q_spread	u -0.5	-	-	-135/110	-	-	-127/110	-117/-109	-
-0.7	-130 MGM	57%	MIL @ SA	1h_spread	u -7.5	-	-	105/-130	'+115/-150	-	123/-143	110/-143	-
-0.8	370 FD	21%	MIL @ SA	total	u 234.5	-550/+370	-	-	-	-375/240	-	-530/310	-454/287
-0.8	-121 BR	55%	MIL @ SA	spread	o -9.5	-132/+108	-140/+105	-135/110	-135/+105	-140/105	-127/113	-121/100	-137/100
-0.9	-110 MGM	52%	MIL @ SA	1h_spread	u -6.5	-110/-110	-	-110/-110	100/-130	-	106/-120	-106/-121	-
-1.0	130 FD	43%	DEN @ GS	total	u 231.5	-160/+130	-150/+115	-145/120	-	-150/105	-	-157/125	-148/108
-1.1	-450 PB	82%	MIL @ SA	total	o 232.5	-720/+450	-	-	-	-450/290	-	-	-554/334
-1.1	120 MGM	45%	MIL @ SA	1q_spread	u -2.5	-	-	-145/120	-	-140/105	-132/115	-137/106	-
-1.1	-113 BR	53%	MIL @ SA	spread	o -10.0	-	-130/+100	-	-125/-105	-	-116/104	-113/-108	-
-1.2	128 BR	44%	DEN @ GS	1q_spread	o -2.5	-	-	120/-145	-	-	119/-138	128/-177	-
-1.3	-140 MGM	58%	MIL @ SA	1q_total	u 62.5	-	-	115/-140	-	-	118/-135	128/-182	-
-1.3	-112 BR	53%	MIL @ SA	1q_total	o 60.5	-	-	-120/100	-	-125/-105	-117/103	-112/-117	-
-1.3	-375 PB	79%	MIL @ SA	total	o 234.5	-550/+370	-	-	-	-375/240	-	-530/310	-454/287
-1.3	117 BR	46%	MIL @ SA	1h_total	o 122.5	-	-	105/-130	'+105/-135	-	114/-131	117/-162	-
-1.3	135 MGM	43%	MIL @ SA	spread	u -8.5	-150/+122	-165/+125	-160/135	-160/+120	-160/120	-150/131	-143/115	-160/116
-1.3	125 MGM	44%	MIL @ SA	1h_spread	u -4.5	-	-	-155/125	-145/+110	-	-137/118	-148/112	-
-1.3	185 MGM	35%	DEN @ GS	spread	u 2.5	-225/+172	-220/+160	-225/185	-	-200/150	-	-220/163	-214/152
-1.3	165 MGM	38%	DEN @ GS	spread	u 1.5	-194/+150	-195/+145	-200/165	-	-180/140	-	-195/145	-194/139
-1.4	-120 PB	55%	MIL @ SA	total	o 247.0	-	-135/+100	-	-135/+105	-120/100	-125/109	-130/106	-
-1.4	100 BV	50%	DEN @ GS	spread	u -3.5	-120/-102	-120/-110	-115/-105	-120/100	-110/-110	-108/-102	-109/-112	-117/-117
-1.5	-134 BR	57%	MIL @ SA	spread	o -9.0	-	-155/+115	-	-150/+115	-	-139/122	-134/108	-
-1.5	-290 BV	74%	MIL @ SA	1h_ml	o  	-340/+260	-	-375/290	-290/+240	-350/240	-288/242	-	-320/250
-1.6	-148 BR	60%	DEN @ GS	1q_spread	o 0.5	-	-	-160/135	-	-165/125	-155/134	-148/112	-
-1.7	-143 BR	59%	MIL @ SA	spread	o -8.5	-150/+122	-165/+125	-160/135	-160/+120	-160/120	-150/131	-143/115	-160/116
-1.7	-159 BR	61%	MIL @ SA	spread	o -8.0	-	-185/+140	-	-180/+135	-	-161/141	-159/125	-
-1.7	-120 MGM	55%	MIL @ SA	spread	u -11.5	'+106/-130	'+100/-130	100/-120	'+105/-135	100/-130	113/-127	107/-132	-103/-133
-1.7	142 FD	41%	DEN @ GS	total	u 230.5	-176/+142	-165/+125	-160/135	-	-170/120	-	-175/135	-160/116
-1.8	-480 BR	83%	MIL @ SA	ml	o  	-560/+420	-550/+410	-600/425	-585/+410	-550/400	-519/417	-480/370	-550/400
-1.8	100 BV	50%	DEN @ GS	1q_home_total	o 29.5	-	-	-	100/-130	-115/-115	103/-121	-117/-114	-
-1.8	100 FD	50%	DEN @ GS	home_total	u 115.5	-122/+100	-	-	-120/-110	-	-111/-105	-117/-110	-
-1.9	-425 PB	81%	MIL @ SA	total	o 233.5	-620/+400	-	-	-	-425/270	-	-	-504/311
-1.9	-157 BR	61%	DEN @ GS	ml	o  	-164/+138	-166/+140	-165/140	-170/+145	-160/130	-160/144	-157/133	-170/143
-2.0	-130 MGM	57%	MIL @ SA	1h_total	u 122.5	-	-	105/-130	'+105/-135	-	114/-131	117/-162	-
