EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
29.6	240 MGM	29%	DAL @ LAC	spread	o 1.5	-	-	'+240/-300	-	-	-	197/-313	-110/-125
29.3	220 MGM	31%	DAL @ LAC	spread	o 2.5	-	-	'+220/-275	-	-	-	179/-278	-120/-115
28.6	-115 ESPN	53%	DAL @ LAC	spread	u 2.5	-	-	'+220/-275	-	-	-	179/-278	-120/-115
27.0	-125 ESPN	56%	DAL @ LAC	spread	u 1.5	-	-	'+240/-300	-	-	-	197/-313	-110/-125
1.2	-129 BR	56%	MIL @ MIA	total	u 215.5	-	-	'+125/-150	-	124/-144	105/-129	111/-164	-
1.2	102 BR	50%	MIL @ MIA	total	u 212.5	-	-110/-110	-110/-110	-	-107/-106	-124/102	-117/-125	-
0.9	-118 BR	54%	MIL @ MIA	total	u 214.5	-	-	'+110/-135	-	114/-130	-104/-118	100/-146	-
0.7	-141 BR	59%	MIL @ MIA	total	u 216.5	-	-	'+135/-160	-	-	114/-141	120/-178	-
0.5	145 MGM	41%	MEM @ DET	spread	u 1.5	-	-	-175/+145	-	-155/136	-	-170/115	-
0.2	220 MGM	31%	MIL @ MIA	total	o 221.5	-	-	'+220/-275	-	-	170/-230	184/-288	-
-0.0	110 BR	48%	MIL @ MIA	total	u 211.5	-	-	-120/+100	-	-120/105	-136/110	-129/-113	-
-0.2	-157 BR	61%	MIL @ MIA	total	u 217.5	-	-	'+145/-180	-	-	125/-157	133/-198	-
-0.2	-108 BR	52%	MIL @ MIA	total	u 213.5	-106/-114	-	'+100/-120	-	103/-117	-113/-108	-107/-137	-105/-115
-0.4	195 MGM	34%	MIL @ MIA	total	o 220.5	-	-	'+195/-235	-	-	155/-205	168/-258	-
-0.5	-175 BR	64%	MIL @ MIA	total	u 218.5	-	-	'+165/-200	-	-	135/-175	145/-218	-
-0.5	-129 BR	56%	DAL @ LAC	total	u 222.5	-	-	'+115/-140	-	121/-140	105/-129	108/-158	-
-0.6	-190 BR	66%	MIL @ MIA	total	u 219.5	-	-	'+180/-220	-	-	145/-190	156/-238	-
-0.6	180 MGM	36%	MIL @ MIA	total	o 219.5	-	-	'+180/-220	-	-	145/-190	156/-238	-
-0.7	-205 BR	67%	MIL @ MIA	total	u 220.5	-	-	'+195/-235	-	-	155/-205	168/-258	-
-0.7	135 MGM	43%	MEM @ DET	total	u 238.5	-	-	-160/+135	-	-	-148/117	-170/115	-
-0.7	-135 ESPN	57%	MEM @ DET	ml	o  	-142/+120	-148/+124	-150/+125	-	-140/126	-	-150/126	-135/+115
-0.7	-167 BR	63%	DAL @ LAC	total	u 225.5	-	-	'+154/-190	-	-	133/-167	139/-208	-
-0.8	135 MGM	43%	MIL @ MIA	total	o 216.5	-	-	'+135/-160	-	-	114/-141	120/-178	-
-0.8	128 BR	44%	MIL @ MIA	total	u 209.5	-	-	-145/+120	-	-	-162/128	-152/104	-
-0.8	225 MGM	31%	MEM @ DET	total	u 232.5	-	-	-285/+225	-	-	-240/175	-298/190	-
-0.8	-118 BR	54%	DAL @ LAC	total	u 221.5	-	-	'+105/-130	-	110/-126	-104/-118	-104/-141	-
-0.9	-139 BR	58%	DAL @ LAC	total	u 223.5	-	-	'+125/-155	-	-	114/-139	115/-170	-
-1.0	225 MGM	31%	MIN @ PHI	total	u 215.5	-	-	-285/+225	-	-	-250/180	-288/184	-
-1.0	-120 MGM	55%	MIN @ PHI	spread	u -17.5	-	-	'+100/-120	-	120/-136	-	-110/-133	-
-1.0	-230 BR	70%	MIL @ MIA	total	u 221.5	-	-	'+220/-275	-	-	170/-230	184/-288	-
-1.0	165 MGM	38%	MIL @ MIA	total	o 218.5	-	-	'+165/-200	-	-	135/-175	145/-218	-
-1.0	120 BR	45%	MIL @ MIA	total	u 210.5	-	-	-135/+110	-	-135/117	-150/120	-141/-104	-
-1.1	-104 BR	51%	DAL @ LAC	total	u 220.0	-	-108/-112	-	-	-106/-106	-118/-104	-117/-125	-
-1.2	170 MGM	37%	MIN @ PHI	total	u 218.5	-	-	-210/+170	-	-	-186/143	-218/145	-
-1.2	-110 BR	52%	DAL @ LAC	home_total	u 114.5	-	-105/-120	-	-	101/-116	-118/-110	-	-
-1.3	154 MGM	39%	MIN @ PHI	total	u 219.5	-	-	-190/+154	-	-	-167/133	-198/133	-
-1.3	-155 BR	61%	DAL @ LAC	total	u 224.5	-	-	'+140/-170	-	-	123/-155	127/-188	-
-1.4	140 MGM	42%	MIN @ PHI	total	u 220.5	-	-	-170/+140	-	-	-155/123	-178/120	-
-1.4	-167 BR	63%	MIN @ PHI	total	o 219.5	-	-	-190/+154	-	-	-167/133	-198/133	-
-1.4	185 MGM	35%	MIN @ PHI	total	u 217.5	-	-	-225/+185	-	-	-205/155	-238/156	-
-1.4	-140 MGM	58%	MIN @ PHI	spread	u -18.5	-	-	'+115/-140	-	140/-160	-	104/-152	-
-1.4	-186 BR	65%	MEM @ DET	total	o 235.5	-	-	-210/+170	-	-	-186/143	-228/151	-
-1.4	-240 BR	71%	MEM @ DET	total	o 232.5	-	-	-285/+225	-	-	-240/175	-298/190	-
-1.4	-186 BR	65%	DAL @ LAC	total	u 226.5	-	-	'+170/-210	-	-	143/-186	151/-228	-
-1.5	-105 CZ	51%	MIL @ MIA	2q_total	u 54.5	-	-	-	-	-107/-105	-110/-121	-125/-105	-
-1.5	125 MGM	44%	MIL @ MIA	total	o 215.5	-	-	'+125/-150	-	124/-144	105/-129	111/-164	-
-1.7	-250 BR	71%	MIL @ MIA	total	u 222.5	-	-	'+230/-295	-	-	185/-250	197/-313	-
-1.7	-125 BR	56%	MEM @ DET	total	o 240.5	-	-	-135/+110	-	-131/114	-125/102	-146/100	-
-1.7	145 MGM	41%	MEM @ DET	total	u 237.5	-	-	-175/+145	-	-	-159/125	-188/127	-
-1.7	-159 BR	61%	MEM @ DET	total	o 237.5	-	-	-175/+145	-	-	-159/125	-188/127	-
-1.8	-105 CZ	51%	DAL @ LAC	2q_total	u 56.5	-	-	-	-	-103/-109	-115/-115	-125/-105	-
-1.8	100 BR	50%	DAL @ LAC	total	u 219.5	-	-	-115/-105	-	-113/-101	-122/100	-121/-121	-
-1.9	-134 BR	57%	MEM @ DET	total	o 239.5	-	-	-145/+118	-	-	-134/110	-158/108	-
-1.9	-104 BR	51%	MEM @ DET	1q_spread	u -0.5	-	-	-	-	-106/-106	-124/-104	-115/-115	-
-1.9	100 BR	50%	DAL @ LAC	1q_total	u 56.5	-	-	-	-	-104/-108	-130/100	-125/-105	-
-1.9	-108 BR	52%	DAL @ LAC	total	u 220.5	-110/-110	-	-105/-115	-	-102/-112	-113/-108	-113/-129	-105/-115
-2.0	-186 BR	65%	MIN @ PHI	total	o 218.5	-	-	-210/+170	-	-	-186/143	-218/145	-
-2.0	-145 MGM	59%	DAL @ LAC	spread	o 10.5	-	-	-145/+120	-	-153/133	-	-170/115	-
-2.1	-320 CZ	76%	MIN @ PHI	1q_ml	o  	-	-	-	-	-339/280	-	-320/250	-
-2.1	140 BR	42%	MIL @ MIA	total	u 208.5	-	-	-160/+135	-	-	-180/140	-170/115	-
-2.1	-205 BR	67%	MEM @ DET	total	o 234.5	-	-	-225/+185	-	-	-205/155	-248/162	-
-2.1	225 MGM	31%	DAL @ LAC	total	o 229.5	-	-	'+225/-275	-	-	180/-250	190/-298	-
-2.1	-225 BR	69%	DAL @ LAC	total	u 228.5	-	-	'+200/-250	-	-	165/-225	179/-278	-
-2.1	-205 BR	67%	DAL @ LAC	total	u 227.5	-	-	'+185/-225	-	-	155/-205	162/-248	-
-2.2	105 MGM	49%	MIN @ PHI	total	u 223.5	-	-	-125/+105	-	-115/101	-120/-103	-137/-107	-
-2.2	-141 BR	59%	MIN @ PHI	total	o 221.5	-	-	-155/+125	-	-	-141/114	-164/111	-
-2.2	135 MGM	43%	MEM @ DET	total	o 246.5	-	-	'+135/-160	-	-	123/-155	115/-170	-
-2.2	-148 BR	60%	MEM @ DET	total	o 238.5	-	-	-160/+135	-	-	-148/117	-170/115	-
-2.3	-155 BR	61%	MIN @ PHI	total	o 220.5	-	-	-170/+140	-	-	-155/123	-178/120	-
-2.3	-175 BR	64%	MEM @ DET	total	o 236.5	-	-	-190/+155	-	-	-175/135	-208/139	-
-2.4	-115 MGM	53%	MIN @ PHI	total	u 225.5	-	-	-105/-115	-	109/-124	100/-121	-117/-125	-
-2.4	-105 MGM	51%	MIN @ PHI	total	u 224.5	-110/-110	-110/-110	-115/-105	-	-102/-110	-110/-110	-125/-117	-110/-110
-2.4	230 MGM	30%	MIL @ MIA	total	o 222.5	-	-	'+230/-295	-	-	185/-250	197/-313	-
-2.4	-115 BR	53%	MEM @ DET	total	o 241.5	-	-	-120/+100	-	-117/103	-115/-105	-133/-110	-
-2.5	-110 BR	52%	MIL @ MIA	2q_total	o 54.5	-	-	-	-	-107/-105	-110/-121	-125/-105	-
-2.5	220 MGM	31%	MEM @ DET	total	o 252.5	-	-	'+220/-275	-	-	180/-250	184/-288	-
-2.5	170 MGM	37%	MEM @ DET	total	u 235.5	-	-	-210/+170	-	-	-186/143	-228/151	-
-2.5	170 MGM	37%	DAL @ LAC	total	o 226.5	-	-	'+170/-210	-	-	143/-186	151/-228	-
-2.6	-225 BR	69%	MIN @ PHI	total	o 216.5	-	-	-250/+200	-	-	-225/170	-268/173	-
-2.6	185 MGM	35%	MEM @ DET	total	u 234.5	-	-	-225/+185	-	-	-205/155	-248/162	-
-2.6	-225 BR	69%	MEM @ DET	total	o 233.5	-	-	-250/+200	-	-	-225/165	-268/173	-
-2.6	185 MGM	35%	DAL @ LAC	total	o 227.5	-	-	'+185/-225	-	-	155/-205	162/-248	-
-2.7	-130 BR	57%	MIN @ PHI	total	o 222.5	-	-	-140/+115	-	-128/112	-130/106	-152/104	-
-2.7	-110 CZ	52%	DAL @ LAC	1h_spread	u 4.5	-	-	-	-	-101/-111	-109/-117	-110/-110	-
-2.7	-250 BR	71%	DAL @ LAC	total	u 229.5	-	-	'+225/-275	-	-	180/-250	190/-298	-
-2.7	154 MGM	39%	DAL @ LAC	total	o 225.5	-	-	'+154/-190	-	-	133/-167	139/-208	-
-2.7	-180 CZ	64%	DAL @ LAC	1q_ml	u  	-	-	-	-	159/-182	-	150/-180	-
-2.8	115 MGM	47%	MIN @ PHI	total	u 222.5	-	-	-140/+115	-	-128/112	-130/106	-152/104	-
-2.8	-205 BR	67%	MIN @ PHI	total	o 217.5	-	-	-225/+185	-	-	-205/155	-238/156	-
-2.8	110 MGM	48%	MIL @ MIA	total	o 214.5	-	-	'+110/-135	-	114/-130	-104/-118	100/-146	-
-2.8	100 MGM	50%	MIL @ MIA	total	o 213.5	-106/-114	-	'+100/-120	-	103/-117	-113/-108	-107/-137	-105/-115
-2.8	-120 MGM	55%	MIL @ MIA	total	o 211.5	-	-	-120/+100	-	-120/105	-136/110	-129/-113	-
-2.8	-105 DK	51%	MEM @ DET	spread	u -2.5	-112/-108	-115/-105	-110/-110	-	-107/-103	-	-121/-121	-110/-110
-2.8	-340 ESPN	77%	DAL @ LAC	ml	u  	'+290/-360	'+275/-345	290/-375	-	291/-343	-	285/-365	'+270/-340
-2.9	125 MGM	44%	MIN @ PHI	total	u 221.5	-	-	-155/+125	-	-	-141/114	-164/111	-
-2.9	145 MGM	41%	MIL @ MIA	total	o 217.5	-	-	'+145/-180	-	-	125/-157	133/-198	-
-2.9	185 MGM	35%	MEM @ DET	total	o 250.5	-	-	'+185/-225	-	-	160/-215	156/-238	-
-2.9	170 MGM	37%	MEM @ DET	total	o 249.5	-	-	'+170/-210	-	-	150/-195	145/-218	-
-2.9	126 CZ	44%	MEM @ DET	ml	u  	-142/+120	-148/+124	-150/+125	-	-140/126	-	-150/126	-135/+115
-3.0	-250 BR	71%	MIN @ PHI	total	o 215.5	-	-	-285/+225	-	-	-250/180	-288/184	-
-3.0	-1350 FD	93%	MIN @ PHI	ml	o  	-1350/+810	-1450/+850	-1600/+900	-	-1272/869	-	-1700/950	-1800/+900
-3.0	-150 MGM	60%	MIL @ MIA	spread	o 3.5	-	-	-150/+125	-	-155/135	-	-170/115	-
-3.0	200 MGM	33%	MEM @ DET	total	u 233.5	-	-	-250/+200	-	-	-225/165	-268/173	-
-3.1	-107 BR	52%	MIN @ PHI	1q_total	o 55.5	-	-	-	-	-107/-105	-107/-121	-115/-115	-
-3.1	140 MGM	42%	DAL @ LAC	total	o 224.5	-	-	'+140/-170	-	-	123/-155	127/-188	-
-3.1	108 BR	48%	DAL @ LAC	total	u 218.5	-	-	-125/+105	-	-127/110	-134/108	-133/-110	-
-3.2	125 MGM	44%	MEM @ DET	spread	o -4.5	-	-	'+125/-155	-	128/-146	-	104/-152	-
-3.3	-110 MGM	52%	MIN @ PHI	spread	u -16.5	-110/-110	-108/-112	-110/-110	-	101/-112	-	-121/-121	-105/-115
-3.3	-105 ESPN	51%	MIN @ PHI	spread	o -16.5	-110/-110	-108/-112	-110/-110	-	101/-112	-	-121/-121	-105/-115
-3.3	155 MGM	39%	MEM @ DET	total	o 248.5	-	-	'+155/-190	-	-	140/-180	133/-198	-
-3.3	-108 DK	52%	DAL @ LAC	total	o 220.0	-	-108/-112	-	-	-106/-106	-118/-104	-117/-125	-
-3.4	-250 BR	71%	MEM @ DET	total	u 252.5	-	-	'+220/-275	-	-	180/-250	184/-288	-
-3.4	155 MGM	39%	MEM @ DET	total	u 236.5	-	-	-190/+155	-	-	-175/135	-208/139	-
-3.5	-120 BR	55%	MIN @ PHI	total	o 223.5	-	-	-125/+105	-	-115/101	-120/-103	-137/-107	-
-3.5	200 MGM	33%	MIN @ PHI	total	u 216.5	-	-	-250/+200	-	-	-225/170	-268/173	-
-3.5	-480 CZ	83%	MIN @ PHI	1h_ml	o  	-	-	-	-	-483/378	-	-480/360	-
-3.5	-110 MGM	52%	MIL @ MIA	total	o 212.5	-	-110/-110	-110/-110	-	-107/-106	-124/102	-117/-125	-
-3.5	-115 CZ	53%	MIL @ MIA	1h_ml	u  	-	-	-	-	101/-113	-	-105/-115	-
-3.5	145 MGM	41%	MEM @ DET	total	o 247.5	-	-	'+145/-175	-	-	132/-167	127/-188	-
-3.5	-108 FD	52%	MEM @ DET	total	u 242.5	-112/-108	-	-110/-110	-	-106/-106	-108/-113	-121/-121	-110/-110
-3.5	-108 BR	52%	MEM @ DET	total	o 242.5	-112/-108	-	-110/-110	-	-106/-106	-108/-113	-121/-121	-110/-110
-3.5	-110 CZ	52%	MEM @ DET	1h_total	u 118.5	-	-	-	-	-105/-107	-110/-118	-110/-110	-
-3.5	125 MGM	44%	DAL @ LAC	total	o 223.5	-	-	'+125/-155	-	-	114/-139	115/-170	-
-3.5	-105 DK	51%	DAL @ LAC	home_total	o 114.5	-	-105/-120	-	-	101/-116	-118/-110	-	-
-3.6	-278 BR	74%	MIN @ PHI	total	o 214.5	-	-	-300/+240	-	-	-278/195	-328/205	-
-3.6	-195 BR	66%	MEM @ DET	total	u 249.5	-	-	'+170/-210	-	-	150/-195	145/-218	-
-3.6	-167 BR	63%	MEM @ DET	total	u 247.5	-	-	'+145/-175	-	-	132/-167	127/-188	-
-3.7	-135 MGM	57%	MIL @ MIA	total	o 210.5	-	-	-135/+110	-	-135/117	-150/120	-141/-104	-
-3.7	110 MGM	48%	MIL @ MIA	spread	o -1.5	-	-	'+110/-135	-	111/-125	-	-104/-141	-
-3.7	-110 MGM	52%	MEM @ DET	spread	o -2.5	-112/-108	-115/-105	-110/-110	-	-107/-103	-	-121/-121	-110/-110
-3.7	-112 FD	53%	DAL @ LAC	spread	o 8.5	-112/-108	-115/-105	-115/-105	-	-107/-103	-	-125/-117	-115/-105
-3.7	-105 MGM	51%	DAL @ LAC	total	o 220.5	-110/-110	-	-105/-115	-	-102/-112	-113/-108	-113/-129	-105/-115
-3.7	-125 MGM	56%	DAL @ LAC	total	o 218.5	-	-	-125/+105	-	-127/110	-134/108	-133/-110	-
-3.7	-105 CZ	51%	DAL @ LAC	2q_spread	u 2.5	-	-	-	-	-110/-102	-117/-112	-125/-105	-
-3.7	-105 CZ	51%	DAL @ LAC	1q_spread	u 2.5	-	-	-	-	-109/-103	-115/-110	-125/-105	-
-3.8	-130 MGM	57%	MIN @ PHI	total	u 226.5	-	-	'+105/-130	-	120/-138	107/-132	-107/-137	-
-3.8	105 MGM	49%	MIN @ PHI	spread	u -15.5	-	-	-125/+105	-	-119/106	-	-137/-107	-
-3.8	-115 MGM	53%	MIL @ MIA	spread	o 1.5	-	-	-115/-105	-	-112/100	-	-133/-110	-115/-105
-3.8	118 MGM	46%	MEM @ DET	total	u 239.5	-	-	-145/+118	-	-	-134/110	-158/108	-
-3.9	100 BR	50%	MIN @ PHI	total	o 225.5	-	-	-105/-115	-	109/-124	100/-121	-117/-125	-
-3.9	-145 MGM	59%	MIL @ MIA	total	o 209.5	-	-	-145/+120	-	-	-162/128	-152/104	-
-3.9	200 BR	33%	MIL @ MIA	total	u 204.5	-	-	-235/+195	-	-	-278/200	-248/162	-
-3.9	-145 CZ	59%	MIL @ MIA	2q_spread	o 1.5	-	-	-	-	-141/122	-155/120	-145/115	-
-3.9	-110 FD	52%	MIL @ MIA	spread	o 1.0	-110/-110	-112/-108	-	-	-105/-105	-	-125/-117	-
-3.9	-235 BR	70%	MEM @ DET	total	u 251.5	-	-	'+200/-250	-	-	170/-235	173/-268	-
-3.9	-112 BR	53%	MEM @ DET	total	o 242.0	-	-112/-108	-	-	-112/-102	-112/-109	-	-
-3.9	100 MGM	50%	MEM @ DET	total	u 241.5	-	-	-120/+100	-	-117/103	-115/-105	-133/-110	-
-3.9	-135 CZ	57%	MEM @ DET	2q_spread	u -1.5	-	-	-	-	114/-131	112/-143	105/-135	-
-3.9	-125 MGM	56%	DAL @ LAC	spread	u 7.5	-	-	'+105/-125	-	111/-125	-	-107/-137	-
-4.0	-160 MGM	62%	MIL @ MIA	total	o 208.5	-	-	-160/+135	-	-	-180/140	-170/115	-
-4.0	-105 CZ	51%	MIL @ MIA	1h_spread	u 0.5	-	-	-	-	-108/-104	-118/-108	-115/-105	-
-4.0	100 FD	50%	MIL @ MIA	ml	o  	'+100/-118	-105/-125	-102/-118	-	-100/-110	-	100/-120	'+100/-120
-4.0	-180 BR	64%	MEM @ DET	total	u 248.5	-	-	'+155/-190	-	-	140/-180	133/-198	-
-4.0	-155 BR	61%	MEM @ DET	total	u 246.5	-	-	'+135/-160	-	-	123/-155	115/-170	-
-4.0	110 MGM	48%	MEM @ DET	total	u 240.5	-	-	-135/+110	-	-131/114	-125/102	-146/100	-
-4.0	112 BR	47%	MEM @ DET	2q_spread	o -1.5	-	-	-	-	114/-131	112/-143	105/-135	-
-4.1	-110 BR	52%	MIN @ PHI	total	o 224.5	-110/-110	-110/-110	-115/-105	-	-102/-110	-110/-110	-125/-117	-110/-110
-4.1	120 MGM	45%	MIN @ PHI	spread	u -14.5	-	-	-145/+120	-	-140/123	-	-152/104	-
-4.1	150 BR	40%	MIL @ MIA	total	u 207.5	-	-	-180/+145	-	-	-200/150	-188/127	-
-4.1	110 CZ	48%	MEM @ DET	1h_ml	u  	-	-	-	-	-126/112	-	-130/110	-
-4.1	-130 MGM	57%	DAL @ LAC	spread	o 9.5	-	-	-130/+105	-	-130/115	-	-141/-104	-
-4.1	200 MGM	33%	DAL @ LAC	total	o 228.5	-	-	'+200/-250	-	-	165/-225	179/-278	-
-4.1	-115 BR	53%	DAL @ LAC	1q_spread	o 2.5	-	-	-	-	-109/-103	-115/-110	-125/-105	-
-4.2	240 MGM	29%	MIN @ PHI	total	u 214.5	-	-	-300/+240	-	-	-278/195	-328/205	-
-4.2	-118 MGM	54%	MIL @ MIA	ml	u  	'+100/-118	-105/-125	-102/-118	-	-100/-110	-	100/-120	'+100/-120
-4.2	-130 CZ	57%	MEM @ DET	1h_ml	o  	-	-	-	-	-126/112	-	-130/110	-
-4.2	-105 MGM	51%	DAL @ LAC	spread	u 8.5	-112/-108	-115/-105	-115/-105	-	-107/-103	-	-125/-117	-115/-105
-4.2	105 MGM	49%	DAL @ LAC	total	o 221.5	-	-	'+105/-130	-	110/-126	-104/-118	-104/-141	-
-4.2	-115 MGM	53%	DAL @ LAC	total	o 219.5	-	-	-115/-105	-	-113/-101	-122/100	-121/-121	-
-4.3	-145 MGM	59%	MIL @ MIA	spread	u -2.5	-	-	'+120/-145	-	127/-145	-	108/-158	-
-4.3	200 MGM	33%	MEM @ DET	total	o 251.5	-	-	'+200/-250	-	-	170/-235	173/-268	-
-4.3	-215 BR	68%	MEM @ DET	total	u 250.5	-	-	'+185/-225	-	-	160/-215	156/-238	-
-4.3	-120 MGM	55%	MEM @ DET	total	u 243.5	-	-	'+100/-120	-	105/-119	100/-122	-113/-129	-
-4.3	125 MGM	44%	DAL @ LAC	spread	o 6.5	-	-	'+125/-155	-	128/-147	-	108/-158	-
-4.4	-235 MGM	70%	MIL @ MIA	total	o 204.5	-	-	-235/+195	-	-	-278/200	-248/162	-
-4.4	-108 DK	52%	MIL @ MIA	spread	u 1.0	-110/-110	-112/-108	-	-	-105/-105	-	-125/-117	-
-4.4	-143 BR	59%	MEM @ DET	total	u 245.5	-	-	'+120/-145	-	-	115/-143	108/-158	-
-4.4	-132 BR	57%	MEM @ DET	total	u 244.5	-	-	'+110/-135	-	116/-133	107/-132	-104/-141	-
-4.4	-152 CZ	60%	MEM @ DET	spread	u -4.5	-	-	'+125/-155	-	128/-146	-	104/-152	-
-4.4	117 BR	46%	DAL @ LAC	total	u 217.5	-	-	-140/+115	-	-141/122	-148/117	-146/100	-
-4.4	-140 MGM	58%	DAL @ LAC	total	o 217.5	-	-	-140/+115	-	-141/122	-148/117	-146/100	-
-4.4	128 BR	44%	DAL @ LAC	total	u 216.5	-	-	-155/+125	-	-	-162/128	-164/111	-
-4.4	-117 BR	54%	DAL @ LAC	2q_spread	o 2.5	-	-	-	-	-110/-102	-117/-112	-125/-105	-
-4.4	-250 CZ	71%	DAL @ LAC	1h_ml	u  	-	-	-	-	205/-239	-	205/-250	-
-4.5	-110 CZ	52%	MIN @ PHI	1h_spread	u -9.5	-	-	-	-	-107/-105	-112/-114	-110/-110	-
-4.5	-110 CZ	52%	MIN @ PHI	1h_spread	o -9.5	-	-	-	-	-107/-105	-112/-114	-110/-110	-
-4.5	-125 CZ	56%	MEM @ DET	1q_ml	o  	-	-	-	-	-120/107	-	-125/-105	-
-4.6	120 BR	45%	MIL @ MIA	2q_spread	u 1.5	-	-	-	-	-141/122	-155/120	-145/115	-
-4.6	120 MGM	45%	MEM @ DET	total	o 245.5	-	-	'+120/-145	-	-	115/-143	108/-158	-
-4.6	110 MGM	48%	MEM @ DET	total	o 244.5	-	-	'+110/-135	-	116/-133	107/-132	-104/-141	-
-4.7	-113 BR	53%	MIL @ MIA	1q_total	u 54.5	-	-	-	-	-102/-111	-115/-113	-115/-115	-
-4.7	-135 MGM	57%	MIL @ MIA	spread	o 2.5	-	-	-135/+110	-	-132/116	-	-146/100	-
