EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN
3.2	116 FD	46%	GS @ HOU	2h_ml	o  	'+116/-142	-105/-125	-	-	-	-	-	-
0.9	-105 DK	51%	GS @ HOU	2q_spread	o 1.5	-	-105/-115	-	-	-118/103	-	-120/-110	-125/-110
0.6	-125 DK	56%	GS @ HOU	2h_ml	u  	'+116/-142	-105/-125	-	-	-	-	-	-
0.5	126 FD	44%	MIN @ LAL	2h_ml	o  	'+126/-154	'+110/-140	-	-	-	-	-	-
0.3	122 ESPN	45%	MIN @ LAL	spread	o 4.5	'+112/-138	'+105/-130	'+110/-135	'+100/-140	116/-131	-	100/-146	'+122/-140
-0.9	-140 DK	58%	MIN @ LAL	2h_ml	u  	'+126/-154	'+110/-140	-	-	-	-	-	-
-0.9	-104 ESPN	51%	GS @ HOU	total	o 203.5	-114/-108	-117/-106	-110/-110	-	-106/-107	-	-125/-117	-104/-110
-1.3	102 ESPN	50%	MIN @ LAL	spread	o 5.5	-102/-120	-110/-110	-105/-115	-110/-120	-102/-108	-	-113/-129	102/-117
-1.3	-117 ESPN	54%	MIN @ LAL	total	o 208.5	-126/+102	-122/-102	-	-135/+105	-128/112	-	-137/-107	-117/+102
-1.4	-107 ESPN	52%	MIN @ LAL	total	o 209.5	-114/-108	-110/-110	-	-125/-105	-114/100	-	-125/-117	-107/-107
-1.4	-180 DK	64%	MIN @ LAL	1q_ml	u  	-	'+150/-180	-	-	171/-196	-	165/-200	'+150/-190
-1.4	124 DK	45%	GS @ HOU	2q_ml	o  	-	'+124/-160	-	-	117/-132	-	-	'+115/-145
-1.6	-108 DK	52%	MIN @ LAL	1h_spread	u 4.0	-	-112/-108	-	-	-101/-111	-	-105/-115	-
-1.6	-240 ESPN	71%	GS @ HOU	spread	u -3.5	-	'+212/-275	'+220/-275	'+215/-300	-	-	184/-288	'+185/-240
-1.6	-210 ESPN	68%	GS @ HOU	spread	u -2.5	-	'+185/-236	'+190/-235	'+190/-260	-	-	162/-248	'+165/-210
-1.7	-135 ESPN	57%	MIN @ LAL	spread	o 7.5	-	-150/+121	-140/+115	-160/+120	-145/127	-	-152/104	-135/+118
-1.7	-205 DK	67%	MIN @ LAL	1h_ml	u  	'+180/-225	'+170/-205	-	-	191/-221	-	185/-225	'+170/-220
-1.7	-110 DK	52%	GS @ HOU	2q_total	o 49.5	-	-110/-120	-	-	-108/-104	-	-125/-105	-125/-105
-1.8	-130 ESPN	57%	MIN @ LAL	total	o 207.5	-138/+112	-133/+107	-	-150/+115	-143/123	-	-152/104	-130/+113
-1.8	-128 ESPN	56%	GS @ HOU	total	o 201.5	-136/+110	-141/+113	-	-145/+110	-134/115	-	-152/104	-128/+110
-1.8	-275 ESPN	73%	GS @ HOU	spread	u -4.5	-	'+245/-323	'+260/-325	-	-	-	205/-328	'+205/-275
-1.9	-110 DK	52%	MIN @ LAL	spread	u 5.5	-102/-120	-110/-110	-105/-115	-110/-120	-102/-108	-	-113/-129	102/-117
-1.9	116 ESPN	46%	GS @ HOU	total	o 205.5	'+106/-130	'+103/-128	-	'+110/-145	116/-134	-	-104/-141	'+116/-133
-1.9	-117 ESPN	54%	GS @ HOU	total	o 202.5	-126/+102	-128/+103	-	-130/+100	-119/104	-	-137/-107	-117/+102
-1.9	-140 ESPN	58%	GS @ HOU	total	o 200.5	-150/+122	-155/+124	-	-160/+120	-	-	-164/111	-140/+122
-1.9	-128 ESPN	56%	GS @ HOU	spread	u 2.5	'+112/-138	'+114/-141	'+110/-135	'+100/-140	121/-137	-	104/-152	'+110/-128
-2.1	-108 DK	52%	MIN @ LAL	2q_spread	u 1.5	-	-112/-108	-	-	-106/-106	-	-105/-125	-115/-120
-2.1	-110 DK	52%	GS @ HOU	total	u 204.0	-108/-112	-110/-110	-	-105/-125	100/-113	-	-	-
-2.1	-320 ESPN	76%	GS @ HOU	spread	u -5.5	-	'+286/-385	'+290/-375	-	-	-	234/-388	'+230/-320
-2.1	260 MGM	28%	GS @ HOU	spread	o -4.5	-	'+245/-323	'+260/-325	-	-	-	205/-328	'+205/-275
-2.2	-118 FD	54%	MIN @ LAL	spread	o 6.5	-118/-104	-130/+104	-120/+100	-140/+100	-124/110	-	-129/-113	-120/+104
-2.2	102 ESPN	50%	MIN @ LAL	total	o 210.5	-104/-118	-102/-122	-105/-115	-105/-125	-103/-110	-	-113/-129	'+102/-117
-2.2	-115 ESPN	53%	GS @ HOU	spread	o 4.5	-118/-104	-	-120/+100	-140/+100	-117/105	-	-129/-113	-115/+100
-2.2	100 ESPN	50%	GS @ HOU	3q_ml	o  	-	-110/-120	-	-	-	-	-	'+100/-130
-2.3	-170 ESPN	63%	GS @ HOU	total	o 198.5	-176/+142	-188/+150	-	-200/+150	-	-	-198/133	-170/+138
-2.3	-190 ESPN	66%	GS @ HOU	spread	u -1.5	-	'+163/-205	'+170/-210	'+165/-220	-	-	145/-218	'+155/-190
-2.4	-115 DK	53%	MIN @ LAL	3q_spread	o 1.5	-	-115/-105	-	-	-	-	-130/100	-125/-110
-2.4	-105 CZ	51%	MIN @ LAL	2q_spread	o 1.5	-	-112/-108	-	-	-106/-106	-	-105/-125	-115/-120
-2.4	-112 ESPN	53%	GS @ HOU	spread	u 3.5	-106/-116	-101/-123	-102/-118	-110/-120	103/-115	-	-113/-129	-102/-112
-2.4	-155 ESPN	61%	GS @ HOU	total	o 199.5	-164/+132	-170/+136	-	-180/+130	-	-	-178/120	-155/+130
-2.4	-148 DK	60%	GS @ HOU	1q_ml	u  	-	'+124/-148	-	-	132/-149	-	130/-160	'+125/-160
-2.5	-230 DK	70%	MIN @ LAL	ml	u  	'+200/-245	'+190/-230	190/-235	-	201/-228	-	210/-260	'+200/-240
-2.5	210 CZ	32%	MIN @ LAL	ml	o  	'+200/-245	'+190/-230	190/-235	-	201/-228	-	210/-260	'+200/-240
-2.5	-108 DK	52%	GS @ HOU	1q_total	o 49.5	-	-108/-112	-	-	-110/-103	-	-115/-115	-120/-110
-2.6	100 DK	50%	MIN @ LAL	1h_away_total	o 49.5	-106/-116	'+100/-120	-	-	-102/-114	-	-	-
-2.6	-103 DK	51%	MIN @ LAL	away_total	o 102.5	-105/-115	-103/-121	-	-115/-115	-106/-108	-	-	-
-2.6	-133 ESPN	57%	GS @ HOU	spread	o 5.5	-138/+112	-138/+111	-145/+118	-150/+115	-140/123	-	-146/100	-133/+116
-2.7	-108 DK	52%	MIN @ LAL	1q_spread	u 2.5	-	-112/-108	-	-	-100/-114	-	-	-120/-115
-2.7	-235 MGM	70%	MIN @ LAL	spread	o 11.5	-	-274/+212	-235/+195	-275/+190	-	-	-288/184	-250/+190
-2.7	-128 DK	56%	GS @ HOU	total	u 205.5	'+106/-130	'+103/-128	-	'+110/-145	116/-134	-	-104/-141	'+116/-133
-2.7	-120 DK	55%	GS @ HOU	3q_ml	u  	-	-110/-120	-	-	-	-	-	'+100/-130
-2.8	-105 ESPN	51%	MIN @ LAL	1q_total	o 51.5	-	-108/-112	-	-	-105/-107	-	-115/-115	-105/-125
-2.8	125 ESPN	44%	GS @ HOU	total	o 206.5	'+116/-142	'+113/-140	-	'+120/-155	128/-149	-	104/-152	'+125/-145
-2.8	-105 DK	51%	GS @ HOU	home_total	u 103.5	-	-120/-105	-	-115/-115	-110/-105	-	-	-
-2.9	-130 DK	57%	MIN @ LAL	spread	u 4.5	'+112/-138	'+105/-130	'+110/-135	'+100/-140	116/-131	-	100/-146	'+122/-140
-2.9	-196 FD	66%	MIN @ LAL	total	u 216.5	'+156/-196	'+167/-211	-	'+165/-230	-	-	151/-228	'+165/-210
-2.9	100 CZ	50%	MIN @ LAL	3q_spread	u 1.5	-	-115/-105	-	-	-	-	-130/100	-125/-110
-2.9	-140 DK	58%	GS @ HOU	total	u 206.5	'+116/-142	'+113/-140	-	'+120/-155	128/-149	-	104/-152	'+125/-145
-2.9	-170 ESPN	63%	GS @ HOU	ml	u  	'+146/-174	'+150/-180	145/-175	-	150/-167	-	148/-175	'+145/-170
-3.0	-110 FD	52%	MIN @ LAL	spread	o 6.0	-110/-110	-	-	-	-113/101	-	-110/-110	-
-3.0	-150 ESPN	60%	GS @ HOU	spread	u 1.5	'+126/-156	'+131/-163	'+125/-155	'+120/-160	137/-157	-	115/-170	'+128/-150
-3.1	-105 CZ	51%	MIN @ LAL	1h_spread	o 4.0	-	-112/-108	-	-	-101/-111	-	-105/-115	-
-3.1	-275 MGM	73%	MIN @ LAL	spread	o 12.5	-	-319/+243	-275/+220	-320/+220	-	-	-328/205	-300/+225
-3.1	-210 MGM	68%	MIN @ LAL	spread	o 10.5	-	-235/+184	-210/+170	-240/+170	-	-	-248/162	-220/+170
-3.1	130 ESPN	43%	MIN @ LAL	2q_ml	o  	-	'+120/-154	-	-	129/-145	-	-	'+130/-165
-3.1	-106 DK	51%	GS @ HOU	total	u 203.5	-114/-108	-117/-106	-110/-110	-	-106/-107	-	-125/-117	-104/-110
-3.2	122 ESPN	45%	MIN @ LAL	total	o 212.5	'+116/-142	'+118/-147	-	'+115/-150	118/-137	-	104/-152	'+122/-140
-3.2	165 CZ	38%	MIN @ LAL	1q_ml	o  	-	'+150/-180	-	-	171/-196	-	165/-200	'+150/-190
-3.2	-190 ESPN	66%	GS @ HOU	total	o 197.5	-196/+156	-206/+163	-	-220/+160	-	-	-218/145	-190/+155
-3.3	-182 FD	65%	MIN @ LAL	total	u 215.5	'+144/-182	'+154/-194	-	'+150/-200	-	-	139/-208	'+155/-190
-3.3	-153 DK	60%	GS @ HOU	total	u 207.5	'+128/-158	'+123/-153	-	'+130/-175	-	-	115/-170	'+132/-160
-3.3	104 ESPN	49%	GS @ HOU	total	o 204.5	-102/-120	-	-	'+100/-130	105/-120	-	-113/-129	'+104/-120
-3.4	132 ESPN	43%	MIN @ LAL	spread	o 3.5	'+126/-156	'+122/-153	'+125/-155	'+120/-160	135/-154	-	111/-164	'+132/-160
-3.4	-115 MGM	53%	MIN @ LAL	total	u 210.5	-104/-118	-102/-122	-105/-115	-105/-125	-103/-110	-	-113/-129	'+102/-117
-3.4	-190 ESPN	66%	MIN @ LAL	total	o 203.5	-196/+156	-195/+155	-	-230/+165	-	-	-218/145	-190/+155
-3.5	110 ESPN	48%	MIN @ LAL	total	o 211.5	'+106/-130	'+108/-134	-	'+105/-135	107/-123	-	-104/-141	'+110/-128
-3.5	-145 ESPN	59%	MIN @ LAL	total	o 206.5	-150/+122	-147/+118	-	-160/+125	-	-	-164/111	-145/+125
-3.5	-105 CZ	51%	GS @ HOU	2q_total	u 49.5	-	-110/-120	-	-	-108/-104	-	-125/-105	-125/-105
-3.5	-108 DK	52%	GS @ HOU	spread	o 4.0	-110/-110	-108/-112	-	-	-106/-104	-	-121/-121	-
-3.5	-101 DK	50%	GS @ HOU	spread	o 3.5	-106/-116	-101/-123	-102/-118	-110/-120	103/-115	-	-113/-129	-102/-112
-3.5	-184 DK	65%	GS @ HOU	total	u 209.5	'+150/-188	'+147/-184	-	'+160/-220	-	-	133/-198	'+158/-200
