EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
4.8	145 BR	41%	OKC @ NY	1q_spread	u 1.5	-	-	-150/125	-	-139/121	-210/145	-
4.4	117 BR	46%	OKC @ NY	1q_spread	u 0.5	-	-	-120/100	-	-113/101	-157/117	-
4.2	280 MGM	26%	LAC @ CHA	spread	u -7.5	-	-320/+225	-350/280	-	-	-	-294/202
4.1	170 MGM	37%	LAC @ CHA	spread	u -10.5	-	-190/+140	-225/170	-	-	-	-179/129
3.6	145 MGM	41%	UTAH @ SAC	spread	o 10.5	-	'+120/-155	145/-175	'+120/-160	131/-150	118/-148	112/-154
3.4	200 MGM	33%	LAC @ CHA	spread	u -9.5	-	-225/+165	-275/200	-	-	-	-214/152
2.8	195 MGM	34%	UTAH @ SAC	spread	o 8.5	-	'+165/-225	195/-250	-	-	160/-215	146/-204
2.7	105 BV	49%	LAC @ CHA	1h_spread	o -8.5	-114/-106	-	-110/-110	'+105/-135	-100/-112	-	-115/-105
2.1	140 BV	42%	LAC @ CHA	spread	o -16.5	-	'+115/-150	115/-140	'+140/-185	136/-155	-	114/-157
2.0	135 MGM	43%	OKC @ NY	spread	o -3.5	-	'+115/-150	135/-160	'+115/-150	-	120/-150	104/-142
2.0	-110 MGM	52%	LAC @ CHA	1h_total	u 106.5	-	-	-110/-110	'+105/-135	106/-120	-	-
1.9	165 MGM	38%	UTAH @ SAC	spread	o 9.5	-	'+140/-190	165/-200	-	-	138/-180	129/-179
1.9	150 MGM	40%	PHI @ TOR	spread	u -6.5	-	-170/+130	-185/150	-	-155/136	-	-163/118
1.3	100 BV	50%	OKC @ NY	spread	u -1.5	-	-115/-115	-110/-110	-120/100	114/-130	-110/-110	-125/-109
1.3	-134 BR	57%	OKC @ NY	1q_spread	u -1.5	-	-	125/-155	-	131/-153	104/-134	-
1.3	-105 MGM	51%	OKC @ NY	1h_ml	o  	-122/+100	-	-105	-125/+105	-101/-111	-	-125/105
1.2	-110 FD	52%	MIA @ WSH	1h_spread	u -7.5	-110/-110	-	105/-125	100/-130	104/-119	-	-
1.1	170 BR	37%	OKC @ NY	spread	u 4.0	-	-210/+155	-	-	-163/142	-235/170	-
1.1	140 MGM	42%	OKC @ NY	1h_spread	o -2.5	-	-	140/-165	'+120/-160	-	116/-155	-
1.1	115 MGM	47%	LAC @ CHA	1h_total	u 104.5	-	-	-140/115	-125/-105	-123/108	-	-
1.0	-106 BR	51%	OKC @ NY	1q_spread	u -0.5	-	-	105/-125	-105/-115	108/-123	-121/-106	-115/-115
0.8	105 MGM	49%	OKC @ NY	1q_spread	o -0.5	-	-	105/-125	-105/-115	108/-123	-121/-106	-115/-115
0.7	-115 MGM	53%	OKC @ NY	1h_spread	o 0.5	-	-	-115/-105	-145/+110	-110/-102	-143/110	-
0.7	-105 CZ	51%	LAL @ BKN	1h_total	u 116.5	-	-	100/-120	-	-103/-110	-	-115/-105
0.7	100 MGM	50%	LAC @ CHA	1h_total	u 105.5	-	-	-120/100	-105/-115	-108/-104	-	-
0.7	-125 MGM	56%	LAC @ CHA	1h_spread	u -9.5	-	-	105/-125	'+115/-150	118/-136	-	-
0.6	225 MGM	31%	UTAH @ SAC	spread	o 7.5	-	'+195/-270	225/-275	-	-	-	172/-244
0.6	135 MGM	43%	LAC @ CHA	1h_total	u 103.5	-	-	-160/135	-150/+115	-145/126	-	-
0.4	-105 BV	51%	OKC @ NY	1h_total	u 111.5	-	-	-110/-110	-115/-105	100/-114	-103/-127	-
0.4	110 BV	48%	OKC @ NY	1h_total	u 110.5	-	-	-125/105	-145/+110	-116/102	-118/-110	-
0.4	100 MGM	50%	LAL @ BKN	1h_total	o 116.5	-	-	100/-120	-	-103/-110	-	-115/-105
0.4	110 MGM	48%	LAC @ CHA	1h_spread	u -7.5	-	-	-135/110	-120/-110	-122/106	-	-
0.3	-145 MGM	59%	PHI @ TOR	spread	u -11.5	-	'+125/-170	120/-145	'+130/-170	146/-168	-	126/-174
0.3	-135 MGM	57%	OKC @ NY	1h_spread	o 1.5	-	-	-135/110	-165/+125	-134/116	-177/128	-
0.3	145 MGM	41%	LAC @ CHA	spread	u -11.5	-	-160/+120	-190/145	-165/+125	-168/146	-	-157/114
0.2	170 MGM	37%	PHI @ TOR	spread	u -5.5	-	-200/+150	-210/170	-	-	-	-189/136
0.2	-105 BV	51%	LAC @ CHA	1h_total	o 105.5	-	-	-120/100	-105/-115	-108/-104	-	-
0.1	143 BR	41%	OKC @ NY	spread	u 3.0	-	-180/+135	-	-	-139/122	-190/143	-
0.1	150 MGM	40%	OKC @ NY	spread	o -4.5	-	'+130/-175	150/-185	-	-	138/-180	116/-160
-0.0	-143 BR	59%	UTAH @ SAC	spread	o 15.0	-	-160/+120	-	-170/+130	-162/141	-143/116	-
-0.0	-110 CZ	52%	OKC @ NY	1h_total	u 112.0	-	-	-	-110/-120	109/-124	-	-110/-110
-0.0	-105 CZ	51%	LAC @ CHA	1h_spread	u -8.5	-114/-106	-	-110/-110	'+105/-135	-100/-112	-	-115/-105
-0.1	-160 MGM	62%	PHI @ TOR	spread	u -12.5	-	'+140/-190	135/-160	-	-	-	143/-199
-0.1	-185 BV	65%	LAL @ BKN	1h_ml	o  	-220/+176	-	-200	-185/+160	-202/175	-	-205/170
-0.1	220 MGM	31%	LAC @ CHA	spread	u -8.5	-	-265/+190	-300/220	-	-	-	-244/172
