EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
0.1	-105 CZ	51%	HOU @ POR	total	o 218.0	-	-120/-110	-	-120/-110	-112/-101	-120/-103	-105/-115
-0.6	-110 CZ	52%	MIL @ LAL	1h_spread	u -2.0	-	-	-	-105/-125	102/-115	-	-110/-110
-0.7	100 BR	50%	HOU @ POR	1q_spread	o -2.5	-	-	-105/-115	-110/-110	-107/-105	100/-127	-
-1.2	-120 MGM	55%	MIL @ LAL	1q_spread	u -1.5	-	-	100/-120	-	108/-124	106/-137	-
-1.3	-234 CZ	70%	MIL @ LAL	total	o 218.5	-275/+190	-270/+195	-275/220	-	-	-305/210	-234/165
-1.3	-314 CZ	76%	MIL @ LAL	total	o 215.5	-390/+255	-	-	-	-	-455/280	-314/213
-1.3	-275 MGM	73%	MIL @ LAL	spread	u -10.5	'+245/-335	'+250/-360	230/-275	-	-	235/-375	219/-324
-1.4	-125 CZ	56%	MIL @ LAL	total	o 225.5	-132/+108	-135/+105	-135/110	-145/+110	-134/116	-136/110	-125/-109
-1.4	-148 CZ	60%	MIL @ LAL	total	o 223.5	-164/+128	-165/+125	-160/135	-	-	-167/132	-148/108
-1.4	-170 CZ	63%	HOU @ POR	1q_ml	o  	-	-	-185	-190/+145	-181/158	-	-170/140
-1.5	-194 CZ	66%	MIL @ LAL	total	o 220.5	-210/+160	-220/+160	-225/180	-	-	-235/175	-194/139
-1.7	-214 CZ	68%	MIL @ LAL	total	o 219.5	-245/+178	-240/+175	-250/195	-	-	-265/190	-214/152
-1.9	-115 CZ	53%	MIL @ LAL	total	o 226.5	-120/-102	-125/-105	-120/100	-130/100	-119/105	-124/102	-115/-119
-1.9	-163 CZ	62%	MIL @ LAL	total	o 222.5	-176/+138	-180/+135	-175/145	-	-	-190/145	-163/118
-1.9	-150 MGM	60%	MIL @ LAL	1q_spread	u -2.5	-	-	125/-150	-	131/-153	130/-180	-
-2.0	-354 CZ	78%	MIL @ LAL	total	o 214.5	-430/+275	-	-	-	-	-530/310	-354/236
-2.0	-120 FD	55%	MIL @ LAL	spread	o -2.5	-120/-102	-130/+100	-125/105	-135/+105	-124/111	-129/105	-133/-103
-2.0	-429 CZ	81%	HOU @ POR	spread	o 4.5	-500/+340	-525/+330	-500/375	-	-	-835/375	-429/275
-2.0	123 BR	45%	HOU @ POR	1q_spread	o -3.5	-	-	120/-145	-	115/-132	123/-165	-
-2.0	-105 MGM	51%	HOU @ POR	1h_spread	u -3.5	-110/-110	-	-115/-105	-105/-115	-104/-109	-117/-109	-110/-110
-2.0	-105 BV	51%	HOU @ POR	1h_spread	o -3.5	-110/-110	-	-115/-105	-105/-115	-104/-109	-117/-109	-110/-110
-2.1	-137 CZ	58%	MIL @ LAL	total	o 224.5	-148/+116	-150/+115	-145/120	-	-	-152/120	-137/100
-2.1	-375 MGM	79%	MIL @ LAL	spread	u -12.5	'+340/-500	'+330/-500	300/-375	-	-	295/-530	275/-429
-2.1	-214 CZ	68%	HOU @ POR	spread	o -1.5	-245/+186	-235/+175	-225/180	-	-	-275/190	-214/152
-2.2	133 BR	43%	MIL @ LAL	1q_total	o 60.5	-	-	125/-155	-	127/-146	133/-190	-
-2.2	-105 BV	51%	MIL @ LAL	1q_total	u 58.5	-	-	-110/-110	-115/-105	-110/-104	-109/-120	-115/-115
-2.2	-179 CZ	64%	MIL @ LAL	total	o 221.5	-196/+152	-200/+145	-190/155	-	-	-210/160	-179/129
-2.2	-125 MGM	56%	MIL @ LAL	spread	u -4.5	'+112/-138	'+105/-135	105/-125	'+110/-145	114/-130	106/-130	-103/-133
-2.2	-274 CZ	73%	HOU @ POR	spread	o 1.5	-310/+230	-310/+220	-300/240	-	-	-375/235	-274/190
-2.2	-114 BR	53%	HOU @ POR	spread	u -7.0	-	-105/-125	-	-105/-125	104/-116	-106/-114	-
-2.3	-145 MGM	59%	MIL @ LAL	spread	u -5.5	'+130/-164	'+120/-160	120/-145	'+130/-170	132/-151	123/-155	110/-151
