EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
33.7	270 BR	27%	GS @ POR	total	u 215.5	-205/+158	-200/+150	-	-	-	-435/270	-199/143
32.3	295 BR	25%	GS @ POR	total	u 214.5	-235/+170	-225/+165	-	-	-	-500/295	-224/159
31.6	200 BR	33%	GS @ POR	total	u 219.0	-	-145/+110	-	-145/+110	-138/119	-278/200	-
31.3	245 BR	29%	GS @ POR	total	u 216.5	-190/+152	-185/+135	-	-	-	-375/245	-179/129
31.1	225 BR	31%	GS @ POR	total	u 217.5	-174/+140	-165/+125	-	-	-	-335/225	-163/118
30.1	205 BR	33%	GS @ POR	total	u 218.5	-158/+128	-150/+115	-	-	-	-286/205	-148/108
29.8	138 BR	42%	GS @ POR	total	u 223.0	-	'+100/-135	-	'+110/-145	113/-129	-177/138	-
29.8	165 BR	38%	GS @ POR	total	u 221.0	-	-120/-110	-	-125/-105	-110/-103	-225/165	-110/-110
29.5	180 BR	36%	GS @ POR	total	u 220.0	-	-130/+100	-	-135/+105	-123/107	-250/180	-
28.9	170 BR	37%	GS @ POR	total	u 220.5	-130/+106	-125/-105	-	-120/-110	-116/102	-230/170	-125/-109
28.2	150 BR	40%	GS @ POR	total	u 222.0	-	-110/-120	-	-110/-120	102/-115	-195/150	-
27.8	155 BR	39%	GS @ POR	total	u 221.5	-118/-104	-115/-115	-	-105/-115	-103/-109	-205/155	-115/-119
27.6	185 BR	35%	GS @ POR	total	u 219.5	-142/+116	-140/+105	-	-145/+110	-129/113	-250/185	-137/100
26.6	143 BR	41%	GS @ POR	total	u 222.5	-106/-116	-105/-125	-	-105/-125	107/-121	-182/143	-106/-129
26.4	125 BR	44%	GS @ POR	total	u 224.0	-	'+110/-145	-	'+115/-150	124/-144	-157/125	-
25.4	130 BR	43%	GS @ POR	total	u 223.5	'+106/-130	'+105/-140	-	'+105/-135	118/-136	-165/130	104/-142
23.2	118 BR	46%	GS @ POR	total	u 224.5	'+118/-146	'+115/-150	-	-	-	-148/118	114/-157
21.9	108 BR	48%	GS @ POR	total	u 225.5	'+132/-164	'+125/-165	-	-	-	-132/108	123/-169
19.4	-103 BR	51%	GS @ POR	total	u 226.5	'+142/-176	'+135/-180	-	-	-	-120/-103	136/-189
18.2	-112 BR	53%	GS @ POR	total	u 227.5	'+154/-192	'+150/-200	-	-	-	-109/-112	146/-204
16.2	-124 BR	55%	GS @ POR	total	u 228.5	'+164/-210	'+165/-220	-	-	-	102/-124	159/-224
14.9	-137 BR	58%	GS @ POR	total	u 229.5	'+176/-240	'+180/-245	-	-	-	110/-137	178/-254
12.8	-152 BR	60%	GS @ POR	total	u 230.5	'+190/-265	'+195/-270	-	-	-	120/-152	190/-274
9.7	-175 BR	64%	GS @ POR	total	u 231.5	'+210/-295	'+210/-295	-	-	-	133/-175	208/-304
9.4	-190 BR	66%	GS @ POR	total	u 232.5	'+230/-330	'+230/-330	-	-	-	145/-190	227/-339
9.0	104 BR	49%	GS @ POR	1h_total	u 109.5	-	-	-	'+105/-135	106/-120	-137/104	-
7.9	-215 BR	68%	GS @ POR	total	u 233.5	'+260/-380	-	-	-	-	160/-215	247/-374
7.6	-110 BR	52%	GS @ POR	1h_total	u 110.5	-	-	-	'+115/-150	122/-140	-118/-110	-
7.5	118 BR	46%	GS @ POR	1h_total	u 108.5	-	-	-	-115/-105	-111/-103	-162/118	-110/-110
6.6	110 BV	48%	GS @ POR	total	o 223.0	-	'+100/-135	-	'+110/-145	113/-129	-177/138	-
6.4	-240 BR	71%	GS @ POR	total	u 234.5	'+285/-430	-	-	-	-	175/-240	262/-404
5.7	133 BR	43%	GS @ POR	1h_total	u 107.5	-	-	-	-135/+105	-130/113	-190/133	-
5.6	285 FD	26%	GS @ POR	total	o 234.5	'+285/-430	-	-	-	-	175/-240	262/-404
5.5	132 FD	43%	GS @ POR	total	o 225.5	'+132/-164	'+125/-165	-	-	-	-132/108	123/-169
5.2	260 FD	28%	GS @ POR	total	o 233.5	'+260/-380	-	-	-	-	160/-215	247/-374
5.0	-265 BR	73%	GS @ POR	total	u 235.5	'+290/-500	-	-	-	-	190/-265	287/-454
4.7	-110 CZ	52%	GS @ POR	total	o 221.0	-	-120/-110	-	-125/-105	-110/-103	-225/165	-110/-110
4.4	-295 BR	75%	GS @ POR	total	u 236.5	'+330/-580	-	-	-	-	210/-295	311/-504
4.3	142 FD	41%	GS @ POR	total	o 226.5	'+142/-176	'+135/-180	-	-	-	-120/-103	136/-189
4.2	115 BV	47%	GS @ POR	total	o 224.0	-	'+110/-145	-	'+115/-150	124/-144	-157/125	-
4.0	118 FD	46%	GS @ POR	total	o 224.5	'+118/-146	'+115/-150	-	-	-	-148/118	114/-157
3.9	154 FD	39%	GS @ POR	total	o 227.5	'+154/-192	'+150/-200	-	-	-	-109/-112	146/-204
3.6	105 BV	49%	GS @ POR	1h_total	o 109.5	-	-	-	'+105/-135	106/-120	-137/104	-
3.4	-500 BR	83%	GS @ POR	ml	o  	-950/+640	-900/+600	-	-900/+575	-819/611	-500/380	-800/550
3.3	-105 BV	51%	GS @ POR	total	o 221.5	-118/-104	-115/-115	-	-105/-115	-103/-109	-205/155	-115/-119
3.3	-148 CZ	60%	GS @ POR	total	o 218.5	-158/+128	-150/+115	-	-	-	-286/205	-148/108
3.2	-335 BR	77%	GS @ POR	total	u 237.5	'+370/-670	-	-	-	-	230/-335	334/-554
3.2	-130 DK	57%	GS @ POR	total	o 220.0	-	-130/+100	-	-135/+105	-123/107	-250/180	-
2.9	-163 CZ	62%	GS @ POR	total	o 217.5	-174/+140	-165/+125	-	-	-	-335/225	-163/118
2.5	-104 BR	51%	GS @ POR	1q_home_total	u 25.5	-	-	-	-105/-125	103/-120	-129/-104	-
2.4	165 DK	38%	GS @ POR	total	o 228.5	'+164/-210	'+165/-220	-	-	-	102/-124	159/-224
2.4	-179 CZ	64%	GS @ POR	total	o 216.5	-190/+152	-185/+135	-	-	-	-375/245	-179/129
2.1	-145 BV	59%	GS @ POR	total	o 219.0	-	-145/+110	-	-145/+110	-138/119	-278/200	-
2.0	370 FD	21%	GS @ POR	total	o 237.5	'+370/-670	-	-	-	-	230/-335	334/-554
1.9	-385 BR	79%	GS @ POR	total	u 238.5	'+400/-800	-	-	-	-	250/-385	366/-629
1.8	-110 BV	52%	GS @ POR	total	o 222.0	-	-110/-120	-	-110/-120	102/-115	-195/150	-
1.5	-199 CZ	67%	GS @ POR	total	o 215.5	-205/+158	-200/+150	-	-	-	-435/270	-199/143
1.4	102 BR	50%	GS @ POR	1q_total	u 54.5	-	-	-	-110/-110	-104/-108	-136/102	-115/-115
1.4	180 DK	36%	GS @ POR	total	o 229.5	'+176/-240	'+180/-245	-	-	-	110/-137	178/-254
1.4	-110 CZ	52%	GS @ POR	1h_total	o 108.5	-	-	-	-115/-105	-111/-103	-162/118	-110/-110
1.3	330 FD	23%	GS @ POR	total	o 236.5	'+330/-580	-	-	-	-	210/-295	311/-504
1.2	-435 BR	81%	GS @ POR	total	u 239.5	'+450/-900	-	-	-	-	275/-435	395/-704
